序號,答案
20240427155004,-22.48
20240427160004,-23.12
20240427161004,-24.21
20240427162004,-24.7
20240427163004,-25.63
20240427164004,-26.06
20240427165004,-25.26
20240503090004,202.93
20240503091004,451.21
20240503092004,469.44
20240503093004,452.43
20240503094004,455.5
20240503095004,413.21
20240503100004,387.38
20240503101004,348.97
20240503102004,319.47
20240503103004,303.58
20240503104004,301.43
20240503105004,287.66
20240503110004,308.12
20240503111004,236.32
20240503112004,214.17
20240503113004,180.51
20240503114004,159.79
20240503115004,132.49
20240503120004,114.5
20240503121004,93.51
20240503122004,72.25
20240503123004,60.53
20240503124004,47.31
20240503125004,31.84
20240503130004,11.83
20240503131004,0.76
20240503132004,-6.35
20240503133004,-8.91
20240503134004,-9.59
20240503135004,-11.84
20240503140004,-14.58
20240503141004,-15.46
20240503142004,-15.48
20240503143004,-15.14
20240503144004,-17.15
20240503145004,-23.57
20240503150004,-29.35
20240503151004,-31.16
20240503152004,-29.65
20240503153004,-27.5
20240503154004,-24.6
20240503155004,-22.48
20240503160004,-23.12
20240503161004,-24.21
20240503162004,-24.7
20240503163004,-25.63
20240503164004,-26.06
20240503165004,-25.26
20240506090004,1227.66
20240506091004,1195.17
20240506092004,1252.15
20240506093004,1215.05
20240506094004,1222.93
20240506095004,1225.54
20240506100004,1231.57
20240506101004,1216.59
20240506102004,1188.97
20240506103004,1158.11
20240506104004,1152.99
20240506105004,1196.1
20240506110004,308.12
20240506111004,236.32
20240506112004,214.17
20240506113004,180.51
20240506114004,159.79
20240506115004,132.49
20240506120004,114.5
20240506121004,93.51
20240506122004,72.25
20240506123004,60.53
20240506124004,47.31
20240506125004,31.84
20240506130004,11.83
20240506131004,0.76
20240506132004,-6.35
20240506133004,-8.91
20240506134004,-9.59
20240506135004,-11.84
20240506140004,-14.58
20240506141004,-15.46
20240506142004,-15.48
20240506143004,-15.14
20240506144004,-17.15
20240506145004,-23.57
20240506150004,-29.35
20240506151004,-31.16
20240506152004,-29.65
20240506153004,-27.5
20240506154004,-24.6
20240506155004,-22.48
20240506160004,-23.12
20240506161004,-24.21
20240506162004,-24.7
20240506163004,-25.63
20240506164004,-26.06
20240506165004,-25.26
20240508090004,215.9
20240508091004,184.99
20240508092004,172.28
20240508093004,178.47
20240508094004,202.43
20240508095004,207.99
20240508100004,225.12
20240508101004,242.57
20240508102004,258.36
20240508103004,263.42
20240508104004,273.05
20240508105004,294.39
20240508110004,308.12
20240508111004,236.32
20240508112004,214.17
20240508113004,180.51
20240508114004,159.79
20240508115004,132.49
20240508120004,114.5
20240508121004,93.51
20240508122004,72.25
20240508123004,60.53
20240508124004,47.31
20240508125004,31.84
20240508130004,11.83
20240508131004,0.76
20240508132004,-6.35
20240508133004,-8.91
20240508134004,-9.59
20240508135004,-11.84
20240508140004,-14.58
20240508141004,-15.46
20240508142004,-15.48
20240508143004,-15.14
20240508144004,-17.15
20240508145004,-23.57
20240508150004,-29.35
20240508151004,-31.16
20240508152004,-29.65
20240508153004,-27.5
20240508154004,-24.6
20240508155004,-22.48
20240508160004,-23.12
20240508161004,-24.21
20240508162004,-24.7
20240508163004,-25.63
20240508164004,-26.06
20240508165004,-25.26
20240524090004,45.94
20240524091004,519.79
20240524092004,488.9
20240524093004,500.22
20240524094004,476.61
20240524095004,417.04
20240524100004,398.05
20240524101004,344.38
20240524102004,304.03
20240524103004,285.93
20240524104004,278.02
20240524105004,276.95
20240524110004,308.12
20240524111004,236.32
20240524112004,214.17
20240524113004,180.51
20240524114004,159.79
20240524115004,132.49
20240524120004,114.5
20240524121004,93.51
20240524122004,72.25
20240524123004,60.53
20240524124004,47.31
20240524125004,31.84
20240524130004,11.83
20240524131004,0.76
20240524132004,-6.35
20240524133004,-8.91
20240524134004,-9.59
20240524135004,-11.84
20240524140004,-14.58
20240524141004,-15.46
20240524142004,-15.48
20240524143004,-15.14
20240524144004,-17.15
20240524145004,-23.57
20240524150004,-29.35
20240524151004,-31.16
20240524152004,-29.65
20240524153004,-27.5
20240524154004,-24.6
20240524155004,-22.48
20240524160004,-23.12
20240524161004,-24.21
20240524162004,-24.7
20240524163004,-25.63
20240524164004,-26.06
20240524165004,-25.26
20240603090004,-16.15
20240603091004,750.27
20240603092004,849.51
20240603093004,761.9
20240603094004,808.83
20240603095004,789.18
20240603100004,772.48
20240603101004,701.26
20240603102004,649.94
20240603103004,559.94
20240603104004,477.37
20240603105004,322.54
20240603110004,308.12
20240603111004,236.32
20240603112004,214.17
20240603113004,180.51
20240603114004,159.79
20240603115004,132.49
20240603120004,114.5
20240603121004,93.51
20240603122004,72.25
20240603123004,60.53
20240603124004,47.31
20240603125004,31.84
20240603130004,11.83
20240603131004,0.76
20240603132004,-6.35
20240603133004,-8.91
20240603134004,-9.59
20240603135004,-11.84
20240603140004,-14.58
20240603141004,-15.46
20240603142004,-15.48
20240603143004,-15.14
20240603144004,-17.15
20240603145004,-23.57
20240603150004,-29.35
20240603151004,-31.16
20240603152004,-29.65
20240603153004,-27.5
20240603154004,-24.6
20240603155004,-22.48
20240603160004,-23.12
20240603161004,-24.21
20240603162004,-24.7
20240603163004,-25.63
20240603164004,-26.06
20240603165004,-25.26
20240608090004,418.63
20240608091004,425.33
20240608092004,318.83
20240608093004,319.69
20240608094004,317.14
20240608095004,350.22
20240608100004,348.85
20240608101004,370.68
20240608102004,348.22
20240608103004,324.1
20240608104004,314.36
20240608105004,280.69
20240608110004,308.12
20240608111004,236.32
20240608112004,214.17
20240608113004,180.51
20240608114004,159.79
20240608115004,132.49
20240608120004,114.5
20240608121004,93.51
20240608122004,72.25
20240608123004,60.53
20240608124004,47.31
20240608125004,31.84
20240608130004,11.83
20240608131004,0.76
20240608132004,-6.35
20240608133004,-8.91
20240608134004,-9.59
20240608135004,-11.84
20240608140004,-14.58
20240608141004,-15.46
20240608142004,-15.48
20240608143004,-15.14
20240608144004,-17.15
20240608145004,-23.57
20240608150004,-29.35
20240608151004,-31.16
20240608152004,-29.65
20240608153004,-27.5
20240608154004,-24.6
20240608155004,-22.48
20240608160004,-23.12
20240608161004,-24.21
20240608162004,-24.7
20240608163004,-25.63
20240608164004,-26.06
20240608165004,-25.26
20240623090004,774.74
20240623091004,865.14
20240623092004,1010.94
20240623093004,1091.11
20240623094004,1071.62
20240623095004,1121.29
20240623100004,1175.39
20240623101004,1194.83
20240623102004,1135.44
20240623103004,1076.82
20240623104004,963.87
20240623105004,937.0
20240623110004,308.12
20240623111004,236.32
20240623112004,214.17
20240623113004,180.51
20240623114004,159.79
20240623115004,132.49
20240623120004,114.5
20240623121004,93.51
20240623122004,72.25
20240623123004,60.53
20240623124004,47.31
20240623125004,31.84
20240623130004,11.83
20240623131004,0.76
20240623132004,-6.35
20240623133004,-8.91
20240623134004,-9.59
20240623135004,-11.84
20240623140004,-14.58
20240623141004,-15.46
20240623142004,-15.48
20240623143004,-15.14
20240623144004,-17.15
20240623145004,-23.57
20240623150004,-29.35
20240623151004,-31.16
20240623152004,-29.65
20240623153004,-27.5
20240623154004,-24.6
20240623155004,-22.48
20240623160004,-23.12
20240623161004,-24.21
20240623162004,-24.7
20240623163004,-25.63
20240623164004,-26.06
20240623165004,-25.26
20240626090004,517.49
20240626091004,557.46
20240626092004,632.38
20240626093004,629.93
20240626094004,631.05
20240626095004,771.85
20240626100004,708.62
20240626101004,711.8
20240626102004,734.52
20240626103004,705.16
20240626104004,685.18
20240626105004,683.75
20240626110004,308.12
20240626111004,236.32
20240626112004,214.17
20240626113004,180.51
20240626114004,159.79
20240626115004,132.49
20240626120004,114.5
20240626121004,93.51
20240626122004,72.25
20240626123004,60.53
20240626124004,47.31
20240626125004,31.84
20240626130004,11.83
20240626131004,0.76
20240626132004,-6.35
20240626133004,-8.91
20240626134004,-9.59
20240626135004,-11.84
20240626140004,-14.58
20240626141004,-15.46
20240626142004,-15.48
20240626143004,-15.14
20240626144004,-17.15
20240626145004,-23.57
20240626150004,-29.35
20240626151004,-31.16
20240626152004,-29.65
20240626153004,-27.5
20240626154004,-24.6
20240626155004,-22.48
20240626160004,-23.12
20240626161004,-24.21
20240626162004,-24.7
20240626163004,-25.63
20240626164004,-26.06
20240626165004,-25.26
20240707090004,817.09
20240707091004,937.64
20240707092004,942.47
20240707093004,910.53
20240707094004,948.52
20240707095004,970.86
20240707100004,1035.2
20240707101004,1107.27
20240707102004,1094.34
20240707103004,1064.22
20240707104004,889.56
20240707105004,861.58
20240707110004,308.12
20240707111004,236.32
20240707112004,214.17
20240707113004,180.51
20240707114004,159.79
20240707115004,132.49
20240707120004,114.5
20240707121004,93.51
20240707122004,72.25
20240707123004,60.53
20240707124004,47.31
20240707125004,31.84
20240707130004,11.83
20240707131004,0.76
20240707132004,-6.35
20240707133004,-8.91
20240707134004,-9.59
20240707135004,-11.84
20240707140004,-14.58
20240707141004,-15.46
20240707142004,-15.48
20240707143004,-15.14
20240707144004,-17.15
20240707145004,-23.57
20240707150004,-29.35
20240707151004,-31.16
20240707152004,-29.65
20240707153004,-27.5
20240707154004,-24.6
20240707155004,-22.48
20240707160004,-23.12
20240707161004,-24.21
20240707162004,-24.7
20240707163004,-25.63
20240707164004,-26.06
20240707165004,-25.26
20240717090004,710.46
20240717091004,767.18
20240717092004,799.14
20240717093004,849.38
20240717094004,948.32
20240717095004,960.83
20240717100004,1058.54
20240717101004,1041.79
20240717102004,1021.73
20240717103004,1021.8
20240717104004,901.7
20240717105004,704.69
20240717110004,308.12
20240717111004,236.32
20240717112004,214.17
20240717113004,180.51
20240717114004,159.79
20240717115004,132.49
20240717120004,114.5
20240717121004,93.51
20240717122004,72.25
20240717123004,60.53
20240717124004,47.31
20240717125004,31.84
20240717130004,11.83
20240717131004,0.76
20240717132004,-6.35
20240717133004,-8.91
20240717134004,-9.59
20240717135004,-11.84
20240717140004,-14.58
20240717141004,-15.46
20240717142004,-15.48
20240717143004,-15.14
20240717144004,-17.15
20240717145004,-23.57
20240717150004,-29.35
20240717151004,-31.16
20240717152004,-29.65
20240717153004,-27.5
20240717154004,-24.6
20240717155004,-22.48
20240717160004,-23.12
20240717161004,-24.21
20240717162004,-24.7
20240717163004,-25.63
20240717164004,-26.06
20240717165004,-25.26
20240719090004,659.8
20240719091004,816.49
20240719092004,826.84
20240719093004,839.74
20240719094004,908.99
20240719095004,929.52
20240719100004,997.61
20240719101004,981.05
20240719102004,969.02
20240719103004,984.18
20240719104004,929.8
20240719105004,863.96
20240719110004,308.12
20240719111004,236.32
20240719112004,214.17
20240719113004,180.51
20240719114004,159.79
20240719115004,132.49
20240719120004,114.5
20240719121004,93.51
20240719122004,72.25
20240719123004,60.53
20240719124004,47.31
20240719125004,31.84
20240719130004,11.83
20240719131004,0.76
20240719132004,-6.35
20240719133004,-8.91
20240719134004,-9.59
20240719135004,-11.84
20240719140004,-14.58
20240719141004,-15.46
20240719142004,-15.48
20240719143004,-15.14
20240719144004,-17.15
20240719145004,-23.57
20240719150004,-29.35
20240719151004,-31.16
20240719152004,-29.65
20240719153004,-27.5
20240719154004,-24.6
20240719155004,-22.48
20240719160004,-23.12
20240719161004,-24.21
20240719162004,-24.7
20240719163004,-25.63
20240719164004,-26.06
20240719165004,-25.26
20240424090005,-48.55
20240424091005,711.1
20240424092005,756.79
20240424093005,755.69
20240424094005,870.61
20240424095005,781.54
20240424100005,679.21
20240424101005,566.09
20240424102005,563.2
20240424103005,454.9
20240424104005,358.44
20240424105005,300.9
20240424110005,308.12
20240424111005,236.32
20240424112005,214.17
20240424113005,180.51
20240424114005,159.79
20240424115005,132.49
20240424120005,114.5
20240424121005,93.51
20240424122005,72.25
20240424123005,60.53
20240424124005,47.31
20240424125005,31.84
20240424130005,11.83
20240424131005,0.76
20240424132005,-6.35
20240424133005,-8.91
20240424134005,-9.59
20240424135005,-11.84
20240424140005,-14.58
20240424141005,-15.46
20240424142005,-15.48
20240424143005,-15.14
20240424144005,-17.15
20240424145005,-23.57
20240424150005,-29.35
20240424151005,-31.16
20240424152005,-29.65
20240424153005,-27.5
20240424154005,-24.6
20240424155005,-22.48
20240424160005,-23.12
20240424161005,-24.21
20240424162005,-24.7
20240424163005,-25.63
20240424164005,-26.06
20240424165005,-25.26
20240426090005,142.19
20240426091005,154.07
20240426092005,168.07
20240426093005,180.36
20240426094005,197.25
20240426095005,238.14
20240426100005,246.96
20240426101005,298.59
20240426102005,310.41
20240426103005,313.9
20240426104005,341.51
20240426105005,302.31
20240426110005,308.12
20240426111005,236.32
20240426112005,214.17
20240426113005,180.51
20240426114005,159.79
20240426115005,132.49
20240426120005,114.5
20240426121005,93.51
20240426122005,72.25
20240426123005,60.53
20240426124005,47.31
20240426125005,31.84
20240426130005,11.83
20240426131005,0.76
20240426132005,-6.35
20240426133005,-8.91
20240426134005,-9.59
20240426135005,-11.84
20240426140005,-14.58
20240426141005,-15.46
20240426142005,-15.48
20240426143005,-15.14
20240426144005,-17.15
20240426145005,-23.57
20240426150005,-29.35
20240426151005,-31.16
20240426152005,-29.65
20240426153005,-27.5
20240426154005,-24.6
20240426155005,-22.48
20240426160005,-23.12
20240426161005,-24.21
20240426162005,-24.7
20240426163005,-25.63
20240426164005,-26.06
20240426165005,-25.26
20240428090005,111.19
20240428091005,535.06
20240428092005,350.18
20240428093005,337.63
20240428094005,316.04
20240428095005,299.69
20240428100005,282.34
20240428101005,274.52
20240428102005,288.81
20240428103005,304.29
20240428104005,291.39
20240428105005,301.71
20240428110005,308.12
20240428111005,236.32
20240428112005,214.17
20240428113005,180.51
20240428114005,159.79
20240428115005,132.49
20240428120005,114.5
20240428121005,93.51
20240428122005,72.25
20240428123005,60.53
20240428124005,47.31
20240428125005,31.84
20240428130005,11.83
20240428131005,0.76
20240428132005,-6.35
20240428133005,-8.91
20240428134005,-9.59
20240428135005,-11.84
20240428140005,-14.58
20240428141005,-15.46
20240428142005,-15.48
20240428143005,-15.14
20240428144005,-17.15
20240428145005,-23.57
20240428150005,-29.35
20240428151005,-31.16
20240428152005,-29.65
20240428153005,-27.5
20240428154005,-24.6
20240428155005,-22.48
20240428160005,-23.12
20240428161005,-24.21
20240428162005,-24.7
20240428163005,-25.63
20240428164005,-26.06
20240428165005,-25.26
20240504090005,215.74
20240504091005,248.34
20240504092005,401.07
20240504093005,604.69
20240504094005,694.21
20240504095005,759.88
20240504100005,717.39
20240504101005,633.68
20240504102005,613.13
20240504103005,652.99
20240504104005,697.72
20240504105005,733.87
20240504110005,308.12
20240504111005,236.32
20240504112005,214.17
20240504113005,180.51
20240504114005,159.79
20240504115005,132.49
20240504120005,114.5
20240504121005,93.51
20240504122005,72.25
20240504123005,60.53
20240504124005,47.31
20240504125005,31.84
20240504130005,11.83
20240504131005,0.76
20240504132005,-6.35
20240504133005,-8.91
20240504134005,-9.59
20240504135005,-11.84
20240504140005,-14.58
20240504141005,-15.46
20240504142005,-15.48
20240504143005,-15.14
20240504144005,-17.15
20240504145005,-23.57
20240504150005,-29.35
20240504151005,-31.16
20240504152005,-29.65
20240504153005,-27.5
20240504154005,-24.6
20240504155005,-22.48
20240504160005,-23.12
20240504161005,-24.21
20240504162005,-24.7
20240504163005,-25.63
20240504164005,-26.06
20240504165005,-25.26
20240506090005,175.09
20240506091005,656.67
20240506092005,904.3
20240506093005,790.68
20240506094005,852.96
20240506095005,744.41
20240506100005,759.14
20240506101005,722.51
20240506102005,722.1
20240506103005,726.61
20240506104005,729.15
20240506105005,567.58
