序號,答案
20240506095004,963.82
20240506100004,836.05
20240506101004,884.38
20240506102004,864.54
20240506103004,648.48
20240506104004,669.36
20240506105004,589.39
20240506110004,415.16
20240506111004,402.52
20240506112004,330.23
20240506113004,296.17
20240506114004,284.37
20240506115004,266.2
20240506120004,265.04
20240506121004,232.61
20240506122004,223.03
20240506123004,212.62
20240506124004,207.56
20240506125004,204.65
20240506130004,161.18
20240506131004,158.89
20240506132004,146.73
20240506133004,141.61
20240506134004,131.66
20240506135004,130.75
20240506140004,123.95
20240506141004,115.67
20240506142004,116.22
20240506143004,108.19
20240506144004,104.87
20240506145004,102.13
20240506150004,98.5
20240506151004,100.74
20240506152004,96.66
20240506153004,91.22
20240506154004,91.62
20240506155004,82.07
20240506160004,80.13
20240506161004,75.15
20240506162004,72.94
20240506163004,72.93
20240506164004,74.48
20240506165004,60.9
20240508090004,110.49
20240508091004,165.98
20240508092004,252.29
20240508093004,217.59
20240508094004,217.25
20240508095004,356.94
20240508100004,305.21
20240508101004,323.79
20240508102004,369.03
20240508103004,394.98
20240508104004,418.53
20240508105004,397.3
20240508110004,415.16
20240508111004,402.52
20240508112004,330.23
20240508113004,296.17
20240508114004,284.37
20240508115004,266.2
20240508120004,265.04
20240508121004,232.61
20240508122004,223.03
20240508123004,212.62
20240508124004,207.56
20240508125004,204.65
20240508130004,161.18
20240508131004,158.89
20240508132004,146.73
20240508133004,141.61
20240508134004,131.66
20240508135004,130.75
20240508140004,123.95
20240508141004,115.67
20240508142004,116.22
20240508143004,108.19
20240508144004,104.87
20240508145004,102.13
20240508150004,98.5
20240508151004,100.74
20240508152004,96.66
20240508153004,91.22
20240508154004,91.62
20240508155004,82.07
20240508160004,80.13
20240508161004,75.15
20240508162004,72.94
20240508163004,72.93
20240508164004,74.48
20240508165004,60.9
20240524090004,49.78
20240524091004,625.86
20240524092004,823.6
20240524093004,706.21
20240524094004,705.87
20240524095004,460.43
20240524100004,400.9
20240524101004,393.79
20240524102004,425.0
20240524103004,294.26
20240524104004,279.71
20240524105004,221.84
20240524110004,415.16
20240524111004,402.52
20240524112004,330.23
20240524113004,296.17
20240524114004,284.37
20240524115004,266.2
20240524120004,265.04
20240524121004,232.61
20240524122004,223.03
20240524123004,212.62
20240524124004,207.56
20240524125004,204.65
20240524130004,161.18
20240524131004,158.89
20240524132004,146.73
20240524133004,141.61
20240524134004,131.66
20240524135004,130.75
20240524140004,123.95
20240524141004,115.67
20240524142004,116.22
20240524143004,108.19
20240524144004,104.87
20240524145004,102.13
20240524150004,98.5
20240524151004,100.74
20240524152004,96.66
20240524153004,91.22
20240524154004,91.62
20240524155004,82.07
20240524160004,80.13
20240524161004,75.15
20240524162004,72.94
20240524163004,72.93
20240524164004,74.48
20240524165004,60.9
20240603090004,8.5
20240603091004,540.13
20240603092004,592.57
20240603093004,554.1
20240603094004,505.19
20240603095004,557.44
20240603100004,554.57
20240603101004,580.57
20240603102004,404.67
20240603103004,369.44
20240603104004,281.42
20240603105004,234.2
20240603110004,415.16
20240603111004,402.52
20240603112004,330.23
20240603113004,296.17
20240603114004,284.37
20240603115004,266.2
20240603120004,265.04
20240603121004,232.61
20240603122004,223.03
20240603123004,212.62
20240603124004,207.56
20240603125004,204.65
20240603130004,161.18
20240603131004,158.89
20240603132004,146.73
20240603133004,141.61
20240603134004,131.66
20240603135004,130.75
20240603140004,123.95
20240603141004,115.67
20240603142004,116.22
20240603143004,108.19
20240603144004,104.87
20240603145004,102.13
20240603150004,98.5
20240603151004,100.74
20240603152004,96.66
20240603153004,91.22
20240603154004,91.62
20240603155004,82.07
20240603160004,80.13
20240603161004,75.15
20240603162004,72.94
20240603163004,72.93
20240603164004,74.48
20240603165004,60.9
20240608090004,558.71
20240608091004,603.97
20240608092004,672.5
20240608093004,590.86
20240608094004,463.11
20240608095004,462.54
20240608100004,472.45
20240608101004,590.1
20240608102004,471.35
20240608103004,386.45
20240608104004,303.71
20240608105004,427.83
20240608110004,415.16
20240608111004,402.52
20240608112004,330.23
20240608113004,296.17
20240608114004,284.37
20240608115004,266.2
20240608120004,265.04
20240608121004,232.61
20240608122004,223.03
20240608123004,212.62
20240608124004,207.56
20240608125004,204.65
20240608130004,161.18
20240608131004,158.89
20240608132004,146.73
20240608133004,141.61
20240608134004,131.66
20240608135004,130.75
20240608140004,123.95
20240608141004,115.67
20240608142004,116.22
20240608143004,108.19
20240608144004,104.87
20240608145004,102.13
20240608150004,98.5
20240608151004,100.74
20240608152004,96.66
20240608153004,91.22
20240608154004,91.62
20240608155004,82.07
20240608160004,80.13
20240608161004,75.15
20240608162004,72.94
20240608163004,72.93
20240608164004,74.48
20240608165004,60.9
20240623090004,867.21
20240623091004,987.11
20240623092004,1226.2
20240623093004,1210.86
20240623094004,893.9
20240623095004,875.31
20240623100004,895.24
20240623101004,858.9
20240623102004,796.23
20240623103004,737.11
20240623104004,683.65
20240623105004,640.15
20240623110004,415.16
20240623111004,402.52
20240623112004,330.23
20240623113004,296.17
20240623114004,284.37
20240623115004,266.2
20240623120004,265.04
20240623121004,232.61
20240623122004,223.03
20240623123004,212.62
20240623124004,207.56
20240623125004,204.65
20240623130004,161.18
20240623131004,158.89
20240623132004,146.73
20240623133004,141.61
20240623134004,131.66
20240623135004,130.75
20240623140004,123.95
20240623141004,115.67
20240623142004,116.22
20240623143004,108.19
20240623144004,104.87
20240623145004,102.13
20240623150004,98.5
20240623151004,100.74
20240623152004,96.66
20240623153004,91.22
20240623154004,91.62
20240623155004,82.07
20240623160004,80.13
20240623161004,75.15
20240623162004,72.94
20240623163004,72.93
20240623164004,74.48
20240623165004,60.9
20240626090004,400.67
20240626091004,622.2
20240626092004,837.24
20240626093004,634.26
20240626094004,592.24
20240626095004,446.56
20240626100004,475.67
20240626101004,585.02
20240626102004,565.69
20240626103004,518.45
20240626104004,509.35
20240626105004,464.23
20240626110004,415.16
20240626111004,402.52
20240626112004,330.23
20240626113004,296.17
20240626114004,284.37
20240626115004,266.2
20240626120004,265.04
20240626121004,232.61
20240626122004,223.03
20240626123004,212.62
20240626124004,207.56
20240626125004,204.65
20240626130004,161.18
20240626131004,158.89
20240626132004,146.73
20240626133004,141.61
20240626134004,131.66
20240626135004,130.75
20240626140004,123.95
20240626141004,115.67
20240626142004,116.22
20240626143004,108.19
20240626144004,104.87
20240626145004,102.13
20240626150004,98.5
20240626151004,100.74
20240626152004,96.66
20240626153004,91.22
20240626154004,91.62
20240626155004,82.07
20240626160004,80.13
20240626161004,75.15
20240626162004,72.94
20240626163004,72.93
20240626164004,74.48
20240626165004,60.9
20240707090004,892.73
20240707091004,950.1
20240707092004,859.9
20240707093004,932.94
20240707094004,873.73
20240707095004,863.92
20240707100004,857.69
20240707101004,702.75
20240707102004,609.65
20240707103004,666.02
20240707104004,628.56
20240707105004,496.0
20240707110004,415.16
20240707111004,402.52
20240707112004,330.23
20240707113004,296.17
20240707114004,284.37
20240707115004,266.2
20240707120004,265.04
20240707121004,232.61
20240707122004,223.03
20240707123004,212.62
20240707124004,207.56
20240707125004,204.65
20240707130004,161.18
20240707131004,158.89
20240707132004,146.73
20240707133004,141.61
20240707134004,131.66
20240707135004,130.75
20240707140004,123.95
20240707141004,115.67
20240707142004,116.22
20240707143004,108.19
20240707144004,104.87
20240707145004,102.13
20240707150004,98.5
20240707151004,100.74
20240707152004,96.66
20240707153004,91.22
20240707154004,91.62
20240707155004,82.07
20240707160004,80.13
20240707161004,75.15
20240707162004,72.94
20240707163004,72.93
20240707164004,74.48
20240707165004,60.9
20240717090004,788.6
20240717091004,826.39
20240717092004,932.04
20240717093004,831.11
20240717094004,874.04
20240717095004,632.48
20240717100004,631.09
20240717101004,658.04
20240717102004,601.52
20240717103004,575.44
20240717104004,564.12
20240717105004,484.9
20240717110004,415.16
20240717111004,402.52
20240717112004,330.23
20240717113004,296.17
20240717114004,284.37
20240717115004,266.2
20240717120004,265.04
20240717121004,232.61
20240717122004,223.03
20240717123004,212.62
20240717124004,207.56
20240717125004,204.65
20240717130004,161.18
20240717131004,158.89
20240717132004,146.73
20240717133004,141.61
20240717134004,131.66
20240717135004,130.75
20240717140004,123.95
20240717141004,115.67
20240717142004,116.22
20240717143004,108.19
20240717144004,104.87
20240717145004,102.13
20240717150004,98.5
20240717151004,100.74
20240717152004,96.66
20240717153004,91.22
20240717154004,91.62
20240717155004,82.07
20240717160004,80.13
20240717161004,75.15
20240717162004,72.94
20240717163004,72.93
20240717164004,74.48
20240717165004,60.9
20240719090004,783.01
20240719091004,810.33
20240719092004,867.98
20240719093004,925.13
20240719094004,866.17
20240719095004,640.43
20240719100004,622.92
20240719101004,651.05
20240719102004,609.54
20240719103004,578.93
20240719104004,564.67
20240719105004,457.45
20240719110004,415.16
20240719111004,402.52
20240719112004,330.23
20240719113004,296.17
20240719114004,284.37
20240719115004,266.2
20240719120004,265.04
20240719121004,232.61
20240719122004,223.03
20240719123004,212.62
20240719124004,207.56
20240719125004,204.65
20240719130004,161.18
20240719131004,158.89
20240719132004,146.73
20240719133004,141.61
20240719134004,131.66
20240719135004,130.75
20240719140004,123.95
20240719141004,115.67
20240719142004,116.22
20240719143004,108.19
20240719144004,104.87
20240719145004,102.13
20240719150004,98.5
20240719151004,100.74
20240719152004,96.66
20240719153004,91.22
20240719154004,91.62
20240719155004,82.07
20240719160004,80.13
20240719161004,75.15
20240719162004,72.94
20240719163004,72.93
20240719164004,74.48
20240719165004,60.9
20240424090005,-20.99
20240424091005,529.97
20240424092005,670.21
20240424093005,703.46
20240424094005,713.86
20240424095005,743.39
20240424100005,753.92
20240424101005,759.61
20240424102005,693.85
20240424103005,509.07
20240424104005,295.39
20240424105005,194.43
20240424110005,415.16
20240424111005,402.52
20240424112005,330.23
20240424113005,296.17
20240424114005,284.37
20240424115005,266.2
20240424120005,265.04
20240424121005,232.61
20240424122005,223.03
20240424123005,212.62
20240424124005,207.56
20240424125005,204.65
20240424130005,161.18
20240424131005,158.89
20240424132005,146.73
20240424133005,141.61
20240424134005,131.66
20240424135005,130.75
20240424140005,123.95
20240424141005,115.67
20240424142005,116.22
20240424143005,108.19
20240424144005,104.87
20240424145005,102.13
20240424150005,98.5
20240424151005,100.74
20240424152005,96.66
20240424153005,91.22
20240424154005,91.62
20240424155005,82.07
20240424160005,80.13
20240424161005,75.15
20240424162005,72.94
20240424163005,72.93
20240424164005,74.48
20240424165005,60.9
20240426090005,138.58
20240426091005,186.48
20240426092005,316.06
20240426093005,385.2
20240426094005,473.24
20240426095005,429.58
20240426100005,426.45
20240426101005,384.47
20240426102005,408.09
20240426103005,391.58
20240426104005,424.53
20240426105005,419.77
20240426110005,415.16
20240426111005,402.52
20240426112005,330.23
20240426113005,296.17
20240426114005,284.37
20240426115005,266.2
20240426120005,265.04
20240426121005,232.61
20240426122005,223.03
20240426123005,212.62
20240426124005,207.56
20240426125005,204.65
20240426130005,161.18
20240426131005,158.89
20240426132005,146.73
20240426133005,141.61
20240426134005,131.66
20240426135005,130.75
20240426140005,123.95
20240426141005,115.67
20240426142005,116.22
20240426143005,108.19
20240426144005,104.87
20240426145005,102.13
20240426150005,98.5
20240426151005,100.74
20240426152005,96.66
20240426153005,91.22
20240426154005,91.62
20240426155005,82.07
20240426160005,80.13
20240426161005,75.15
20240426162005,72.94
20240426163005,72.93
20240426164005,74.48
20240426165005,60.9
20240428090005,103.16
20240428091005,317.84
20240428092005,382.9
20240428093005,494.64
20240428094005,519.49
20240428095005,451.95
20240428100005,388.25
20240428101005,420.97
20240428102005,393.29
20240428103005,379.12
20240428104005,469.45
20240428105005,426.37
20240428110005,415.16
20240428111005,402.52
20240428112005,330.23
20240428113005,296.17
20240428114005,284.37
20240428115005,266.2
20240428120005,265.04
20240428121005,232.61
20240428122005,223.03
20240428123005,212.62
20240428124005,207.56
20240428125005,204.65
20240428130005,161.18
20240428131005,158.89
20240428132005,146.73
20240428133005,141.61
20240428134005,131.66
20240428135005,130.75
20240428140005,123.95
20240428141005,115.67
20240428142005,116.22
20240428143005,108.19
20240428144005,104.87
20240428145005,102.13
20240428150005,98.5
20240428151005,100.74
20240428152005,96.66
20240428153005,91.22
20240428154005,91.62
20240428155005,82.07
20240428160005,80.13
20240428161005,75.15
20240428162005,72.94
20240428163005,72.93
20240428164005,74.48
20240428165005,60.9
20240504090005,204.3
20240504091005,364.96
20240504092005,288.24
20240504093005,309.93
20240504094005,359.05
20240504095005,434.66
20240504100005,462.99
20240504101005,531.71
20240504102005,661.08
20240504103005,591.84
20240504104005,683.2
20240504105005,678.13
20240504110005,415.16
20240504111005,402.52
20240504112005,330.23
20240504113005,296.17
20240504114005,284.37
20240504115005,266.2
20240504120005,265.04
20240504121005,232.61
20240504122005,223.03
20240504123005,212.62
20240504124005,207.56
20240504125005,204.65
20240504130005,161.18
20240504131005,158.89
20240504132005,146.73
20240504133005,141.61
20240504134005,131.66
20240504135005,130.75
20240504140005,123.95
20240504141005,115.67
20240504142005,116.22
20240504143005,108.19
20240504144005,104.87
20240504145005,102.13
20240504150005,98.5
20240504151005,100.74
20240504152005,96.66
20240504153005,91.22
20240504154005,91.62
20240504155005,82.07
20240504160005,80.13
20240504161005,75.15
20240504162005,72.94
20240504163005,72.93
20240504164005,74.48
20240504165005,60.9
20240506090005,291.07
20240506091005,1112.1
20240506092005,1326.06
20240506093005,1409.7
20240506094005,1288.93
20240506095005,1228.61
20240506100005,1188.37
20240506101005,1111.08
20240506102005,833.34
20240506103005,878.34
20240506104005,868.25
