序號,答案
20240506095004,1306.01
20240506100004,1269.54
20240506101004,1227.56
20240506102004,1047.77
20240506103004,1036.26
20240506104004,1097.25
20240506105004,1182.98
20240506110004,291.31
20240506111004,239.34
20240506112004,212.69
20240506113004,192.81
20240506114004,173.31
20240506115004,162.54
20240506120004,144.67
20240506121004,130.47
20240506122004,105.82
20240506123004,94.7
20240506124004,84.9
20240506125004,71.29
20240506130004,64.27
20240506131004,55.96
20240506132004,51.16
20240506133004,47.46
20240506134004,42.51
20240506135004,33.74
20240506140004,33.74
20240506141004,26.58
20240506142004,25.05
20240506143004,22.63
20240506144004,18.53
20240506145004,17.37
20240506150004,14.27
20240506151004,14.28
20240506152004,13.73
20240506153004,10.2
20240506154004,8.84
20240506155004,7.49
20240506160004,6.2
20240506161004,5.23
20240506162004,4.53
20240506163004,2.9
20240506164004,2.24
20240506165004,0.51
20240508090004,99.88
20240508091004,126.1
20240508092004,154.36
20240508093004,148.43
20240508094004,164.02
20240508095004,225.22
20240508100004,233.35
20240508101004,216.48
20240508102004,204.11
20240508103004,189.2
20240508104004,179.26
20240508105004,187.59
20240508110004,291.31
20240508111004,239.34
20240508112004,212.69
20240508113004,192.81
20240508114004,173.31
20240508115004,162.54
20240508120004,144.67
20240508121004,130.47
20240508122004,105.82
20240508123004,94.7
20240508124004,84.9
20240508125004,71.29
20240508130004,64.27
20240508131004,55.96
20240508132004,51.16
20240508133004,47.46
20240508134004,42.51
20240508135004,33.74
20240508140004,33.74
20240508141004,26.58
20240508142004,25.05
20240508143004,22.63
20240508144004,18.53
20240508145004,17.37
20240508150004,14.27
20240508151004,14.28
20240508152004,13.73
20240508153004,10.2
20240508154004,8.84
20240508155004,7.49
20240508160004,6.2
20240508161004,5.23
20240508162004,4.53
20240508163004,2.9
20240508164004,2.24
20240508165004,0.51
20240524090004,46.43
20240524091004,654.71
20240524092004,457.05
20240524093004,315.38
20240524094004,312.34
20240524095004,282.32
20240524100004,268.18
20240524101004,308.04
20240524102004,293.96
20240524103004,279.18
20240524104004,272.45
20240524105004,253.85
20240524110004,291.31
20240524111004,239.34
20240524112004,212.69
20240524113004,192.81
20240524114004,173.31
20240524115004,162.54
20240524120004,144.67
20240524121004,130.47
20240524122004,105.82
20240524123004,94.7
20240524124004,84.9
20240524125004,71.29
20240524130004,64.27
20240524131004,55.96
20240524132004,51.16
20240524133004,47.46
20240524134004,42.51
20240524135004,33.74
20240524140004,33.74
20240524141004,26.58
20240524142004,25.05
20240524143004,22.63
20240524144004,18.53
20240524145004,17.37
20240524150004,14.27
20240524151004,14.28
20240524152004,13.73
20240524153004,10.2
20240524154004,8.84
20240524155004,7.49
20240524160004,6.2
20240524161004,5.23
20240524162004,4.53
20240524163004,2.9
20240524164004,2.24
20240524165004,0.51
20240603090004,5.56
20240603091004,1024.33
20240603092004,907.89
20240603093004,778.05
20240603094004,676.92
20240603095004,552.56
20240603100004,470.86
20240603101004,434.38
20240603102004,358.9
20240603103004,335.76
20240603104004,303.01
20240603105004,306.32
20240603110004,291.31
20240603111004,239.34
20240603112004,212.69
20240603113004,192.81
20240603114004,173.31
20240603115004,162.54
20240603120004,144.67
20240603121004,130.47
20240603122004,105.82
20240603123004,94.7
20240603124004,84.9
20240603125004,71.29
20240603130004,64.27
20240603131004,55.96
20240603132004,51.16
20240603133004,47.46
20240603134004,42.51
20240603135004,33.74
20240603140004,33.74
20240603141004,26.58
20240603142004,25.05
20240603143004,22.63
20240603144004,18.53
20240603145004,17.37
20240603150004,14.27
20240603151004,14.28
20240603152004,13.73
20240603153004,10.2
20240603154004,8.84
20240603155004,7.49
20240603160004,6.2
20240603161004,5.23
20240603162004,4.53
20240603163004,2.9
20240603164004,2.24
20240603165004,0.51
20240608090004,436.56
20240608091004,637.46
20240608092004,776.2
20240608093004,879.71
20240608094004,878.59
20240608095004,808.77
20240608100004,761.25
20240608101004,662.35
20240608102004,573.66
20240608103004,483.74
20240608104004,438.68
20240608105004,516.37
20240608110004,291.31
20240608111004,239.34
20240608112004,212.69
20240608113004,192.81
20240608114004,173.31
20240608115004,162.54
20240608120004,144.67
20240608121004,130.47
20240608122004,105.82
20240608123004,94.7
20240608124004,84.9
20240608125004,71.29
20240608130004,64.27
20240608131004,55.96
20240608132004,51.16
20240608133004,47.46
20240608134004,42.51
20240608135004,33.74
20240608140004,33.74
20240608141004,26.58
20240608142004,25.05
20240608143004,22.63
20240608144004,18.53
20240608145004,17.37
20240608150004,14.27
20240608151004,14.28
20240608152004,13.73
20240608153004,10.2
20240608154004,8.84
20240608155004,7.49
20240608160004,6.2
20240608161004,5.23
20240608162004,4.53
20240608163004,2.9
20240608164004,2.24
20240608165004,0.51
20240623090004,642.49
20240623091004,836.9
20240623092004,730.99
20240623093004,945.82
20240623094004,1019.67
20240623095004,1045.24
20240623100004,1008.59
20240623101004,1023.22
20240623102004,1029.74
20240623103004,910.77
20240623104004,873.74
20240623105004,912.42
20240623110004,291.31
20240623111004,239.34
20240623112004,212.69
20240623113004,192.81
20240623114004,173.31
20240623115004,162.54
20240623120004,144.67
20240623121004,130.47
20240623122004,105.82
20240623123004,94.7
20240623124004,84.9
20240623125004,71.29
20240623130004,64.27
20240623131004,55.96
20240623132004,51.16
20240623133004,47.46
20240623134004,42.51
20240623135004,33.74
20240623140004,33.74
20240623141004,26.58
20240623142004,25.05
20240623143004,22.63
20240623144004,18.53
20240623145004,17.37
20240623150004,14.27
20240623151004,14.28
20240623152004,13.73
20240623153004,10.2
20240623154004,8.84
20240623155004,7.49
20240623160004,6.2
20240623161004,5.23
20240623162004,4.53
20240623163004,2.9
20240623164004,2.24
20240623165004,0.51
20240626090004,466.79
20240626091004,498.02
20240626092004,574.89
20240626093004,582.6
20240626094004,712.25
20240626095004,836.64
20240626100004,857.92
20240626101004,850.83
20240626102004,898.71
20240626103004,872.66
20240626104004,890.11
20240626105004,975.21
20240626110004,291.31
20240626111004,239.34
20240626112004,212.69
20240626113004,192.81
20240626114004,173.31
20240626115004,162.54
20240626120004,144.67
20240626121004,130.47
20240626122004,105.82
20240626123004,94.7
20240626124004,84.9
20240626125004,71.29
20240626130004,64.27
20240626131004,55.96
20240626132004,51.16
20240626133004,47.46
20240626134004,42.51
20240626135004,33.74
20240626140004,33.74
20240626141004,26.58
20240626142004,25.05
20240626143004,22.63
20240626144004,18.53
20240626145004,17.37
20240626150004,14.27
20240626151004,14.28
20240626152004,13.73
20240626153004,10.2
20240626154004,8.84
20240626155004,7.49
20240626160004,6.2
20240626161004,5.23
20240626162004,4.53
20240626163004,2.9
20240626164004,2.24
20240626165004,0.51
20240707090004,503.28
20240707091004,714.33
20240707092004,635.83
20240707093004,718.25
20240707094004,812.6
20240707095004,812.84
20240707100004,824.35
20240707101004,755.83
20240707102004,766.16
20240707103004,794.99
20240707104004,858.17
20240707105004,990.33
20240707110004,291.31
20240707111004,239.34
20240707112004,212.69
20240707113004,192.81
20240707114004,173.31
20240707115004,162.54
20240707120004,144.67
20240707121004,130.47
20240707122004,105.82
20240707123004,94.7
20240707124004,84.9
20240707125004,71.29
20240707130004,64.27
20240707131004,55.96
20240707132004,51.16
20240707133004,47.46
20240707134004,42.51
20240707135004,33.74
20240707140004,33.74
20240707141004,26.58
20240707142004,25.05
20240707143004,22.63
20240707144004,18.53
20240707145004,17.37
20240707150004,14.27
20240707151004,14.28
20240707152004,13.73
20240707153004,10.2
20240707154004,8.84
20240707155004,7.49
20240707160004,6.2
20240707161004,5.23
20240707162004,4.53
20240707163004,2.9
20240707164004,2.24
20240707165004,0.51
20240717090004,453.06
20240717091004,546.5
20240717092004,541.23
20240717093004,643.52
20240717094004,711.68
20240717095004,787.22
20240717100004,768.29
20240717101004,745.45
20240717102004,735.18
20240717103004,753.83
20240717104004,770.99
20240717105004,896.14
20240717110004,291.31
20240717111004,239.34
20240717112004,212.69
20240717113004,192.81
20240717114004,173.31
20240717115004,162.54
20240717120004,144.67
20240717121004,130.47
20240717122004,105.82
20240717123004,94.7
20240717124004,84.9
20240717125004,71.29
20240717130004,64.27
20240717131004,55.96
20240717132004,51.16
20240717133004,47.46
20240717134004,42.51
20240717135004,33.74
20240717140004,33.74
20240717141004,26.58
20240717142004,25.05
20240717143004,22.63
20240717144004,18.53
20240717145004,17.37
20240717150004,14.27
20240717151004,14.28
20240717152004,13.73
20240717153004,10.2
20240717154004,8.84
20240717155004,7.49
20240717160004,6.2
20240717161004,5.23
20240717162004,4.53
20240717163004,2.9
20240717164004,2.24
20240717165004,0.51
20240719090004,472.51
20240719091004,601.04
20240719092004,668.88
20240719093004,704.11
20240719094004,809.76
20240719095004,842.5
20240719100004,848.5
20240719101004,834.86
20240719102004,833.84
20240719103004,859.95
20240719104004,884.56
20240719105004,987.36
20240719110004,291.31
20240719111004,239.34
20240719112004,212.69
20240719113004,192.81
20240719114004,173.31
20240719115004,162.54
20240719120004,144.67
20240719121004,130.47
20240719122004,105.82
20240719123004,94.7
20240719124004,84.9
20240719125004,71.29
20240719130004,64.27
20240719131004,55.96
20240719132004,51.16
20240719133004,47.46
20240719134004,42.51
20240719135004,33.74
20240719140004,33.74
20240719141004,26.58
20240719142004,25.05
20240719143004,22.63
20240719144004,18.53
20240719145004,17.37
20240719150004,14.27
20240719151004,14.28
20240719152004,13.73
20240719153004,10.2
20240719154004,8.84
20240719155004,7.49
20240719160004,6.2
20240719161004,5.23
20240719162004,4.53
20240719163004,2.9
20240719164004,2.24
20240719165004,0.51
20240424090005,-5.62
20240424091005,1050.43
20240424092005,833.65
20240424093005,789.1
20240424094005,670.51
20240424095005,532.23
20240424100005,455.51
20240424101005,361.66
20240424102005,330.35
20240424103005,292.18
20240424104005,278.31
20240424105005,269.9
20240424110005,291.31
20240424111005,239.34
20240424112005,212.69
20240424113005,192.81
20240424114005,173.31
20240424115005,162.54
20240424120005,144.67
20240424121005,130.47
20240424122005,105.82
20240424123005,94.7
20240424124005,84.9
20240424125005,71.29
20240424130005,64.27
20240424131005,55.96
20240424132005,51.16
20240424133005,47.46
20240424134005,42.51
20240424135005,33.74
20240424140005,33.74
20240424141005,26.58
20240424142005,25.05
20240424143005,22.63
20240424144005,18.53
20240424145005,17.37
20240424150005,14.27
20240424151005,14.28
20240424152005,13.73
20240424153005,10.2
20240424154005,8.84
20240424155005,7.49
20240424160005,6.2
20240424161005,5.23
20240424162005,4.53
20240424163005,2.9
20240424164005,2.24
20240424165005,0.51
20240426090005,66.4
20240426091005,108.01
20240426092005,110.59
20240426093005,177.77
20240426094005,180.72
20240426095005,177.53
20240426100005,235.19
20240426101005,305.97
20240426102005,310.89
20240426103005,319.87
20240426104005,329.78
20240426105005,303.82
20240426110005,291.31
20240426111005,239.34
20240426112005,212.69
20240426113005,192.81
20240426114005,173.31
20240426115005,162.54
20240426120005,144.67
20240426121005,130.47
20240426122005,105.82
20240426123005,94.7
20240426124005,84.9
20240426125005,71.29
20240426130005,64.27
20240426131005,55.96
20240426132005,51.16
20240426133005,47.46
20240426134005,42.51
20240426135005,33.74
20240426140005,33.74
20240426141005,26.58
20240426142005,25.05
20240426143005,22.63
20240426144005,18.53
20240426145005,17.37
20240426150005,14.27
20240426151005,14.28
20240426152005,13.73
20240426153005,10.2
20240426154005,8.84
20240426155005,7.49
20240426160005,6.2
20240426161005,5.23
20240426162005,4.53
20240426163005,2.9
20240426164005,2.24
20240426165005,0.51
20240428090005,108.66
20240428091005,364.1
20240428092005,342.18
20240428093005,256.13
20240428094005,252.22
20240428095005,332.6
20240428100005,550.65
20240428101005,374.52
20240428102005,407.78
20240428103005,490.27
20240428104005,287.3
20240428105005,355.63
20240428110005,291.31
20240428111005,239.34
20240428112005,212.69
20240428113005,192.81
20240428114005,173.31
20240428115005,162.54
20240428120005,144.67
20240428121005,130.47
20240428122005,105.82
20240428123005,94.7
20240428124005,84.9
20240428125005,71.29
20240428130005,64.27
20240428131005,55.96
20240428132005,51.16
20240428133005,47.46
20240428134005,42.51
20240428135005,33.74
20240428140005,33.74
20240428141005,26.58
20240428142005,25.05
20240428143005,22.63
20240428144005,18.53
20240428145005,17.37
20240428150005,14.27
20240428151005,14.28
20240428152005,13.73
20240428153005,10.2
20240428154005,8.84
20240428155005,7.49
20240428160005,6.2
20240428161005,5.23
20240428162005,4.53
20240428163005,2.9
20240428164005,2.24
20240428165005,0.51
20240504090005,187.26
20240504091005,207.73
20240504092005,397.71
20240504093005,391.39
20240504094005,401.52
20240504095005,510.09
20240504100005,674.17
20240504101005,735.23
20240504102005,787.74
20240504103005,780.7
20240504104005,684.41
20240504105005,578.68
20240504110005,291.31
20240504111005,239.34
20240504112005,212.69
20240504113005,192.81
20240504114005,173.31
20240504115005,162.54
20240504120005,144.67
20240504121005,130.47
20240504122005,105.82
20240504123005,94.7
20240504124005,84.9
20240504125005,71.29
20240504130005,64.27
20240504131005,55.96
20240504132005,51.16
20240504133005,47.46
20240504134005,42.51
20240504135005,33.74
20240504140005,33.74
20240504141005,26.58
20240504142005,25.05
20240504143005,22.63
20240504144005,18.53
20240504145005,17.37
20240504150005,14.27
20240504151005,14.28
20240504152005,13.73
20240504153005,10.2
20240504154005,8.84
20240504155005,7.49
20240504160005,6.2
20240504161005,5.23
20240504162005,4.53
20240504163005,2.9
20240504164005,2.24
20240504165005,0.51
20240506090005,497.9
20240506091005,678.51
20240506092005,398.04
20240506093005,425.9
20240506094005,721.06
20240506095005,925.37
20240506100005,1173.88
20240506101005,1338.13
20240506102005,1212.62
20240506103005,1122.32
20240506104005,879.15
20240506105005,562.12
20240506110005,291.31
20240506111005,239.34
20240506112005,212.69
20240506113005,192.81
20240506114005,173.31
20240506115005,162.54
20240506120005,144.67
20240506121005,130.47
20240506122005,105.82
20240506123005,94.7
20240506124005,84.9
20240506125005,71.29
20240506130005,64.27
20240506131005,55.96
20240506132005,51.16
20240506133005,47.46
20240506134005,42.51
20240506135005,33.74
20240506140005,33.74
20240506141005,26.58
20240506142005,25.05
20240506143005,22.63
20240506144005,18.53
20240506145005,17.37
20240506150005,14.27
20240506151005,14.28
20240506152005,13.73
20240506153005,10.2
20240506154005,8.84
20240506155005,7.49
20240506160005,6.2
20240506161005,5.23
20240506162005,4.53
20240506163005,2.9
20240506164005,2.24
20240506165005,0.51
20240516090005,759.65
20240516091005,794.94
20240516092005,756.64
20240516093005,701.7
20240516094005,807.83
20240516095005,933.81
20240516100005,971.56
20240516101005,974.04
20240516102005,878.86
20240516103005,867.33
20240516104005,774.99
20240516105005,503.37
20240516110005,291.31
20240516111005,239.34
20240516112005,212.69
