序號,答案
20240506095004,1160.68
20240506100004,1143.59
20240506101004,1088.63
20240506102004,951.3
20240506103004,825.13
20240506104004,707.15
20240506105004,302.93
20240506110004,369.57
20240506111004,340.52
20240506112004,354.54
20240506113004,338.9
20240506114004,338.33
20240506115004,332.84
20240506120004,322.2
20240506121004,316.11
20240506122004,319.58
20240506123004,317.43
20240506124004,304.85
20240506125004,301.2
20240506130004,302.12
20240506131004,292.64
20240506132004,282.65
20240506133004,282.87
20240506134004,280.47
20240506135004,277.84
20240506140004,266.33
20240506141004,250.44
20240506142004,237.62
20240506143004,233.32
20240506144004,227.66
20240506145004,228.73
20240506150004,212.62
20240506151004,211.09
20240506152004,194.71
20240506153004,189.54
20240506154004,187.51
20240506155004,174.88
20240506160004,171.71
20240506161004,164.25
20240506162004,162.14
20240506163004,156.17
20240506164004,159.24
20240506165004,149.24
20240508090004,261.71
20240508091004,292.09
20240508092004,308.17
20240508093004,324.87
20240508094004,373.31
20240508095004,380.43
20240508100004,378.23
20240508101004,376.61
20240508102004,383.3
20240508103004,368.34
20240508104004,380.85
20240508105004,367.88
20240508110004,369.57
20240508111004,340.52
20240508112004,354.54
20240508113004,338.9
20240508114004,338.33
20240508115004,332.84
20240508120004,322.2
20240508121004,316.11
20240508122004,319.58
20240508123004,317.43
20240508124004,304.85
20240508125004,301.2
20240508130004,302.12
20240508131004,292.64
20240508132004,282.65
20240508133004,282.87
20240508134004,280.47
20240508135004,277.84
20240508140004,266.33
20240508141004,250.44
20240508142004,237.62
20240508143004,233.32
20240508144004,227.66
20240508145004,228.73
20240508150004,212.62
20240508151004,211.09
20240508152004,194.71
20240508153004,189.54
20240508154004,187.51
20240508155004,174.88
20240508160004,171.71
20240508161004,164.25
20240508162004,162.14
20240508163004,156.17
20240508164004,159.24
20240508165004,149.24
20240524090004,146.53
20240524091004,168.85
20240524092004,187.17
20240524093004,213.68
20240524094004,244.47
20240524095004,254.57
20240524100004,268.75
20240524101004,276.0
20240524102004,287.79
20240524103004,304.64
20240524104004,330.34
20240524105004,341.86
20240524110004,369.57
20240524111004,340.52
20240524112004,354.54
20240524113004,338.9
20240524114004,338.33
20240524115004,332.84
20240524120004,322.2
20240524121004,316.11
20240524122004,319.58
20240524123004,317.43
20240524124004,304.85
20240524125004,301.2
20240524130004,302.12
20240524131004,292.64
20240524132004,282.65
20240524133004,282.87
20240524134004,280.47
20240524135004,277.84
20240524140004,266.33
20240524141004,250.44
20240524142004,237.62
20240524143004,233.32
20240524144004,227.66
20240524145004,228.73
20240524150004,212.62
20240524151004,211.09
20240524152004,194.71
20240524153004,189.54
20240524154004,187.51
20240524155004,174.88
20240524160004,171.71
20240524161004,164.25
20240524162004,162.14
20240524163004,156.17
20240524164004,159.24
20240524165004,149.24
20240603090004,8.82
20240603091004,248.95
20240603092004,190.51
20240603093004,100.17
20240603094004,151.26
20240603095004,187.49
20240603100004,228.71
20240603101004,275.76
20240603102004,293.51
20240603103004,322.56
20240603104004,334.34
20240603105004,357.79
20240603110004,369.57
20240603111004,340.52
20240603112004,354.54
20240603113004,338.9
20240603114004,338.33
20240603115004,332.84
20240603120004,322.2
20240603121004,316.11
20240603122004,319.58
20240603123004,317.43
20240603124004,304.85
20240603125004,301.2
20240603130004,302.12
20240603131004,292.64
20240603132004,282.65
20240603133004,282.87
20240603134004,280.47
20240603135004,277.84
20240603140004,266.33
20240603141004,250.44
20240603142004,237.62
20240603143004,233.32
20240603144004,227.66
20240603145004,228.73
20240603150004,212.62
20240603151004,211.09
20240603152004,194.71
20240603153004,189.54
20240603154004,187.51
20240603155004,174.88
20240603160004,171.71
20240603161004,164.25
20240603162004,162.14
20240603163004,156.17
20240603164004,159.24
20240603165004,149.24
20240608090004,274.71
20240608091004,286.76
20240608092004,304.25
20240608093004,319.78
20240608094004,293.2
20240608095004,295.39
20240608100004,272.46
20240608101004,270.95
20240608102004,247.74
20240608103004,247.84
20240608104004,231.14
20240608105004,190.83
20240608110004,369.57
20240608111004,340.52
20240608112004,354.54
20240608113004,338.9
20240608114004,338.33
20240608115004,332.84
20240608120004,322.2
20240608121004,316.11
20240608122004,319.58
20240608123004,317.43
20240608124004,304.85
20240608125004,301.2
20240608130004,302.12
20240608131004,292.64
20240608132004,282.65
20240608133004,282.87
20240608134004,280.47
20240608135004,277.84
20240608140004,266.33
20240608141004,250.44
20240608142004,237.62
20240608143004,233.32
20240608144004,227.66
20240608145004,228.73
20240608150004,212.62
20240608151004,211.09
20240608152004,194.71
20240608153004,189.54
20240608154004,187.51
20240608155004,174.88
20240608160004,171.71
20240608161004,164.25
20240608162004,162.14
20240608163004,156.17
20240608164004,159.24
20240608165004,149.24
20240623090004,878.63
20240623091004,899.1
20240623092004,1031.04
20240623093004,1020.46
20240623094004,1145.71
20240623095004,1129.02
20240623100004,1135.68
20240623101004,1136.89
20240623102004,1073.88
20240623103004,863.18
20240623104004,831.07
20240623105004,689.17
20240623110004,369.57
20240623111004,340.52
20240623112004,354.54
20240623113004,338.9
20240623114004,338.33
20240623115004,332.84
20240623120004,322.2
20240623121004,316.11
20240623122004,319.58
20240623123004,317.43
20240623124004,304.85
20240623125004,301.2
20240623130004,302.12
20240623131004,292.64
20240623132004,282.65
20240623133004,282.87
20240623134004,280.47
20240623135004,277.84
20240623140004,266.33
20240623141004,250.44
20240623142004,237.62
20240623143004,233.32
20240623144004,227.66
20240623145004,228.73
20240623150004,212.62
20240623151004,211.09
20240623152004,194.71
20240623153004,189.54
20240623154004,187.51
20240623155004,174.88
20240623160004,171.71
20240623161004,164.25
20240623162004,162.14
20240623163004,156.17
20240623164004,159.24
20240623165004,149.24
20240626090004,532.33
20240626091004,458.96
20240626092004,557.83
20240626093004,553.21
20240626094004,594.21
20240626095004,558.66
20240626100004,611.96
20240626101004,629.97
20240626102004,612.36
20240626103004,645.9
20240626104004,565.83
20240626105004,441.09
20240626110004,369.57
20240626111004,340.52
20240626112004,354.54
20240626113004,338.9
20240626114004,338.33
20240626115004,332.84
20240626120004,322.2
20240626121004,316.11
20240626122004,319.58
20240626123004,317.43
20240626124004,304.85
20240626125004,301.2
20240626130004,302.12
20240626131004,292.64
20240626132004,282.65
20240626133004,282.87
20240626134004,280.47
20240626135004,277.84
20240626140004,266.33
20240626141004,250.44
20240626142004,237.62
20240626143004,233.32
20240626144004,227.66
20240626145004,228.73
20240626150004,212.62
20240626151004,211.09
20240626152004,194.71
20240626153004,189.54
20240626154004,187.51
20240626155004,174.88
20240626160004,171.71
20240626161004,164.25
20240626162004,162.14
20240626163004,156.17
20240626164004,159.24
20240626165004,149.24
20240707090004,812.32
20240707091004,876.17
20240707092004,962.91
20240707093004,964.49
20240707094004,1017.81
20240707095004,1056.92
20240707100004,1172.49
20240707101004,1078.2
20240707102004,929.49
20240707103004,857.51
20240707104004,651.2
20240707105004,439.81
20240707110004,369.57
20240707111004,340.52
20240707112004,354.54
20240707113004,338.9
20240707114004,338.33
20240707115004,332.84
20240707120004,322.2
20240707121004,316.11
20240707122004,319.58
20240707123004,317.43
20240707124004,304.85
20240707125004,301.2
20240707130004,302.12
20240707131004,292.64
20240707132004,282.65
20240707133004,282.87
20240707134004,280.47
20240707135004,277.84
20240707140004,266.33
20240707141004,250.44
20240707142004,237.62
20240707143004,233.32
20240707144004,227.66
20240707145004,228.73
20240707150004,212.62
20240707151004,211.09
20240707152004,194.71
20240707153004,189.54
20240707154004,187.51
20240707155004,174.88
20240707160004,171.71
20240707161004,164.25
20240707162004,162.14
20240707163004,156.17
20240707164004,159.24
20240707165004,149.24
20240717090004,709.97
20240717091004,759.05
20240717092004,853.55
20240717093004,905.58
20240717094004,960.53
20240717095004,1083.86
20240717100004,1008.59
20240717101004,965.25
20240717102004,910.14
20240717103004,801.3
20240717104004,683.17
20240717105004,422.04
20240717110004,369.57
20240717111004,340.52
20240717112004,354.54
20240717113004,338.9
20240717114004,338.33
20240717115004,332.84
20240717120004,322.2
20240717121004,316.11
20240717122004,319.58
20240717123004,317.43
20240717124004,304.85
20240717125004,301.2
20240717130004,302.12
20240717131004,292.64
20240717132004,282.65
20240717133004,282.87
20240717134004,280.47
20240717135004,277.84
20240717140004,266.33
20240717141004,250.44
20240717142004,237.62
20240717143004,233.32
20240717144004,227.66
20240717145004,228.73
20240717150004,212.62
20240717151004,211.09
20240717152004,194.71
20240717153004,189.54
20240717154004,187.51
20240717155004,174.88
20240717160004,171.71
20240717161004,164.25
20240717162004,162.14
20240717163004,156.17
20240717164004,159.24
20240717165004,149.24
20240719090004,923.51
20240719091004,904.56
20240719092004,917.94
20240719093004,955.17
20240719094004,958.77
20240719095004,998.41
20240719100004,1016.87
20240719101004,989.32
20240719102004,968.42
20240719103004,785.16
20240719104004,683.6
20240719105004,433.32
20240719110004,369.57
20240719111004,340.52
20240719112004,354.54
20240719113004,338.9
20240719114004,338.33
20240719115004,332.84
20240719120004,322.2
20240719121004,316.11
20240719122004,319.58
20240719123004,317.43
20240719124004,304.85
20240719125004,301.2
20240719130004,302.12
20240719131004,292.64
20240719132004,282.65
20240719133004,282.87
20240719134004,280.47
20240719135004,277.84
20240719140004,266.33
20240719141004,250.44
20240719142004,237.62
20240719143004,233.32
20240719144004,227.66
20240719145004,228.73
20240719150004,212.62
20240719151004,211.09
20240719152004,194.71
20240719153004,189.54
20240719154004,187.51
20240719155004,174.88
20240719160004,171.71
20240719161004,164.25
20240719162004,162.14
20240719163004,156.17
20240719164004,159.24
20240719165004,149.24
20240424090005,-24.25
20240424091005,299.85
20240424092005,206.54
20240424093005,155.82
20240424094005,143.74
20240424095005,156.99
20240424100005,179.38
20240424101005,223.98
20240424102005,244.71
20240424103005,267.61
20240424104005,312.29
20240424105005,341.73
20240424110005,369.57
20240424111005,340.52
20240424112005,354.54
20240424113005,338.9
20240424114005,338.33
20240424115005,332.84
20240424120005,322.2
20240424121005,316.11
20240424122005,319.58
20240424123005,317.43
20240424124005,304.85
20240424125005,301.2
20240424130005,302.12
20240424131005,292.64
20240424132005,282.65
20240424133005,282.87
20240424134005,280.47
20240424135005,277.84
20240424140005,266.33
20240424141005,250.44
20240424142005,237.62
20240424143005,233.32
20240424144005,227.66
20240424145005,228.73
20240424150005,212.62
20240424151005,211.09
20240424152005,194.71
20240424153005,189.54
20240424154005,187.51
20240424155005,174.88
20240424160005,171.71
20240424161005,164.25
20240424162005,162.14
20240424163005,156.17
20240424164005,159.24
20240424165005,149.24
20240426090005,224.88
20240426091005,257.25
20240426092005,300.08
20240426093005,313.77
20240426094005,344.12
20240426095005,387.73
20240426100005,398.67
20240426101005,459.45
20240426102005,481.97
20240426103005,524.63
20240426104005,588.46
20240426105005,504.64
20240426110005,369.57
20240426111005,340.52
20240426112005,354.54
20240426113005,338.9
20240426114005,338.33
20240426115005,332.84
20240426120005,322.2
20240426121005,316.11
20240426122005,319.58
20240426123005,317.43
20240426124005,304.85
20240426125005,301.2
20240426130005,302.12
20240426131005,292.64
20240426132005,282.65
20240426133005,282.87
20240426134005,280.47
20240426135005,277.84
20240426140005,266.33
20240426141005,250.44
20240426142005,237.62
20240426143005,233.32
20240426144005,227.66
20240426145005,228.73
20240426150005,212.62
20240426151005,211.09
20240426152005,194.71
20240426153005,189.54
20240426154005,187.51
20240426155005,174.88
20240426160005,171.71
20240426161005,164.25
20240426162005,162.14
20240426163005,156.17
20240426164005,159.24
20240426165005,149.24
20240428090005,157.54
20240428091005,170.02
20240428092005,184.39
20240428093005,205.62
20240428094005,230.41
20240428095005,252.11
20240428100005,256.23
20240428101005,269.6
20240428102005,287.52
20240428103005,326.71
20240428104005,333.76
20240428105005,360.72
20240428110005,369.57
20240428111005,340.52
20240428112005,354.54
20240428113005,338.9
20240428114005,338.33
20240428115005,332.84
20240428120005,322.2
20240428121005,316.11
20240428122005,319.58
20240428123005,317.43
20240428124005,304.85
20240428125005,301.2
20240428130005,302.12
20240428131005,292.64
20240428132005,282.65
20240428133005,282.87
20240428134005,280.47
20240428135005,277.84
20240428140005,266.33
20240428141005,250.44
20240428142005,237.62
20240428143005,233.32
20240428144005,227.66
20240428145005,228.73
20240428150005,212.62
20240428151005,211.09
20240428152005,194.71
20240428153005,189.54
20240428154005,187.51
20240428155005,174.88
20240428160005,171.71
20240428161005,164.25
20240428162005,162.14
20240428163005,156.17
20240428164005,159.24
20240428165005,149.24
20240504090005,116.56
20240504091005,193.84
20240504092005,227.56
20240504093005,327.07
20240504094005,440.04
20240504095005,531.1
20240504100005,716.5
20240504101005,873.22
20240504102005,927.31
20240504103005,909.22
20240504104005,743.83
20240504105005,687.72
20240504110005,369.57
20240504111005,340.52
20240504112005,354.54
20240504113005,338.9
20240504114005,338.33
20240504115005,332.84
20240504120005,322.2
20240504121005,316.11
20240504122005,319.58
20240504123005,317.43
20240504124005,304.85
20240504125005,301.2
20240504130005,302.12
20240504131005,292.64
20240504132005,282.65
20240504133005,282.87
20240504134005,280.47
20240504135005,277.84
20240504140005,266.33
20240504141005,250.44
20240504142005,237.62
20240504143005,233.32
20240504144005,227.66
20240504145005,228.73
20240504150005,212.62
