序號,答案
20240506092004,1444.16
20240506093004,1482.65
20240506094004,1536.21
20240506095004,1564.83
20240506100004,1566.1
20240506101004,1608.18
20240506102004,1634.22
20240506103004,1626.5
20240506104004,1648.92
20240506105004,1591.97
20240506110004,396.75
20240506111004,370.36
20240506112004,364.94
20240506113004,368.46
20240506114004,346.88
20240506115004,345.53
20240506120004,324.41
20240506121004,322.73
20240506122004,300.96
20240506123004,289.03
20240506124004,266.09
20240506125004,239.27
20240506130004,244.05
20240506131004,220.52
20240506132004,195.43
20240506133004,188.08
20240506134004,167.52
20240506135004,160.53
20240506140004,161.06
20240506141004,151.45
20240506142004,143.43
20240506143004,125.67
20240506144004,120.62
20240506145004,109.36
20240506150004,108.91
20240506151004,98.99
20240506152004,101.11
20240506153004,90.76
20240506154004,84.09
20240506155004,75.6
20240506160004,70.67
20240506161004,63.65
20240506162004,57.88
20240506163004,54.21
20240506164004,52.08
20240506165004,48.33
20240508090004,42.65
20240508091004,78.0
20240508092004,88.2
20240508093004,120.4
20240508094004,123.04
20240508095004,160.59
20240508100004,192.2
20240508101004,212.09
20240508102004,209.05
20240508103004,213.89
20240508104004,158.88
20240508105004,116.25
20240508110004,396.75
20240508111004,370.36
20240508112004,364.94
20240508113004,368.46
20240508114004,346.88
20240508115004,345.53
20240508120004,324.41
20240508121004,322.73
20240508122004,300.96
20240508123004,289.03
20240508124004,266.09
20240508125004,239.27
20240508130004,244.05
20240508131004,220.52
20240508132004,195.43
20240508133004,188.08
20240508134004,167.52
20240508135004,160.53
20240508140004,161.06
20240508141004,151.45
20240508142004,143.43
20240508143004,125.67
20240508144004,120.62
20240508145004,109.36
20240508150004,108.91
20240508151004,98.99
20240508152004,101.11
20240508153004,90.76
20240508154004,84.09
20240508155004,75.6
20240508160004,70.67
20240508161004,63.65
20240508162004,57.88
20240508163004,54.21
20240508164004,52.08
20240508165004,48.33
20240524090004,133.41
20240524091004,757.53
20240524092004,746.72
20240524093004,633.69
20240524094004,541.52
20240524095004,465.09
20240524100004,383.76
20240524101004,344.91
20240524102004,311.03
20240524103004,313.71
20240524104004,351.43
20240524105004,413.35
20240524110004,396.75
20240524111004,370.36
20240524112004,364.94
20240524113004,368.46
20240524114004,346.88
20240524115004,345.53
20240524120004,324.41
20240524121004,322.73
20240524122004,300.96
20240524123004,289.03
20240524124004,266.09
20240524125004,239.27
20240524130004,244.05
20240524131004,220.52
20240524132004,195.43
20240524133004,188.08
20240524134004,167.52
20240524135004,160.53
20240524140004,161.06
20240524141004,151.45
20240524142004,143.43
20240524143004,125.67
20240524144004,120.62
20240524145004,109.36
20240524150004,108.91
20240524151004,98.99
20240524152004,101.11
20240524153004,90.76
20240524154004,84.09
20240524155004,75.6
20240524160004,70.67
20240524161004,63.65
20240524162004,57.88
20240524163004,54.21
20240524164004,52.08
20240524165004,48.33
20240603090004,57.45
20240603091004,879.63
20240603092004,863.5
20240603093004,835.75
20240603094004,847.71
20240603095004,814.8
20240603100004,755.8
20240603101004,758.74
20240603102004,656.37
20240603103004,528.25
20240603104004,523.13
20240603105004,473.1
20240603110004,396.75
20240603111004,370.36
20240603112004,364.94
20240603113004,368.46
20240603114004,346.88
20240603115004,345.53
20240603120004,324.41
20240603121004,322.73
20240603122004,300.96
20240603123004,289.03
20240603124004,266.09
20240603125004,239.27
20240603130004,244.05
20240603131004,220.52
20240603132004,195.43
20240603133004,188.08
20240603134004,167.52
20240603135004,160.53
20240603140004,161.06
20240603141004,151.45
20240603142004,143.43
20240603143004,125.67
20240603144004,120.62
20240603145004,109.36
20240603150004,108.91
20240603151004,98.99
20240603152004,101.11
20240603153004,90.76
20240603154004,84.09
20240603155004,75.6
20240603160004,70.67
20240603161004,63.65
20240603162004,57.88
20240603163004,54.21
20240603164004,52.08
20240603165004,48.33
20240608090004,555.34
20240608091004,505.31
20240608092004,514.05
20240608093004,527.84
20240608094004,454.89
20240608095004,449.78
20240608100004,428.91
20240608101004,401.19
20240608102004,339.79
20240608103004,375.45
20240608104004,398.37
20240608105004,497.31
20240608110004,396.75
20240608111004,370.36
20240608112004,364.94
20240608113004,368.46
20240608114004,346.88
20240608115004,345.53
20240608120004,324.41
20240608121004,322.73
20240608122004,300.96
20240608123004,289.03
20240608124004,266.09
20240608125004,239.27
20240608130004,244.05
20240608131004,220.52
20240608132004,195.43
20240608133004,188.08
20240608134004,167.52
20240608135004,160.53
20240608140004,161.06
20240608141004,151.45
20240608142004,143.43
20240608143004,125.67
20240608144004,120.62
20240608145004,109.36
20240608150004,108.91
20240608151004,98.99
20240608152004,101.11
20240608153004,90.76
20240608154004,84.09
20240608155004,75.6
20240608160004,70.67
20240608161004,63.65
20240608162004,57.88
20240608163004,54.21
20240608164004,52.08
20240608165004,48.33
20240623090004,878.47
20240623091004,1080.87
20240623092004,1147.24
20240623093004,1296.0
20240623094004,1268.36
20240623095004,1421.97
20240623100004,1387.93
20240623101004,1351.28
20240623102004,1497.46
20240623103004,1530.84
20240623104004,1525.12
20240623105004,1464.2
20240623110004,396.75
20240623111004,370.36
20240623112004,364.94
20240623113004,368.46
20240623114004,346.88
20240623115004,345.53
20240623120004,324.41
20240623121004,322.73
20240623122004,300.96
20240623123004,289.03
20240623124004,266.09
20240623125004,239.27
20240623130004,244.05
20240623131004,220.52
20240623132004,195.43
20240623133004,188.08
20240623134004,167.52
20240623135004,160.53
20240623140004,161.06
20240623141004,151.45
20240623142004,143.43
20240623143004,125.67
20240623144004,120.62
20240623145004,109.36
20240623150004,108.91
20240623151004,98.99
20240623152004,101.11
20240623153004,90.76
20240623154004,84.09
20240623155004,75.6
20240623160004,70.67
20240623161004,63.65
20240623162004,57.88
20240623163004,54.21
20240623164004,52.08
20240623165004,48.33
20240626090004,513.81
20240626091004,482.44
20240626092004,609.3
20240626093004,784.35
20240626094004,851.95
20240626095004,1028.8
20240626100004,1122.71
20240626101004,1285.34
20240626102004,1305.37
20240626103004,1337.36
20240626104004,1374.72
20240626105004,1302.68
20240626110004,396.75
20240626111004,370.36
20240626112004,364.94
20240626113004,368.46
20240626114004,346.88
20240626115004,345.53
20240626120004,324.41
20240626121004,322.73
20240626122004,300.96
20240626123004,289.03
20240626124004,266.09
20240626125004,239.27
20240626130004,244.05
20240626131004,220.52
20240626132004,195.43
20240626133004,188.08
20240626134004,167.52
20240626135004,160.53
20240626140004,161.06
20240626141004,151.45
20240626142004,143.43
20240626143004,125.67
20240626144004,120.62
20240626145004,109.36
20240626150004,108.91
20240626151004,98.99
20240626152004,101.11
20240626153004,90.76
20240626154004,84.09
20240626155004,75.6
20240626160004,70.67
20240626161004,63.65
20240626162004,57.88
20240626163004,54.21
20240626164004,52.08
20240626165004,48.33
20240707090004,774.97
20240707091004,898.19
20240707092004,1098.79
20240707093004,1182.7
20240707094004,1315.65
20240707095004,1383.08
20240707100004,1444.11
20240707101004,1483.32
20240707102004,1531.24
20240707103004,1576.2
20240707104004,1568.25
20240707105004,1506.54
20240707110004,396.75
20240707111004,370.36
20240707112004,364.94
20240707113004,368.46
20240707114004,346.88
20240707115004,345.53
20240707120004,324.41
20240707121004,322.73
20240707122004,300.96
20240707123004,289.03
20240707124004,266.09
20240707125004,239.27
20240707130004,244.05
20240707131004,220.52
20240707132004,195.43
20240707133004,188.08
20240707134004,167.52
20240707135004,160.53
20240707140004,161.06
20240707141004,151.45
20240707142004,143.43
20240707143004,125.67
20240707144004,120.62
20240707145004,109.36
20240707150004,108.91
20240707151004,98.99
20240707152004,101.11
20240707153004,90.76
20240707154004,84.09
20240707155004,75.6
20240707160004,70.67
20240707161004,63.65
20240707162004,57.88
20240707163004,54.21
20240707164004,52.08
20240707165004,48.33
20240717090004,747.91
20240717091004,855.83
20240717092004,865.33
20240717093004,1159.69
20240717094004,1282.12
20240717095004,1382.36
20240717100004,1408.83
20240717101004,1456.31
20240717102004,1527.27
20240717103004,1572.04
20240717104004,1570.84
20240717105004,1449.62
20240717110004,396.75
20240717111004,370.36
20240717112004,364.94
20240717113004,368.46
20240717114004,346.88
20240717115004,345.53
20240717120004,324.41
20240717121004,322.73
20240717122004,300.96
20240717123004,289.03
20240717124004,266.09
20240717125004,239.27
20240717130004,244.05
20240717131004,220.52
20240717132004,195.43
20240717133004,188.08
20240717134004,167.52
20240717135004,160.53
20240717140004,161.06
20240717141004,151.45
20240717142004,143.43
20240717143004,125.67
20240717144004,120.62
20240717145004,109.36
20240717150004,108.91
20240717151004,98.99
20240717152004,101.11
20240717153004,90.76
20240717154004,84.09
20240717155004,75.6
20240717160004,70.67
20240717161004,63.65
20240717162004,57.88
20240717163004,54.21
20240717164004,52.08
20240717165004,48.33
20240719090004,792.72
20240719091004,980.74
20240719092004,1019.89
20240719093004,1208.64
20240719094004,1338.46
20240719095004,1456.33
20240719100004,1500.75
20240719101004,1503.66
20240719102004,1545.89
20240719103004,1581.2
20240719104004,1564.59
20240719105004,1531.38
20240719110004,396.75
20240719111004,370.36
20240719112004,364.94
20240719113004,368.46
20240719114004,346.88
20240719115004,345.53
20240719120004,324.41
20240719121004,322.73
20240719122004,300.96
20240719123004,289.03
20240719124004,266.09
20240719125004,239.27
20240719130004,244.05
20240719131004,220.52
20240719132004,195.43
20240719133004,188.08
20240719134004,167.52
20240719135004,160.53
20240719140004,161.06
20240719141004,151.45
20240719142004,143.43
20240719143004,125.67
20240719144004,120.62
20240719145004,109.36
20240719150004,108.91
20240719151004,98.99
20240719152004,101.11
20240719153004,90.76
20240719154004,84.09
20240719155004,75.6
20240719160004,70.67
20240719161004,63.65
20240719162004,57.88
20240719163004,54.21
20240719164004,52.08
20240719165004,48.33
20240424090005,30.33
20240424091005,779.83
20240424092005,782.94
20240424093005,771.11
20240424094005,751.79
20240424095005,706.78
20240424100005,677.74
20240424101005,596.81
20240424102005,593.82
20240424103005,530.66
20240424104005,487.88
20240424105005,391.45
20240424110005,396.75
20240424111005,370.36
20240424112005,364.94
20240424113005,368.46
20240424114005,346.88
20240424115005,345.53
20240424120005,324.41
20240424121005,322.73
20240424122005,300.96
20240424123005,289.03
20240424124005,266.09
20240424125005,239.27
20240424130005,244.05
20240424131005,220.52
20240424132005,195.43
20240424133005,188.08
20240424134005,167.52
20240424135005,160.53
20240424140005,161.06
20240424141005,151.45
20240424142005,143.43
20240424143005,125.67
20240424144005,120.62
20240424145005,109.36
20240424150005,108.91
20240424151005,98.99
20240424152005,101.11
20240424153005,90.76
20240424154005,84.09
20240424155005,75.6
20240424160005,70.67
20240424161005,63.65
20240424162005,57.88
20240424163005,54.21
20240424164005,52.08
20240424165005,48.33
20240426090005,73.53
20240426091005,72.23
20240426092005,63.47
20240426093005,96.98
20240426094005,194.44
20240426095005,239.49
20240426100005,243.71
20240426101005,296.23
20240426102005,328.95
20240426103005,370.87
20240426104005,379.92
20240426105005,312.07
20240426110005,396.75
20240426111005,370.36
20240426112005,364.94
20240426113005,368.46
20240426114005,346.88
20240426115005,345.53
20240426120005,324.41
20240426121005,322.73
20240426122005,300.96
20240426123005,289.03
20240426124005,266.09
20240426125005,239.27
20240426130005,244.05
20240426131005,220.52
20240426132005,195.43
20240426133005,188.08
20240426134005,167.52
20240426135005,160.53
20240426140005,161.06
20240426141005,151.45
20240426142005,143.43
20240426143005,125.67
20240426144005,120.62
20240426145005,109.36
20240426150005,108.91
20240426151005,98.99
20240426152005,101.11
20240426153005,90.76
20240426154005,84.09
20240426155005,75.6
20240426160005,70.67
20240426161005,63.65
20240426162005,57.88
20240426163005,54.21
20240426164005,52.08
20240426165005,48.33
20240428090005,31.83
20240428091005,153.96
20240428092005,186.92
20240428093005,147.39
20240428094005,130.43
20240428095005,123.72
20240428100005,118.36
20240428101005,125.57
20240428102005,156.87
20240428103005,290.88
20240428104005,283.57
20240428105005,505.9
20240428110005,396.75
20240428111005,370.36
20240428112005,364.94
20240428113005,368.46
20240428114005,346.88
20240428115005,345.53
20240428120005,324.41
20240428121005,322.73
20240428122005,300.96
20240428123005,289.03
20240428124005,266.09
20240428125005,239.27
20240428130005,244.05
20240428131005,220.52
20240428132005,195.43
20240428133005,188.08
20240428134005,167.52
20240428135005,160.53
20240428140005,161.06
20240428141005,151.45
20240428142005,143.43
20240428143005,125.67
20240428144005,120.62
20240428145005,109.36
20240428150005,108.91
20240428151005,98.99
20240428152005,101.11
20240428153005,90.76
20240428154005,84.09
20240428155005,75.6
20240428160005,70.67
20240428161005,63.65
20240428162005,57.88
20240428163005,54.21
20240428164005,52.08
20240428165005,48.33
20240504090005,301.24
20240504091005,246.41
20240504092005,411.57
20240504093005,469.68
20240504094005,356.48
20240504095005,289.75
20240504100005,252.86
20240504101005,383.45
20240504102005,527.83
20240504103005,585.47
20240504104005,692.54
20240504105005,931.24
20240504110005,396.75
20240504111005,370.36
20240504112005,364.94
20240504113005,368.46
20240504114005,346.88
20240504115005,345.53
20240504120005,324.41
20240504121005,322.73
20240504122005,300.96
20240504123005,289.03
20240504124005,266.09
20240504125005,239.27
20240504130005,244.05
20240504131005,220.52
20240504132005,195.43
20240504133005,188.08
20240504134005,167.52
20240504135005,160.53
20240504140005,161.06
20240504141005,151.45
20240504142005,143.43
20240504143005,125.67
20240504144005,120.62
20240504145005,109.36
20240504150005,108.91
20240504151005,98.99
20240504152005,101.11
20240504153005,90.76
20240504154005,84.09
20240504155005,75.6
20240504160005,70.67
20240504161005,63.65
20240504162005,57.88
20240504163005,54.21
20240504164005,52.08
20240504165005,48.33
20240506090005,313.44
20240506091005,493.97
