序號,答案
20240506094004,1410.21
20240506095004,1387.44
20240506100004,1364.54
20240506101004,1313.68
20240506102004,1210.3
20240506103004,1364.48
20240506104004,1266.77
20240506105004,1075.05
20240506110004,113.5
20240506111004,90.23
20240506112004,86.42
20240506113004,85.8
20240506114004,81.87
20240506115004,85.25
20240506120004,81.01
20240506121004,77.03
20240506122004,75.76
20240506123004,77.06
20240506124004,72.2
20240506125004,63.92
20240506130004,60.59
20240506131004,55.44
20240506132004,52.99
20240506133004,53.67
20240506134004,52.04
20240506135004,50.58
20240506140004,48.76
20240506141004,44.65
20240506142004,42.69
20240506143004,40.41
20240506144004,37.14
20240506145004,38.35
20240506150004,33.84
20240506151004,34.02
20240506152004,31.43
20240506153004,32.21
20240506154004,36.34
20240506155004,28.11
20240506160004,25.78
20240506161004,25.25
20240506162004,25.69
20240506163004,20.99
20240506164004,20.78
20240506165004,21.05
20240508090004,162.67
20240508091004,174.41
20240508092004,171.85
20240508093004,172.8
20240508094004,171.38
20240508095004,178.27
20240508100004,170.02
20240508101004,165.97
20240508102004,163.76
20240508103004,137.43
20240508104004,136.1
20240508105004,133.14
20240508110004,113.5
20240508111004,90.23
20240508112004,86.42
20240508113004,85.8
20240508114004,81.87
20240508115004,85.25
20240508120004,81.01
20240508121004,77.03
20240508122004,75.76
20240508123004,77.06
20240508124004,72.2
20240508125004,63.92
20240508130004,60.59
20240508131004,55.44
20240508132004,52.99
20240508133004,53.67
20240508134004,52.04
20240508135004,50.58
20240508140004,48.76
20240508141004,44.65
20240508142004,42.69
20240508143004,40.41
20240508144004,37.14
20240508145004,38.35
20240508150004,33.84
20240508151004,34.02
20240508152004,31.43
20240508153004,32.21
20240508154004,36.34
20240508155004,28.11
20240508160004,25.78
20240508161004,25.25
20240508162004,25.69
20240508163004,20.99
20240508164004,20.78
20240508165004,21.05
20240524090004,52.3
20240524091004,314.77
20240524092004,301.97
20240524093004,229.11
20240524094004,203.95
20240524095004,168.89
20240524100004,118.47
20240524101004,120.33
20240524102004,118.57
20240524103004,125.8
20240524104004,132.58
20240524105004,115.18
20240524110004,113.5
20240524111004,90.23
20240524112004,86.42
20240524113004,85.8
20240524114004,81.87
20240524115004,85.25
20240524120004,81.01
20240524121004,77.03
20240524122004,75.76
20240524123004,77.06
20240524124004,72.2
20240524125004,63.92
20240524130004,60.59
20240524131004,55.44
20240524132004,52.99
20240524133004,53.67
20240524134004,52.04
20240524135004,50.58
20240524140004,48.76
20240524141004,44.65
20240524142004,42.69
20240524143004,40.41
20240524144004,37.14
20240524145004,38.35
20240524150004,33.84
20240524151004,34.02
20240524152004,31.43
20240524153004,32.21
20240524154004,36.34
20240524155004,28.11
20240524160004,25.78
20240524161004,25.25
20240524162004,25.69
20240524163004,20.99
20240524164004,20.78
20240524165004,21.05
20240603090004,13.38
20240603091004,370.86
20240603092004,304.05
20240603093004,281.12
20240603094004,253.28
20240603095004,235.11
20240603100004,222.37
20240603101004,134.98
20240603102004,110.09
20240603103004,101.59
20240603104004,105.86
20240603105004,111.94
20240603110004,113.5
20240603111004,90.23
20240603112004,86.42
20240603113004,85.8
20240603114004,81.87
20240603115004,85.25
20240603120004,81.01
20240603121004,77.03
20240603122004,75.76
20240603123004,77.06
20240603124004,72.2
20240603125004,63.92
20240603130004,60.59
20240603131004,55.44
20240603132004,52.99
20240603133004,53.67
20240603134004,52.04
20240603135004,50.58
20240603140004,48.76
20240603141004,44.65
20240603142004,42.69
20240603143004,40.41
20240603144004,37.14
20240603145004,38.35
20240603150004,33.84
20240603151004,34.02
20240603152004,31.43
20240603153004,32.21
20240603154004,36.34
20240603155004,28.11
20240603160004,25.78
20240603161004,25.25
20240603162004,25.69
20240603163004,20.99
20240603164004,20.78
20240603165004,21.05
20240608090004,160.7
20240608091004,247.91
20240608092004,271.07
20240608093004,261.78
20240608094004,262.89
20240608095004,272.21
20240608100004,320.03
20240608101004,304.16
20240608102004,284.8
20240608103004,243.41
20240608104004,229.73
20240608105004,190.21
20240608110004,113.5
20240608111004,90.23
20240608112004,86.42
20240608113004,85.8
20240608114004,81.87
20240608115004,85.25
20240608120004,81.01
20240608121004,77.03
20240608122004,75.76
20240608123004,77.06
20240608124004,72.2
20240608125004,63.92
20240608130004,60.59
20240608131004,55.44
20240608132004,52.99
20240608133004,53.67
20240608134004,52.04
20240608135004,50.58
20240608140004,48.76
20240608141004,44.65
20240608142004,42.69
20240608143004,40.41
20240608144004,37.14
20240608145004,38.35
20240608150004,33.84
20240608151004,34.02
20240608152004,31.43
20240608153004,32.21
20240608154004,36.34
20240608155004,28.11
20240608160004,25.78
20240608161004,25.25
20240608162004,25.69
20240608163004,20.99
20240608164004,20.78
20240608165004,21.05
20240623090004,966.86
20240623091004,1112.22
20240623092004,1200.4
20240623093004,1198.93
20240623094004,1154.36
20240623095004,1112.72
20240623100004,1105.86
20240623101004,1087.58
20240623102004,1064.97
20240623103004,988.47
20240623104004,950.81
20240623105004,872.6
20240623110004,113.5
20240623111004,90.23
20240623112004,86.42
20240623113004,85.8
20240623114004,81.87
20240623115004,85.25
20240623120004,81.01
20240623121004,77.03
20240623122004,75.76
20240623123004,77.06
20240623124004,72.2
20240623125004,63.92
20240623130004,60.59
20240623131004,55.44
20240623132004,52.99
20240623133004,53.67
20240623134004,52.04
20240623135004,50.58
20240623140004,48.76
20240623141004,44.65
20240623142004,42.69
20240623143004,40.41
20240623144004,37.14
20240623145004,38.35
20240623150004,33.84
20240623151004,34.02
20240623152004,31.43
20240623153004,32.21
20240623154004,36.34
20240623155004,28.11
20240623160004,25.78
20240623161004,25.25
20240623162004,25.69
20240623163004,20.99
20240623164004,20.78
20240623165004,21.05
20240626090004,635.68
20240626091004,714.05
20240626092004,821.01
20240626093004,891.05
20240626094004,904.82
20240626095004,995.54
20240626100004,933.46
20240626101004,951.52
20240626102004,976.48
20240626103004,1152.88
20240626104004,1285.96
20240626105004,949.58
20240626110004,113.5
20240626111004,90.23
20240626112004,86.42
20240626113004,85.8
20240626114004,81.87
20240626115004,85.25
20240626120004,81.01
20240626121004,77.03
20240626122004,75.76
20240626123004,77.06
20240626124004,72.2
20240626125004,63.92
20240626130004,60.59
20240626131004,55.44
20240626132004,52.99
20240626133004,53.67
20240626134004,52.04
20240626135004,50.58
20240626140004,48.76
20240626141004,44.65
20240626142004,42.69
20240626143004,40.41
20240626144004,37.14
20240626145004,38.35
20240626150004,33.84
20240626151004,34.02
20240626152004,31.43
20240626153004,32.21
20240626154004,36.34
20240626155004,28.11
20240626160004,25.78
20240626161004,25.25
20240626162004,25.69
20240626163004,20.99
20240626164004,20.78
20240626165004,21.05
20240707090004,940.36
20240707091004,973.4
20240707092004,1011.69
20240707093004,1119.31
20240707094004,1088.91
20240707095004,1105.46
20240707100004,1132.84
20240707101004,1058.8
20240707102004,1057.42
20240707103004,1087.28
20240707104004,1140.49
20240707105004,968.6
20240707110004,113.5
20240707111004,90.23
20240707112004,86.42
20240707113004,85.8
20240707114004,81.87
20240707115004,85.25
20240707120004,81.01
20240707121004,77.03
20240707122004,75.76
20240707123004,77.06
20240707124004,72.2
20240707125004,63.92
20240707130004,60.59
20240707131004,55.44
20240707132004,52.99
20240707133004,53.67
20240707134004,52.04
20240707135004,50.58
20240707140004,48.76
20240707141004,44.65
20240707142004,42.69
20240707143004,40.41
20240707144004,37.14
20240707145004,38.35
20240707150004,33.84
20240707151004,34.02
20240707152004,31.43
20240707153004,32.21
20240707154004,36.34
20240707155004,28.11
20240707160004,25.78
20240707161004,25.25
20240707162004,25.69
20240707163004,20.99
20240707164004,20.78
20240707165004,21.05
20240717090004,675.73
20240717091004,927.85
20240717092004,907.71
20240717093004,940.56
20240717094004,1063.13
20240717095004,1119.84
20240717100004,1037.83
20240717101004,1050.6
20240717102004,1126.21
20240717103004,1083.13
20240717104004,1224.83
20240717105004,1030.17
20240717110004,113.5
20240717111004,90.23
20240717112004,86.42
20240717113004,85.8
20240717114004,81.87
20240717115004,85.25
20240717120004,81.01
20240717121004,77.03
20240717122004,75.76
20240717123004,77.06
20240717124004,72.2
20240717125004,63.92
20240717130004,60.59
20240717131004,55.44
20240717132004,52.99
20240717133004,53.67
20240717134004,52.04
20240717135004,50.58
20240717140004,48.76
20240717141004,44.65
20240717142004,42.69
20240717143004,40.41
20240717144004,37.14
20240717145004,38.35
20240717150004,33.84
20240717151004,34.02
20240717152004,31.43
20240717153004,32.21
20240717154004,36.34
20240717155004,28.11
20240717160004,25.78
20240717161004,25.25
20240717162004,25.69
20240717163004,20.99
20240717164004,20.78
20240717165004,21.05
20240719090004,886.45
20240719091004,927.68
20240719092004,1036.27
20240719093004,998.38
20240719094004,1019.76
20240719095004,1026.23
20240719100004,978.75
20240719101004,1136.15
20240719102004,1046.93
20240719103004,1155.31
20240719104004,1151.77
20240719105004,956.34
20240719110004,113.5
20240719111004,90.23
20240719112004,86.42
20240719113004,85.8
20240719114004,81.87
20240719115004,85.25
20240719120004,81.01
20240719121004,77.03
20240719122004,75.76
20240719123004,77.06
20240719124004,72.2
20240719125004,63.92
20240719130004,60.59
20240719131004,55.44
20240719132004,52.99
20240719133004,53.67
20240719134004,52.04
20240719135004,50.58
20240719140004,48.76
20240719141004,44.65
20240719142004,42.69
20240719143004,40.41
20240719144004,37.14
20240719145004,38.35
20240719150004,33.84
20240719151004,34.02
20240719152004,31.43
20240719153004,32.21
20240719154004,36.34
20240719155004,28.11
20240719160004,25.78
20240719161004,25.25
20240719162004,25.69
20240719163004,20.99
20240719164004,20.78
20240719165004,21.05
20240424090005,8.1
20240424091005,357.65
20240424092005,351.84
20240424093005,310.34
20240424094005,294.15
20240424095005,250.16
20240424100005,187.05
20240424101005,124.02
20240424102005,112.25
20240424103005,109.46
20240424104005,115.29
20240424105005,118.25
20240424110005,113.5
20240424111005,90.23
20240424112005,86.42
20240424113005,85.8
20240424114005,81.87
20240424115005,85.25
20240424120005,81.01
20240424121005,77.03
20240424122005,75.76
20240424123005,77.06
20240424124005,72.2
20240424125005,63.92
20240424130005,60.59
20240424131005,55.44
20240424132005,52.99
20240424133005,53.67
20240424134005,52.04
20240424135005,50.58
20240424140005,48.76
20240424141005,44.65
20240424142005,42.69
20240424143005,40.41
20240424144005,37.14
20240424145005,38.35
20240424150005,33.84
20240424151005,34.02
20240424152005,31.43
20240424153005,32.21
20240424154005,36.34
20240424155005,28.11
20240424160005,25.78
20240424161005,25.25
20240424162005,25.69
20240424163005,20.99
20240424164005,20.78
20240424165005,21.05
20240426090005,121.77
20240426091005,178.54
20240426092005,190.0
20240426093005,208.13
20240426094005,234.01
20240426095005,211.55
20240426100005,165.36
20240426101005,235.66
20240426102005,209.09
20240426103005,183.49
20240426104005,192.36
20240426105005,133.13
20240426110005,113.5
20240426111005,90.23
20240426112005,86.42
20240426113005,85.8
20240426114005,81.87
20240426115005,85.25
20240426120005,81.01
20240426121005,77.03
20240426122005,75.76
20240426123005,77.06
20240426124005,72.2
20240426125005,63.92
20240426130005,60.59
20240426131005,55.44
20240426132005,52.99
20240426133005,53.67
20240426134005,52.04
20240426135005,50.58
20240426140005,48.76
20240426141005,44.65
20240426142005,42.69
20240426143005,40.41
20240426144005,37.14
20240426145005,38.35
20240426150005,33.84
20240426151005,34.02
20240426152005,31.43
20240426153005,32.21
20240426154005,36.34
20240426155005,28.11
20240426160005,25.78
20240426161005,25.25
20240426162005,25.69
20240426163005,20.99
20240426164005,20.78
20240426165005,21.05
20240428090005,111.18
20240428091005,133.76
20240428092005,129.42
20240428093005,130.35
20240428094005,132.98
20240428095005,129.66
20240428100005,128.17
20240428101005,124.44
20240428102005,127.86
20240428103005,130.35
20240428104005,131.23
20240428105005,136.31
20240428110005,113.5
20240428111005,90.23
20240428112005,86.42
20240428113005,85.8
20240428114005,81.87
20240428115005,85.25
20240428120005,81.01
20240428121005,77.03
20240428122005,75.76
20240428123005,77.06
20240428124005,72.2
20240428125005,63.92
20240428130005,60.59
20240428131005,55.44
20240428132005,52.99
20240428133005,53.67
20240428134005,52.04
20240428135005,50.58
20240428140005,48.76
20240428141005,44.65
20240428142005,42.69
20240428143005,40.41
20240428144005,37.14
20240428145005,38.35
20240428150005,33.84
20240428151005,34.02
20240428152005,31.43
20240428153005,32.21
20240428154005,36.34
20240428155005,28.11
20240428160005,25.78
20240428161005,25.25
20240428162005,25.69
20240428163005,20.99
20240428164005,20.78
20240428165005,21.05
20240504090005,314.49
20240504091005,434.89
20240504092005,579.1
20240504093005,790.19
20240504094005,739.62
20240504095005,711.56
20240504100005,732.69
20240504101005,779.79
20240504102005,722.11
20240504103005,585.97
20240504104005,575.04
20240504105005,424.32
20240504110005,113.5
20240504111005,90.23
20240504112005,86.42
20240504113005,85.8
20240504114005,81.87
20240504115005,85.25
20240504120005,81.01
20240504121005,77.03
20240504122005,75.76
20240504123005,77.06
20240504124005,72.2
20240504125005,63.92
20240504130005,60.59
20240504131005,55.44
20240504132005,52.99
20240504133005,53.67
20240504134005,52.04
20240504135005,50.58
20240504140005,48.76
20240504141005,44.65
20240504142005,42.69
20240504143005,40.41
20240504144005,37.14
20240504145005,38.35
20240504150005,33.84
20240504151005,34.02
20240504152005,31.43
20240504153005,32.21
20240504154005,36.34
20240504155005,28.11
20240504160005,25.78
20240504161005,25.25
20240504162005,25.69
20240504163005,20.99
20240504164005,20.78
20240504165005,21.05
20240506090005,412.35
20240506091005,1028.46
20240506092005,1229.1
20240506093005,1241.04
20240506094005,1239.87
20240506095005,1225.1
20240506100005,1039.92
20240506101005,958.91
20240506102005,831.18
20240506103005,731.77
20240506104005,581.55
20240506105005,409.03
20240506110005,113.5
20240506111005,90.23
20240506112005,86.42
20240506113005,85.8
20240506114005,81.87
20240506115005,85.25
20240506120005,81.01
20240506121005,77.03
20240506122005,75.76
20240506123005,77.06
20240506124005,72.2
20240506125005,63.92
20240506130005,60.59
20240506131005,55.44
20240506132005,52.99
20240506133005,53.67
20240506134005,52.04
20240506135005,50.58
20240506140005,48.76
20240506141005,44.65
20240506142005,42.69
20240506143005,40.41
20240506144005,37.14
20240506145005,38.35
20240506150005,33.84
20240506151005,34.02
20240506152005,31.43
20240506153005,32.21
20240506154005,36.34
20240506155005,28.11
20240506160005,25.78
20240506161005,25.25
20240506162005,25.69
20240506163005,20.99
20240506164005,20.78
20240506165005,21.05
20240516090005,390.48
20240516091005,952.76
20240516092005,1163.32
20240516093005,1129.84
20240516094005,1133.91
20240516095005,1114.84
20240516100005,972.92
20240516101005,887.16
20240516102005,785.06
20240516103005,715.67
