序號,答案
20240425161004,1796.92
20240425162004,1772.91
20240425163004,1753.59
20240425164004,1755.66
20240425165004,1767.22
20240427090004,77.68
20240427091004,569.48
20240427092004,573.08
20240427093004,493.11
20240427094004,433.88
20240427095004,412.65
20240427100004,276.1
20240427101004,232.35
20240427102004,294.34
20240427103004,307.57
20240427104004,342.04
20240427105004,621.14
20240427110004,1041.7
20240427111004,1132.46
20240427112004,1235.93
20240427113004,1260.47
20240427114004,1293.78
20240427115004,1315.08
20240427120004,1341.96
20240427121004,1372.2
20240427122004,1410.37
20240427123004,1354.64
20240427124004,1338.06
20240427125004,1292.3
20240427130004,1312.67
20240427131004,1360.52
20240427132004,1545.61
20240427133004,1601.31
20240427134004,1615.41
20240427135004,1613.69
20240427140004,1606.07
20240427141004,1645.39
20240427142004,1616.75
20240427143004,1645.43
20240427144004,1590.68
20240427145004,1713.11
20240427150004,1739.21
20240427151004,1693.6
20240427152004,1697.51
20240427153004,1700.51
20240427154004,1727.83
20240427155004,1770.9
20240427160004,1786.67
20240427161004,1796.92
20240427162004,1772.91
20240427163004,1753.59
20240427164004,1755.66
20240427165004,1767.22
20240503090004,178.14
20240503091004,182.67
20240503092004,327.19
20240503093004,641.11
20240503094004,581.7
20240503095004,703.79
20240503100004,923.14
20240503101004,1024.19
20240503102004,1003.74
20240503103004,1168.19
20240503104004,1154.49
20240503105004,1165.25
20240503110004,1041.7
20240503111004,1132.46
20240503112004,1235.93
20240503113004,1260.47
20240503114004,1293.78
20240503115004,1315.08
20240503120004,1341.96
20240503121004,1372.2
20240503122004,1410.37
20240503123004,1354.64
20240503124004,1338.06
20240503125004,1292.3
20240503130004,1312.67
20240503131004,1360.52
20240503132004,1545.61
20240503133004,1601.31
20240503134004,1615.41
20240503135004,1613.69
20240503140004,1606.07
20240503141004,1645.39
20240503142004,1616.75
20240503143004,1645.43
20240503144004,1590.68
20240503145004,1713.11
20240503150004,1739.21
20240503151004,1693.6
20240503152004,1697.51
20240503153004,1700.51
20240503154004,1727.83
20240503155004,1770.9
20240503160004,1786.67
20240503161004,1796.92
20240503162004,1772.91
20240503163004,1753.59
20240503164004,1755.66
20240503165004,1767.22
20240506090004,1276.52
20240506091004,1431.14
20240506092004,1446.75
20240506093004,1424.77
20240506094004,1581.56
20240506095004,1484.34
20240506100004,1573.06
20240506101004,1463.54
20240506102004,1429.99
20240506103004,1429.77
20240506104004,1314.77
20240506105004,1330.41
20240506110004,1041.7
20240506111004,1132.46
20240506112004,1235.93
20240506113004,1260.47
20240506114004,1293.78
20240506115004,1315.08
20240506120004,1341.96
20240506121004,1372.2
20240506122004,1410.37
20240506123004,1354.64
20240506124004,1338.06
20240506125004,1292.3
20240506130004,1312.67
20240506131004,1360.52
20240506132004,1545.61
20240506133004,1601.31
20240506134004,1615.41
20240506135004,1613.69
20240506140004,1606.07
20240506141004,1645.39
20240506142004,1616.75
20240506143004,1645.43
20240506144004,1590.68
20240506145004,1713.11
20240506150004,1739.21
20240506151004,1693.6
20240506152004,1697.51
20240506153004,1700.51
20240506154004,1727.83
20240506155004,1770.9
20240506160004,1786.67
20240506161004,1796.92
20240506162004,1772.91
20240506163004,1753.59
20240506164004,1755.66
20240506165004,1767.22
20240508090004,63.58
20240508091004,216.95
20240508092004,198.26
20240508093004,182.41
20240508094004,215.24
20240508095004,286.68
20240508100004,251.5
20240508101004,196.81
20240508102004,174.06
20240508103004,158.37
20240508104004,176.52
20240508105004,239.92
20240508110004,1041.7
20240508111004,1132.46
20240508112004,1235.93
20240508113004,1260.47
20240508114004,1293.78
20240508115004,1315.08
20240508120004,1341.96
20240508121004,1372.2
20240508122004,1410.37
20240508123004,1354.64
20240508124004,1338.06
20240508125004,1292.3
20240508130004,1312.67
20240508131004,1360.52
20240508132004,1545.61
20240508133004,1601.31
20240508134004,1615.41
20240508135004,1613.69
20240508140004,1606.07
20240508141004,1645.39
20240508142004,1616.75
20240508143004,1645.43
20240508144004,1590.68
20240508145004,1713.11
20240508150004,1739.21
20240508151004,1693.6
20240508152004,1697.51
20240508153004,1700.51
20240508154004,1727.83
20240508155004,1770.9
20240508160004,1786.67
20240508161004,1796.92
20240508162004,1772.91
20240508163004,1753.59
20240508164004,1755.66
20240508165004,1767.22
20240524090004,34.23
20240524091004,88.85
20240524092004,92.07
20240524093004,176.14
20240524094004,383.18
20240524095004,360.45
20240524100004,444.59
20240524101004,589.67
20240524102004,617.2
20240524103004,929.51
20240524104004,1159.35
20240524105004,1268.35
20240524110004,1041.7
20240524111004,1132.46
20240524112004,1235.93
20240524113004,1260.47
20240524114004,1293.78
20240524115004,1315.08
20240524120004,1341.96
20240524121004,1372.2
20240524122004,1410.37
20240524123004,1354.64
20240524124004,1338.06
20240524125004,1292.3
20240524130004,1312.67
20240524131004,1360.52
20240524132004,1545.61
20240524133004,1601.31
20240524134004,1615.41
20240524135004,1613.69
20240524140004,1606.07
20240524141004,1645.39
20240524142004,1616.75
20240524143004,1645.43
20240524144004,1590.68
20240524145004,1713.11
20240524150004,1739.21
20240524151004,1693.6
20240524152004,1697.51
20240524153004,1700.51
20240524154004,1727.83
20240524155004,1770.9
20240524160004,1786.67
20240524161004,1796.92
20240524162004,1772.91
20240524163004,1753.59
20240524164004,1755.66
20240524165004,1767.22
20240603090004,13.99
20240603091004,1462.69
20240603092004,1586.92
20240603093004,1631.24
20240603094004,1516.49
20240603095004,1181.8
20240603100004,1190.58
20240603101004,1212.85
20240603102004,1250.19
20240603103004,1253.75
20240603104004,1212.64
20240603105004,1133.63
20240603110004,1041.7
20240603111004,1132.46
20240603112004,1235.93
20240603113004,1260.47
20240603114004,1293.78
20240603115004,1315.08
20240603120004,1341.96
20240603121004,1372.2
20240603122004,1410.37
20240603123004,1354.64
20240603124004,1338.06
20240603125004,1292.3
20240603130004,1312.67
20240603131004,1360.52
20240603132004,1545.61
20240603133004,1601.31
20240603134004,1615.41
20240603135004,1613.69
20240603140004,1606.07
20240603141004,1645.39
20240603142004,1616.75
20240603143004,1645.43
20240603144004,1590.68
20240603145004,1713.11
20240603150004,1739.21
20240603151004,1693.6
20240603152004,1697.51
20240603153004,1700.51
20240603154004,1727.83
20240603155004,1770.9
20240603160004,1786.67
20240603161004,1796.92
20240603162004,1772.91
20240603163004,1753.59
20240603164004,1755.66
20240603165004,1767.22
20240608090004,284.18
20240608091004,88.38
20240608092004,208.89
20240608093004,364.19
20240608094004,376.8
20240608095004,401.26
20240608100004,426.78
20240608101004,599.89
20240608102004,483.17
20240608103004,630.31
20240608104004,731.78
20240608105004,1155.88
20240608110004,1041.7
20240608111004,1132.46
20240608112004,1235.93
20240608113004,1260.47
20240608114004,1293.78
20240608115004,1315.08
20240608120004,1341.96
20240608121004,1372.2
20240608122004,1410.37
20240608123004,1354.64
20240608124004,1338.06
20240608125004,1292.3
20240608130004,1312.67
20240608131004,1360.52
20240608132004,1545.61
20240608133004,1601.31
20240608134004,1615.41
20240608135004,1613.69
20240608140004,1606.07
20240608141004,1645.39
20240608142004,1616.75
20240608143004,1645.43
20240608144004,1590.68
20240608145004,1713.11
20240608150004,1739.21
20240608151004,1693.6
20240608152004,1697.51
20240608153004,1700.51
20240608154004,1727.83
20240608155004,1770.9
20240608160004,1786.67
20240608161004,1796.92
20240608162004,1772.91
20240608163004,1753.59
20240608164004,1755.66
20240608165004,1767.22
20240623090004,661.21
20240623091004,407.8
20240623092004,462.39
20240623093004,440.83
20240623094004,477.14
20240623095004,668.7
20240623100004,657.25
20240623101004,718.64
20240623102004,772.68
20240623103004,996.17
20240623104004,921.61
20240623105004,1110.21
20240623110004,1041.7
20240623111004,1132.46
20240623112004,1235.93
20240623113004,1260.47
20240623114004,1293.78
20240623115004,1315.08
20240623120004,1341.96
20240623121004,1372.2
20240623122004,1410.37
20240623123004,1354.64
20240623124004,1338.06
20240623125004,1292.3
20240623130004,1312.67
20240623131004,1360.52
20240623132004,1545.61
20240623133004,1601.31
20240623134004,1615.41
20240623135004,1613.69
20240623140004,1606.07
20240623141004,1645.39
20240623142004,1616.75
20240623143004,1645.43
20240623144004,1590.68
20240623145004,1713.11
20240623150004,1739.21
20240623151004,1693.6
20240623152004,1697.51
20240623153004,1700.51
20240623154004,1727.83
20240623155004,1770.9
20240623160004,1786.67
20240623161004,1796.92
20240623162004,1772.91
20240623163004,1753.59
20240623164004,1755.66
20240623165004,1767.22
20240626090004,536.11
20240626091004,445.92
20240626092004,465.01
20240626093004,428.46
20240626094004,508.51
20240626095004,727.93
20240626100004,823.4
20240626101004,964.56
20240626102004,1207.51
20240626103004,1046.34
20240626104004,1126.07
20240626105004,1135.52
20240626110004,1041.7
20240626111004,1132.46
20240626112004,1235.93
20240626113004,1260.47
20240626114004,1293.78
20240626115004,1315.08
20240626120004,1341.96
20240626121004,1372.2
20240626122004,1410.37
20240626123004,1354.64
20240626124004,1338.06
20240626125004,1292.3
20240626130004,1312.67
20240626131004,1360.52
20240626132004,1545.61
20240626133004,1601.31
20240626134004,1615.41
20240626135004,1613.69
20240626140004,1606.07
20240626141004,1645.39
20240626142004,1616.75
20240626143004,1645.43
20240626144004,1590.68
20240626145004,1713.11
20240626150004,1739.21
20240626151004,1693.6
20240626152004,1697.51
20240626153004,1700.51
20240626154004,1727.83
20240626155004,1770.9
20240626160004,1786.67
20240626161004,1796.92
20240626162004,1772.91
20240626163004,1753.59
20240626164004,1755.66
20240626165004,1767.22
20240707090004,765.68
20240707091004,799.07
20240707092004,530.05
20240707093004,448.49
20240707094004,542.92
20240707095004,714.27
20240707100004,699.55
20240707101004,777.77
20240707102004,964.63
20240707103004,996.09
20240707104004,1012.03
20240707105004,1179.35
20240707110004,1041.7
20240707111004,1132.46
20240707112004,1235.93
20240707113004,1260.47
20240707114004,1293.78
20240707115004,1315.08
20240707120004,1341.96
20240707121004,1372.2
20240707122004,1410.37
20240707123004,1354.64
20240707124004,1338.06
20240707125004,1292.3
20240707130004,1312.67
20240707131004,1360.52
20240707132004,1545.61
20240707133004,1601.31
20240707134004,1615.41
20240707135004,1613.69
20240707140004,1606.07
20240707141004,1645.39
20240707142004,1616.75
20240707143004,1645.43
20240707144004,1590.68
20240707145004,1713.11
20240707150004,1739.21
20240707151004,1693.6
20240707152004,1697.51
20240707153004,1700.51
20240707154004,1727.83
20240707155004,1770.9
20240707160004,1786.67
20240707161004,1796.92
20240707162004,1772.91
20240707163004,1753.59
20240707164004,1755.66
20240707165004,1767.22
20240717090004,480.39
20240717091004,400.35
20240717092004,426.33
20240717093004,456.4
20240717094004,599.42
20240717095004,655.62
20240717100004,766.71
20240717101004,856.14
20240717102004,937.33
20240717103004,948.77
20240717104004,1016.25
20240717105004,1117.23
20240717110004,1041.7
20240717111004,1132.46
20240717112004,1235.93
20240717113004,1260.47
20240717114004,1293.78
20240717115004,1315.08
20240717120004,1341.96
20240717121004,1372.2
20240717122004,1410.37
20240717123004,1354.64
20240717124004,1338.06
20240717125004,1292.3
20240717130004,1312.67
20240717131004,1360.52
20240717132004,1545.61
20240717133004,1601.31
20240717134004,1615.41
20240717135004,1613.69
20240717140004,1606.07
20240717141004,1645.39
20240717142004,1616.75
20240717143004,1645.43
20240717144004,1590.68
20240717145004,1713.11
20240717150004,1739.21
20240717151004,1693.6
20240717152004,1697.51
20240717153004,1700.51
20240717154004,1727.83
20240717155004,1770.9
20240717160004,1786.67
20240717161004,1796.92
20240717162004,1772.91
20240717163004,1753.59
20240717164004,1755.66
20240717165004,1767.22
20240719090004,763.01
20240719091004,584.7
20240719092004,428.9
20240719093004,399.92
20240719094004,647.2
20240719095004,670.54
20240719100004,770.78
20240719101004,997.88
20240719102004,747.29
20240719103004,1004.94
20240719104004,1029.06
20240719105004,1200.11
20240719110004,1041.7
20240719111004,1132.46
20240719112004,1235.93
20240719113004,1260.47
20240719114004,1293.78
20240719115004,1315.08
20240719120004,1341.96
20240719121004,1372.2
20240719122004,1410.37
20240719123004,1354.64
20240719124004,1338.06
20240719125004,1292.3
20240719130004,1312.67
20240719131004,1360.52
20240719132004,1545.61
20240719133004,1601.31
20240719134004,1615.41
20240719135004,1613.69
20240719140004,1606.07
20240719141004,1645.39
20240719142004,1616.75
20240719143004,1645.43
20240719144004,1590.68
20240719145004,1713.11
20240719150004,1739.21
20240719151004,1693.6
20240719152004,1697.51
20240719153004,1700.51
20240719154004,1727.83
20240719155004,1770.9
20240719160004,1786.67
20240719161004,1796.92
20240719162004,1772.91
20240719163004,1753.59
20240719164004,1755.66
20240719165004,1767.22
20240424090005,5.6
20240424091005,1409.14
20240424092005,1455.58
20240424093005,1531.51
20240424094005,1639.01
20240424095005,1610.04
20240424100005,1564.28
20240424101005,1520.36
20240424102005,1451.67
20240424103005,1542.42
20240424104005,1491.32
20240424105005,1322.41
20240424110005,1041.7
20240424111005,1132.46
20240424112005,1235.93
20240424113005,1260.47
20240424114005,1293.78
20240424115005,1315.08
20240424120005,1341.96
20240424121005,1372.2
20240424122005,1410.37
20240424123005,1354.64
20240424124005,1338.06
20240424125005,1292.3
20240424130005,1312.67
20240424131005,1360.52
20240424132005,1545.61
20240424133005,1601.31
20240424134005,1615.41
20240424135005,1613.69
20240424140005,1606.07
20240424141005,1645.39
20240424142005,1616.75
20240424143005,1645.43
20240424144005,1590.68
20240424145005,1713.11
20240424150005,1739.21
20240424151005,1693.6
20240424152005,1697.51
20240424153005,1700.51
20240424154005,1727.83
20240424155005,1770.9
20240424160005,1786.67
20240424161005,1796.92
20240424162005,1772.91
20240424163005,1753.59
20240424164005,1755.66
20240424165005,1767.22
20240426090005,152.76
20240426091005,614.52
20240426092005,680.07
20240426093005,670.03
20240426094005,641.37
20240426095005,377.82
20240426100005,487.48
20240426101005,247.0
20240426102005,253.34
20240426103005,302.63
20240426104005,278.27
20240426105005,232.78
20240426110005,1041.7
20240426111005,1132.46
20240426112005,1235.93
20240426113005,1260.47
20240426114005,1293.78
20240426115005,1315.08
20240426120005,1341.96
20240426121005,1372.2
20240426122005,1410.37
20240426123005,1354.64
20240426124005,1338.06
20240426125005,1292.3
20240426130005,1312.67
20240426131005,1360.52
20240426132005,1545.61
20240426133005,1601.31
20240426134005,1615.41
20240426135005,1613.69
20240426140005,1606.07
20240426141005,1645.39
20240426142005,1616.75
20240426143005,1645.43
20240426144005,1590.68
20240426145005,1713.11
20240426150005,1739.21
20240426151005,1693.6
20240426152005,1697.51
20240426153005,1700.51
20240426154005,1727.83
20240426155005,1770.9
20240426160005,1786.67
20240426161005,1796.92
20240426162005,1772.91
20240426163005,1753.59
20240426164005,1755.66
20240426165005,1767.22
20240428090005,50.38
20240428091005,67.81
20240428092005,88.17
20240428093005,78.48
20240428094005,60.15
20240428095005,64.37
20240428100005,62.6
20240428101005,61.98
20240428102005,88.6
20240428103005,140.42
20240428104005,102.05
20240428105005,205.88
20240428110005,1041.7
20240428111005,1132.46
20240428112005,1235.93
