序號,答案
20240506095004,1319.86
20240506100004,1310.24
20240506101004,1212.88
20240506102004,1236.01
20240506103004,1234.92
20240506104004,1173.59
20240506105004,1042.26
20240506110004,234.22
20240506111004,195.88
20240506112004,176.84
20240506113004,160.8
20240506114004,156.23
20240506115004,155.85
20240506120004,155.54
20240506121004,153.54
20240506122004,148.48
20240506123004,141.7
20240506124004,138.63
20240506125004,133.23
20240506130004,130.83
20240506131004,122.31
20240506132004,115.64
20240506133004,114.38
20240506134004,113.74
20240506135004,115.04
20240506140004,114.18
20240506141004,110.22
20240506142004,110.1
20240506143004,106.15
20240506144004,103.68
20240506145004,103.48
20240506150004,100.17
20240506151004,95.4
20240506152004,92.6
20240506153004,91.7
20240506154004,90.24
20240506155004,84.36
20240506160004,84.29
20240506161004,82.8
20240506162004,80.49
20240506163004,75.21
20240506164004,73.23
20240506165004,73.49
20240508090004,140.22
20240508091004,180.39
20240508092004,214.78
20240508093004,234.14
20240508094004,244.5
20240508095004,251.89
20240508100004,229.79
20240508101004,221.98
20240508102004,212.43
20240508103004,196.47
20240508104004,191.25
20240508105004,195.74
20240508110004,234.22
20240508111004,195.88
20240508112004,176.84
20240508113004,160.8
20240508114004,156.23
20240508115004,155.85
20240508120004,155.54
20240508121004,153.54
20240508122004,148.48
20240508123004,141.7
20240508124004,138.63
20240508125004,133.23
20240508130004,130.83
20240508131004,122.31
20240508132004,115.64
20240508133004,114.38
20240508134004,113.74
20240508135004,115.04
20240508140004,114.18
20240508141004,110.22
20240508142004,110.1
20240508143004,106.15
20240508144004,103.68
20240508145004,103.48
20240508150004,100.17
20240508151004,95.4
20240508152004,92.6
20240508153004,91.7
20240508154004,90.24
20240508155004,84.36
20240508160004,84.29
20240508161004,82.8
20240508162004,80.49
20240508163004,75.21
20240508164004,73.23
20240508165004,73.49
20240524090004,75.82
20240524091004,519.22
20240524092004,503.46
20240524093004,380.63
20240524094004,295.71
20240524095004,271.41
20240524100004,272.17
20240524101004,272.18
20240524102004,278.54
20240524103004,255.24
20240524104004,269.37
20240524105004,253.43
20240524110004,234.22
20240524111004,195.88
20240524112004,176.84
20240524113004,160.8
20240524114004,156.23
20240524115004,155.85
20240524120004,155.54
20240524121004,153.54
20240524122004,148.48
20240524123004,141.7
20240524124004,138.63
20240524125004,133.23
20240524130004,130.83
20240524131004,122.31
20240524132004,115.64
20240524133004,114.38
20240524134004,113.74
20240524135004,115.04
20240524140004,114.18
20240524141004,110.22
20240524142004,110.1
20240524143004,106.15
20240524144004,103.68
20240524145004,103.48
20240524150004,100.17
20240524151004,95.4
20240524152004,92.6
20240524153004,91.7
20240524154004,90.24
20240524155004,84.36
20240524160004,84.29
20240524161004,82.8
20240524162004,80.49
20240524163004,75.21
20240524164004,73.23
20240524165004,73.49
20240603090004,-0.32
20240603091004,966.15
20240603092004,683.89
20240603093004,611.31
20240603094004,536.58
20240603095004,411.5
20240603100004,269.79
20240603101004,243.93
20240603102004,213.6
20240603103004,205.58
20240603104004,220.24
20240603105004,243.7
20240603110004,234.22
20240603111004,195.88
20240603112004,176.84
20240603113004,160.8
20240603114004,156.23
20240603115004,155.85
20240603120004,155.54
20240603121004,153.54
20240603122004,148.48
20240603123004,141.7
20240603124004,138.63
20240603125004,133.23
20240603130004,130.83
20240603131004,122.31
20240603132004,115.64
20240603133004,114.38
20240603134004,113.74
20240603135004,115.04
20240603140004,114.18
20240603141004,110.22
20240603142004,110.1
20240603143004,106.15
20240603144004,103.68
20240603145004,103.48
20240603150004,100.17
20240603151004,95.4
20240603152004,92.6
20240603153004,91.7
20240603154004,90.24
20240603155004,84.36
20240603160004,84.29
20240603161004,82.8
20240603162004,80.49
20240603163004,75.21
20240603164004,73.23
20240603165004,73.49
20240608090004,371.47
20240608091004,500.99
20240608092004,526.41
20240608093004,342.53
20240608094004,391.45
20240608095004,406.63
20240608100004,386.57
20240608101004,417.82
20240608102004,306.91
20240608103004,282.91
20240608104004,280.67
20240608105004,274.28
20240608110004,234.22
20240608111004,195.88
20240608112004,176.84
20240608113004,160.8
20240608114004,156.23
20240608115004,155.85
20240608120004,155.54
20240608121004,153.54
20240608122004,148.48
20240608123004,141.7
20240608124004,138.63
20240608125004,133.23
20240608130004,130.83
20240608131004,122.31
20240608132004,115.64
20240608133004,114.38
20240608134004,113.74
20240608135004,115.04
20240608140004,114.18
20240608141004,110.22
20240608142004,110.1
20240608143004,106.15
20240608144004,103.68
20240608145004,103.48
20240608150004,100.17
20240608151004,95.4
20240608152004,92.6
20240608153004,91.7
20240608154004,90.24
20240608155004,84.36
20240608160004,84.29
20240608161004,82.8
20240608162004,80.49
20240608163004,75.21
20240608164004,73.23
20240608165004,73.49
20240623090004,990.98
20240623091004,1013.51
20240623092004,1016.36
20240623093004,861.93
20240623094004,1017.07
20240623095004,1105.66
20240623100004,1128.15
20240623101004,1130.0
20240623102004,1093.42
20240623103004,1009.09
20240623104004,942.4
20240623105004,896.62
20240623110004,234.22
20240623111004,195.88
20240623112004,176.84
20240623113004,160.8
20240623114004,156.23
20240623115004,155.85
20240623120004,155.54
20240623121004,153.54
20240623122004,148.48
20240623123004,141.7
20240623124004,138.63
20240623125004,133.23
20240623130004,130.83
20240623131004,122.31
20240623132004,115.64
20240623133004,114.38
20240623134004,113.74
20240623135004,115.04
20240623140004,114.18
20240623141004,110.22
20240623142004,110.1
20240623143004,106.15
20240623144004,103.68
20240623145004,103.48
20240623150004,100.17
20240623151004,95.4
20240623152004,92.6
20240623153004,91.7
20240623154004,90.24
20240623155004,84.36
20240623160004,84.29
20240623161004,82.8
20240623162004,80.49
20240623163004,75.21
20240623164004,73.23
20240623165004,73.49
20240626090004,505.57
20240626091004,524.94
20240626092004,619.29
20240626093004,549.85
20240626094004,578.36
20240626095004,574.73
20240626100004,640.48
20240626101004,657.7
20240626102004,760.29
20240626103004,819.16
20240626104004,881.72
20240626105004,953.56
20240626110004,234.22
20240626111004,195.88
20240626112004,176.84
20240626113004,160.8
20240626114004,156.23
20240626115004,155.85
20240626120004,155.54
20240626121004,153.54
20240626122004,148.48
20240626123004,141.7
20240626124004,138.63
20240626125004,133.23
20240626130004,130.83
20240626131004,122.31
20240626132004,115.64
20240626133004,114.38
20240626134004,113.74
20240626135004,115.04
20240626140004,114.18
20240626141004,110.22
20240626142004,110.1
20240626143004,106.15
20240626144004,103.68
20240626145004,103.48
20240626150004,100.17
20240626151004,95.4
20240626152004,92.6
20240626153004,91.7
20240626154004,90.24
20240626155004,84.36
20240626160004,84.29
20240626161004,82.8
20240626162004,80.49
20240626163004,75.21
20240626164004,73.23
20240626165004,73.49
20240707090004,807.81
20240707091004,895.06
20240707092004,878.79
20240707093004,866.27
20240707094004,916.42
20240707095004,1074.07
20240707100004,1135.47
20240707101004,1117.38
20240707102004,1114.47
20240707103004,1113.29
20240707104004,1111.75
20240707105004,952.38
20240707110004,234.22
20240707111004,195.88
20240707112004,176.84
20240707113004,160.8
20240707114004,156.23
20240707115004,155.85
20240707120004,155.54
20240707121004,153.54
20240707122004,148.48
20240707123004,141.7
20240707124004,138.63
20240707125004,133.23
20240707130004,130.83
20240707131004,122.31
20240707132004,115.64
20240707133004,114.38
20240707134004,113.74
20240707135004,115.04
20240707140004,114.18
20240707141004,110.22
20240707142004,110.1
20240707143004,106.15
20240707144004,103.68
20240707145004,103.48
20240707150004,100.17
20240707151004,95.4
20240707152004,92.6
20240707153004,91.7
20240707154004,90.24
20240707155004,84.36
20240707160004,84.29
20240707161004,82.8
20240707162004,80.49
20240707163004,75.21
20240707164004,73.23
20240707165004,73.49
20240717090004,944.01
20240717091004,826.75
20240717092004,928.79
20240717093004,737.62
20240717094004,923.42
20240717095004,922.1
20240717100004,946.78
20240717101004,973.11
20240717102004,1030.54
20240717103004,1060.48
20240717104004,1004.12
20240717105004,942.87
20240717110004,234.22
20240717111004,195.88
20240717112004,176.84
20240717113004,160.8
20240717114004,156.23
20240717115004,155.85
20240717120004,155.54
20240717121004,153.54
20240717122004,148.48
20240717123004,141.7
20240717124004,138.63
20240717125004,133.23
20240717130004,130.83
20240717131004,122.31
20240717132004,115.64
20240717133004,114.38
20240717134004,113.74
20240717135004,115.04
20240717140004,114.18
20240717141004,110.22
20240717142004,110.1
20240717143004,106.15
20240717144004,103.68
20240717145004,103.48
20240717150004,100.17
20240717151004,95.4
20240717152004,92.6
20240717153004,91.7
20240717154004,90.24
20240717155004,84.36
20240717160004,84.29
20240717161004,82.8
20240717162004,80.49
20240717163004,75.21
20240717164004,73.23
20240717165004,73.49
20240719090004,988.86
20240719091004,821.88
20240719092004,892.57
20240719093004,793.09
20240719094004,827.14
20240719095004,898.45
20240719100004,906.51
20240719101004,937.77
20240719102004,956.73
20240719103004,1080.65
20240719104004,1063.75
20240719105004,963.78
20240719110004,234.22
20240719111004,195.88
20240719112004,176.84
20240719113004,160.8
20240719114004,156.23
20240719115004,155.85
20240719120004,155.54
20240719121004,153.54
20240719122004,148.48
20240719123004,141.7
20240719124004,138.63
20240719125004,133.23
20240719130004,130.83
20240719131004,122.31
20240719132004,115.64
20240719133004,114.38
20240719134004,113.74
20240719135004,115.04
20240719140004,114.18
20240719141004,110.22
20240719142004,110.1
20240719143004,106.15
20240719144004,103.68
20240719145004,103.48
20240719150004,100.17
20240719151004,95.4
20240719152004,92.6
20240719153004,91.7
20240719154004,90.24
20240719155004,84.36
20240719160004,84.29
20240719161004,82.8
20240719162004,80.49
20240719163004,75.21
20240719164004,73.23
20240719165004,73.49
20240424090005,-9.74
20240424091005,1155.07
20240424092005,856.76
20240424093005,773.44
20240424094005,743.06
20240424095005,588.64
20240424100005,392.48
20240424101005,326.5
20240424102005,272.6
20240424103005,257.72
20240424104005,239.5
20240424105005,239.15
20240424110005,234.22
20240424111005,195.88
20240424112005,176.84
20240424113005,160.8
20240424114005,156.23
20240424115005,155.85
20240424120005,155.54
20240424121005,153.54
20240424122005,148.48
20240424123005,141.7
20240424124005,138.63
20240424125005,133.23
20240424130005,130.83
20240424131005,122.31
20240424132005,115.64
20240424133005,114.38
20240424134005,113.74
20240424135005,115.04
20240424140005,114.18
20240424141005,110.22
20240424142005,110.1
20240424143005,106.15
20240424144005,103.68
20240424145005,103.48
20240424150005,100.17
20240424151005,95.4
20240424152005,92.6
20240424153005,91.7
20240424154005,90.24
20240424155005,84.36
20240424160005,84.29
20240424161005,82.8
20240424162005,80.49
20240424163005,75.21
20240424164005,73.23
20240424165005,73.49
20240426090005,151.19
20240426091005,188.4
20240426092005,256.43
20240426093005,293.34
20240426094005,277.19
20240426095005,265.55
20240426100005,247.57
20240426101005,262.11
20240426102005,271.91
20240426103005,267.28
20240426104005,276.38
20240426105005,240.97
20240426110005,234.22
20240426111005,195.88
20240426112005,176.84
20240426113005,160.8
20240426114005,156.23
20240426115005,155.85
20240426120005,155.54
20240426121005,153.54
20240426122005,148.48
20240426123005,141.7
20240426124005,138.63
20240426125005,133.23
20240426130005,130.83
20240426131005,122.31
20240426132005,115.64
20240426133005,114.38
20240426134005,113.74
20240426135005,115.04
20240426140005,114.18
20240426141005,110.22
20240426142005,110.1
20240426143005,106.15
20240426144005,103.68
20240426145005,103.48
20240426150005,100.17
20240426151005,95.4
20240426152005,92.6
20240426153005,91.7
20240426154005,90.24
20240426155005,84.36
20240426160005,84.29
20240426161005,82.8
20240426162005,80.49
20240426163005,75.21
20240426164005,73.23
20240426165005,73.49
20240428090005,129.05
20240428091005,299.08
20240428092005,238.47
20240428093005,233.79
20240428094005,244.82
20240428095005,266.6
20240428100005,274.13
20240428101005,267.5
20240428102005,269.44
20240428103005,276.75
20240428104005,277.49
20240428105005,260.37
20240428110005,234.22
20240428111005,195.88
20240428112005,176.84
20240428113005,160.8
20240428114005,156.23
20240428115005,155.85
20240428120005,155.54
20240428121005,153.54
20240428122005,148.48
20240428123005,141.7
20240428124005,138.63
20240428125005,133.23
20240428130005,130.83
20240428131005,122.31
20240428132005,115.64
20240428133005,114.38
20240428134005,113.74
20240428135005,115.04
20240428140005,114.18
20240428141005,110.22
20240428142005,110.1
20240428143005,106.15
20240428144005,103.68
20240428145005,103.48
20240428150005,100.17
20240428151005,95.4
20240428152005,92.6
20240428153005,91.7
20240428154005,90.24
20240428155005,84.36
20240428160005,84.29
20240428161005,82.8
20240428162005,80.49
20240428163005,75.21
20240428164005,73.23
20240428165005,73.49
20240504090005,228.68
20240504091005,479.52
20240504092005,687.57
20240504093005,727.33
20240504094005,717.26
20240504095005,660.93
20240504100005,661.27
20240504101005,642.27
20240504102005,678.38
20240504103005,770.01
20240504104005,698.08
20240504105005,585.84
20240504110005,234.22
20240504111005,195.88
20240504112005,176.84
20240504113005,160.8
20240504114005,156.23
20240504115005,155.85
20240504120005,155.54
20240504121005,153.54
20240504122005,148.48
20240504123005,141.7
20240504124005,138.63
20240504125005,133.23
20240504130005,130.83
20240504131005,122.31
20240504132005,115.64
20240504133005,114.38
20240504134005,113.74
20240504135005,115.04
20240504140005,114.18
20240504141005,110.22
20240504142005,110.1
20240504143005,106.15
20240504144005,103.68
20240504145005,103.48
20240504150005,100.17
20240504151005,95.4
20240504152005,92.6
20240504153005,91.7
20240504154005,90.24
20240504155005,84.36
20240504160005,84.29
20240504161005,82.8
20240504162005,80.49
20240504163005,75.21
20240504164005,73.23
20240504165005,73.49
20240506090005,265.45
20240506091005,1209.01
20240506092005,1283.94
20240506093005,1238.35
20240506094005,1210.71
20240506095005,1131.48
20240506100005,1014.47
20240506101005,960.05
20240506102005,922.46
20240506103005,836.49
20240506104005,654.66
20240506105005,497.75
20240506110005,234.22
20240506111005,195.88
20240506112005,176.84
20240506113005,160.8
20240506114005,156.23
20240506115005,155.85
