序號,答案
20240503162004,336.74
20240503163004,327.46
20240503164004,317.18
20240503165004,296.93
20240506090004,1380.46
20240506091004,1419.19
20240506092004,1419.6
20240506093004,1465.87
20240506094004,1454.12
20240506095004,1508.78
20240506100004,1507.12
20240506101004,1486.12
20240506102004,1467.48
20240506103004,1471.21
20240506104004,1443.24
20240506105004,1445.08
20240506110004,906.43
20240506111004,938.34
20240506112004,929.01
20240506113004,940.14
20240506114004,957.59
20240506115004,936.05
20240506120004,887.11
20240506121004,800.87
20240506122004,767.79
20240506123004,770.9
20240506124004,800.57
20240506125004,842.87
20240506130004,836.8
20240506131004,841.24
20240506132004,845.69
20240506133004,808.09
20240506134004,763.71
20240506135004,730.66
20240506140004,729.06
20240506141004,716.35
20240506142004,725.43
20240506143004,700.85
20240506144004,652.58
20240506145004,658.02
20240506150004,655.41
20240506151004,589.46
20240506152004,548.81
20240506153004,541.13
20240506154004,480.66
20240506155004,455.06
20240506160004,437.74
20240506161004,378.54
20240506162004,336.74
20240506163004,327.46
20240506164004,317.18
20240506165004,296.93
20240508090004,72.09
20240508091004,182.44
20240508092004,304.32
20240508093004,370.91
20240508094004,440.8
20240508095004,493.75
20240508100004,466.89
20240508101004,311.14
20240508102004,201.69
20240508103004,179.41
20240508104004,119.83
20240508105004,141.77
20240508110004,906.43
20240508111004,938.34
20240508112004,929.01
20240508113004,940.14
20240508114004,957.59
20240508115004,936.05
20240508120004,887.11
20240508121004,800.87
20240508122004,767.79
20240508123004,770.9
20240508124004,800.57
20240508125004,842.87
20240508130004,836.8
20240508131004,841.24
20240508132004,845.69
20240508133004,808.09
20240508134004,763.71
20240508135004,730.66
20240508140004,729.06
20240508141004,716.35
20240508142004,725.43
20240508143004,700.85
20240508144004,652.58
20240508145004,658.02
20240508150004,655.41
20240508151004,589.46
20240508152004,548.81
20240508153004,541.13
20240508154004,480.66
20240508155004,455.06
20240508160004,437.74
20240508161004,378.54
20240508162004,336.74
20240508163004,327.46
20240508164004,317.18
20240508165004,296.93
20240524090004,67.52
20240524091004,286.28
20240524092004,311.64
20240524093004,423.04
20240524094004,422.68
20240524095004,445.92
20240524100004,543.3
20240524101004,604.94
20240524102004,642.09
20240524103004,679.72
20240524104004,724.7
20240524105004,789.21
20240524110004,906.43
20240524111004,938.34
20240524112004,929.01
20240524113004,940.14
20240524114004,957.59
20240524115004,936.05
20240524120004,887.11
20240524121004,800.87
20240524122004,767.79
20240524123004,770.9
20240524124004,800.57
20240524125004,842.87
20240524130004,836.8
20240524131004,841.24
20240524132004,845.69
20240524133004,808.09
20240524134004,763.71
20240524135004,730.66
20240524140004,729.06
20240524141004,716.35
20240524142004,725.43
20240524143004,700.85
20240524144004,652.58
20240524145004,658.02
20240524150004,655.41
20240524151004,589.46
20240524152004,548.81
20240524153004,541.13
20240524154004,480.66
20240524155004,455.06
20240524160004,437.74
20240524161004,378.54
20240524162004,336.74
20240524163004,327.46
20240524164004,317.18
20240524165004,296.93
20240603090004,3.44
20240603091004,994.04
20240603092004,941.12
20240603093004,865.15
20240603094004,818.16
20240603095004,823.46
20240603100004,863.85
20240603101004,896.39
20240603102004,904.38
20240603103004,873.54
20240603104004,981.46
20240603105004,1006.02
20240603110004,906.43
20240603111004,938.34
20240603112004,929.01
20240603113004,940.14
20240603114004,957.59
20240603115004,936.05
20240603120004,887.11
20240603121004,800.87
20240603122004,767.79
20240603123004,770.9
20240603124004,800.57
20240603125004,842.87
20240603130004,836.8
20240603131004,841.24
20240603132004,845.69
20240603133004,808.09
20240603134004,763.71
20240603135004,730.66
20240603140004,729.06
20240603141004,716.35
20240603142004,725.43
20240603143004,700.85
20240603144004,652.58
20240603145004,658.02
20240603150004,655.41
20240603151004,589.46
20240603152004,548.81
20240603153004,541.13
20240603154004,480.66
20240603155004,455.06
20240603160004,437.74
20240603161004,378.54
20240603162004,336.74
20240603163004,327.46
20240603164004,317.18
20240603165004,296.93
20240608090004,442.93
20240608091004,483.04
20240608092004,636.33
20240608093004,721.44
20240608094004,807.91
20240608095004,832.53
20240608100004,852.85
20240608101004,866.71
20240608102004,723.13
20240608103004,761.22
20240608104004,826.69
20240608105004,971.07
20240608110004,906.43
20240608111004,938.34
20240608112004,929.01
20240608113004,940.14
20240608114004,957.59
20240608115004,936.05
20240608120004,887.11
20240608121004,800.87
20240608122004,767.79
20240608123004,770.9
20240608124004,800.57
20240608125004,842.87
20240608130004,836.8
20240608131004,841.24
20240608132004,845.69
20240608133004,808.09
20240608134004,763.71
20240608135004,730.66
20240608140004,729.06
20240608141004,716.35
20240608142004,725.43
20240608143004,700.85
20240608144004,652.58
20240608145004,658.02
20240608150004,655.41
20240608151004,589.46
20240608152004,548.81
20240608153004,541.13
20240608154004,480.66
20240608155004,455.06
20240608160004,437.74
20240608161004,378.54
20240608162004,336.74
20240608163004,327.46
20240608164004,317.18
20240608165004,296.93
20240623090004,813.1
20240623091004,833.84
20240623092004,983.95
20240623093004,1215.02
20240623094004,1385.4
20240623095004,1448.51
20240623100004,1519.39
20240623101004,1524.08
20240623102004,1482.26
20240623103004,1490.87
20240623104004,1433.49
20240623105004,1433.86
20240623110004,906.43
20240623111004,938.34
20240623112004,929.01
20240623113004,940.14
20240623114004,957.59
20240623115004,936.05
20240623120004,887.11
20240623121004,800.87
20240623122004,767.79
20240623123004,770.9
20240623124004,800.57
20240623125004,842.87
20240623130004,836.8
20240623131004,841.24
20240623132004,845.69
20240623133004,808.09
20240623134004,763.71
20240623135004,730.66
20240623140004,729.06
20240623141004,716.35
20240623142004,725.43
20240623143004,700.85
20240623144004,652.58
20240623145004,658.02
20240623150004,655.41
20240623151004,589.46
20240623152004,548.81
20240623153004,541.13
20240623154004,480.66
20240623155004,455.06
20240623160004,437.74
20240623161004,378.54
20240623162004,336.74
20240623163004,327.46
20240623164004,317.18
20240623165004,296.93
20240626090004,897.58
20240626091004,768.06
20240626092004,815.33
20240626093004,899.41
20240626094004,956.31
20240626095004,1004.54
20240626100004,1101.04
20240626101004,1243.18
20240626102004,1377.57
20240626103004,1389.18
20240626104004,1431.19
20240626105004,1388.81
20240626110004,906.43
20240626111004,938.34
20240626112004,929.01
20240626113004,940.14
20240626114004,957.59
20240626115004,936.05
20240626120004,887.11
20240626121004,800.87
20240626122004,767.79
20240626123004,770.9
20240626124004,800.57
20240626125004,842.87
20240626130004,836.8
20240626131004,841.24
20240626132004,845.69
20240626133004,808.09
20240626134004,763.71
20240626135004,730.66
20240626140004,729.06
20240626141004,716.35
20240626142004,725.43
20240626143004,700.85
20240626144004,652.58
20240626145004,658.02
20240626150004,655.41
20240626151004,589.46
20240626152004,548.81
20240626153004,541.13
20240626154004,480.66
20240626155004,455.06
20240626160004,437.74
20240626161004,378.54
20240626162004,336.74
20240626163004,327.46
20240626164004,317.18
20240626165004,296.93
20240707090004,839.4
20240707091004,864.82
20240707092004,1010.14
20240707093004,1063.57
20240707094004,1235.63
20240707095004,1404.97
20240707100004,1455.43
20240707101004,1446.82
20240707102004,1428.94
20240707103004,1422.64
20240707104004,1424.12
20240707105004,1412.47
20240707110004,906.43
20240707111004,938.34
20240707112004,929.01
20240707113004,940.14
20240707114004,957.59
20240707115004,936.05
20240707120004,887.11
20240707121004,800.87
20240707122004,767.79
20240707123004,770.9
20240707124004,800.57
20240707125004,842.87
20240707130004,836.8
20240707131004,841.24
20240707132004,845.69
20240707133004,808.09
20240707134004,763.71
20240707135004,730.66
20240707140004,729.06
20240707141004,716.35
20240707142004,725.43
20240707143004,700.85
20240707144004,652.58
20240707145004,658.02
20240707150004,655.41
20240707151004,589.46
20240707152004,548.81
20240707153004,541.13
20240707154004,480.66
20240707155004,455.06
20240707160004,437.74
20240707161004,378.54
20240707162004,336.74
20240707163004,327.46
20240707164004,317.18
20240707165004,296.93
20240717090004,941.39
20240717091004,758.11
20240717092004,931.76
20240717093004,960.56
20240717094004,1208.5
20240717095004,1270.78
20240717100004,1373.37
20240717101004,1395.12
20240717102004,1380.94
20240717103004,1405.2
20240717104004,1416.03
20240717105004,1380.07
20240717110004,906.43
20240717111004,938.34
20240717112004,929.01
20240717113004,940.14
20240717114004,957.59
20240717115004,936.05
20240717120004,887.11
20240717121004,800.87
20240717122004,767.79
20240717123004,770.9
20240717124004,800.57
20240717125004,842.87
20240717130004,836.8
20240717131004,841.24
20240717132004,845.69
20240717133004,808.09
20240717134004,763.71
20240717135004,730.66
20240717140004,729.06
20240717141004,716.35
20240717142004,725.43
20240717143004,700.85
20240717144004,652.58
20240717145004,658.02
20240717150004,655.41
20240717151004,589.46
20240717152004,548.81
20240717153004,541.13
20240717154004,480.66
20240717155004,455.06
20240717160004,437.74
20240717161004,378.54
20240717162004,336.74
20240717163004,327.46
20240717164004,317.18
20240717165004,296.93
20240719090004,932.16
20240719091004,1041.74
20240719092004,988.83
20240719093004,1030.64
20240719094004,1274.73
20240719095004,1357.52
20240719100004,1483.75
20240719101004,1462.5
20240719102004,1432.83
20240719103004,1419.37
20240719104004,1441.61
20240719105004,1424.63
20240719110004,906.43
20240719111004,938.34
20240719112004,929.01
20240719113004,940.14
20240719114004,957.59
20240719115004,936.05
20240719120004,887.11
20240719121004,800.87
20240719122004,767.79
20240719123004,770.9
20240719124004,800.57
20240719125004,842.87
20240719130004,836.8
20240719131004,841.24
20240719132004,845.69
20240719133004,808.09
20240719134004,763.71
20240719135004,730.66
20240719140004,729.06
20240719141004,716.35
20240719142004,725.43
20240719143004,700.85
20240719144004,652.58
20240719145004,658.02
20240719150004,655.41
20240719151004,589.46
20240719152004,548.81
20240719153004,541.13
20240719154004,480.66
20240719155004,455.06
20240719160004,437.74
20240719161004,378.54
20240719162004,336.74
20240719163004,327.46
20240719164004,317.18
20240719165004,296.93
20240424090005,-10.67
20240424091005,962.12
20240424092005,1085.08
20240424093005,1140.13
20240424094005,1100.89
20240424095005,1078.59
20240424100005,1094.14
20240424101005,1088.38
20240424102005,1074.33
20240424103005,1069.91
20240424104005,1025.86
20240424105005,942.94
20240424110005,906.43
20240424111005,938.34
20240424112005,929.01
20240424113005,940.14
20240424114005,957.59
20240424115005,936.05
20240424120005,887.11
20240424121005,800.87
20240424122005,767.79
20240424123005,770.9
20240424124005,800.57
20240424125005,842.87
20240424130005,836.8
20240424131005,841.24
20240424132005,845.69
20240424133005,808.09
20240424134005,763.71
20240424135005,730.66
20240424140005,729.06
20240424141005,716.35
20240424142005,725.43
20240424143005,700.85
20240424144005,652.58
20240424145005,658.02
20240424150005,655.41
20240424151005,589.46
20240424152005,548.81
20240424153005,541.13
20240424154005,480.66
20240424155005,455.06
20240424160005,437.74
20240424161005,378.54
20240424162005,336.74
20240424163005,327.46
20240424164005,317.18
20240424165005,296.93
20240426090005,312.33
20240426091005,260.45
20240426092005,438.44
20240426093005,620.75
20240426094005,737.59
20240426095005,890.78
20240426100005,720.38
20240426101005,580.39
20240426102005,488.93
20240426103005,478.9
20240426104005,551.62
20240426105005,512.86
20240426110005,906.43
20240426111005,938.34
20240426112005,929.01
20240426113005,940.14
20240426114005,957.59
20240426115005,936.05
20240426120005,887.11
20240426121005,800.87
20240426122005,767.79
20240426123005,770.9
20240426124005,800.57
20240426125005,842.87
20240426130005,836.8
20240426131005,841.24
20240426132005,845.69
20240426133005,808.09
20240426134005,763.71
20240426135005,730.66
20240426140005,729.06
20240426141005,716.35
20240426142005,725.43
20240426143005,700.85
20240426144005,652.58
20240426145005,658.02
20240426150005,655.41
20240426151005,589.46
20240426152005,548.81
20240426153005,541.13
20240426154005,480.66
20240426155005,455.06
20240426160005,437.74
20240426161005,378.54
20240426162005,336.74
20240426163005,327.46
20240426164005,317.18
20240426165005,296.93
20240428090005,26.18
20240428091005,139.7
20240428092005,210.47
20240428093005,252.74
20240428094005,316.28
20240428095005,407.16
20240428100005,497.13
20240428101005,602.23
20240428102005,650.62
20240428103005,718.36
20240428104005,781.38
20240428105005,801.92
20240428110005,906.43
20240428111005,938.34
20240428112005,929.01
20240428113005,940.14
20240428114005,957.59
20240428115005,936.05
20240428120005,887.11
20240428121005,800.87
20240428122005,767.79
20240428123005,770.9
20240428124005,800.57
20240428125005,842.87
20240428130005,836.8
20240428131005,841.24
20240428132005,845.69
20240428133005,808.09
20240428134005,763.71
20240428135005,730.66
20240428140005,729.06
20240428141005,716.35
20240428142005,725.43
20240428143005,700.85
20240428144005,652.58
20240428145005,658.02
20240428150005,655.41
20240428151005,589.46
20240428152005,548.81
20240428153005,541.13
20240428154005,480.66
20240428155005,455.06
20240428160005,437.74
20240428161005,378.54
20240428162005,336.74
20240428163005,327.46
20240428164005,317.18
20240428165005,296.93
20240504090005,208.09
20240504091005,892.9
20240504092005,724.48
20240504093005,1111.23
20240504094005,1267.73
20240504095005,1262.74
20240504100005,1268.57
20240504101005,1340.66
20240504102005,1282.46
20240504103005,1210.35
20240504104005,1169.47
20240504105005,1046.19
20240504110005,906.43
20240504111005,938.34
20240504112005,929.01
20240504113005,940.14
20240504114005,957.59
20240504115005,936.05
20240504120005,887.11
20240504121005,800.87
20240504122005,767.79
20240504123005,770.9
20240504124005,800.57
20240504125005,842.87
20240504130005,836.8
20240504131005,841.24
20240504132005,845.69
20240504133005,808.09
