序號,答案
20240427100004,956.03
20240427101004,938.61
20240427102004,912.67
20240427103004,901.74
20240427104004,914.62
20240427105004,945.64
20240427110004,952.96
20240427111004,973.43
20240427112004,1017.75
20240427113004,1082.59
20240427114004,1129.2
20240427115004,1203.43
20240427120004,1266.62
20240427121004,1340.78
20240427122004,1412.56
20240427123004,1545.22
20240427124004,1630.05
20240427125004,1706.13
20240427130004,1778.14
20240427131004,1816.27
20240427132004,1815.79
20240427133004,1860.94
20240427134004,1928.26
20240427135004,1932.49
20240427140004,2003.33
20240427141004,2088.07
20240427142004,2178.68
20240427143004,2256.16
20240427144004,2351.59
20240427145004,2456.83
20240427150004,2553.57
20240427151004,2637.01
20240427152004,2717.97
20240427153004,2796.55
20240427154004,2871.41
20240427155004,2943.68
20240427160004,3013.13
20240427161004,3077.37
20240427162004,3134.77
20240427163004,3184.68
20240427164004,3227.12
20240427165004,3258.49
20240503090004,446.4
20240503091004,817.14
20240503092004,846.01
20240503093004,886.64
20240503094004,868.52
20240503095004,883.28
20240503100004,845.16
20240503101004,834.77
20240503102004,835.44
20240503103004,838.19
20240503104004,879.0
20240503105004,894.0
20240503110004,952.96
20240503111004,973.43
20240503112004,1017.75
20240503113004,1082.59
20240503114004,1129.2
20240503115004,1203.43
20240503120004,1266.62
20240503121004,1340.78
20240503122004,1412.56
20240503123004,1545.22
20240503124004,1630.05
20240503125004,1706.13
20240503130004,1778.14
20240503131004,1816.27
20240503132004,1815.79
20240503133004,1860.94
20240503134004,1928.26
20240503135004,1932.49
20240503140004,2003.33
20240503141004,2088.07
20240503142004,2178.68
20240503143004,2256.16
20240503144004,2351.59
20240503145004,2456.83
20240503150004,2553.57
20240503151004,2637.01
20240503152004,2717.97
20240503153004,2796.55
20240503154004,2871.41
20240503155004,2943.68
20240503160004,3013.13
20240503161004,3077.37
20240503162004,3134.77
20240503163004,3184.68
20240503164004,3227.12
20240503165004,3258.49
20240506090004,1385.92
20240506091004,1308.88
20240506092004,1129.2
20240506093004,994.73
20240506094004,876.58
20240506095004,847.73
20240506100004,845.93
20240506101004,850.46
20240506102004,854.29
20240506103004,887.23
20240506104004,891.09
20240506105004,912.37
20240506110004,952.96
20240506111004,973.43
20240506112004,1017.75
20240506113004,1082.59
20240506114004,1129.2
20240506115004,1203.43
20240506120004,1266.62
20240506121004,1340.78
20240506122004,1412.56
20240506123004,1545.22
20240506124004,1630.05
20240506125004,1706.13
20240506130004,1778.14
20240506131004,1816.27
20240506132004,1815.79
20240506133004,1860.94
20240506134004,1928.26
20240506135004,1932.49
20240506140004,2003.33
20240506141004,2088.07
20240506142004,2178.68
20240506143004,2256.16
20240506144004,2351.59
20240506145004,2456.83
20240506150004,2553.57
20240506151004,2637.01
20240506152004,2717.97
20240506153004,2796.55
20240506154004,2871.41
20240506155004,2943.68
20240506160004,3013.13
20240506161004,3077.37
20240506162004,3134.77
20240506163004,3184.68
20240506164004,3227.12
20240506165004,3258.49
20240508090004,417.75
20240508091004,536.68
20240508092004,753.8
20240508093004,825.55
20240508094004,857.41
20240508095004,903.13
20240508100004,946.61
20240508101004,957.6
20240508102004,957.69
20240508103004,964.18
20240508104004,963.64
20240508105004,964.0
20240508110004,952.96
20240508111004,973.43
20240508112004,1017.75
20240508113004,1082.59
20240508114004,1129.2
20240508115004,1203.43
20240508120004,1266.62
20240508121004,1340.78
20240508122004,1412.56
20240508123004,1545.22
20240508124004,1630.05
20240508125004,1706.13
20240508130004,1778.14
20240508131004,1816.27
20240508132004,1815.79
20240508133004,1860.94
20240508134004,1928.26
20240508135004,1932.49
20240508140004,2003.33
20240508141004,2088.07
20240508142004,2178.68
20240508143004,2256.16
20240508144004,2351.59
20240508145004,2456.83
20240508150004,2553.57
20240508151004,2637.01
20240508152004,2717.97
20240508153004,2796.55
20240508154004,2871.41
20240508155004,2943.68
20240508160004,3013.13
20240508161004,3077.37
20240508162004,3134.77
20240508163004,3184.68
20240508164004,3227.12
20240508165004,3258.49
20240524090004,240.53
20240524091004,727.56
20240524092004,830.63
20240524093004,879.82
20240524094004,878.37
20240524095004,918.78
20240524100004,888.73
20240524101004,875.97
20240524102004,870.77
20240524103004,876.39
20240524104004,885.72
20240524105004,910.16
20240524110004,952.96
20240524111004,973.43
20240524112004,1017.75
20240524113004,1082.59
20240524114004,1129.2
20240524115004,1203.43
20240524120004,1266.62
20240524121004,1340.78
20240524122004,1412.56
20240524123004,1545.22
20240524124004,1630.05
20240524125004,1706.13
20240524130004,1778.14
20240524131004,1816.27
20240524132004,1815.79
20240524133004,1860.94
20240524134004,1928.26
20240524135004,1932.49
20240524140004,2003.33
20240524141004,2088.07
20240524142004,2178.68
20240524143004,2256.16
20240524144004,2351.59
20240524145004,2456.83
20240524150004,2553.57
20240524151004,2637.01
20240524152004,2717.97
20240524153004,2796.55
20240524154004,2871.41
20240524155004,2943.68
20240524160004,3013.13
20240524161004,3077.37
20240524162004,3134.77
20240524163004,3184.68
20240524164004,3227.12
20240524165004,3258.49
20240603090004,139.77
20240603091004,856.31
20240603092004,1078.6
20240603093004,1128.12
20240603094004,1102.76
20240603095004,993.13
20240603100004,938.69
20240603101004,892.32
20240603102004,875.76
20240603103004,851.66
20240603104004,875.33
20240603105004,891.24
20240603110004,952.96
20240603111004,973.43
20240603112004,1017.75
20240603113004,1082.59
20240603114004,1129.2
20240603115004,1203.43
20240603120004,1266.62
20240603121004,1340.78
20240603122004,1412.56
20240603123004,1545.22
20240603124004,1630.05
20240603125004,1706.13
20240603130004,1778.14
20240603131004,1816.27
20240603132004,1815.79
20240603133004,1860.94
20240603134004,1928.26
20240603135004,1932.49
20240603140004,2003.33
20240603141004,2088.07
20240603142004,2178.68
20240603143004,2256.16
20240603144004,2351.59
20240603145004,2456.83
20240603150004,2553.57
20240603151004,2637.01
20240603152004,2717.97
20240603153004,2796.55
20240603154004,2871.41
20240603155004,2943.68
20240603160004,3013.13
20240603161004,3077.37
20240603162004,3134.77
20240603163004,3184.68
20240603164004,3227.12
20240603165004,3258.49
20240608090004,765.67
20240608091004,787.36
20240608092004,782.7
20240608093004,809.18
20240608094004,801.89
20240608095004,793.18
20240608100004,770.83
20240608101004,774.89
20240608102004,811.6
20240608103004,823.94
20240608104004,838.93
20240608105004,882.63
20240608110004,952.96
20240608111004,973.43
20240608112004,1017.75
20240608113004,1082.59
20240608114004,1129.2
20240608115004,1203.43
20240608120004,1266.62
20240608121004,1340.78
20240608122004,1412.56
20240608123004,1545.22
20240608124004,1630.05
20240608125004,1706.13
20240608130004,1778.14
20240608131004,1816.27
20240608132004,1815.79
20240608133004,1860.94
20240608134004,1928.26
20240608135004,1932.49
20240608140004,2003.33
20240608141004,2088.07
20240608142004,2178.68
20240608143004,2256.16
20240608144004,2351.59
20240608145004,2456.83
20240608150004,2553.57
20240608151004,2637.01
20240608152004,2717.97
20240608153004,2796.55
20240608154004,2871.41
20240608155004,2943.68
20240608160004,3013.13
20240608161004,3077.37
20240608162004,3134.77
20240608163004,3184.68
20240608164004,3227.12
20240608165004,3258.49
20240623090004,1113.41
20240623091004,998.01
20240623092004,889.96
20240623093004,832.36
20240623094004,824.07
20240623095004,829.98
20240623100004,849.71
20240623101004,856.11
20240623102004,881.81
20240623103004,889.4
20240623104004,898.25
20240623105004,952.01
20240623110004,952.96
20240623111004,973.43
20240623112004,1017.75
20240623113004,1082.59
20240623114004,1129.2
20240623115004,1203.43
20240623120004,1266.62
20240623121004,1340.78
20240623122004,1412.56
20240623123004,1545.22
20240623124004,1630.05
20240623125004,1706.13
20240623130004,1778.14
20240623131004,1816.27
20240623132004,1815.79
20240623133004,1860.94
20240623134004,1928.26
20240623135004,1932.49
20240623140004,2003.33
20240623141004,2088.07
20240623142004,2178.68
20240623143004,2256.16
20240623144004,2351.59
20240623145004,2456.83
20240623150004,2553.57
20240623151004,2637.01
20240623152004,2717.97
20240623153004,2796.55
20240623154004,2871.41
20240623155004,2943.68
20240623160004,3013.13
20240623161004,3077.37
20240623162004,3134.77
20240623163004,3184.68
20240623164004,3227.12
20240623165004,3258.49
20240626090004,1163.64
20240626091004,1101.8
20240626092004,995.16
20240626093004,911.16
20240626094004,872.22
20240626095004,857.48
20240626100004,835.29
20240626101004,838.82
20240626102004,840.65
20240626103004,844.43
20240626104004,888.6
20240626105004,911.1
20240626110004,952.96
20240626111004,973.43
20240626112004,1017.75
20240626113004,1082.59
20240626114004,1129.2
20240626115004,1203.43
20240626120004,1266.62
20240626121004,1340.78
20240626122004,1412.56
20240626123004,1545.22
20240626124004,1630.05
20240626125004,1706.13
20240626130004,1778.14
20240626131004,1816.27
20240626132004,1815.79
20240626133004,1860.94
20240626134004,1928.26
20240626135004,1932.49
20240626140004,2003.33
20240626141004,2088.07
20240626142004,2178.68
20240626143004,2256.16
20240626144004,2351.59
20240626145004,2456.83
20240626150004,2553.57
20240626151004,2637.01
20240626152004,2717.97
20240626153004,2796.55
20240626154004,2871.41
20240626155004,2943.68
20240626160004,3013.13
20240626161004,3077.37
20240626162004,3134.77
20240626163004,3184.68
20240626164004,3227.12
20240626165004,3258.49
20240707090004,1147.3
20240707091004,1054.79
20240707092004,932.76
20240707093004,864.48
20240707094004,853.04
20240707095004,854.59
20240707100004,861.45
20240707101004,884.32
20240707102004,890.45
20240707103004,896.79
20240707104004,900.16
20240707105004,920.03
20240707110004,952.96
20240707111004,973.43
20240707112004,1017.75
20240707113004,1082.59
20240707114004,1129.2
20240707115004,1203.43
20240707120004,1266.62
20240707121004,1340.78
20240707122004,1412.56
20240707123004,1545.22
20240707124004,1630.05
20240707125004,1706.13
20240707130004,1778.14
20240707131004,1816.27
20240707132004,1815.79
20240707133004,1860.94
20240707134004,1928.26
20240707135004,1932.49
20240707140004,2003.33
20240707141004,2088.07
20240707142004,2178.68
20240707143004,2256.16
20240707144004,2351.59
20240707145004,2456.83
20240707150004,2553.57
20240707151004,2637.01
20240707152004,2717.97
20240707153004,2796.55
20240707154004,2871.41
20240707155004,2943.68
20240707160004,3013.13
20240707161004,3077.37
20240707162004,3134.77
20240707163004,3184.68
20240707164004,3227.12
20240707165004,3258.49
20240717090004,1146.04
20240717091004,1054.2
20240717092004,935.87
20240717093004,863.56
20240717094004,851.71
20240717095004,853.23
20240717100004,844.84
20240717101004,883.14
20240717102004,887.9
20240717103004,896.1
20240717104004,900.88
20240717105004,930.52
20240717110004,952.96
20240717111004,973.43
20240717112004,1017.75
20240717113004,1082.59
20240717114004,1129.2
20240717115004,1203.43
20240717120004,1266.62
20240717121004,1340.78
20240717122004,1412.56
20240717123004,1545.22
20240717124004,1630.05
20240717125004,1706.13
20240717130004,1778.14
20240717131004,1816.27
20240717132004,1815.79
20240717133004,1860.94
20240717134004,1928.26
20240717135004,1932.49
20240717140004,2003.33
20240717141004,2088.07
20240717142004,2178.68
20240717143004,2256.16
20240717144004,2351.59
20240717145004,2456.83
20240717150004,2553.57
20240717151004,2637.01
20240717152004,2717.97
20240717153004,2796.55
20240717154004,2871.41
20240717155004,2943.68
20240717160004,3013.13
20240717161004,3077.37
20240717162004,3134.77
20240717163004,3184.68
20240717164004,3227.12
20240717165004,3258.49
20240719090004,1134.28
20240719091004,1047.95
20240719092004,920.12
20240719093004,857.79
20240719094004,844.37
20240719095004,851.38
20240719100004,852.36
20240719101004,846.01
20240719102004,880.88
20240719103004,889.06
20240719104004,897.86
20240719105004,920.0
20240719110004,952.96
20240719111004,973.43
20240719112004,1017.75
20240719113004,1082.59
20240719114004,1129.2
20240719115004,1203.43
20240719120004,1266.62
20240719121004,1340.78
20240719122004,1412.56
20240719123004,1545.22
20240719124004,1630.05
20240719125004,1706.13
20240719130004,1778.14
20240719131004,1816.27
20240719132004,1815.79
20240719133004,1860.94
20240719134004,1928.26
20240719135004,1932.49
20240719140004,2003.33
20240719141004,2088.07
20240719142004,2178.68
20240719143004,2256.16
20240719144004,2351.59
20240719145004,2456.83
20240719150004,2553.57
20240719151004,2637.01
20240719152004,2717.97
20240719153004,2796.55
20240719154004,2871.41
20240719155004,2943.68
20240719160004,3013.13
20240719161004,3077.37
20240719162004,3134.77
20240719163004,3184.68
20240719164004,3227.12
20240719165004,3258.49
20240424090005,68.08
20240424091005,757.68
20240424092005,1031.22
20240424093005,1113.21
20240424094005,1081.58
20240424095005,1038.87
20240424100005,979.14
20240424101005,951.89
20240424102005,934.05
20240424103005,898.68
20240424104005,897.08
20240424105005,924.36
20240424110005,952.96
20240424111005,973.43
20240424112005,1017.75
20240424113005,1082.59
20240424114005,1129.2
20240424115005,1203.43
20240424120005,1266.62
20240424121005,1340.78
20240424122005,1412.56
20240424123005,1545.22
20240424124005,1630.05
20240424125005,1706.13
20240424130005,1778.14
20240424131005,1816.27
20240424132005,1815.79
20240424133005,1860.94
20240424134005,1928.26
20240424135005,1932.49
20240424140005,2003.33
20240424141005,2088.07
20240424142005,2178.68
20240424143005,2256.16
20240424144005,2351.59
20240424145005,2456.83
20240424150005,2553.57
20240424151005,2637.01
20240424152005,2717.97
20240424153005,2796.55
20240424154005,2871.41
20240424155005,2943.68
20240424160005,3013.13
20240424161005,3077.37
20240424162005,3134.77
20240424163005,3184.68
20240424164005,3227.12
20240424165005,3258.49
20240426090005,448.98
20240426091005,553.34
20240426092005,742.04
20240426093005,826.03
20240426094005,900.94
20240426095005,951.84
20240426100005,955.72
20240426101005,957.44
20240426102005,957.46
20240426103005,968.21
20240426104005,968.83
20240426105005,968.68
20240426110005,952.96
20240426111005,973.43
20240426112005,1017.75
20240426113005,1082.59
20240426114005,1129.2
20240426115005,1203.43
20240426120005,1266.62
20240426121005,1340.78
20240426122005,1412.56
20240426123005,1545.22
20240426124005,1630.05
20240426125005,1706.13
20240426130005,1778.14
20240426131005,1816.27
20240426132005,1815.79
20240426133005,1860.94
20240426134005,1928.26
20240426135005,1932.49
20240426140005,2003.33
20240426141005,2088.07
20240426142005,2178.68
20240426143005,2256.16
20240426144005,2351.59
20240426145005,2456.83
20240426150005,2553.57
20240426151005,2637.01
20240426152005,2717.97
20240426153005,2796.55
20240426154005,2871.41
20240426155005,2943.68
20240426160005,3013.13
20240426161005,3077.37
20240426162005,3134.77
20240426163005,3184.68
20240426164005,3227.12
20240426165005,3258.49
20240428090005,403.76
20240428091005,693.7
20240428092005,838.31
20240428093005,955.05
20240428094005,974.37
20240428095005,968.87
20240428100005,960.81
20240428101005,951.93
20240428102005,938.53
20240428103005,934.08
20240428104005,933.18
20240428105005,947.75
20240428110005,952.96
20240428111005,973.43
20240428112005,1017.75
20240428113005,1082.59
