序號,答案
20240503163004,925.51
20240503164004,921.23
20240503165004,925.95
20240506090004,1277.19
20240506091004,1255.46
20240506092004,1256.3
20240506093004,1267.81
20240506094004,1260.72
20240506095004,1244.51
20240506100004,1278.17
20240506101004,1296.57
20240506102004,1233.97
20240506103004,1417.37
20240506104004,1396.72
20240506105004,1319.03
20240506110004,909.62
20240506111004,917.14
20240506112004,910.86
20240506113004,896.78
20240506114004,897.67
20240506115004,898.86
20240506120004,899.18
20240506121004,893.18
20240506122004,896.83
20240506123004,894.08
20240506124004,896.7
20240506125004,904.48
20240506130004,905.85
20240506131004,914.97
20240506132004,918.5
20240506133004,918.6
20240506134004,915.59
20240506135004,914.6
20240506140004,905.23
20240506141004,916.89
20240506142004,924.09
20240506143004,931.66
20240506144004,929.48
20240506145004,926.4
20240506150004,927.31
20240506151004,924.57
20240506152004,924.34
20240506153004,925.0
20240506154004,922.53
20240506155004,921.62
20240506160004,918.85
20240506161004,921.56
20240506162004,925.61
20240506163004,925.51
20240506164004,921.23
20240506165004,925.95
20240508090004,250.87
20240508091004,152.12
20240508092004,155.61
20240508093004,173.12
20240508094004,230.14
20240508095004,322.27
20240508100004,362.65
20240508101004,421.55
20240508102004,440.82
20240508103004,593.05
20240508104004,516.23
20240508105004,515.04
20240508110004,909.62
20240508111004,917.14
20240508112004,910.86
20240508113004,896.78
20240508114004,897.67
20240508115004,898.86
20240508120004,899.18
20240508121004,893.18
20240508122004,896.83
20240508123004,894.08
20240508124004,896.7
20240508125004,904.48
20240508130004,905.85
20240508131004,914.97
20240508132004,918.5
20240508133004,918.6
20240508134004,915.59
20240508135004,914.6
20240508140004,905.23
20240508141004,916.89
20240508142004,924.09
20240508143004,931.66
20240508144004,929.48
20240508145004,926.4
20240508150004,927.31
20240508151004,924.57
20240508152004,924.34
20240508153004,925.0
20240508154004,922.53
20240508155004,921.62
20240508160004,918.85
20240508161004,921.56
20240508162004,925.61
20240508163004,925.51
20240508164004,921.23
20240508165004,925.95
20240524090004,117.69
20240524091004,328.37
20240524092004,783.96
20240524093004,1066.18
20240524094004,1304.63
20240524095004,1317.2
20240524100004,1208.27
20240524101004,1011.42
20240524102004,718.95
20240524103004,629.64
20240524104004,553.73
20240524105004,579.22
20240524110004,909.62
20240524111004,917.14
20240524112004,910.86
20240524113004,896.78
20240524114004,897.67
20240524115004,898.86
20240524120004,899.18
20240524121004,893.18
20240524122004,896.83
20240524123004,894.08
20240524124004,896.7
20240524125004,904.48
20240524130004,905.85
20240524131004,914.97
20240524132004,918.5
20240524133004,918.6
20240524134004,915.59
20240524135004,914.6
20240524140004,905.23
20240524141004,916.89
20240524142004,924.09
20240524143004,931.66
20240524144004,929.48
20240524145004,926.4
20240524150004,927.31
20240524151004,924.57
20240524152004,924.34
20240524153004,925.0
20240524154004,922.53
20240524155004,921.62
20240524160004,918.85
20240524161004,921.56
20240524162004,925.61
20240524163004,925.51
20240524164004,921.23
20240524165004,925.95
20240603090004,6.92
20240603091004,724.94
20240603092004,1073.12
20240603093004,1473.98
20240603094004,1599.27
20240603095004,1576.84
20240603100004,1544.89
20240603101004,1476.38
20240603102004,1319.89
20240603103004,1073.77
20240603104004,732.72
20240603105004,749.1
20240603110004,909.62
20240603111004,917.14
20240603112004,910.86
20240603113004,896.78
20240603114004,897.67
20240603115004,898.86
20240603120004,899.18
20240603121004,893.18
20240603122004,896.83
20240603123004,894.08
20240603124004,896.7
20240603125004,904.48
20240603130004,905.85
20240603131004,914.97
20240603132004,918.5
20240603133004,918.6
20240603134004,915.59
20240603135004,914.6
20240603140004,905.23
20240603141004,916.89
20240603142004,924.09
20240603143004,931.66
20240603144004,929.48
20240603145004,926.4
20240603150004,927.31
20240603151004,924.57
20240603152004,924.34
20240603153004,925.0
20240603154004,922.53
20240603155004,921.62
20240603160004,918.85
20240603161004,921.56
20240603162004,925.61
20240603163004,925.51
20240603164004,921.23
20240603165004,925.95
20240608090004,468.99
20240608091004,936.47
20240608092004,1075.02
20240608093004,998.49
20240608094004,970.1
20240608095004,902.2
20240608100004,844.24
20240608101004,839.12
20240608102004,871.67
20240608103004,892.08
20240608104004,891.04
20240608105004,919.57
20240608110004,909.62
20240608111004,917.14
20240608112004,910.86
20240608113004,896.78
20240608114004,897.67
20240608115004,898.86
20240608120004,899.18
20240608121004,893.18
20240608122004,896.83
20240608123004,894.08
20240608124004,896.7
20240608125004,904.48
20240608130004,905.85
20240608131004,914.97
20240608132004,918.5
20240608133004,918.6
20240608134004,915.59
20240608135004,914.6
20240608140004,905.23
20240608141004,916.89
20240608142004,924.09
20240608143004,931.66
20240608144004,929.48
20240608145004,926.4
20240608150004,927.31
20240608151004,924.57
20240608152004,924.34
20240608153004,925.0
20240608154004,922.53
20240608155004,921.62
20240608160004,918.85
20240608161004,921.56
20240608162004,925.61
20240608163004,925.51
20240608164004,921.23
20240608165004,925.95
20240623090004,940.61
20240623091004,943.66
20240623092004,961.26
20240623093004,968.98
20240623094004,1143.1
20240623095004,1117.69
20240623100004,1172.02
20240623101004,1219.52
20240623102004,1138.13
20240623103004,986.01
20240623104004,921.9
20240623105004,821.11
20240623110004,909.62
20240623111004,917.14
20240623112004,910.86
20240623113004,896.78
20240623114004,897.67
20240623115004,898.86
20240623120004,899.18
20240623121004,893.18
20240623122004,896.83
20240623123004,894.08
20240623124004,896.7
20240623125004,904.48
20240623130004,905.85
20240623131004,914.97
20240623132004,918.5
20240623133004,918.6
20240623134004,915.59
20240623135004,914.6
20240623140004,905.23
20240623141004,916.89
20240623142004,924.09
20240623143004,931.66
20240623144004,929.48
20240623145004,926.4
20240623150004,927.31
20240623151004,924.57
20240623152004,924.34
20240623153004,925.0
20240623154004,922.53
20240623155004,921.62
20240623160004,918.85
20240623161004,921.56
20240623162004,925.61
20240623163004,925.51
20240623164004,921.23
20240623165004,925.95
20240626090004,382.23
20240626091004,429.12
20240626092004,513.66
20240626093004,562.4
20240626094004,600.07
20240626095004,669.85
20240626100004,839.26
20240626101004,922.22
20240626102004,1066.9
20240626103004,1129.35
20240626104004,1038.97
20240626105004,995.29
20240626110004,909.62
20240626111004,917.14
20240626112004,910.86
20240626113004,896.78
20240626114004,897.67
20240626115004,898.86
20240626120004,899.18
20240626121004,893.18
20240626122004,896.83
20240626123004,894.08
20240626124004,896.7
20240626125004,904.48
20240626130004,905.85
20240626131004,914.97
20240626132004,918.5
20240626133004,918.6
20240626134004,915.59
20240626135004,914.6
20240626140004,905.23
20240626141004,916.89
20240626142004,924.09
20240626143004,931.66
20240626144004,929.48
20240626145004,926.4
20240626150004,927.31
20240626151004,924.57
20240626152004,924.34
20240626153004,925.0
20240626154004,922.53
20240626155004,921.62
20240626160004,918.85
20240626161004,921.56
20240626162004,925.61
20240626163004,925.51
20240626164004,921.23
20240626165004,925.95
20240707090004,861.72
20240707091004,1021.14
20240707092004,921.34
20240707093004,920.22
20240707094004,1016.56
20240707095004,1091.79
20240707100004,1157.42
20240707101004,1176.51
20240707102004,1116.33
20240707103004,995.18
20240707104004,972.08
20240707105004,1007.22
20240707110004,909.62
20240707111004,917.14
20240707112004,910.86
20240707113004,896.78
20240707114004,897.67
20240707115004,898.86
20240707120004,899.18
20240707121004,893.18
20240707122004,896.83
20240707123004,894.08
20240707124004,896.7
20240707125004,904.48
20240707130004,905.85
20240707131004,914.97
20240707132004,918.5
20240707133004,918.6
20240707134004,915.59
20240707135004,914.6
20240707140004,905.23
20240707141004,916.89
20240707142004,924.09
20240707143004,931.66
20240707144004,929.48
20240707145004,926.4
20240707150004,927.31
20240707151004,924.57
20240707152004,924.34
20240707153004,925.0
20240707154004,922.53
20240707155004,921.62
20240707160004,918.85
20240707161004,921.56
20240707162004,925.61
20240707163004,925.51
20240707164004,921.23
20240707165004,925.95
20240717090004,685.51
20240717091004,896.29
20240717092004,867.01
20240717093004,967.53
20240717094004,1010.49
20240717095004,1078.88
20240717100004,1144.57
20240717101004,1155.23
20240717102004,1105.37
20240717103004,971.98
20240717104004,1002.36
20240717105004,987.28
20240717110004,909.62
20240717111004,917.14
20240717112004,910.86
20240717113004,896.78
20240717114004,897.67
20240717115004,898.86
20240717120004,899.18
20240717121004,893.18
20240717122004,896.83
20240717123004,894.08
20240717124004,896.7
20240717125004,904.48
20240717130004,905.85
20240717131004,914.97
20240717132004,918.5
20240717133004,918.6
20240717134004,915.59
20240717135004,914.6
20240717140004,905.23
20240717141004,916.89
20240717142004,924.09
20240717143004,931.66
20240717144004,929.48
20240717145004,926.4
20240717150004,927.31
20240717151004,924.57
20240717152004,924.34
20240717153004,925.0
20240717154004,922.53
20240717155004,921.62
20240717160004,918.85
20240717161004,921.56
20240717162004,925.61
20240717163004,925.51
20240717164004,921.23
20240717165004,925.95
20240719090004,837.66
20240719091004,973.08
20240719092004,972.69
20240719093004,1001.77
20240719094004,1024.81
20240719095004,1068.7
20240719100004,1138.95
20240719101004,1156.02
20240719102004,1122.04
20240719103004,1074.23
20240719104004,1020.55
20240719105004,1003.98
20240719110004,909.62
20240719111004,917.14
20240719112004,910.86
20240719113004,896.78
20240719114004,897.67
20240719115004,898.86
20240719120004,899.18
20240719121004,893.18
20240719122004,896.83
20240719123004,894.08
20240719124004,896.7
20240719125004,904.48
20240719130004,905.85
20240719131004,914.97
20240719132004,918.5
20240719133004,918.6
20240719134004,915.59
20240719135004,914.6
20240719140004,905.23
20240719141004,916.89
20240719142004,924.09
20240719143004,931.66
20240719144004,929.48
20240719145004,926.4
20240719150004,927.31
20240719151004,924.57
20240719152004,924.34
20240719153004,925.0
20240719154004,922.53
20240719155004,921.62
20240719160004,918.85
20240719161004,921.56
20240719162004,925.61
20240719163004,925.51
20240719164004,921.23
20240719165004,925.95
20240424090005,-34.08
20240424091005,781.02
20240424092005,853.72
20240424093005,1188.08
20240424094005,1603.77
20240424095005,1737.21
20240424100005,1783.35
20240424101005,1726.78
20240424102005,1566.98
20240424103005,1299.21
20240424104005,1042.42
20240424105005,741.4
20240424110005,909.62
20240424111005,917.14
20240424112005,910.86
20240424113005,896.78
20240424114005,897.67
20240424115005,898.86
20240424120005,899.18
20240424121005,893.18
20240424122005,896.83
20240424123005,894.08
20240424124005,896.7
20240424125005,904.48
20240424130005,905.85
20240424131005,914.97
20240424132005,918.5
20240424133005,918.6
20240424134005,915.59
20240424135005,914.6
20240424140005,905.23
20240424141005,916.89
20240424142005,924.09
20240424143005,931.66
20240424144005,929.48
20240424145005,926.4
20240424150005,927.31
20240424151005,924.57
20240424152005,924.34
20240424153005,925.0
20240424154005,922.53
20240424155005,921.62
20240424160005,918.85
20240424161005,921.56
20240424162005,925.61
20240424163005,925.51
20240424164005,921.23
20240424165005,925.95
20240426090005,137.4
20240426091005,156.89
20240426092005,179.5
20240426093005,237.94
20240426094005,304.25
20240426095005,354.69
20240426100005,384.64
20240426101005,432.96
20240426102005,510.23
20240426103005,577.63
20240426104005,572.94
20240426105005,575.33
20240426110005,909.62
20240426111005,917.14
20240426112005,910.86
20240426113005,896.78
20240426114005,897.67
20240426115005,898.86
20240426120005,899.18
20240426121005,893.18
20240426122005,896.83
20240426123005,894.08
20240426124005,896.7
20240426125005,904.48
20240426130005,905.85
20240426131005,914.97
20240426132005,918.5
20240426133005,918.6
20240426134005,915.59
20240426135005,914.6
20240426140005,905.23
20240426141005,916.89
20240426142005,924.09
20240426143005,931.66
20240426144005,929.48
20240426145005,926.4
20240426150005,927.31
20240426151005,924.57
20240426152005,924.34
20240426153005,925.0
20240426154005,922.53
20240426155005,921.62
20240426160005,918.85
20240426161005,921.56
20240426162005,925.61
20240426163005,925.51
20240426164005,921.23
20240426165005,925.95
20240428090005,119.66
20240428091005,178.44
20240428092005,187.32
20240428093005,195.69
20240428094005,162.07
20240428095005,133.9
20240428100005,131.53
20240428101005,156.18
20240428102005,203.4
20240428103005,271.59
20240428104005,356.42
20240428105005,464.72
20240428110005,909.62
20240428111005,917.14
20240428112005,910.86
20240428113005,896.78
20240428114005,897.67
20240428115005,898.86
20240428120005,899.18
20240428121005,893.18
20240428122005,896.83
20240428123005,894.08
20240428124005,896.7
20240428125005,904.48
20240428130005,905.85
20240428131005,914.97
20240428132005,918.5
20240428133005,918.6
20240428134005,915.59
20240428135005,914.6
20240428140005,905.23
20240428141005,916.89
20240428142005,924.09
20240428143005,931.66
20240428144005,929.48
20240428145005,926.4
20240428150005,927.31
20240428151005,924.57
20240428152005,924.34
20240428153005,925.0
20240428154005,922.53
20240428155005,921.62
20240428160005,918.85
20240428161005,921.56
20240428162005,925.61
20240428163005,925.51
20240428164005,921.23
20240428165005,925.95
20240504090005,76.59
20240504091005,78.29
20240504092005,186.64
20240504093005,246.61
20240504094005,364.02
20240504095005,402.73
20240504100005,518.53
20240504101005,583.93
20240504102005,574.69
20240504103005,397.82
20240504104005,335.89
20240504105005,578.97
20240504110005,909.62
20240504111005,917.14
20240504112005,910.86
20240504113005,896.78
20240504114005,897.67
20240504115005,898.86
20240504120005,899.18
20240504121005,893.18
20240504122005,896.83
20240504123005,894.08
20240504124005,896.7
20240504125005,904.48
20240504130005,905.85
20240504131005,914.97
20240504132005,918.5
20240504133005,918.6
20240504134005,915.59
20240504135005,914.6
20240504140005,905.23
20240504141005,916.89
20240504142005,924.09
20240504143005,931.66
20240504144005,929.48
20240504145005,926.4
20240504150005,927.31
