序號,答案
20240506095004,1267.55
20240506100004,1226.87
20240506101004,1148.88
20240506102004,1175.05
20240506103004,1266.67
20240506104004,1376.7
20240506105004,1396.71
20240506110004,266.65
20240506111004,208.79
20240506112004,201.63
20240506113004,191.38
20240506114004,188.41
20240506115004,180.76
20240506120004,180.04
20240506121004,180.56
20240506122004,178.62
20240506123004,172.24
20240506124004,174.92
20240506125004,162.5
20240506130004,164.64
20240506131004,150.31
20240506132004,147.08
20240506133004,148.15
20240506134004,140.65
20240506135004,132.39
20240506140004,125.04
20240506141004,129.47
20240506142004,136.92
20240506143004,124.86
20240506144004,117.83
20240506145004,111.65
20240506150004,112.43
20240506151004,107.6
20240506152004,102.86
20240506153004,101.76
20240506154004,101.54
20240506155004,95.04
20240506160004,90.25
20240506161004,90.89
20240506162004,90.36
20240506163004,83.37
20240506164004,83.51
20240506165004,80.96
20240508090004,189.14
20240508091004,221.25
20240508092004,231.05
20240508093004,264.45
20240508094004,265.79
20240508095004,269.16
20240508100004,271.16
20240508101004,272.27
20240508102004,271.26
20240508103004,266.78
20240508104004,268.03
20240508105004,233.16
20240508110004,266.65
20240508111004,208.79
20240508112004,201.63
20240508113004,191.38
20240508114004,188.41
20240508115004,180.76
20240508120004,180.04
20240508121004,180.56
20240508122004,178.62
20240508123004,172.24
20240508124004,174.92
20240508125004,162.5
20240508130004,164.64
20240508131004,150.31
20240508132004,147.08
20240508133004,148.15
20240508134004,140.65
20240508135004,132.39
20240508140004,125.04
20240508141004,129.47
20240508142004,136.92
20240508143004,124.86
20240508144004,117.83
20240508145004,111.65
20240508150004,112.43
20240508151004,107.6
20240508152004,102.86
20240508153004,101.76
20240508154004,101.54
20240508155004,95.04
20240508160004,90.25
20240508161004,90.89
20240508162004,90.36
20240508163004,83.37
20240508164004,83.51
20240508165004,80.96
20240524090004,107.19
20240524091004,330.34
20240524092004,295.18
20240524093004,307.55
20240524094004,275.96
20240524095004,268.94
20240524100004,276.96
20240524101004,261.73
20240524102004,267.07
20240524103004,257.65
20240524104004,239.85
20240524105004,253.82
20240524110004,266.65
20240524111004,208.79
20240524112004,201.63
20240524113004,191.38
20240524114004,188.41
20240524115004,180.76
20240524120004,180.04
20240524121004,180.56
20240524122004,178.62
20240524123004,172.24
20240524124004,174.92
20240524125004,162.5
20240524130004,164.64
20240524131004,150.31
20240524132004,147.08
20240524133004,148.15
20240524134004,140.65
20240524135004,132.39
20240524140004,125.04
20240524141004,129.47
20240524142004,136.92
20240524143004,124.86
20240524144004,117.83
20240524145004,111.65
20240524150004,112.43
20240524151004,107.6
20240524152004,102.86
20240524153004,101.76
20240524154004,101.54
20240524155004,95.04
20240524160004,90.25
20240524161004,90.89
20240524162004,90.36
20240524163004,83.37
20240524164004,83.51
20240524165004,80.96
20240603090004,17.8
20240603091004,472.97
20240603092004,488.01
20240603093004,377.24
20240603094004,373.34
20240603095004,310.14
20240603100004,289.91
20240603101004,282.04
20240603102004,274.12
20240603103004,258.74
20240603104004,261.16
20240603105004,241.0
20240603110004,266.65
20240603111004,208.79
20240603112004,201.63
20240603113004,191.38
20240603114004,188.41
20240603115004,180.76
20240603120004,180.04
20240603121004,180.56
20240603122004,178.62
20240603123004,172.24
20240603124004,174.92
20240603125004,162.5
20240603130004,164.64
20240603131004,150.31
20240603132004,147.08
20240603133004,148.15
20240603134004,140.65
20240603135004,132.39
20240603140004,125.04
20240603141004,129.47
20240603142004,136.92
20240603143004,124.86
20240603144004,117.83
20240603145004,111.65
20240603150004,112.43
20240603151004,107.6
20240603152004,102.86
20240603153004,101.76
20240603154004,101.54
20240603155004,95.04
20240603160004,90.25
20240603161004,90.89
20240603162004,90.36
20240603163004,83.37
20240603164004,83.51
20240603165004,80.96
20240608090004,349.52
20240608091004,372.13
20240608092004,366.37
20240608093004,355.3
20240608094004,353.76
20240608095004,360.58
20240608100004,381.25
20240608101004,406.53
20240608102004,412.02
20240608103004,353.3
20240608104004,338.34
20240608105004,305.63
20240608110004,266.65
20240608111004,208.79
20240608112004,201.63
20240608113004,191.38
20240608114004,188.41
20240608115004,180.76
20240608120004,180.04
20240608121004,180.56
20240608122004,178.62
20240608123004,172.24
20240608124004,174.92
20240608125004,162.5
20240608130004,164.64
20240608131004,150.31
20240608132004,147.08
20240608133004,148.15
20240608134004,140.65
20240608135004,132.39
20240608140004,125.04
20240608141004,129.47
20240608142004,136.92
20240608143004,124.86
20240608144004,117.83
20240608145004,111.65
20240608150004,112.43
20240608151004,107.6
20240608152004,102.86
20240608153004,101.76
20240608154004,101.54
20240608155004,95.04
20240608160004,90.25
20240608161004,90.89
20240608162004,90.36
20240608163004,83.37
20240608164004,83.51
20240608165004,80.96
20240623090004,723.91
20240623091004,904.56
20240623092004,950.55
20240623093004,944.4
20240623094004,839.37
20240623095004,779.89
20240623100004,822.31
20240623101004,673.08
20240623102004,661.72
20240623103004,725.16
20240623104004,852.29
20240623105004,928.35
20240623110004,266.65
20240623111004,208.79
20240623112004,201.63
20240623113004,191.38
20240623114004,188.41
20240623115004,180.76
20240623120004,180.04
20240623121004,180.56
20240623122004,178.62
20240623123004,172.24
20240623124004,174.92
20240623125004,162.5
20240623130004,164.64
20240623131004,150.31
20240623132004,147.08
20240623133004,148.15
20240623134004,140.65
20240623135004,132.39
20240623140004,125.04
20240623141004,129.47
20240623142004,136.92
20240623143004,124.86
20240623144004,117.83
20240623145004,111.65
20240623150004,112.43
20240623151004,107.6
20240623152004,102.86
20240623153004,101.76
20240623154004,101.54
20240623155004,95.04
20240623160004,90.25
20240623161004,90.89
20240623162004,90.36
20240623163004,83.37
20240623164004,83.51
20240623165004,80.96
20240626090004,440.85
20240626091004,633.37
20240626092004,708.64
20240626093004,727.76
20240626094004,682.66
20240626095004,673.85
20240626100004,665.47
20240626101004,676.79
20240626102004,651.89
20240626103004,643.96
20240626104004,798.11
20240626105004,820.72
20240626110004,266.65
20240626111004,208.79
20240626112004,201.63
20240626113004,191.38
20240626114004,188.41
20240626115004,180.76
20240626120004,180.04
20240626121004,180.56
20240626122004,178.62
20240626123004,172.24
20240626124004,174.92
20240626125004,162.5
20240626130004,164.64
20240626131004,150.31
20240626132004,147.08
20240626133004,148.15
20240626134004,140.65
20240626135004,132.39
20240626140004,125.04
20240626141004,129.47
20240626142004,136.92
20240626143004,124.86
20240626144004,117.83
20240626145004,111.65
20240626150004,112.43
20240626151004,107.6
20240626152004,102.86
20240626153004,101.76
20240626154004,101.54
20240626155004,95.04
20240626160004,90.25
20240626161004,90.89
20240626162004,90.36
20240626163004,83.37
20240626164004,83.51
20240626165004,80.96
20240707090004,644.78
20240707091004,862.66
20240707092004,871.3
20240707093004,913.98
20240707094004,926.9
20240707095004,877.54
20240707100004,833.34
20240707101004,779.64
20240707102004,769.92
20240707103004,829.25
20240707104004,879.94
20240707105004,977.05
20240707110004,266.65
20240707111004,208.79
20240707112004,201.63
20240707113004,191.38
20240707114004,188.41
20240707115004,180.76
20240707120004,180.04
20240707121004,180.56
20240707122004,178.62
20240707123004,172.24
20240707124004,174.92
20240707125004,162.5
20240707130004,164.64
20240707131004,150.31
20240707132004,147.08
20240707133004,148.15
20240707134004,140.65
20240707135004,132.39
20240707140004,125.04
20240707141004,129.47
20240707142004,136.92
20240707143004,124.86
20240707144004,117.83
20240707145004,111.65
20240707150004,112.43
20240707151004,107.6
20240707152004,102.86
20240707153004,101.76
20240707154004,101.54
20240707155004,95.04
20240707160004,90.25
20240707161004,90.89
20240707162004,90.36
20240707163004,83.37
20240707164004,83.51
20240707165004,80.96
20240717090004,732.61
20240717091004,776.02
20240717092004,766.26
20240717093004,834.27
20240717094004,829.94
20240717095004,825.46
20240717100004,821.84
20240717101004,756.96
20240717102004,699.5
20240717103004,794.68
20240717104004,835.27
20240717105004,863.37
20240717110004,266.65
20240717111004,208.79
20240717112004,201.63
20240717113004,191.38
20240717114004,188.41
20240717115004,180.76
20240717120004,180.04
20240717121004,180.56
20240717122004,178.62
20240717123004,172.24
20240717124004,174.92
20240717125004,162.5
20240717130004,164.64
20240717131004,150.31
20240717132004,147.08
20240717133004,148.15
20240717134004,140.65
20240717135004,132.39
20240717140004,125.04
20240717141004,129.47
20240717142004,136.92
20240717143004,124.86
20240717144004,117.83
20240717145004,111.65
20240717150004,112.43
20240717151004,107.6
20240717152004,102.86
20240717153004,101.76
20240717154004,101.54
20240717155004,95.04
20240717160004,90.25
20240717161004,90.89
20240717162004,90.36
20240717163004,83.37
20240717164004,83.51
20240717165004,80.96
20240719090004,676.45
20240719091004,848.29
20240719092004,865.21
20240719093004,868.37
20240719094004,859.16
20240719095004,829.97
20240719100004,823.6
20240719101004,732.9
20240719102004,754.56
20240719103004,871.65
20240719104004,829.95
20240719105004,1032.74
20240719110004,266.65
20240719111004,208.79
20240719112004,201.63
20240719113004,191.38
20240719114004,188.41
20240719115004,180.76
20240719120004,180.04
20240719121004,180.56
20240719122004,178.62
20240719123004,172.24
20240719124004,174.92
20240719125004,162.5
20240719130004,164.64
20240719131004,150.31
20240719132004,147.08
20240719133004,148.15
20240719134004,140.65
20240719135004,132.39
20240719140004,125.04
20240719141004,129.47
20240719142004,136.92
20240719143004,124.86
20240719144004,117.83
20240719145004,111.65
20240719150004,112.43
20240719151004,107.6
20240719152004,102.86
20240719153004,101.76
20240719154004,101.54
20240719155004,95.04
20240719160004,90.25
20240719161004,90.89
20240719162004,90.36
20240719163004,83.37
20240719164004,83.51
20240719165004,80.96
20240424090005,-9.54
20240424091005,494.58
20240424092005,436.18
20240424093005,402.78
20240424094005,376.9
20240424095005,323.23
20240424100005,290.17
20240424101005,276.58
20240424102005,253.54
20240424103005,233.07
20240424104005,228.1
20240424105005,220.1
20240424110005,266.65
20240424111005,208.79
20240424112005,201.63
20240424113005,191.38
20240424114005,188.41
20240424115005,180.76
20240424120005,180.04
20240424121005,180.56
20240424122005,178.62
20240424123005,172.24
20240424124005,174.92
20240424125005,162.5
20240424130005,164.64
20240424131005,150.31
20240424132005,147.08
20240424133005,148.15
20240424134005,140.65
20240424135005,132.39
20240424140005,125.04
20240424141005,129.47
20240424142005,136.92
20240424143005,124.86
20240424144005,117.83
20240424145005,111.65
20240424150005,112.43
20240424151005,107.6
20240424152005,102.86
20240424153005,101.76
20240424154005,101.54
20240424155005,95.04
20240424160005,90.25
20240424161005,90.89
20240424162005,90.36
20240424163005,83.37
20240424164005,83.51
20240424165005,80.96
20240426090005,163.11
20240426091005,192.0
20240426092005,228.33
20240426093005,296.66
20240426094005,300.07
20240426095005,322.81
20240426100005,331.75
20240426101005,335.55
20240426102005,337.58
20240426103005,340.31
20240426104005,339.74
20240426105005,293.81
20240426110005,266.65
20240426111005,208.79
20240426112005,201.63
20240426113005,191.38
20240426114005,188.41
20240426115005,180.76
20240426120005,180.04
20240426121005,180.56
20240426122005,178.62
20240426123005,172.24
20240426124005,174.92
20240426125005,162.5
20240426130005,164.64
20240426131005,150.31
20240426132005,147.08
20240426133005,148.15
20240426134005,140.65
20240426135005,132.39
20240426140005,125.04
20240426141005,129.47
20240426142005,136.92
20240426143005,124.86
20240426144005,117.83
20240426145005,111.65
20240426150005,112.43
20240426151005,107.6
20240426152005,102.86
20240426153005,101.76
20240426154005,101.54
20240426155005,95.04
20240426160005,90.25
20240426161005,90.89
20240426162005,90.36
20240426163005,83.37
20240426164005,83.51
20240426165005,80.96
20240428090005,197.0
20240428091005,235.89
20240428092005,229.78
20240428093005,227.97
20240428094005,222.62
20240428095005,218.05
20240428100005,222.67
20240428101005,253.4
20240428102005,243.61
20240428103005,245.62
20240428104005,251.55
20240428105005,267.79
20240428110005,266.65
20240428111005,208.79
20240428112005,201.63
20240428113005,191.38
20240428114005,188.41
20240428115005,180.76
20240428120005,180.04
20240428121005,180.56
20240428122005,178.62
20240428123005,172.24
20240428124005,174.92
20240428125005,162.5
20240428130005,164.64
20240428131005,150.31
20240428132005,147.08
20240428133005,148.15
20240428134005,140.65
20240428135005,132.39
20240428140005,125.04
20240428141005,129.47
20240428142005,136.92
20240428143005,124.86
20240428144005,117.83
20240428145005,111.65
20240428150005,112.43
20240428151005,107.6
20240428152005,102.86
20240428153005,101.76
20240428154005,101.54
20240428155005,95.04
20240428160005,90.25
20240428161005,90.89
20240428162005,90.36
20240428163005,83.37
20240428164005,83.51
20240428165005,80.96
20240504090005,155.93
20240504091005,330.88
20240504092005,342.93
20240504093005,398.16
20240504094005,433.78
20240504095005,497.53
20240504100005,537.57
20240504101005,608.21
20240504102005,568.34
20240504103005,551.84
20240504104005,462.27
20240504105005,455.07
20240504110005,266.65
20240504111005,208.79
20240504112005,201.63
20240504113005,191.38
20240504114005,188.41
20240504115005,180.76
20240504120005,180.04
20240504121005,180.56
20240504122005,178.62
20240504123005,172.24
20240504124005,174.92
20240504125005,162.5
20240504130005,164.64
20240504131005,150.31
20240504132005,147.08
20240504133005,148.15
20240504134005,140.65
20240504135005,132.39
20240504140005,125.04
20240504141005,129.47
20240504142005,136.92
20240504143005,124.86
20240504144005,117.83
20240504145005,111.65
20240504150005,112.43
20240504151005,107.6
20240504152005,102.86
20240504153005,101.76
20240504154005,101.54
20240504155005,95.04
20240504160005,90.25
20240504161005,90.89
20240504162005,90.36
20240504163005,83.37
20240504164005,83.51
20240504165005,80.96
20240506090005,248.21
