序號,答案
20240506093004,1328.07
20240506094004,1371.9
20240506095004,1363.49
20240506100004,1389.05
20240506101004,1334.06
20240506102004,1222.26
20240506103004,1179.86
20240506104004,1201.46
20240506105004,1152.75
20240506110004,154.4
20240506111004,151.5
20240506112004,109.46
20240506113004,110.66
20240506114004,110.09
20240506115004,110.07
20240506120004,109.5
20240506121004,107.76
20240506122004,110.48
20240506123004,108.64
20240506124004,122.96
20240506125004,134.74
20240506130004,121.14
20240506131004,121.46
20240506132004,129.48
20240506133004,130.9
20240506134004,139.64
20240506135004,135.55
20240506140004,129.7
20240506141004,120.39
20240506142004,119.38
20240506143004,104.65
20240506144004,94.09
20240506145004,112.47
20240506150004,113.19
20240506151004,112.96
20240506152004,102.04
20240506153004,106.26
20240506154004,104.61
20240506155004,103.46
20240506160004,101.92
20240506161004,95.58
20240506162004,93.12
20240506163004,91.03
20240506164004,67.19
20240506165004,65.19
20240508090004,125.32
20240508091004,200.48
20240508092004,214.63
20240508093004,179.56
20240508094004,212.08
20240508095004,217.2
20240508100004,182.03
20240508101004,206.1
20240508102004,206.19
20240508103004,199.93
20240508104004,191.29
20240508105004,190.52
20240508110004,154.4
20240508111004,151.5
20240508112004,109.46
20240508113004,110.66
20240508114004,110.09
20240508115004,110.07
20240508120004,109.5
20240508121004,107.76
20240508122004,110.48
20240508123004,108.64
20240508124004,122.96
20240508125004,134.74
20240508130004,121.14
20240508131004,121.46
20240508132004,129.48
20240508133004,130.9
20240508134004,139.64
20240508135004,135.55
20240508140004,129.7
20240508141004,120.39
20240508142004,119.38
20240508143004,104.65
20240508144004,94.09
20240508145004,112.47
20240508150004,113.19
20240508151004,112.96
20240508152004,102.04
20240508153004,106.26
20240508154004,104.61
20240508155004,103.46
20240508160004,101.92
20240508161004,95.58
20240508162004,93.12
20240508163004,91.03
20240508164004,67.19
20240508165004,65.19
20240524090004,30.94
20240524091004,21.96
20240524092004,27.21
20240524093004,75.74
20240524094004,123.36
20240524095004,126.33
20240524100004,129.14
20240524101004,156.55
20240524102004,145.93
20240524103004,151.64
20240524104004,167.94
20240524105004,162.16
20240524110004,154.4
20240524111004,151.5
20240524112004,109.46
20240524113004,110.66
20240524114004,110.09
20240524115004,110.07
20240524120004,109.5
20240524121004,107.76
20240524122004,110.48
20240524123004,108.64
20240524124004,122.96
20240524125004,134.74
20240524130004,121.14
20240524131004,121.46
20240524132004,129.48
20240524133004,130.9
20240524134004,139.64
20240524135004,135.55
20240524140004,129.7
20240524141004,120.39
20240524142004,119.38
20240524143004,104.65
20240524144004,94.09
20240524145004,112.47
20240524150004,113.19
20240524151004,112.96
20240524152004,102.04
20240524153004,106.26
20240524154004,104.61
20240524155004,103.46
20240524160004,101.92
20240524161004,95.58
20240524162004,93.12
20240524163004,91.03
20240524164004,67.19
20240524165004,65.19
20240603090004,8.09
20240603091004,220.13
20240603092004,389.73
20240603093004,207.65
20240603094004,80.65
20240603095004,51.75
20240603100004,52.98
20240603101004,73.32
20240603102004,88.18
20240603103004,109.29
20240603104004,117.59
20240603105004,116.3
20240603110004,154.4
20240603111004,151.5
20240603112004,109.46
20240603113004,110.66
20240603114004,110.09
20240603115004,110.07
20240603120004,109.5
20240603121004,107.76
20240603122004,110.48
20240603123004,108.64
20240603124004,122.96
20240603125004,134.74
20240603130004,121.14
20240603131004,121.46
20240603132004,129.48
20240603133004,130.9
20240603134004,139.64
20240603135004,135.55
20240603140004,129.7
20240603141004,120.39
20240603142004,119.38
20240603143004,104.65
20240603144004,94.09
20240603145004,112.47
20240603150004,113.19
20240603151004,112.96
20240603152004,102.04
20240603153004,106.26
20240603154004,104.61
20240603155004,103.46
20240603160004,101.92
20240603161004,95.58
20240603162004,93.12
20240603163004,91.03
20240603164004,67.19
20240603165004,65.19
20240608090004,379.76
20240608091004,349.31
20240608092004,858.15
20240608093004,1267.26
20240608094004,1332.97
20240608095004,1412.03
20240608100004,1542.23
20240608101004,1536.05
20240608102004,1502.54
20240608103004,1617.73
20240608104004,1661.55
20240608105004,1959.95
20240608110004,154.4
20240608111004,151.5
20240608112004,109.46
20240608113004,110.66
20240608114004,110.09
20240608115004,110.07
20240608120004,109.5
20240608121004,107.76
20240608122004,110.48
20240608123004,108.64
20240608124004,122.96
20240608125004,134.74
20240608130004,121.14
20240608131004,121.46
20240608132004,129.48
20240608133004,130.9
20240608134004,139.64
20240608135004,135.55
20240608140004,129.7
20240608141004,120.39
20240608142004,119.38
20240608143004,104.65
20240608144004,94.09
20240608145004,112.47
20240608150004,113.19
20240608151004,112.96
20240608152004,102.04
20240608153004,106.26
20240608154004,104.61
20240608155004,103.46
20240608160004,101.92
20240608161004,95.58
20240608162004,93.12
20240608163004,91.03
20240608164004,67.19
20240608165004,65.19
20240623090004,766.36
20240623091004,1217.46
20240623092004,1236.28
20240623093004,1180.51
20240623094004,1168.68
20240623095004,1133.62
20240623100004,1123.84
20240623101004,1053.05
20240623102004,1038.94
20240623103004,1059.96
20240623104004,1041.76
20240623105004,913.05
20240623110004,154.4
20240623111004,151.5
20240623112004,109.46
20240623113004,110.66
20240623114004,110.09
20240623115004,110.07
20240623120004,109.5
20240623121004,107.76
20240623122004,110.48
20240623123004,108.64
20240623124004,122.96
20240623125004,134.74
20240623130004,121.14
20240623131004,121.46
20240623132004,129.48
20240623133004,130.9
20240623134004,139.64
20240623135004,135.55
20240623140004,129.7
20240623141004,120.39
20240623142004,119.38
20240623143004,104.65
20240623144004,94.09
20240623145004,112.47
20240623150004,113.19
20240623151004,112.96
20240623152004,102.04
20240623153004,106.26
20240623154004,104.61
20240623155004,103.46
20240623160004,101.92
20240623161004,95.58
20240623162004,93.12
20240623163004,91.03
20240623164004,67.19
20240623165004,65.19
20240626090004,603.81
20240626091004,853.0
20240626092004,645.25
20240626093004,772.91
20240626094004,935.62
20240626095004,1045.25
20240626100004,1231.6
20240626101004,1259.96
20240626102004,1256.12
20240626103004,1217.27
20240626104004,1231.04
20240626105004,1233.59
20240626110004,154.4
20240626111004,151.5
20240626112004,109.46
20240626113004,110.66
20240626114004,110.09
20240626115004,110.07
20240626120004,109.5
20240626121004,107.76
20240626122004,110.48
20240626123004,108.64
20240626124004,122.96
20240626125004,134.74
20240626130004,121.14
20240626131004,121.46
20240626132004,129.48
20240626133004,130.9
20240626134004,139.64
20240626135004,135.55
20240626140004,129.7
20240626141004,120.39
20240626142004,119.38
20240626143004,104.65
20240626144004,94.09
20240626145004,112.47
20240626150004,113.19
20240626151004,112.96
20240626152004,102.04
20240626153004,106.26
20240626154004,104.61
20240626155004,103.46
20240626160004,101.92
20240626161004,95.58
20240626162004,93.12
20240626163004,91.03
20240626164004,67.19
20240626165004,65.19
20240707090004,649.66
20240707091004,1083.44
20240707092004,1009.35
20240707093004,1052.49
20240707094004,1205.6
20240707095004,1256.72
20240707100004,1199.88
20240707101004,1059.65
20240707102004,1056.93
20240707103004,1093.61
20240707104004,1098.79
20240707105004,1014.77
20240707110004,154.4
20240707111004,151.5
20240707112004,109.46
20240707113004,110.66
20240707114004,110.09
20240707115004,110.07
20240707120004,109.5
20240707121004,107.76
20240707122004,110.48
20240707123004,108.64
20240707124004,122.96
20240707125004,134.74
20240707130004,121.14
20240707131004,121.46
20240707132004,129.48
20240707133004,130.9
20240707134004,139.64
20240707135004,135.55
20240707140004,129.7
20240707141004,120.39
20240707142004,119.38
20240707143004,104.65
20240707144004,94.09
20240707145004,112.47
20240707150004,113.19
20240707151004,112.96
20240707152004,102.04
20240707153004,106.26
20240707154004,104.61
20240707155004,103.46
20240707160004,101.92
20240707161004,95.58
20240707162004,93.12
20240707163004,91.03
20240707164004,67.19
20240707165004,65.19
20240717090004,761.56
20240717091004,1259.03
20240717092004,1221.23
20240717093004,1276.83
20240717094004,1282.63
20240717095004,1248.91
20240717100004,1259.23
20240717101004,1111.39
20240717102004,1059.48
20240717103004,1109.97
20240717104004,1057.04
20240717105004,1007.64
20240717110004,154.4
20240717111004,151.5
20240717112004,109.46
20240717113004,110.66
20240717114004,110.09
20240717115004,110.07
20240717120004,109.5
20240717121004,107.76
20240717122004,110.48
20240717123004,108.64
20240717124004,122.96
20240717125004,134.74
20240717130004,121.14
20240717131004,121.46
20240717132004,129.48
20240717133004,130.9
20240717134004,139.64
20240717135004,135.55
20240717140004,129.7
20240717141004,120.39
20240717142004,119.38
20240717143004,104.65
20240717144004,94.09
20240717145004,112.47
20240717150004,113.19
20240717151004,112.96
20240717152004,102.04
20240717153004,106.26
20240717154004,104.61
20240717155004,103.46
20240717160004,101.92
20240717161004,95.58
20240717162004,93.12
20240717163004,91.03
20240717164004,67.19
20240717165004,65.19
20240719090004,832.75
20240719091004,1160.3
20240719092004,1388.52
20240719093004,1327.31
20240719094004,1287.6
20240719095004,1273.7
20240719100004,1325.35
20240719101004,1200.98
20240719102004,1128.83
20240719103004,1097.39
20240719104004,1053.49
20240719105004,1045.53
20240719110004,154.4
20240719111004,151.5
20240719112004,109.46
20240719113004,110.66
20240719114004,110.09
20240719115004,110.07
20240719120004,109.5
20240719121004,107.76
20240719122004,110.48
20240719123004,108.64
20240719124004,122.96
20240719125004,134.74
20240719130004,121.14
20240719131004,121.46
20240719132004,129.48
20240719133004,130.9
20240719134004,139.64
20240719135004,135.55
20240719140004,129.7
20240719141004,120.39
20240719142004,119.38
20240719143004,104.65
20240719144004,94.09
20240719145004,112.47
20240719150004,113.19
20240719151004,112.96
20240719152004,102.04
20240719153004,106.26
20240719154004,104.61
20240719155004,103.46
20240719160004,101.92
20240719161004,95.58
20240719162004,93.12
20240719163004,91.03
20240719164004,67.19
20240719165004,65.19
20240424090005,7.76
20240424091005,1047.91
20240424092005,790.42
20240424093005,747.71
20240424094005,722.27
20240424095005,596.54
20240424100005,460.87
20240424101005,391.69
20240424102005,292.07
20240424103005,207.97
20240424104005,127.5
20240424105005,81.29
20240424110005,154.4
20240424111005,151.5
20240424112005,109.46
20240424113005,110.66
20240424114005,110.09
20240424115005,110.07
20240424120005,109.5
20240424121005,107.76
20240424122005,110.48
20240424123005,108.64
20240424124005,122.96
20240424125005,134.74
20240424130005,121.14
20240424131005,121.46
20240424132005,129.48
20240424133005,130.9
20240424134005,139.64
20240424135005,135.55
20240424140005,129.7
20240424141005,120.39
20240424142005,119.38
20240424143005,104.65
20240424144005,94.09
20240424145005,112.47
20240424150005,113.19
20240424151005,112.96
20240424152005,102.04
20240424153005,106.26
20240424154005,104.61
20240424155005,103.46
20240424160005,101.92
20240424161005,95.58
20240424162005,93.12
20240424163005,91.03
20240424164005,67.19
20240424165005,65.19
20240426090005,176.84
20240426091005,103.47
20240426092005,124.82
20240426093005,219.66
20240426094005,230.58
20240426095005,236.18
20240426100005,259.96
20240426101005,357.82
20240426102005,485.69
20240426103005,801.05
20240426104005,1012.96
20240426105005,847.09
20240426110005,154.4
20240426111005,151.5
20240426112005,109.46
20240426113005,110.66
20240426114005,110.09
20240426115005,110.07
20240426120005,109.5
20240426121005,107.76
20240426122005,110.48
20240426123005,108.64
20240426124005,122.96
20240426125005,134.74
20240426130005,121.14
20240426131005,121.46
20240426132005,129.48
20240426133005,130.9
20240426134005,139.64
20240426135005,135.55
20240426140005,129.7
20240426141005,120.39
20240426142005,119.38
20240426143005,104.65
20240426144005,94.09
20240426145005,112.47
20240426150005,113.19
20240426151005,112.96
20240426152005,102.04
20240426153005,106.26
20240426154005,104.61
20240426155005,103.46
20240426160005,101.92
20240426161005,95.58
20240426162005,93.12
20240426163005,91.03
20240426164005,67.19
20240426165005,65.19
20240428090005,54.55
20240428091005,25.33
20240428092005,25.25
20240428093005,19.49
20240428094005,20.47
20240428095005,24.9
20240428100005,35.67
20240428101005,53.7
20240428102005,74.97
20240428103005,81.93
20240428104005,97.33
20240428105005,169.49
20240428110005,154.4
20240428111005,151.5
20240428112005,109.46
20240428113005,110.66
20240428114005,110.09
20240428115005,110.07
20240428120005,109.5
20240428121005,107.76
20240428122005,110.48
20240428123005,108.64
20240428124005,122.96
20240428125005,134.74
20240428130005,121.14
20240428131005,121.46
20240428132005,129.48
20240428133005,130.9
20240428134005,139.64
20240428135005,135.55
20240428140005,129.7
20240428141005,120.39
20240428142005,119.38
20240428143005,104.65
20240428144005,94.09
20240428145005,112.47
20240428150005,113.19
20240428151005,112.96
20240428152005,102.04
20240428153005,106.26
20240428154005,104.61
20240428155005,103.46
20240428160005,101.92
20240428161005,95.58
20240428162005,93.12
20240428163005,91.03
20240428164005,67.19
20240428165005,65.19
20240504090005,290.77
20240504091005,365.34
20240504092005,434.26
20240504093005,399.62
20240504094005,488.9
20240504095005,501.49
20240504100005,519.1
20240504101005,565.21
20240504102005,645.67
20240504103005,942.51
20240504104005,1151.53
20240504105005,1242.4
20240504110005,154.4
20240504111005,151.5
20240504112005,109.46
20240504113005,110.66
20240504114005,110.09
20240504115005,110.07
20240504120005,109.5
20240504121005,107.76
20240504122005,110.48
20240504123005,108.64
20240504124005,122.96
20240504125005,134.74
20240504130005,121.14
20240504131005,121.46
20240504132005,129.48
20240504133005,130.9
20240504134005,139.64
20240504135005,135.55
20240504140005,129.7
20240504141005,120.39
20240504142005,119.38
20240504143005,104.65
20240504144005,94.09
20240504145005,112.47
20240504150005,113.19
20240504151005,112.96
20240504152005,102.04
20240504153005,106.26
20240504154005,104.61
20240504155005,103.46
20240504160005,101.92
20240504161005,95.58
20240504162005,93.12
20240504163005,91.03
20240504164005,67.19
20240504165005,65.19
20240506090005,546.05
20240506091005,806.6
20240506092005,824.87
20240506093005,895.71
20240506094005,1045.61
