序號,答案
20240506095004,1359.68
20240506100004,1452.1
20240506101004,1529.71
20240506102004,1530.25
20240506103004,1562.0
20240506104004,1554.54
20240506105004,1551.32
20240506110004,274.8
20240506111004,232.63
20240506112004,174.07
20240506113004,216.28
20240506114004,209.15
20240506115004,226.55
20240506120004,235.5
20240506121004,231.43
20240506122004,234.4
20240506123004,251.44
20240506124004,246.77
20240506125004,248.11
20240506130004,239.24
20240506131004,237.32
20240506132004,236.4
20240506133004,233.36
20240506134004,237.18
20240506135004,232.74
20240506140004,217.59
20240506141004,203.35
20240506142004,210.79
20240506143004,174.96
20240506144004,167.1
20240506145004,138.59
20240506150004,138.13
20240506151004,113.9
20240506152004,112.99
20240506153004,105.09
20240506154004,102.1
20240506155004,100.82
20240506160004,100.28
20240506161004,101.03
20240506162004,97.88
20240506163004,97.33
20240506164004,96.19
20240506165004,95.46
20240508090004,130.19
20240508091004,178.79
20240508092004,187.97
20240508093004,169.43
20240508094004,186.19
20240508095004,194.53
20240508100004,208.19
20240508101004,225.11
20240508102004,238.84
20240508103004,263.5
20240508104004,288.57
20240508105004,295.41
20240508110004,274.8
20240508111004,232.63
20240508112004,174.07
20240508113004,216.28
20240508114004,209.15
20240508115004,226.55
20240508120004,235.5
20240508121004,231.43
20240508122004,234.4
20240508123004,251.44
20240508124004,246.77
20240508125004,248.11
20240508130004,239.24
20240508131004,237.32
20240508132004,236.4
20240508133004,233.36
20240508134004,237.18
20240508135004,232.74
20240508140004,217.59
20240508141004,203.35
20240508142004,210.79
20240508143004,174.96
20240508144004,167.1
20240508145004,138.59
20240508150004,138.13
20240508151004,113.9
20240508152004,112.99
20240508153004,105.09
20240508154004,102.1
20240508155004,100.82
20240508160004,100.28
20240508161004,101.03
20240508162004,97.88
20240508163004,97.33
20240508164004,96.19
20240508165004,95.46
20240524090004,92.18
20240524091004,488.03
20240524092004,447.4
20240524093004,432.51
20240524094004,398.71
20240524095004,387.92
20240524100004,336.95
20240524101004,364.05
20240524102004,298.54
20240524103004,304.71
20240524104004,273.28
20240524105004,269.23
20240524110004,274.8
20240524111004,232.63
20240524112004,174.07
20240524113004,216.28
20240524114004,209.15
20240524115004,226.55
20240524120004,235.5
20240524121004,231.43
20240524122004,234.4
20240524123004,251.44
20240524124004,246.77
20240524125004,248.11
20240524130004,239.24
20240524131004,237.32
20240524132004,236.4
20240524133004,233.36
20240524134004,237.18
20240524135004,232.74
20240524140004,217.59
20240524141004,203.35
20240524142004,210.79
20240524143004,174.96
20240524144004,167.1
20240524145004,138.59
20240524150004,138.13
20240524151004,113.9
20240524152004,112.99
20240524153004,105.09
20240524154004,102.1
20240524155004,100.82
20240524160004,100.28
20240524161004,101.03
20240524162004,97.88
20240524163004,97.33
20240524164004,96.19
20240524165004,95.46
20240603090004,25.53
20240603091004,618.53
20240603092004,549.03
20240603093004,486.06
20240603094004,426.92
20240603095004,433.45
20240603100004,409.11
20240603101004,375.01
20240603102004,331.62
20240603103004,292.57
20240603104004,270.53
20240603105004,231.78
20240603110004,274.8
20240603111004,232.63
20240603112004,174.07
20240603113004,216.28
20240603114004,209.15
20240603115004,226.55
20240603120004,235.5
20240603121004,231.43
20240603122004,234.4
20240603123004,251.44
20240603124004,246.77
20240603125004,248.11
20240603130004,239.24
20240603131004,237.32
20240603132004,236.4
20240603133004,233.36
20240603134004,237.18
20240603135004,232.74
20240603140004,217.59
20240603141004,203.35
20240603142004,210.79
20240603143004,174.96
20240603144004,167.1
20240603145004,138.59
20240603150004,138.13
20240603151004,113.9
20240603152004,112.99
20240603153004,105.09
20240603154004,102.1
20240603155004,100.82
20240603160004,100.28
20240603161004,101.03
20240603162004,97.88
20240603163004,97.33
20240603164004,96.19
20240603165004,95.46
20240608090004,438.55
20240608091004,749.77
20240608092004,527.98
20240608093004,489.67
20240608094004,478.13
20240608095004,482.56
20240608100004,565.44
20240608101004,437.47
20240608102004,405.79
20240608103004,352.82
20240608104004,360.87
20240608105004,388.67
20240608110004,274.8
20240608111004,232.63
20240608112004,174.07
20240608113004,216.28
20240608114004,209.15
20240608115004,226.55
20240608120004,235.5
20240608121004,231.43
20240608122004,234.4
20240608123004,251.44
20240608124004,246.77
20240608125004,248.11
20240608130004,239.24
20240608131004,237.32
20240608132004,236.4
20240608133004,233.36
20240608134004,237.18
20240608135004,232.74
20240608140004,217.59
20240608141004,203.35
20240608142004,210.79
20240608143004,174.96
20240608144004,167.1
20240608145004,138.59
20240608150004,138.13
20240608151004,113.9
20240608152004,112.99
20240608153004,105.09
20240608154004,102.1
20240608155004,100.82
20240608160004,100.28
20240608161004,101.03
20240608162004,97.88
20240608163004,97.33
20240608164004,96.19
20240608165004,95.46
20240623090004,763.11
20240623091004,1070.47
20240623092004,753.93
20240623093004,919.63
20240623094004,894.81
20240623095004,876.84
20240623100004,938.58
20240623101004,940.45
20240623102004,953.09
20240623103004,1028.24
20240623104004,1079.31
20240623105004,1084.49
20240623110004,274.8
20240623111004,232.63
20240623112004,174.07
20240623113004,216.28
20240623114004,209.15
20240623115004,226.55
20240623120004,235.5
20240623121004,231.43
20240623122004,234.4
20240623123004,251.44
20240623124004,246.77
20240623125004,248.11
20240623130004,239.24
20240623131004,237.32
20240623132004,236.4
20240623133004,233.36
20240623134004,237.18
20240623135004,232.74
20240623140004,217.59
20240623141004,203.35
20240623142004,210.79
20240623143004,174.96
20240623144004,167.1
20240623145004,138.59
20240623150004,138.13
20240623151004,113.9
20240623152004,112.99
20240623153004,105.09
20240623154004,102.1
20240623155004,100.82
20240623160004,100.28
20240623161004,101.03
20240623162004,97.88
20240623163004,97.33
20240623164004,96.19
20240623165004,95.46
20240626090004,475.61
20240626091004,634.62
20240626092004,612.43
20240626093004,580.74
20240626094004,735.95
20240626095004,835.72
20240626100004,890.6
20240626101004,885.3
20240626102004,885.14
20240626103004,910.43
20240626104004,969.28
20240626105004,1067.53
20240626110004,274.8
20240626111004,232.63
20240626112004,174.07
20240626113004,216.28
20240626114004,209.15
20240626115004,226.55
20240626120004,235.5
20240626121004,231.43
20240626122004,234.4
20240626123004,251.44
20240626124004,246.77
20240626125004,248.11
20240626130004,239.24
20240626131004,237.32
20240626132004,236.4
20240626133004,233.36
20240626134004,237.18
20240626135004,232.74
20240626140004,217.59
20240626141004,203.35
20240626142004,210.79
20240626143004,174.96
20240626144004,167.1
20240626145004,138.59
20240626150004,138.13
20240626151004,113.9
20240626152004,112.99
20240626153004,105.09
20240626154004,102.1
20240626155004,100.82
20240626160004,100.28
20240626161004,101.03
20240626162004,97.88
20240626163004,97.33
20240626164004,96.19
20240626165004,95.46
20240707090004,522.25
20240707091004,890.71
20240707092004,561.77
20240707093004,692.85
20240707094004,809.38
20240707095004,900.03
20240707100004,893.71
20240707101004,943.06
20240707102004,985.01
20240707103004,1096.58
20240707104004,1173.5
20240707105004,1235.79
20240707110004,274.8
20240707111004,232.63
20240707112004,174.07
20240707113004,216.28
20240707114004,209.15
20240707115004,226.55
20240707120004,235.5
20240707121004,231.43
20240707122004,234.4
20240707123004,251.44
20240707124004,246.77
20240707125004,248.11
20240707130004,239.24
20240707131004,237.32
20240707132004,236.4
20240707133004,233.36
20240707134004,237.18
20240707135004,232.74
20240707140004,217.59
20240707141004,203.35
20240707142004,210.79
20240707143004,174.96
20240707144004,167.1
20240707145004,138.59
20240707150004,138.13
20240707151004,113.9
20240707152004,112.99
20240707153004,105.09
20240707154004,102.1
20240707155004,100.82
20240707160004,100.28
20240707161004,101.03
20240707162004,97.88
20240707163004,97.33
20240707164004,96.19
20240707165004,95.46
20240717090004,480.98
20240717091004,871.0
20240717092004,589.68
20240717093004,565.78
20240717094004,706.76
20240717095004,812.75
20240717100004,851.98
20240717101004,865.72
20240717102004,851.1
20240717103004,933.24
20240717104004,1064.78
20240717105004,1099.82
20240717110004,274.8
20240717111004,232.63
20240717112004,174.07
20240717113004,216.28
20240717114004,209.15
20240717115004,226.55
20240717120004,235.5
20240717121004,231.43
20240717122004,234.4
20240717123004,251.44
20240717124004,246.77
20240717125004,248.11
20240717130004,239.24
20240717131004,237.32
20240717132004,236.4
20240717133004,233.36
20240717134004,237.18
20240717135004,232.74
20240717140004,217.59
20240717141004,203.35
20240717142004,210.79
20240717143004,174.96
20240717144004,167.1
20240717145004,138.59
20240717150004,138.13
20240717151004,113.9
20240717152004,112.99
20240717153004,105.09
20240717154004,102.1
20240717155004,100.82
20240717160004,100.28
20240717161004,101.03
20240717162004,97.88
20240717163004,97.33
20240717164004,96.19
20240717165004,95.46
20240719090004,469.57
20240719091004,1009.37
20240719092004,629.03
20240719093004,748.26
20240719094004,805.96
20240719095004,880.76
20240719100004,921.31
20240719101004,862.49
20240719102004,939.19
20240719103004,1025.48
20240719104004,1107.26
20240719105004,1219.09
20240719110004,274.8
20240719111004,232.63
20240719112004,174.07
20240719113004,216.28
20240719114004,209.15
20240719115004,226.55
20240719120004,235.5
20240719121004,231.43
20240719122004,234.4
20240719123004,251.44
20240719124004,246.77
20240719125004,248.11
20240719130004,239.24
20240719131004,237.32
20240719132004,236.4
20240719133004,233.36
20240719134004,237.18
20240719135004,232.74
20240719140004,217.59
20240719141004,203.35
20240719142004,210.79
20240719143004,174.96
20240719144004,167.1
20240719145004,138.59
20240719150004,138.13
20240719151004,113.9
20240719152004,112.99
20240719153004,105.09
20240719154004,102.1
20240719155004,100.82
20240719160004,100.28
20240719161004,101.03
20240719162004,97.88
20240719163004,97.33
20240719164004,96.19
20240719165004,95.46
20240424090005,-2.58
20240424091005,482.64
20240424092005,444.1
20240424093005,423.48
20240424094005,433.97
20240424095005,363.95
20240424100005,295.45
20240424101005,249.82
20240424102005,211.37
20240424103005,200.66
20240424104005,158.81
20240424105005,113.91
20240424110005,274.8
20240424111005,232.63
20240424112005,174.07
20240424113005,216.28
20240424114005,209.15
20240424115005,226.55
20240424120005,235.5
20240424121005,231.43
20240424122005,234.4
20240424123005,251.44
20240424124005,246.77
20240424125005,248.11
20240424130005,239.24
20240424131005,237.32
20240424132005,236.4
20240424133005,233.36
20240424134005,237.18
20240424135005,232.74
20240424140005,217.59
20240424141005,203.35
20240424142005,210.79
20240424143005,174.96
20240424144005,167.1
20240424145005,138.59
20240424150005,138.13
20240424151005,113.9
20240424152005,112.99
20240424153005,105.09
20240424154005,102.1
20240424155005,100.82
20240424160005,100.28
20240424161005,101.03
20240424162005,97.88
20240424163005,97.33
20240424164005,96.19
20240424165005,95.46
20240426090005,154.73
20240426091005,145.11
20240426092005,171.71
20240426093005,210.86
20240426094005,211.49
20240426095005,222.81
20240426100005,223.43
20240426101005,257.81
20240426102005,349.88
20240426103005,295.56
20240426104005,309.6
20240426105005,309.73
20240426110005,274.8
20240426111005,232.63
20240426112005,174.07
20240426113005,216.28
20240426114005,209.15
20240426115005,226.55
20240426120005,235.5
20240426121005,231.43
20240426122005,234.4
20240426123005,251.44
20240426124005,246.77
20240426125005,248.11
20240426130005,239.24
20240426131005,237.32
20240426132005,236.4
20240426133005,233.36
20240426134005,237.18
20240426135005,232.74
20240426140005,217.59
20240426141005,203.35
20240426142005,210.79
20240426143005,174.96
20240426144005,167.1
20240426145005,138.59
20240426150005,138.13
20240426151005,113.9
20240426152005,112.99
20240426153005,105.09
20240426154005,102.1
20240426155005,100.82
20240426160005,100.28
20240426161005,101.03
20240426162005,97.88
20240426163005,97.33
20240426164005,96.19
20240426165005,95.46
20240428090005,108.83
20240428091005,223.82
20240428092005,201.06
20240428093005,191.85
20240428094005,201.7
20240428095005,238.92
20240428100005,283.28
20240428101005,275.23
20240428102005,288.28
20240428103005,289.42
20240428104005,290.19
20240428105005,279.13
20240428110005,274.8
20240428111005,232.63
20240428112005,174.07
20240428113005,216.28
20240428114005,209.15
20240428115005,226.55
20240428120005,235.5
20240428121005,231.43
20240428122005,234.4
20240428123005,251.44
20240428124005,246.77
20240428125005,248.11
20240428130005,239.24
20240428131005,237.32
20240428132005,236.4
20240428133005,233.36
20240428134005,237.18
20240428135005,232.74
20240428140005,217.59
20240428141005,203.35
20240428142005,210.79
20240428143005,174.96
20240428144005,167.1
20240428145005,138.59
20240428150005,138.13
20240428151005,113.9
20240428152005,112.99
20240428153005,105.09
20240428154005,102.1
20240428155005,100.82
20240428160005,100.28
20240428161005,101.03
20240428162005,97.88
20240428163005,97.33
20240428164005,96.19
20240428165005,95.46
20240504090005,192.19
20240504091005,338.21
20240504092005,272.37
20240504093005,337.97
20240504094005,468.19
20240504095005,532.69
20240504100005,588.03
20240504101005,697.93
20240504102005,596.13
20240504103005,485.37
20240504104005,393.55
20240504105005,442.7
20240504110005,274.8
20240504111005,232.63
20240504112005,174.07
20240504113005,216.28
20240504114005,209.15
20240504115005,226.55
20240504120005,235.5
20240504121005,231.43
20240504122005,234.4
20240504123005,251.44
20240504124005,246.77
20240504125005,248.11
20240504130005,239.24
20240504131005,237.32
20240504132005,236.4
20240504133005,233.36
20240504134005,237.18
20240504135005,232.74
20240504140005,217.59
20240504141005,203.35
20240504142005,210.79
20240504143005,174.96
20240504144005,167.1
20240504145005,138.59
20240504150005,138.13
20240504151005,113.9
20240504152005,112.99
20240504153005,105.09
20240504154005,102.1
20240504155005,100.82
20240504160005,100.28
20240504161005,101.03
20240504162005,97.88
20240504163005,97.33
20240504164005,96.19
20240504165005,95.46
20240506090005,317.77
20240506091005,722.28
20240506092005,702.02
20240506093005,996.85
