20240526160003,-31.2
20240526161003,-31.08
20240526162003,-30.96
20240526163003,-30.69
20240526164003,-30.49
20240526165003,-30.53
20240603090003,-10.51
20240603091003,-14.45
20240603092003,-20.07
20240603093003,-21.44
20240603094003,-20.79
20240603095003,-19.17
20240603100003,-18.7
20240603101003,-18.37
20240603102003,-18.87
20240603103003,-21.07
20240603104003,-24.23
20240603105003,-30.44
20240603110003,-39.13
20240603111003,-38.43
20240603112003,-37.75
20240603113003,-36.97
20240603114003,-36.4
20240603115003,-35.85
20240603120003,-35.49
20240603121003,-35.26
20240603122003,-34.98
20240603123003,-34.67
20240603124003,-34.07
20240603125003,-33.59
20240603130003,-33.16
20240603131003,-33.34
20240603132003,-33.29
20240603133003,-33.25
20240603134003,-33.18
20240603135003,-33.14
20240603140003,-33.07
20240603141003,-32.83
20240603142003,-32.71
20240603143003,-32.56
20240603144003,-32.46
20240603145003,-32.31
20240603150003,-32.13
20240603151003,-31.98
20240603152003,-31.84
20240603153003,-31.7
20240603154003,-31.53
20240603155003,-31.28
20240603160003,-31.2
20240603161003,-31.08
20240603162003,-30.96
20240603163003,-30.69
20240603164003,-30.49
20240603165003,-30.53
20240620090003,458.92
20240620091003,781.11
20240620092003,904.89
20240620093003,935.94
20240620094003,954.16
20240620095003,989.3
20240620100003,981.95
20240620101003,1013.95
20240620102003,1005.38
20240620103003,1048.18
20240620104003,1037.0
20240620105003,1100.05
20240620110003,-39.13
20240620111003,-38.43
20240620112003,-37.75
20240620113003,-36.97
20240620114003,-36.4
20240620115003,-35.85
20240620120003,-35.49
20240620121003,-35.26
20240620122003,-34.98
20240620123003,-34.67
20240620124003,-34.07
20240620125003,-33.59
20240620130003,-33.16
20240620131003,-33.34
20240620132003,-33.29
20240620133003,-33.25
20240620134003,-33.18
20240620135003,-33.14
20240620140003,-33.07
20240620141003,-32.83
20240620142003,-32.71
20240620143003,-32.56
20240620144003,-32.46
20240620145003,-32.31
20240620150003,-32.13
20240620151003,-31.98
20240620152003,-31.84
20240620153003,-31.7
20240620154003,-31.53
20240620155003,-31.28
20240620160003,-31.2
20240620161003,-31.08
20240620162003,-30.96
20240620163003,-30.69
20240620164003,-30.49
20240620165003,-30.53
20240420090004,758.8
20240420091004,1497.12
20240420092004,1488.64
20240420093004,1425.06
20240420094004,1294.07
20240420095004,1285.71
20240420100004,1284.49
20240420101004,1276.03
20240420102004,1250.15
20240420103004,1247.14
20240420104004,1243.5
20240420105004,992.98
20240420110004,-39.13
20240420111004,-38.43
20240420112004,-37.75
20240420113004,-36.97
20240420114004,-36.4
20240420115004,-35.85
20240420120004,-35.49
20240420121004,-35.26
20240420122004,-34.98
20240420123004,-34.67
20240420124004,-34.07
20240420125004,-33.59
20240420130004,-33.16
20240420131004,-33.34
20240420132004,-33.29
20240420133004,-33.25
20240420134004,-33.18
20240420135004,-33.14
20240420140004,-33.07
20240420141004,-32.83
20240420142004,-32.71
20240420143004,-32.56
20240420144004,-32.46
20240420145004,-32.31
20240420150004,-32.13
20240420151004,-31.98
20240420152004,-31.84
20240420153004,-31.7
20240420154004,-31.53
20240420155004,-31.28
20240420160004,-31.2
20240420161004,-31.08
20240420162004,-30.96
20240420163004,-30.69
20240420164004,-30.49
20240420165004,-30.53
20240422090004,866.59
20240422091004,1500.41
20240422092004,1537.33
20240422093004,1484.82
20240422094004,1475.3
20240422095004,1408.13
20240422100004,1494.03
20240422101004,1381.65
20240422102004,1427.89
20240422103004,1268.76
20240422104004,1337.13
20240422105004,1292.47
20240422110004,-39.13
20240422111004,-38.43
20240422112004,-37.75
20240422113004,-36.97
20240422114004,-36.4
20240422115004,-35.85
20240422120004,-35.49
20240422121004,-35.26
20240422122004,-34.98
20240422123004,-34.67
20240422124004,-34.07
20240422125004,-33.59
20240422130004,-33.16
20240422131004,-33.34
20240422132004,-33.29
20240422133004,-33.25
20240422134004,-33.18
20240422135004,-33.14
20240422140004,-33.07
20240422141004,-32.83
20240422142004,-32.71
20240422143004,-32.56
20240422144004,-32.46
20240422145004,-32.31
20240422150004,-32.13
20240422151004,-31.98
20240422152004,-31.84
20240422153004,-31.7
20240422154004,-31.53
20240422155004,-31.28
20240422160004,-31.2
20240422161004,-31.08
20240422162004,-30.96
20240422163004,-30.69
20240422164004,-30.49
20240422165004,-30.53
20240513090004,26.18
20240513091004,-19.91
20240513092004,-19.92
20240513093004,-20.8
20240513094004,-20.04
20240513095004,-16.83
20240513100004,-13.64
20240513101004,-15.51
20240513102004,-24.83
20240513103004,-25.14
20240513104004,-26.16
20240513105004,-34.73
20240513110004,-39.13
20240513111004,-38.43
20240513112004,-37.75
20240513113004,-36.97
20240513114004,-36.4
20240513115004,-35.85
20240513120004,-35.49
20240513121004,-35.26
20240513122004,-34.98
20240513123004,-34.67
20240513124004,-34.07
20240513125004,-33.59
20240513130004,-33.16
20240513131004,-33.34
20240513132004,-33.29
20240513133004,-33.25
20240513134004,-33.18
20240513135004,-33.14
20240513140004,-33.07
20240513141004,-32.83
20240513142004,-32.71
20240513143004,-32.56
20240513144004,-32.46
20240513145004,-32.31
20240513150004,-32.13
20240513151004,-31.98
20240513152004,-31.84
20240513153004,-31.7
20240513154004,-31.53
20240513155004,-31.28
20240513160004,-31.2
20240513161004,-31.08
20240513162004,-30.96
20240513163004,-30.69
20240513164004,-30.49
20240513165004,-30.53
20240515090004,689.57
20240515091004,1449.02
20240515092004,1462.4
20240515093004,1468.62
20240515094004,1388.39
20240515095004,1548.1
20240515100004,1484.25
20240515101004,1415.03
20240515102004,1408.4
20240515103004,1411.04
20240515104004,1384.03
20240515105004,1382.12
20240515110004,-39.13
20240515111004,-38.43
20240515112004,-37.75
20240515113004,-36.97
20240515114004,-36.4
20240515115004,-35.85
20240515120004,-35.49
20240515121004,-35.26
20240515122004,-34.98
20240515123004,-34.67
20240515124004,-34.07
20240515125004,-33.59
20240515130004,-33.16
20240515131004,-33.34
20240515132004,-33.29
20240515133004,-33.25
20240515134004,-33.18
20240515135004,-33.14
20240515140004,-33.07
20240515141004,-32.83
20240515142004,-32.71
20240515143004,-32.56
20240515144004,-32.46
20240515145004,-32.31
20240515150004,-32.13
20240515151004,-31.98
20240515152004,-31.84
20240515153004,-31.7
20240515154004,-31.53
20240515155004,-31.28
20240515160004,-31.2
20240515161004,-31.08
20240515162004,-30.96
20240515163004,-30.69
20240515164004,-30.49
20240515165004,-30.53
20240629090004,704.39
20240629091004,1132.94
20240629092004,1151.5
20240629093004,1152.61
20240629094004,1184.96
20240629095004,1127.4
20240629100004,1065.52
20240629101004,1064.8
20240629102004,1068.55
20240629103004,1070.2
20240629104004,1173.92
20240629105004,1187.25
20240629110004,-39.13
20240629111004,-38.43
20240629112004,-37.75
20240629113004,-36.97
20240629114004,-36.4
20240629115004,-35.85
20240629120004,-35.49
20240629121004,-35.26
20240629122004,-34.98
20240629123004,-34.67
20240629124004,-34.07
20240629125004,-33.59
20240629130004,-33.16
20240629131004,-33.34
20240629132004,-33.29
20240629133004,-33.25
20240629134004,-33.18
20240629135004,-33.14
20240629140004,-33.07
20240629141004,-32.83
20240629142004,-32.71
20240629143004,-32.56
20240629144004,-32.46
20240629145004,-32.31
20240629150004,-32.13
20240629151004,-31.98
20240629152004,-31.84
20240629153004,-31.7
20240629154004,-31.53
20240629155004,-31.28
20240629160004,-31.2
20240629161004,-31.08
20240629162004,-30.96
20240629163004,-30.69
20240629164004,-30.49
20240629165004,-30.53
20240704090004,537.84
20240704091004,1230.29
20240704092004,1182.3
20240704093004,1176.35
20240704094004,1195.08
20240704095004,1227.88
20240704100004,1205.17
20240704101004,1268.45
20240704102004,1256.75
20240704103004,1224.32
20240704104004,1246.13
20240704105004,1295.43
20240704110004,-39.13
20240704111004,-38.43
20240704112004,-37.75
20240704113004,-36.97
20240704114004,-36.4
20240704115004,-35.85
20240704120004,-35.49
20240704121004,-35.26
20240704122004,-34.98
20240704123004,-34.67
20240704124004,-34.07
20240704125004,-33.59
20240704130004,-33.16
20240704131004,-33.34
20240704132004,-33.29
20240704133004,-33.25
20240704134004,-33.18
20240704135004,-33.14
20240704140004,-33.07
20240704141004,-32.83
20240704142004,-32.71
20240704143004,-32.56
20240704144004,-32.46
20240704145004,-32.31
20240704150004,-32.13
20240704151004,-31.98
20240704152004,-31.84
20240704153004,-31.7
20240704154004,-31.53
20240704155004,-31.28
20240704160004,-31.2
20240704161004,-31.08
20240704162004,-30.96
20240704163004,-30.69
20240704164004,-30.49
20240704165004,-30.53
20240509090005,-2.81
20240509091005,-4.12
20240509092005,-0.56
20240509093005,4.05
20240509094005,10.22
20240509095005,20.57
20240509100005,33.89
20240509101005,52.17
20240509102005,70.47
20240509103005,101.71
20240509104005,140.05
20240509105005,190.05
20240509110005,-39.13
20240509111005,-38.43
20240509112005,-37.75
20240509113005,-36.97
20240509114005,-36.4
20240509115005,-35.85
20240509120005,-35.49
20240509121005,-35.26
20240509122005,-34.98
20240509123005,-34.67
20240509124005,-34.07
20240509125005,-33.59
20240509130005,-33.16
20240509131005,-33.34
20240509132005,-33.29
20240509133005,-33.25
20240509134005,-33.18
20240509135005,-33.14
20240509140005,-33.07
20240509141005,-32.83
20240509142005,-32.71
20240509143005,-32.56
20240509144005,-32.46
20240509145005,-32.31
20240509150005,-32.13
20240509151005,-31.98
20240509152005,-31.84
20240509153005,-31.7
20240509154005,-31.53
20240509155005,-31.28
20240509160005,-31.2
20240509161005,-31.08
20240509162005,-30.96
20240509163005,-30.69
20240509164005,-30.49
20240509165005,-30.53
20240514090005,52.32
20240514091005,37.25
20240514092005,34.71
20240514093005,29.8
20240514094005,24.58
20240514095005,25.8
20240514100005,31.51
20240514101005,39.06
20240514102005,50.45
20240514103005,50.62
20240514104005,94.78
20240514105005,145.32
20240514110005,-39.13
20240514111005,-38.43
20240514112005,-37.75
20240514113005,-36.97
20240514114005,-36.4
20240514115005,-35.85
20240514120005,-35.49
20240514121005,-35.26
20240514122005,-34.98
20240514123005,-34.67
20240514124005,-34.07
20240514125005,-33.59
20240514130005,-33.16
20240514131005,-33.34
20240514132005,-33.29
20240514133005,-33.25
20240514134005,-33.18
20240514135005,-33.14
20240514140005,-33.07
20240514141005,-32.83
20240514142005,-32.71
20240514143005,-32.56
20240514144005,-32.46
20240514145005,-32.31
20240514150005,-32.13
20240514151005,-31.98
20240514152005,-31.84
20240514153005,-31.7
20240514154005,-31.53
20240514155005,-31.28
20240514160005,-31.2
20240514161005,-31.08
20240514162005,-30.96
20240514163005,-30.69
20240514164005,-30.49
20240514165005,-30.53
20240615090005,277.2
20240615091005,347.14
20240615092005,556.31
20240615093005,758.17
20240615094005,1027.73
20240615095005,1118.38
20240615100005,800.53
20240615101005,567.93
20240615102005,159.28
20240615103005,74.96
20240615104005,263.27
20240615105005,588.0
20240615110005,-39.13
20240615111005,-38.43
20240615112005,-37.75
20240615113005,-36.97
20240615114005,-36.4
20240615115005,-35.85
20240615120005,-35.49
20240615121005,-35.26
20240615122005,-34.98
20240615123005,-34.67
20240615124005,-34.07
20240615125005,-33.59
20240615130005,-33.16
20240615131005,-33.34
20240615132005,-33.29
20240615133005,-33.25
20240615134005,-33.18
20240615135005,-33.14
20240615140005,-33.07
20240615141005,-32.83
20240615142005,-32.71
20240615143005,-32.56
20240615144005,-32.46
20240615145005,-32.31
20240615150005,-32.13
20240615151005,-31.98
20240615152005,-31.84
20240615153005,-31.7
20240615154005,-31.53
20240615155005,-31.28
20240615160005,-31.2
20240615161005,-31.08
20240615162005,-30.96
20240615163005,-30.69
20240615164005,-30.49
20240615165005,-30.53
20240620090005,160.88
20240620091005,347.02
20240620092005,559.79
20240620093005,854.92
20240620094005,1076.02
20240620095005,805.32
20240620100005,579.57
20240620101005,147.75
20240620102005,271.05
20240620103005,411.64
20240620104005,561.96
20240620105005,699.51
20240620110005,-39.13
20240620111005,-38.43
20240620112005,-37.75
20240620113005,-36.97
20240620114005,-36.4
20240620115005,-35.85
20240620120005,-35.49
20240620121005,-35.26
20240620122005,-34.98
20240620123005,-34.67
20240620124005,-34.07
20240620125005,-33.59
20240620130005,-33.16
20240620131005,-33.34
20240620132005,-33.29
20240620133005,-33.25
20240620134005,-33.18
20240620135005,-33.14
20240620140005,-33.07
20240620141005,-32.83
20240620142005,-32.71
20240620143005,-32.56
20240620144005,-32.46
20240620145005,-32.31
20240620150005,-32.13
20240620151005,-31.98
20240620152005,-31.84
20240620153005,-31.7
20240620154005,-31.53
20240620155005,-31.28
20240620160005,-31.2
20240620161005,-31.08
20240620162005,-30.96
20240620163005,-30.69
20240620164005,-30.49
20240620165005,-30.53
20240706090005,146.26
20240706091005,287.37
20240706092005,470.32
20240706093005,644.32
20240706094005,789.83
20240706095005,676.03
20240706100005,704.72
20240706101005,666.98
20240706102005,157.08
20240706103005,6.81
20240706104005,18.8
20240706105005,272.61
20240706110005,-39.13
20240706111005,-38.43
20240706112005,-37.75
20240706113005,-36.97
20240706114005,-36.4
20240706115005,-35.85
20240706120005,-35.49
20240706121005,-35.26
20240706122005,-34.98
20240706123005,-34.67
20240706124005,-34.07
20240706125005,-33.59
20240706130005,-33.16
20240706131005,-33.34
20240706132005,-33.29
20240706133005,-33.25
20240706134005,-33.18
20240706135005,-33.14
20240706140005,-33.07
20240706141005,-32.83
20240706142005,-32.71
20240706143005,-32.56
20240706144005,-32.46
20240706145005,-32.31
20240706150005,-32.13
20240706151005,-31.98
20240706152005,-31.84
20240706153005,-31.7
20240706154005,-31.53
20240706155005,-31.28
20240706160005,-31.2
20240706161005,-31.08
20240706162005,-30.96
20240706163005,-30.69
20240706164005,-30.49
20240706165005,-30.53
20240708090005,236.67
20240708091005,321.82
20240708092005,508.96
20240708093005,670.66
20240708094005,882.71
20240708095005,712.26
20240708100005,796.29
20240708101005,703.48
20240708102005,341.99
20240708103005,74.58
20240708104005,4.79
20240708105005,251.99
20240708110005,-39.13
20240708111005,-38.43
20240708112005,-37.75
20240708113005,-36.97
20240708114005,-36.4
20240708115005,-35.85
20240708120005,-35.49
20240708121005,-35.26
20240708122005,-34.98
20240708123005,-34.67
20240708124005,-34.07
20240708125005,-33.59
20240708130005,-33.16
20240708131005,-33.34
20240708132005,-33.29
20240708133005,-33.25
20240708134005,-33.18
20240708135005,-33.14
20240708140005,-33.07
20240708141005,-32.83
20240708142005,-32.71
20240708143005,-32.56
20240708144005,-32.46
20240708145005,-32.31
20240708150005,-32.13
20240708151005,-31.98
20240708152005,-31.84
20240708153005,-31.7
20240708154005,-31.53
20240708155005,-31.28
20240708160005,-31.2
20240708161005,-31.08
20240708162005,-30.96
20240708163005,-30.69
20240708164005,-30.49
20240708165005,-30.53
20240520090006,234.59
20240520091006,142.19
20240520092006,237.19
20240520093006,318.19
20240520094006,397.92
20240520095006,490.6
20240520100006,533.29
20240520101006,619.06
20240520102006,666.73
20240520103006,810.84
20240520104006,982.53
20240520105006,1006.76
20240520110006,-39.13
20240520111006,-38.43
20240520112006,-37.75
20240520113006,-36.97
20240520114006,-36.4
20240520115006,-35.85
20240520120006,-35.49
20240520121006,-35.26
20240520122006,-34.98
20240520123006,-34.67
20240520124006,-34.07
20240520125006,-33.59
20240520130006,-33.16
20240520131006,-33.34
20240520132006,-33.29
20240520133006,-33.25
20240520134006,-33.18
20240520135006,-33.14
20240520140006,-33.07
20240520141006,-32.83
20240520142006,-32.71
20240520143006,-32.56
20240520144006,-32.46
20240520145006,-32.31
20240520150006,-32.13
20240520151006,-31.98
20240520152006,-31.84
20240520153006,-31.7
20240520154006,-31.53
20240520155006,-31.28
20240520160006,-31.2
20240520161006,-31.08
20240520162006,-30.96
20240520163006,-30.69
20240520164006,-30.49
20240520165006,-30.53
20240527090006,379.93
20240527091006,523.05
20240527092006,577.41
20240527093006,422.81
20240527094006,317.41
20240527095006,446.31
20240527100006,520.0
20240527101006,517.7
20240527102006,537.56
20240527103006,641.67
20240527104006,634.83
20240527105006,671.1
20240527110006,-39.13
20240527111006,-38.43
20240527112006,-37.75
20240527113006,-36.97
20240527114006,-36.4
20240527115006,-35.85
20240527120006,-35.49
20240527121006,-35.26
20240527122006,-34.98
20240527123006,-34.67
20240527124006,-34.07
20240527125006,-33.59
20240527130006,-33.16
20240527131006,-33.34
20240527132006,-33.29
20240527133006,-33.25
20240527134006,-33.18
20240527135006,-33.14
20240527140006,-33.07
20240527141006,-32.83
20240527142006,-32.71
20240527143006,-32.56
20240527144006,-32.46
20240527145006,-32.31
20240527150006,-32.13
20240527151006,-31.98
20240527152006,-31.84
20240527153006,-31.7
20240527154006,-31.53
