序號,答案
20240506093004,1493.11
20240506094004,1538.88
20240506095004,1537.0
20240506100004,1505.3
20240506101004,1469.85
20240506102004,1461.02
20240506103004,1435.8
20240506104004,1465.18
20240506105004,1476.14
20240506110004,87.36
20240506111004,79.37
20240506112004,78.74
20240506113004,65.69
20240506114004,54.03
20240506115004,43.77
20240506120004,44.48
20240506121004,42.09
20240506122004,41.72
20240506123004,38.45
20240506124004,38.15
20240506125004,37.16
20240506130004,37.06
20240506131004,36.11
20240506132004,34.4
20240506133004,34.7
20240506134004,35.32
20240506135004,34.27
20240506140004,35.76
20240506141004,35.59
20240506142004,35.35
20240506143004,37.49
20240506144004,37.63
20240506145004,44.35
20240506150004,39.72
20240506151004,37.54
20240506152004,39.54
20240506153004,41.84
20240506154004,41.15
20240506155004,41.46
20240506160004,44.14
20240506161004,43.49
20240506162004,43.85
20240506163004,45.52
20240506164004,45.0
20240506165004,44.33
20240508090004,93.45
20240508091004,123.59
20240508092004,111.68
20240508093004,95.4
20240508094004,95.22
20240508095004,83.61
20240508100004,85.2
20240508101004,98.13
20240508102004,93.82
20240508103004,94.04
20240508104004,87.54
20240508105004,90.83
20240508110004,87.36
20240508111004,79.37
20240508112004,78.74
20240508113004,65.69
20240508114004,54.03
20240508115004,43.77
20240508120004,44.48
20240508121004,42.09
20240508122004,41.72
20240508123004,38.45
20240508124004,38.15
20240508125004,37.16
20240508130004,37.06
20240508131004,36.11
20240508132004,34.4
20240508133004,34.7
20240508134004,35.32
20240508135004,34.27
20240508140004,35.76
20240508141004,35.59
20240508142004,35.35
20240508143004,37.49
20240508144004,37.63
20240508145004,44.35
20240508150004,39.72
20240508151004,37.54
20240508152004,39.54
20240508153004,41.84
20240508154004,41.15
20240508155004,41.46
20240508160004,44.14
20240508161004,43.49
20240508162004,43.85
20240508163004,45.52
20240508164004,45.0
20240508165004,44.33
20240524090004,64.42
20240524091004,255.2
20240524092004,258.61
20240524093004,305.63
20240524094004,309.99
20240524095004,292.69
20240524100004,214.67
20240524101004,201.5
20240524102004,169.79
20240524103004,153.04
20240524104004,131.83
20240524105004,115.15
20240524110004,87.36
20240524111004,79.37
20240524112004,78.74
20240524113004,65.69
20240524114004,54.03
20240524115004,43.77
20240524120004,44.48
20240524121004,42.09
20240524122004,41.72
20240524123004,38.45
20240524124004,38.15
20240524125004,37.16
20240524130004,37.06
20240524131004,36.11
20240524132004,34.4
20240524133004,34.7
20240524134004,35.32
20240524135004,34.27
20240524140004,35.76
20240524141004,35.59
20240524142004,35.35
20240524143004,37.49
20240524144004,37.63
20240524145004,44.35
20240524150004,39.72
20240524151004,37.54
20240524152004,39.54
20240524153004,41.84
20240524154004,41.15
20240524155004,41.46
20240524160004,44.14
20240524161004,43.49
20240524162004,43.85
20240524163004,45.52
20240524164004,45.0
20240524165004,44.33
20240603090004,25.96
20240603091004,257.18
20240603092004,309.91
20240603093004,453.45
20240603094004,557.79
20240603095004,519.54
20240603100004,521.31
20240603101004,527.04
20240603102004,398.6
20240603103004,296.22
20240603104004,255.25
20240603105004,161.29
20240603110004,87.36
20240603111004,79.37
20240603112004,78.74
20240603113004,65.69
20240603114004,54.03
20240603115004,43.77
20240603120004,44.48
20240603121004,42.09
20240603122004,41.72
20240603123004,38.45
20240603124004,38.15
20240603125004,37.16
20240603130004,37.06
20240603131004,36.11
20240603132004,34.4
20240603133004,34.7
20240603134004,35.32
20240603135004,34.27
20240603140004,35.76
20240603141004,35.59
20240603142004,35.35
20240603143004,37.49
20240603144004,37.63
20240603145004,44.35
20240603150004,39.72
20240603151004,37.54
20240603152004,39.54
20240603153004,41.84
20240603154004,41.15
20240603155004,41.46
20240603160004,44.14
20240603161004,43.49
20240603162004,43.85
20240603163004,45.52
20240603164004,45.0
20240603165004,44.33
20240608090004,300.69
20240608091004,359.99
20240608092004,375.07
20240608093004,399.75
20240608094004,415.13
20240608095004,317.06
20240608100004,355.08
20240608101004,311.15
20240608102004,286.57
20240608103004,260.06
20240608104004,233.73
20240608105004,190.99
20240608110004,87.36
20240608111004,79.37
20240608112004,78.74
20240608113004,65.69
20240608114004,54.03
20240608115004,43.77
20240608120004,44.48
20240608121004,42.09
20240608122004,41.72
20240608123004,38.45
20240608124004,38.15
20240608125004,37.16
20240608130004,37.06
20240608131004,36.11
20240608132004,34.4
20240608133004,34.7
20240608134004,35.32
20240608135004,34.27
20240608140004,35.76
20240608141004,35.59
20240608142004,35.35
20240608143004,37.49
20240608144004,37.63
20240608145004,44.35
20240608150004,39.72
20240608151004,37.54
20240608152004,39.54
20240608153004,41.84
20240608154004,41.15
20240608155004,41.46
20240608160004,44.14
20240608161004,43.49
20240608162004,43.85
20240608163004,45.52
20240608164004,45.0
20240608165004,44.33
20240623090004,927.75
20240623091004,1026.98
20240623092004,1023.71
20240623093004,974.76
20240623094004,1053.67
20240623095004,1217.11
20240623100004,1023.87
20240623101004,1025.47
20240623102004,1017.45
20240623103004,894.83
20240623104004,739.5
20240623105004,640.21
20240623110004,87.36
20240623111004,79.37
20240623112004,78.74
20240623113004,65.69
20240623114004,54.03
20240623115004,43.77
20240623120004,44.48
20240623121004,42.09
20240623122004,41.72
20240623123004,38.45
20240623124004,38.15
20240623125004,37.16
20240623130004,37.06
20240623131004,36.11
20240623132004,34.4
20240623133004,34.7
20240623134004,35.32
20240623135004,34.27
20240623140004,35.76
20240623141004,35.59
20240623142004,35.35
20240623143004,37.49
20240623144004,37.63
20240623145004,44.35
20240623150004,39.72
20240623151004,37.54
20240623152004,39.54
20240623153004,41.84
20240623154004,41.15
20240623155004,41.46
20240623160004,44.14
20240623161004,43.49
20240623162004,43.85
20240623163004,45.52
20240623164004,45.0
20240623165004,44.33
20240626090004,473.71
20240626091004,504.72
20240626092004,494.94
20240626093004,446.48
20240626094004,415.96
20240626095004,647.95
20240626100004,871.53
20240626101004,1058.09
20240626102004,1213.95
20240626103004,1226.47
20240626104004,1313.91
20240626105004,1442.41
20240626110004,87.36
20240626111004,79.37
20240626112004,78.74
20240626113004,65.69
20240626114004,54.03
20240626115004,43.77
20240626120004,44.48
20240626121004,42.09
20240626122004,41.72
20240626123004,38.45
20240626124004,38.15
20240626125004,37.16
20240626130004,37.06
20240626131004,36.11
20240626132004,34.4
20240626133004,34.7
20240626134004,35.32
20240626135004,34.27
20240626140004,35.76
20240626141004,35.59
20240626142004,35.35
20240626143004,37.49
20240626144004,37.63
20240626145004,44.35
20240626150004,39.72
20240626151004,37.54
20240626152004,39.54
20240626153004,41.84
20240626154004,41.15
20240626155004,41.46
20240626160004,44.14
20240626161004,43.49
20240626162004,43.85
20240626163004,45.52
20240626164004,45.0
20240626165004,44.33
20240707090004,819.45
20240707091004,1005.22
20240707092004,827.21
20240707093004,839.91
20240707094004,887.5
20240707095004,976.52
20240707100004,1051.92
20240707101004,893.18
20240707102004,726.05
20240707103004,652.06
20240707104004,925.18
20240707105004,1388.74
20240707110004,87.36
20240707111004,79.37
20240707112004,78.74
20240707113004,65.69
20240707114004,54.03
20240707115004,43.77
20240707120004,44.48
20240707121004,42.09
20240707122004,41.72
20240707123004,38.45
20240707124004,38.15
20240707125004,37.16
20240707130004,37.06
20240707131004,36.11
20240707132004,34.4
20240707133004,34.7
20240707134004,35.32
20240707135004,34.27
20240707140004,35.76
20240707141004,35.59
20240707142004,35.35
20240707143004,37.49
20240707144004,37.63
20240707145004,44.35
20240707150004,39.72
20240707151004,37.54
20240707152004,39.54
20240707153004,41.84
20240707154004,41.15
20240707155004,41.46
20240707160004,44.14
20240707161004,43.49
20240707162004,43.85
20240707163004,45.52
20240707164004,45.0
20240707165004,44.33
20240717090004,821.02
20240717091004,779.9
20240717092004,736.99
20240717093004,718.97
20240717094004,889.16
20240717095004,840.98
20240717100004,557.57
20240717101004,480.83
20240717102004,510.65
20240717103004,718.03
20240717104004,989.67
20240717105004,1317.47
20240717110004,87.36
20240717111004,79.37
20240717112004,78.74
20240717113004,65.69
20240717114004,54.03
20240717115004,43.77
20240717120004,44.48
20240717121004,42.09
20240717122004,41.72
20240717123004,38.45
20240717124004,38.15
20240717125004,37.16
20240717130004,37.06
20240717131004,36.11
20240717132004,34.4
20240717133004,34.7
20240717134004,35.32
20240717135004,34.27
20240717140004,35.76
20240717141004,35.59
20240717142004,35.35
20240717143004,37.49
20240717144004,37.63
20240717145004,44.35
20240717150004,39.72
20240717151004,37.54
20240717152004,39.54
20240717153004,41.84
20240717154004,41.15
20240717155004,41.46
20240717160004,44.14
20240717161004,43.49
20240717162004,43.85
20240717163004,45.52
20240717164004,45.0
20240717165004,44.33
20240719090004,842.95
20240719091004,948.55
20240719092004,918.36
20240719093004,957.05
20240719094004,827.75
20240719095004,748.53
20240719100004,395.64
20240719101004,565.18
20240719102004,864.55
20240719103004,1006.83
20240719104004,1217.78
20240719105004,1493.84
20240719110004,87.36
20240719111004,79.37
20240719112004,78.74
20240719113004,65.69
20240719114004,54.03
20240719115004,43.77
20240719120004,44.48
20240719121004,42.09
20240719122004,41.72
20240719123004,38.45
20240719124004,38.15
20240719125004,37.16
20240719130004,37.06
20240719131004,36.11
20240719132004,34.4
20240719133004,34.7
20240719134004,35.32
20240719135004,34.27
20240719140004,35.76
20240719141004,35.59
20240719142004,35.35
20240719143004,37.49
20240719144004,37.63
20240719145004,44.35
20240719150004,39.72
20240719151004,37.54
20240719152004,39.54
20240719153004,41.84
20240719154004,41.15
20240719155004,41.46
20240719160004,44.14
20240719161004,43.49
20240719162004,43.85
20240719163004,45.52
20240719164004,45.0
20240719165004,44.33
20240424090005,8.28
20240424091005,288.47
20240424092005,309.58
20240424093005,375.38
20240424094005,398.18
20240424095005,465.63
20240424100005,454.85
20240424101005,371.38
20240424102005,315.58
20240424103005,284.59
20240424104005,218.43
20240424105005,160.3
20240424110005,87.36
20240424111005,79.37
20240424112005,78.74
20240424113005,65.69
20240424114005,54.03
20240424115005,43.77
20240424120005,44.48
20240424121005,42.09
20240424122005,41.72
20240424123005,38.45
20240424124005,38.15
20240424125005,37.16
20240424130005,37.06
20240424131005,36.11
20240424132005,34.4
20240424133005,34.7
20240424134005,35.32
20240424135005,34.27
20240424140005,35.76
20240424141005,35.59
20240424142005,35.35
20240424143005,37.49
20240424144005,37.63
20240424145005,44.35
20240424150005,39.72
20240424151005,37.54
20240424152005,39.54
20240424153005,41.84
20240424154005,41.15
20240424155005,41.46
20240424160005,44.14
20240424161005,43.49
20240424162005,43.85
20240424163005,45.52
20240424164005,45.0
20240424165005,44.33
20240426090005,75.07
20240426091005,87.91
20240426092005,121.17
20240426093005,102.88
20240426094005,96.5
20240426095005,117.76
20240426100005,126.38
20240426101005,143.53
20240426102005,136.98
20240426103005,135.1
20240426104005,124.89
20240426105005,83.62
20240426110005,87.36
20240426111005,79.37
20240426112005,78.74
20240426113005,65.69
20240426114005,54.03
20240426115005,43.77
20240426120005,44.48
20240426121005,42.09
20240426122005,41.72
20240426123005,38.45
20240426124005,38.15
20240426125005,37.16
20240426130005,37.06
20240426131005,36.11
20240426132005,34.4
20240426133005,34.7
20240426134005,35.32
20240426135005,34.27
20240426140005,35.76
20240426141005,35.59
20240426142005,35.35
20240426143005,37.49
20240426144005,37.63
20240426145005,44.35
20240426150005,39.72
20240426151005,37.54
20240426152005,39.54
20240426153005,41.84
20240426154005,41.15
20240426155005,41.46
20240426160005,44.14
20240426161005,43.49
20240426162005,43.85
20240426163005,45.52
20240426164005,45.0
20240426165005,44.33
20240428090005,21.43
20240428091005,216.0
20240428092005,166.7
20240428093005,127.08
20240428094005,144.79
20240428095005,145.45
20240428100005,137.23
20240428101005,133.12
20240428102005,116.14
20240428103005,110.15
20240428104005,107.95
20240428105005,113.49
20240428110005,87.36
20240428111005,79.37
20240428112005,78.74
20240428113005,65.69
20240428114005,54.03
20240428115005,43.77
20240428120005,44.48
20240428121005,42.09
20240428122005,41.72
20240428123005,38.45
20240428124005,38.15
20240428125005,37.16
20240428130005,37.06
20240428131005,36.11
20240428132005,34.4
20240428133005,34.7
20240428134005,35.32
20240428135005,34.27
20240428140005,35.76
20240428141005,35.59
20240428142005,35.35
20240428143005,37.49
20240428144005,37.63
20240428145005,44.35
20240428150005,39.72
20240428151005,37.54
20240428152005,39.54
20240428153005,41.84
20240428154005,41.15
20240428155005,41.46
20240428160005,44.14
20240428161005,43.49
20240428162005,43.85
20240428163005,45.52
20240428164005,45.0
20240428165005,44.33
20240504090005,85.9
20240504091005,172.87
20240504092005,201.48
20240504093005,167.99
20240504094005,245.05
20240504095005,360.14
20240504100005,375.32
20240504101005,506.67
20240504102005,617.57
20240504103005,586.03
20240504104005,460.02
20240504105005,359.37
20240504110005,87.36
20240504111005,79.37
20240504112005,78.74
20240504113005,65.69
20240504114005,54.03
20240504115005,43.77
20240504120005,44.48
20240504121005,42.09
20240504122005,41.72
20240504123005,38.45
20240504124005,38.15
20240504125005,37.16
20240504130005,37.06
20240504131005,36.11
20240504132005,34.4
20240504133005,34.7
20240504134005,35.32
20240504135005,34.27
20240504140005,35.76
20240504141005,35.59
20240504142005,35.35
20240504143005,37.49
20240504144005,37.63
20240504145005,44.35
20240504150005,39.72
20240504151005,37.54
20240504152005,39.54
20240504153005,41.84
20240504154005,41.15
20240504155005,41.46
20240504160005,44.14
20240504161005,43.49
20240504162005,43.85
20240504163005,45.52
20240504164005,45.0
20240504165005,44.33
20240506090005,58.91
20240506091005,230.8
20240506092005,289.67
20240506093005,389.57
20240506094005,493.17
20240506095005,607.17
20240506100005,853.04
20240506101005,823.01
20240506102005,877.29
20240506103005,867.58
20240506104005,786.55
20240506105005,773.13
20240506110005,87.36
20240506111005,79.37
20240506112005,78.74
20240506113005,65.69
20240506114005,54.03
20240506115005,43.77
20240506120005,44.48
20240506121005,42.09
20240506122005,41.72
20240506123005,38.45
20240506124005,38.15
20240506125005,37.16
20240506130005,37.06
20240506131005,36.11
20240506132005,34.4
20240506133005,34.7
20240506134005,35.32
20240506135005,34.27
20240506140005,35.76
20240506141005,35.59
20240506142005,35.35
20240506143005,37.49
20240506144005,37.63
20240506145005,44.35
20240506150005,39.72
20240506151005,37.54
20240506152005,39.54
20240506153005,41.84
20240506154005,41.15
20240506155005,41.46
20240506160005,44.14
20240506161005,43.49
20240506162005,43.85
20240506163005,45.52
20240506164005,45.0
20240506165005,44.33
20240516090005,491.35
20240516091005,635.78
20240516092005,794.06
20240516093005,1044.35
20240516094005,1093.13
20240516095005,1110.58
20240516100005,1238.34
20240516101005,1199.61
20240516102005,1258.13
20240516103005,1284.88
20240516104005,1257.35
20240516105005,1260.04
