序號,答案
20240427164004,819.83
20240427165004,778.53
20240503090004,391.03
20240503091004,892.89
20240503092004,928.8
20240503093004,856.51
20240503094004,875.5
20240503095004,870.55
20240503100004,965.73
20240503101004,982.97
20240503102004,979.69
20240503103004,990.05
20240503104004,978.48
20240503105004,886.12
20240503110004,1108.35
20240503111004,1136.53
20240503112004,1130.41
20240503113004,1079.18
20240503114004,1082.08
20240503115004,1078.74
20240503120004,1067.16
20240503121004,1033.56
20240503122004,1030.72
20240503123004,1021.39
20240503124004,1020.04
20240503125004,1017.66
20240503130004,1020.12
20240503131004,1000.2
20240503132004,970.11
20240503133004,971.42
20240503134004,968.33
20240503135004,951.95
20240503140004,932.37
20240503141004,905.57
20240503142004,898.7
20240503143004,909.47
20240503144004,962.18
20240503145004,949.83
20240503150004,920.61
20240503151004,923.6
20240503152004,922.88
20240503153004,912.92
20240503154004,925.07
20240503155004,929.86
20240503160004,883.54
20240503161004,871.84
20240503162004,836.0
20240503163004,846.61
20240503164004,819.83
20240503165004,778.53
20240506090004,1231.75
20240506091004,1464.87
20240506092004,1498.04
20240506093004,1514.53
20240506094004,1493.33
20240506095004,1478.61
20240506100004,1477.76
20240506101004,1516.34
20240506102004,1504.48
20240506103004,1481.53
20240506104004,1492.89
20240506105004,1426.14
20240506110004,1108.35
20240506111004,1136.53
20240506112004,1130.41
20240506113004,1079.18
20240506114004,1082.08
20240506115004,1078.74
20240506120004,1067.16
20240506121004,1033.56
20240506122004,1030.72
20240506123004,1021.39
20240506124004,1020.04
20240506125004,1017.66
20240506130004,1020.12
20240506131004,1000.2
20240506132004,970.11
20240506133004,971.42
20240506134004,968.33
20240506135004,951.95
20240506140004,932.37
20240506141004,905.57
20240506142004,898.7
20240506143004,909.47
20240506144004,962.18
20240506145004,949.83
20240506150004,920.61
20240506151004,923.6
20240506152004,922.88
20240506153004,912.92
20240506154004,925.07
20240506155004,929.86
20240506160004,883.54
20240506161004,871.84
20240506162004,836.0
20240506163004,846.61
20240506164004,819.83
20240506165004,778.53
20240508090004,130.01
20240508091004,151.97
20240508092004,187.97
20240508093004,199.97
20240508094004,205.9
20240508095004,276.69
20240508100004,374.61
20240508101004,430.85
20240508102004,378.71
20240508103004,333.88
20240508104004,247.92
20240508105004,183.25
20240508110004,1108.35
20240508111004,1136.53
20240508112004,1130.41
20240508113004,1079.18
20240508114004,1082.08
20240508115004,1078.74
20240508120004,1067.16
20240508121004,1033.56
20240508122004,1030.72
20240508123004,1021.39
20240508124004,1020.04
20240508125004,1017.66
20240508130004,1020.12
20240508131004,1000.2
20240508132004,970.11
20240508133004,971.42
20240508134004,968.33
20240508135004,951.95
20240508140004,932.37
20240508141004,905.57
20240508142004,898.7
20240508143004,909.47
20240508144004,962.18
20240508145004,949.83
20240508150004,920.61
20240508151004,923.6
20240508152004,922.88
20240508153004,912.92
20240508154004,925.07
20240508155004,929.86
20240508160004,883.54
20240508161004,871.84
20240508162004,836.0
20240508163004,846.61
20240508164004,819.83
20240508165004,778.53
20240524090004,126.0
20240524091004,739.06
20240524092004,760.95
20240524093004,734.71
20240524094004,733.33
20240524095004,739.11
20240524100004,733.43
20240524101004,859.43
20240524102004,903.41
20240524103004,970.35
20240524104004,1012.72
20240524105004,874.99
20240524110004,1108.35
20240524111004,1136.53
20240524112004,1130.41
20240524113004,1079.18
20240524114004,1082.08
20240524115004,1078.74
20240524120004,1067.16
20240524121004,1033.56
20240524122004,1030.72
20240524123004,1021.39
20240524124004,1020.04
20240524125004,1017.66
20240524130004,1020.12
20240524131004,1000.2
20240524132004,970.11
20240524133004,971.42
20240524134004,968.33
20240524135004,951.95
20240524140004,932.37
20240524141004,905.57
20240524142004,898.7
20240524143004,909.47
20240524144004,962.18
20240524145004,949.83
20240524150004,920.61
20240524151004,923.6
20240524152004,922.88
20240524153004,912.92
20240524154004,925.07
20240524155004,929.86
20240524160004,883.54
20240524161004,871.84
20240524162004,836.0
20240524163004,846.61
20240524164004,819.83
20240524165004,778.53
20240603090004,38.39
20240603091004,804.38
20240603092004,878.8
20240603093004,861.82
20240603094004,974.5
20240603095004,1010.31
20240603100004,1090.21
20240603101004,1139.95
20240603102004,1215.08
20240603103004,1204.39
20240603104004,1277.79
20240603105004,1326.23
20240603110004,1108.35
20240603111004,1136.53
20240603112004,1130.41
20240603113004,1079.18
20240603114004,1082.08
20240603115004,1078.74
20240603120004,1067.16
20240603121004,1033.56
20240603122004,1030.72
20240603123004,1021.39
20240603124004,1020.04
20240603125004,1017.66
20240603130004,1020.12
20240603131004,1000.2
20240603132004,970.11
20240603133004,971.42
20240603134004,968.33
20240603135004,951.95
20240603140004,932.37
20240603141004,905.57
20240603142004,898.7
20240603143004,909.47
20240603144004,962.18
20240603145004,949.83
20240603150004,920.61
20240603151004,923.6
20240603152004,922.88
20240603153004,912.92
20240603154004,925.07
20240603155004,929.86
20240603160004,883.54
20240603161004,871.84
20240603162004,836.0
20240603163004,846.61
20240603164004,819.83
20240603165004,778.53
20240608090004,726.62
20240608091004,549.93
20240608092004,466.29
20240608093004,479.69
20240608094004,538.1
20240608095004,517.08
20240608100004,587.76
20240608101004,749.62
20240608102004,731.4
20240608103004,833.17
20240608104004,970.9
20240608105004,1131.68
20240608110004,1108.35
20240608111004,1136.53
20240608112004,1130.41
20240608113004,1079.18
20240608114004,1082.08
20240608115004,1078.74
20240608120004,1067.16
20240608121004,1033.56
20240608122004,1030.72
20240608123004,1021.39
20240608124004,1020.04
20240608125004,1017.66
20240608130004,1020.12
20240608131004,1000.2
20240608132004,970.11
20240608133004,971.42
20240608134004,968.33
20240608135004,951.95
20240608140004,932.37
20240608141004,905.57
20240608142004,898.7
20240608143004,909.47
20240608144004,962.18
20240608145004,949.83
20240608150004,920.61
20240608151004,923.6
20240608152004,922.88
20240608153004,912.92
20240608154004,925.07
20240608155004,929.86
20240608160004,883.54
20240608161004,871.84
20240608162004,836.0
20240608163004,846.61
20240608164004,819.83
20240608165004,778.53
20240623090004,958.33
20240623091004,1325.15
20240623092004,1303.7
20240623093004,1287.76
20240623094004,1353.22
20240623095004,1401.83
20240623100004,1396.66
20240623101004,1412.41
20240623102004,1421.52
20240623103004,1405.98
20240623104004,1474.7
20240623105004,1551.96
20240623110004,1108.35
20240623111004,1136.53
20240623112004,1130.41
20240623113004,1079.18
20240623114004,1082.08
20240623115004,1078.74
20240623120004,1067.16
20240623121004,1033.56
20240623122004,1030.72
20240623123004,1021.39
20240623124004,1020.04
20240623125004,1017.66
20240623130004,1020.12
20240623131004,1000.2
20240623132004,970.11
20240623133004,971.42
20240623134004,968.33
20240623135004,951.95
20240623140004,932.37
20240623141004,905.57
20240623142004,898.7
20240623143004,909.47
20240623144004,962.18
20240623145004,949.83
20240623150004,920.61
20240623151004,923.6
20240623152004,922.88
20240623153004,912.92
20240623154004,925.07
20240623155004,929.86
20240623160004,883.54
20240623161004,871.84
20240623162004,836.0
20240623163004,846.61
20240623164004,819.83
20240623165004,778.53
20240626090004,604.48
20240626091004,1146.65
20240626092004,1190.63
20240626093004,1195.02
20240626094004,1298.86
20240626095004,1367.18
20240626100004,1405.97
20240626101004,1460.18
20240626102004,1487.35
20240626103004,1481.38
20240626104004,1504.19
20240626105004,1463.06
20240626110004,1108.35
20240626111004,1136.53
20240626112004,1130.41
20240626113004,1079.18
20240626114004,1082.08
20240626115004,1078.74
20240626120004,1067.16
20240626121004,1033.56
20240626122004,1030.72
20240626123004,1021.39
20240626124004,1020.04
20240626125004,1017.66
20240626130004,1020.12
20240626131004,1000.2
20240626132004,970.11
20240626133004,971.42
20240626134004,968.33
20240626135004,951.95
20240626140004,932.37
20240626141004,905.57
20240626142004,898.7
20240626143004,909.47
20240626144004,962.18
20240626145004,949.83
20240626150004,920.61
20240626151004,923.6
20240626152004,922.88
20240626153004,912.92
20240626154004,925.07
20240626155004,929.86
20240626160004,883.54
20240626161004,871.84
20240626162004,836.0
20240626163004,846.61
20240626164004,819.83
20240626165004,778.53
20240707090004,926.15
20240707091004,1146.66
20240707092004,1152.51
20240707093004,1178.67
20240707094004,1228.58
20240707095004,1324.9
20240707100004,1365.73
20240707101004,1397.8
20240707102004,1444.4
20240707103004,1471.34
20240707104004,1503.18
20240707105004,1556.94
20240707110004,1108.35
20240707111004,1136.53
20240707112004,1130.41
20240707113004,1079.18
20240707114004,1082.08
20240707115004,1078.74
20240707120004,1067.16
20240707121004,1033.56
20240707122004,1030.72
20240707123004,1021.39
20240707124004,1020.04
20240707125004,1017.66
20240707130004,1020.12
20240707131004,1000.2
20240707132004,970.11
20240707133004,971.42
20240707134004,968.33
20240707135004,951.95
20240707140004,932.37
20240707141004,905.57
20240707142004,898.7
20240707143004,909.47
20240707144004,962.18
20240707145004,949.83
20240707150004,920.61
20240707151004,923.6
20240707152004,922.88
20240707153004,912.92
20240707154004,925.07
20240707155004,929.86
20240707160004,883.54
20240707161004,871.84
20240707162004,836.0
20240707163004,846.61
20240707164004,819.83
20240707165004,778.53
20240717090004,937.93
20240717091004,1201.33
20240717092004,1193.77
20240717093004,1262.58
20240717094004,1316.16
20240717095004,1373.23
20240717100004,1386.54
20240717101004,1417.93
20240717102004,1437.16
20240717103004,1489.61
20240717104004,1476.42
20240717105004,1489.87
20240717110004,1108.35
20240717111004,1136.53
20240717112004,1130.41
20240717113004,1079.18
20240717114004,1082.08
20240717115004,1078.74
20240717120004,1067.16
20240717121004,1033.56
20240717122004,1030.72
20240717123004,1021.39
20240717124004,1020.04
20240717125004,1017.66
20240717130004,1020.12
20240717131004,1000.2
20240717132004,970.11
20240717133004,971.42
20240717134004,968.33
20240717135004,951.95
20240717140004,932.37
20240717141004,905.57
20240717142004,898.7
20240717143004,909.47
20240717144004,962.18
20240717145004,949.83
20240717150004,920.61
20240717151004,923.6
20240717152004,922.88
20240717153004,912.92
20240717154004,925.07
20240717155004,929.86
20240717160004,883.54
20240717161004,871.84
20240717162004,836.0
20240717163004,846.61
20240717164004,819.83
20240717165004,778.53
20240719090004,898.57
20240719091004,1291.06
20240719092004,1279.66
20240719093004,1315.18
20240719094004,1354.6
20240719095004,1373.51
20240719100004,1425.17
20240719101004,1436.64
20240719102004,1481.48
20240719103004,1493.24
20240719104004,1512.65
20240719105004,1556.47
20240719110004,1108.35
20240719111004,1136.53
20240719112004,1130.41
20240719113004,1079.18
20240719114004,1082.08
20240719115004,1078.74
20240719120004,1067.16
20240719121004,1033.56
20240719122004,1030.72
20240719123004,1021.39
20240719124004,1020.04
20240719125004,1017.66
20240719130004,1020.12
20240719131004,1000.2
20240719132004,970.11
20240719133004,971.42
20240719134004,968.33
20240719135004,951.95
20240719140004,932.37
20240719141004,905.57
20240719142004,898.7
20240719143004,909.47
20240719144004,962.18
20240719145004,949.83
20240719150004,920.61
20240719151004,923.6
20240719152004,922.88
20240719153004,912.92
20240719154004,925.07
20240719155004,929.86
20240719160004,883.54
20240719161004,871.84
20240719162004,836.0
20240719163004,846.61
20240719164004,819.83
20240719165004,778.53
20240424090005,10.63
20240424091005,1258.15
20240424092005,1238.88
20240424093005,1215.06
20240424094005,1215.92
20240424095005,1261.89
20240424100005,1287.09
20240424101005,1231.41
20240424102005,1215.95
20240424103005,1203.73
20240424104005,1249.4
20240424105005,1239.88
20240424110005,1108.35
20240424111005,1136.53
20240424112005,1130.41
20240424113005,1079.18
20240424114005,1082.08
20240424115005,1078.74
20240424120005,1067.16
20240424121005,1033.56
20240424122005,1030.72
20240424123005,1021.39
20240424124005,1020.04
20240424125005,1017.66
20240424130005,1020.12
20240424131005,1000.2
20240424132005,970.11
20240424133005,971.42
20240424134005,968.33
20240424135005,951.95
20240424140005,932.37
20240424141005,905.57
20240424142005,898.7
20240424143005,909.47
20240424144005,962.18
20240424145005,949.83
20240424150005,920.61
20240424151005,923.6
20240424152005,922.88
20240424153005,912.92
20240424154005,925.07
20240424155005,929.86
20240424160005,883.54
20240424161005,871.84
20240424162005,836.0
20240424163005,846.61
20240424164005,819.83
20240424165005,778.53
20240426090005,86.28
20240426091005,122.85
20240426092005,135.8
20240426093005,251.48
20240426094005,377.94
20240426095005,450.72
20240426100005,553.86
20240426101005,716.19
20240426102005,766.92
20240426103005,793.43
20240426104005,827.97
20240426105005,770.31
20240426110005,1108.35
20240426111005,1136.53
20240426112005,1130.41
20240426113005,1079.18
20240426114005,1082.08
20240426115005,1078.74
20240426120005,1067.16
20240426121005,1033.56
20240426122005,1030.72
20240426123005,1021.39
20240426124005,1020.04
20240426125005,1017.66
20240426130005,1020.12
20240426131005,1000.2
20240426132005,970.11
20240426133005,971.42
20240426134005,968.33
20240426135005,951.95
20240426140005,932.37
20240426141005,905.57
20240426142005,898.7
20240426143005,909.47
20240426144005,962.18
20240426145005,949.83
20240426150005,920.61
20240426151005,923.6
20240426152005,922.88
20240426153005,912.92
20240426154005,925.07
20240426155005,929.86
20240426160005,883.54
20240426161005,871.84
20240426162005,836.0
20240426163005,846.61
20240426164005,819.83
20240426165005,778.53
20240428090005,111.11
20240428091005,399.99
20240428092005,367.22
20240428093005,332.41
20240428094005,369.95
20240428095005,421.97
20240428100005,501.55
20240428101005,425.2
20240428102005,475.8
20240428103005,593.4
20240428104005,492.31
20240428105005,629.45
20240428110005,1108.35
20240428111005,1136.53
20240428112005,1130.41
20240428113005,1079.18
20240428114005,1082.08
20240428115005,1078.74
20240428120005,1067.16
20240428121005,1033.56
20240428122005,1030.72
20240428123005,1021.39
20240428124005,1020.04
20240428125005,1017.66
20240428130005,1020.12
20240428131005,1000.2
20240428132005,970.11
20240428133005,971.42
20240428134005,968.33
20240428135005,951.95
20240428140005,932.37
20240428141005,905.57
20240428142005,898.7
20240428143005,909.47
20240428144005,962.18
20240428145005,949.83
20240428150005,920.61
20240428151005,923.6
20240428152005,922.88
20240428153005,912.92
20240428154005,925.07
20240428155005,929.86
20240428160005,883.54
20240428161005,871.84
20240428162005,836.0
20240428163005,846.61
20240428164005,819.83
20240428165005,778.53
20240504090005,191.88
20240504091005,436.03
