序號,答案
20240506094004,1373.83
20240506095004,1452.68
20240506100004,1454.62
20240506101004,1491.27
20240506102004,1447.08
20240506103004,1357.39
20240506104004,1328.4
20240506105004,1194.73
20240506110004,413.39
20240506111004,311.95
20240506112004,335.95
20240506113004,266.59
20240506114004,242.1
20240506115004,211.4
20240506120004,172.96
20240506121004,152.93
20240506122004,122.86
20240506123004,133.76
20240506124004,112.65
20240506125004,83.53
20240506130004,66.74
20240506131004,63.68
20240506132004,53.87
20240506133004,46.37
20240506134004,40.94
20240506135004,40.76
20240506140004,32.11
20240506141004,28.59
20240506142004,25.6
20240506143004,26.58
20240506144004,22.02
20240506145004,24.62
20240506150004,24.06
20240506151004,22.28
20240506152004,21.79
20240506153004,23.57
20240506154004,23.72
20240506155004,23.45
20240506160004,23.66
20240506161004,25.48
20240506162004,23.98
20240506163004,26.18
20240506164004,26.8
20240506165004,28.1
20240508090004,218.54
20240508091004,202.3
20240508092004,201.34
20240508093004,217.38
20240508094004,242.49
20240508095004,247.66
20240508100004,282.87
20240508101004,299.96
20240508102004,335.44
20240508103004,339.22
20240508104004,316.58
20240508105004,340.46
20240508110004,413.39
20240508111004,311.95
20240508112004,335.95
20240508113004,266.59
20240508114004,242.1
20240508115004,211.4
20240508120004,172.96
20240508121004,152.93
20240508122004,122.86
20240508123004,133.76
20240508124004,112.65
20240508125004,83.53
20240508130004,66.74
20240508131004,63.68
20240508132004,53.87
20240508133004,46.37
20240508134004,40.94
20240508135004,40.76
20240508140004,32.11
20240508141004,28.59
20240508142004,25.6
20240508143004,26.58
20240508144004,22.02
20240508145004,24.62
20240508150004,24.06
20240508151004,22.28
20240508152004,21.79
20240508153004,23.57
20240508154004,23.72
20240508155004,23.45
20240508160004,23.66
20240508161004,25.48
20240508162004,23.98
20240508163004,26.18
20240508164004,26.8
20240508165004,28.1
20240524090004,81.6
20240524091004,332.57
20240524092004,386.37
20240524093004,398.62
20240524094004,370.16
20240524095004,403.63
20240524100004,387.92
20240524101004,407.28
20240524102004,413.32
20240524103004,424.69
20240524104004,393.27
20240524105004,392.13
20240524110004,413.39
20240524111004,311.95
20240524112004,335.95
20240524113004,266.59
20240524114004,242.1
20240524115004,211.4
20240524120004,172.96
20240524121004,152.93
20240524122004,122.86
20240524123004,133.76
20240524124004,112.65
20240524125004,83.53
20240524130004,66.74
20240524131004,63.68
20240524132004,53.87
20240524133004,46.37
20240524134004,40.94
20240524135004,40.76
20240524140004,32.11
20240524141004,28.59
20240524142004,25.6
20240524143004,26.58
20240524144004,22.02
20240524145004,24.62
20240524150004,24.06
20240524151004,22.28
20240524152004,21.79
20240524153004,23.57
20240524154004,23.72
20240524155004,23.45
20240524160004,23.66
20240524161004,25.48
20240524162004,23.98
20240524163004,26.18
20240524164004,26.8
20240524165004,28.1
20240603090004,31.74
20240603091004,800.75
20240603092004,722.82
20240603093004,711.88
20240603094004,613.02
20240603095004,547.2
20240603100004,528.03
20240603101004,517.53
20240603102004,479.56
20240603103004,465.88
20240603104004,475.61
20240603105004,495.89
20240603110004,413.39
20240603111004,311.95
20240603112004,335.95
20240603113004,266.59
20240603114004,242.1
20240603115004,211.4
20240603120004,172.96
20240603121004,152.93
20240603122004,122.86
20240603123004,133.76
20240603124004,112.65
20240603125004,83.53
20240603130004,66.74
20240603131004,63.68
20240603132004,53.87
20240603133004,46.37
20240603134004,40.94
20240603135004,40.76
20240603140004,32.11
20240603141004,28.59
20240603142004,25.6
20240603143004,26.58
20240603144004,22.02
20240603145004,24.62
20240603150004,24.06
20240603151004,22.28
20240603152004,21.79
20240603153004,23.57
20240603154004,23.72
20240603155004,23.45
20240603160004,23.66
20240603161004,25.48
20240603162004,23.98
20240603163004,26.18
20240603164004,26.8
20240603165004,28.1
20240608090004,474.41
20240608091004,469.21
20240608092004,478.95
20240608093004,453.79
20240608094004,476.01
20240608095004,513.62
20240608100004,513.98
20240608101004,522.33
20240608102004,474.17
20240608103004,495.17
20240608104004,544.09
20240608105004,445.5
20240608110004,413.39
20240608111004,311.95
20240608112004,335.95
20240608113004,266.59
20240608114004,242.1
20240608115004,211.4
20240608120004,172.96
20240608121004,152.93
20240608122004,122.86
20240608123004,133.76
20240608124004,112.65
20240608125004,83.53
20240608130004,66.74
20240608131004,63.68
20240608132004,53.87
20240608133004,46.37
20240608134004,40.94
20240608135004,40.76
20240608140004,32.11
20240608141004,28.59
20240608142004,25.6
20240608143004,26.58
20240608144004,22.02
20240608145004,24.62
20240608150004,24.06
20240608151004,22.28
20240608152004,21.79
20240608153004,23.57
20240608154004,23.72
20240608155004,23.45
20240608160004,23.66
20240608161004,25.48
20240608162004,23.98
20240608163004,26.18
20240608164004,26.8
20240608165004,28.1
20240623090004,842.34
20240623091004,900.12
20240623092004,963.04
20240623093004,1018.74
20240623094004,1064.53
20240623095004,1265.73
20240623100004,1238.51
20240623101004,1264.11
20240623102004,1213.53
20240623103004,1271.83
20240623104004,1113.48
20240623105004,1245.08
20240623110004,413.39
20240623111004,311.95
20240623112004,335.95
20240623113004,266.59
20240623114004,242.1
20240623115004,211.4
20240623120004,172.96
20240623121004,152.93
20240623122004,122.86
20240623123004,133.76
20240623124004,112.65
20240623125004,83.53
20240623130004,66.74
20240623131004,63.68
20240623132004,53.87
20240623133004,46.37
20240623134004,40.94
20240623135004,40.76
20240623140004,32.11
20240623141004,28.59
20240623142004,25.6
20240623143004,26.58
20240623144004,22.02
20240623145004,24.62
20240623150004,24.06
20240623151004,22.28
20240623152004,21.79
20240623153004,23.57
20240623154004,23.72
20240623155004,23.45
20240623160004,23.66
20240623161004,25.48
20240623162004,23.98
20240623163004,26.18
20240623164004,26.8
20240623165004,28.1
20240626090004,521.63
20240626091004,639.13
20240626092004,679.72
20240626093004,777.76
20240626094004,793.38
20240626095004,1029.35
20240626100004,1043.6
20240626101004,1036.62
20240626102004,1066.92
20240626103004,1094.3
20240626104004,1025.55
20240626105004,1110.39
20240626110004,413.39
20240626111004,311.95
20240626112004,335.95
20240626113004,266.59
20240626114004,242.1
20240626115004,211.4
20240626120004,172.96
20240626121004,152.93
20240626122004,122.86
20240626123004,133.76
20240626124004,112.65
20240626125004,83.53
20240626130004,66.74
20240626131004,63.68
20240626132004,53.87
20240626133004,46.37
20240626134004,40.94
20240626135004,40.76
20240626140004,32.11
20240626141004,28.59
20240626142004,25.6
20240626143004,26.58
20240626144004,22.02
20240626145004,24.62
20240626150004,24.06
20240626151004,22.28
20240626152004,21.79
20240626153004,23.57
20240626154004,23.72
20240626155004,23.45
20240626160004,23.66
20240626161004,25.48
20240626162004,23.98
20240626163004,26.18
20240626164004,26.8
20240626165004,28.1
20240707090004,877.35
20240707091004,872.5
20240707092004,1090.36
20240707093004,894.98
20240707094004,1103.51
20240707095004,1038.71
20240707100004,1085.99
20240707101004,1269.62
20240707102004,1296.61
20240707103004,1145.41
20240707104004,1125.16
20240707105004,1064.28
20240707110004,413.39
20240707111004,311.95
20240707112004,335.95
20240707113004,266.59
20240707114004,242.1
20240707115004,211.4
20240707120004,172.96
20240707121004,152.93
20240707122004,122.86
20240707123004,133.76
20240707124004,112.65
20240707125004,83.53
20240707130004,66.74
20240707131004,63.68
20240707132004,53.87
20240707133004,46.37
20240707134004,40.94
20240707135004,40.76
20240707140004,32.11
20240707141004,28.59
20240707142004,25.6
20240707143004,26.58
20240707144004,22.02
20240707145004,24.62
20240707150004,24.06
20240707151004,22.28
20240707152004,21.79
20240707153004,23.57
20240707154004,23.72
20240707155004,23.45
20240707160004,23.66
20240707161004,25.48
20240707162004,23.98
20240707163004,26.18
20240707164004,26.8
20240707165004,28.1
20240717090004,749.78
20240717091004,833.78
20240717092004,871.62
20240717093004,897.9
20240717094004,1131.16
20240717095004,1126.53
20240717100004,1038.68
20240717101004,1068.35
20240717102004,1174.06
20240717103004,1127.11
20240717104004,1067.29
20240717105004,1079.42
20240717110004,413.39
20240717111004,311.95
20240717112004,335.95
20240717113004,266.59
20240717114004,242.1
20240717115004,211.4
20240717120004,172.96
20240717121004,152.93
20240717122004,122.86
20240717123004,133.76
20240717124004,112.65
20240717125004,83.53
20240717130004,66.74
20240717131004,63.68
20240717132004,53.87
20240717133004,46.37
20240717134004,40.94
20240717135004,40.76
20240717140004,32.11
20240717141004,28.59
20240717142004,25.6
20240717143004,26.58
20240717144004,22.02
20240717145004,24.62
20240717150004,24.06
20240717151004,22.28
20240717152004,21.79
20240717153004,23.57
20240717154004,23.72
20240717155004,23.45
20240717160004,23.66
20240717161004,25.48
20240717162004,23.98
20240717163004,26.18
20240717164004,26.8
20240717165004,28.1
20240719090004,726.26
20240719091004,873.6
20240719092004,892.54
20240719093004,910.5
20240719094004,984.86
20240719095004,1058.24
20240719100004,1105.91
20240719101004,1201.91
20240719102004,1243.87
20240719103004,1152.42
20240719104004,1127.93
20240719105004,1089.21
20240719110004,413.39
20240719111004,311.95
20240719112004,335.95
20240719113004,266.59
20240719114004,242.1
20240719115004,211.4
20240719120004,172.96
20240719121004,152.93
20240719122004,122.86
20240719123004,133.76
20240719124004,112.65
20240719125004,83.53
20240719130004,66.74
20240719131004,63.68
20240719132004,53.87
20240719133004,46.37
20240719134004,40.94
20240719135004,40.76
20240719140004,32.11
20240719141004,28.59
20240719142004,25.6
20240719143004,26.58
20240719144004,22.02
20240719145004,24.62
20240719150004,24.06
20240719151004,22.28
20240719152004,21.79
20240719153004,23.57
20240719154004,23.72
20240719155004,23.45
20240719160004,23.66
20240719161004,25.48
20240719162004,23.98
20240719163004,26.18
20240719164004,26.8
20240719165004,28.1
20240424090005,7.47
20240424091005,659.46
20240424092005,684.91
20240424093005,669.6
20240424094005,654.18
20240424095005,680.48
20240424100005,530.59
20240424101005,537.27
20240424102005,500.9
20240424103005,483.72
20240424104005,464.72
20240424105005,425.1
20240424110005,413.39
20240424111005,311.95
20240424112005,335.95
20240424113005,266.59
20240424114005,242.1
20240424115005,211.4
20240424120005,172.96
20240424121005,152.93
20240424122005,122.86
20240424123005,133.76
20240424124005,112.65
20240424125005,83.53
20240424130005,66.74
20240424131005,63.68
20240424132005,53.87
20240424133005,46.37
20240424134005,40.94
20240424135005,40.76
20240424140005,32.11
20240424141005,28.59
20240424142005,25.6
20240424143005,26.58
20240424144005,22.02
20240424145005,24.62
20240424150005,24.06
20240424151005,22.28
20240424152005,21.79
20240424153005,23.57
20240424154005,23.72
20240424155005,23.45
20240424160005,23.66
20240424161005,25.48
20240424162005,23.98
20240424163005,26.18
20240424164005,26.8
20240424165005,28.1
20240426090005,170.83
20240426091005,242.1
20240426092005,268.38
20240426093005,306.44
20240426094005,400.71
20240426095005,360.4
20240426100005,439.79
20240426101005,454.1
20240426102005,488.54
20240426103005,538.16
20240426104005,556.46
20240426105005,535.42
20240426110005,413.39
20240426111005,311.95
20240426112005,335.95
20240426113005,266.59
20240426114005,242.1
20240426115005,211.4
20240426120005,172.96
20240426121005,152.93
20240426122005,122.86
20240426123005,133.76
20240426124005,112.65
20240426125005,83.53
20240426130005,66.74
20240426131005,63.68
20240426132005,53.87
20240426133005,46.37
20240426134005,40.94
20240426135005,40.76
20240426140005,32.11
20240426141005,28.59
20240426142005,25.6
20240426143005,26.58
20240426144005,22.02
20240426145005,24.62
20240426150005,24.06
20240426151005,22.28
20240426152005,21.79
20240426153005,23.57
20240426154005,23.72
20240426155005,23.45
20240426160005,23.66
20240426161005,25.48
20240426162005,23.98
20240426163005,26.18
20240426164005,26.8
20240426165005,28.1
20240428090005,177.64
20240428091005,374.89
20240428092005,364.86
20240428093005,328.95
20240428094005,312.59
20240428095005,316.88
20240428100005,318.27
20240428101005,340.35
20240428102005,364.8
20240428103005,397.25
20240428104005,420.05
20240428105005,397.77
20240428110005,413.39
20240428111005,311.95
20240428112005,335.95
20240428113005,266.59
20240428114005,242.1
20240428115005,211.4
20240428120005,172.96
20240428121005,152.93
20240428122005,122.86
20240428123005,133.76
20240428124005,112.65
20240428125005,83.53
20240428130005,66.74
20240428131005,63.68
20240428132005,53.87
20240428133005,46.37
20240428134005,40.94
20240428135005,40.76
20240428140005,32.11
20240428141005,28.59
20240428142005,25.6
20240428143005,26.58
20240428144005,22.02
20240428145005,24.62
20240428150005,24.06
20240428151005,22.28
20240428152005,21.79
20240428153005,23.57
20240428154005,23.72
20240428155005,23.45
20240428160005,23.66
20240428161005,25.48
20240428162005,23.98
20240428163005,26.18
20240428164005,26.8
20240428165005,28.1
20240504090005,289.4
20240504091005,384.97
20240504092005,475.98
20240504093005,637.71
20240504094005,613.45
20240504095005,677.73
20240504100005,867.73
20240504101005,737.57
20240504102005,725.63
20240504103005,878.31
20240504104005,833.84
20240504105005,992.54
20240504110005,413.39
20240504111005,311.95
20240504112005,335.95
20240504113005,266.59
20240504114005,242.1
20240504115005,211.4
20240504120005,172.96
20240504121005,152.93
20240504122005,122.86
20240504123005,133.76
20240504124005,112.65
20240504125005,83.53
20240504130005,66.74
20240504131005,63.68
20240504132005,53.87
20240504133005,46.37
20240504134005,40.94
20240504135005,40.76
20240504140005,32.11
20240504141005,28.59
20240504142005,25.6
20240504143005,26.58
20240504144005,22.02
20240504145005,24.62
20240504150005,24.06
20240504151005,22.28
20240504152005,21.79
20240504153005,23.57
20240504154005,23.72
20240504155005,23.45
20240504160005,23.66
20240504161005,25.48
20240504162005,23.98
20240504163005,26.18
20240504164005,26.8
20240504165005,28.1
20240506090005,387.33
20240506091005,439.38
20240506092005,383.23
20240506093005,447.79
20240506094005,486.25
20240506095005,559.25
20240506100005,709.35
20240506101005,622.96
20240506102005,766.72
20240506103005,864.26
20240506104005,818.62
20240506105005,1029.46
20240506110005,413.39
20240506111005,311.95
20240506112005,335.95
20240506113005,266.59
20240506114005,242.1
20240506115005,211.4
20240506120005,172.96
20240506121005,152.93
20240506122005,122.86
20240506123005,133.76
20240506124005,112.65
20240506125005,83.53
20240506130005,66.74
20240506131005,63.68
20240506132005,53.87
20240506133005,46.37
20240506134005,40.94
20240506135005,40.76
20240506140005,32.11
20240506141005,28.59
20240506142005,25.6
20240506143005,26.58
20240506144005,22.02
20240506145005,24.62
20240506150005,24.06
20240506151005,22.28
20240506152005,21.79
20240506153005,23.57
20240506154005,23.72
