序號,答案
20240506094004,1423.3
20240506095004,1529.57
20240506100004,1454.62
20240506101004,1514.77
20240506102004,1505.94
20240506103004,1381.88
20240506104004,1483.01
20240506105004,1386.95
20240506110004,501.26
20240506111004,449.07
20240506112004,526.32
20240506113004,462.92
20240506114004,464.03
20240506115004,328.01
20240506120004,327.37
20240506121004,350.84
20240506122004,336.34
20240506123004,348.29
20240506124004,296.35
20240506125004,248.97
20240506130004,198.16
20240506131004,209.76
20240506132004,218.44
20240506133004,202.36
20240506134004,221.16
20240506135004,223.21
20240506140004,264.8
20240506141004,237.57
20240506142004,222.0
20240506143004,240.37
20240506144004,253.03
20240506145004,260.55
20240506150004,234.09
20240506151004,239.83
20240506152004,232.47
20240506153004,232.43
20240506154004,244.4
20240506155004,244.18
20240506160004,246.26
20240506161004,251.87
20240506162004,264.63
20240506163004,243.01
20240506164004,221.44
20240506165004,230.4
20240508090004,126.44
20240508091004,174.22
20240508092004,172.7
20240508093004,239.19
20240508094004,198.3
20240508095004,241.71
20240508100004,203.33
20240508101004,252.62
20240508102004,287.33
20240508103004,305.39
20240508104004,314.48
20240508105004,328.95
20240508110004,501.26
20240508111004,449.07
20240508112004,526.32
20240508113004,462.92
20240508114004,464.03
20240508115004,328.01
20240508120004,327.37
20240508121004,350.84
20240508122004,336.34
20240508123004,348.29
20240508124004,296.35
20240508125004,248.97
20240508130004,198.16
20240508131004,209.76
20240508132004,218.44
20240508133004,202.36
20240508134004,221.16
20240508135004,223.21
20240508140004,264.8
20240508141004,237.57
20240508142004,222.0
20240508143004,240.37
20240508144004,253.03
20240508145004,260.55
20240508150004,234.09
20240508151004,239.83
20240508152004,232.47
20240508153004,232.43
20240508154004,244.4
20240508155004,244.18
20240508160004,246.26
20240508161004,251.87
20240508162004,264.63
20240508163004,243.01
20240508164004,221.44
20240508165004,230.4
20240524090004,60.16
20240524091004,483.23
20240524092004,545.45
20240524093004,552.34
20240524094004,540.96
20240524095004,552.84
20240524100004,579.46
20240524101004,570.57
20240524102004,545.5
20240524103004,504.29
20240524104004,504.96
20240524105004,554.53
20240524110004,501.26
20240524111004,449.07
20240524112004,526.32
20240524113004,462.92
20240524114004,464.03
20240524115004,328.01
20240524120004,327.37
20240524121004,350.84
20240524122004,336.34
20240524123004,348.29
20240524124004,296.35
20240524125004,248.97
20240524130004,198.16
20240524131004,209.76
20240524132004,218.44
20240524133004,202.36
20240524134004,221.16
20240524135004,223.21
20240524140004,264.8
20240524141004,237.57
20240524142004,222.0
20240524143004,240.37
20240524144004,253.03
20240524145004,260.55
20240524150004,234.09
20240524151004,239.83
20240524152004,232.47
20240524153004,232.43
20240524154004,244.4
20240524155004,244.18
20240524160004,246.26
20240524161004,251.87
20240524162004,264.63
20240524163004,243.01
20240524164004,221.44
20240524165004,230.4
20240603090004,12.38
20240603091004,772.1
20240603092004,768.87
20240603093004,882.02
20240603094004,833.11
20240603095004,729.92
20240603100004,745.59
20240603101004,664.94
20240603102004,559.47
20240603103004,528.14
20240603104004,588.52
20240603105004,685.21
20240603110004,501.26
20240603111004,449.07
20240603112004,526.32
20240603113004,462.92
20240603114004,464.03
20240603115004,328.01
20240603120004,327.37
20240603121004,350.84
20240603122004,336.34
20240603123004,348.29
20240603124004,296.35
20240603125004,248.97
20240603130004,198.16
20240603131004,209.76
20240603132004,218.44
20240603133004,202.36
20240603134004,221.16
20240603135004,223.21
20240603140004,264.8
20240603141004,237.57
20240603142004,222.0
20240603143004,240.37
20240603144004,253.03
20240603145004,260.55
20240603150004,234.09
20240603151004,239.83
20240603152004,232.47
20240603153004,232.43
20240603154004,244.4
20240603155004,244.18
20240603160004,246.26
20240603161004,251.87
20240603162004,264.63
20240603163004,243.01
20240603164004,221.44
20240603165004,230.4
20240608090004,437.43
20240608091004,973.73
20240608092004,970.28
20240608093004,772.4
20240608094004,760.81
20240608095004,738.48
20240608100004,771.04
20240608101004,714.08
20240608102004,579.17
20240608103004,601.4
20240608104004,501.83
20240608105004,561.62
20240608110004,501.26
20240608111004,449.07
20240608112004,526.32
20240608113004,462.92
20240608114004,464.03
20240608115004,328.01
20240608120004,327.37
20240608121004,350.84
20240608122004,336.34
20240608123004,348.29
20240608124004,296.35
20240608125004,248.97
20240608130004,198.16
20240608131004,209.76
20240608132004,218.44
20240608133004,202.36
20240608134004,221.16
20240608135004,223.21
20240608140004,264.8
20240608141004,237.57
20240608142004,222.0
20240608143004,240.37
20240608144004,253.03
20240608145004,260.55
20240608150004,234.09
20240608151004,239.83
20240608152004,232.47
20240608153004,232.43
20240608154004,244.4
20240608155004,244.18
20240608160004,246.26
20240608161004,251.87
20240608162004,264.63
20240608163004,243.01
20240608164004,221.44
20240608165004,230.4
20240623090004,950.81
20240623091004,1269.03
20240623092004,1237.25
20240623093004,1334.2
20240623094004,1322.73
20240623095004,1221.42
20240623100004,1169.93
20240623101004,1225.09
20240623102004,1285.99
20240623103004,1069.04
20240623104004,1092.22
20240623105004,1133.08
20240623110004,501.26
20240623111004,449.07
20240623112004,526.32
20240623113004,462.92
20240623114004,464.03
20240623115004,328.01
20240623120004,327.37
20240623121004,350.84
20240623122004,336.34
20240623123004,348.29
20240623124004,296.35
20240623125004,248.97
20240623130004,198.16
20240623131004,209.76
20240623132004,218.44
20240623133004,202.36
20240623134004,221.16
20240623135004,223.21
20240623140004,264.8
20240623141004,237.57
20240623142004,222.0
20240623143004,240.37
20240623144004,253.03
20240623145004,260.55
20240623150004,234.09
20240623151004,239.83
20240623152004,232.47
20240623153004,232.43
20240623154004,244.4
20240623155004,244.18
20240623160004,246.26
20240623161004,251.87
20240623162004,264.63
20240623163004,243.01
20240623164004,221.44
20240623165004,230.4
20240626090004,616.41
20240626091004,866.07
20240626092004,796.1
20240626093004,773.68
20240626094004,787.05
20240626095004,871.29
20240626100004,961.43
20240626101004,897.13
20240626102004,830.28
20240626103004,759.49
20240626104004,818.3
20240626105004,736.0
20240626110004,501.26
20240626111004,449.07
20240626112004,526.32
20240626113004,462.92
20240626114004,464.03
20240626115004,328.01
20240626120004,327.37
20240626121004,350.84
20240626122004,336.34
20240626123004,348.29
20240626124004,296.35
20240626125004,248.97
20240626130004,198.16
20240626131004,209.76
20240626132004,218.44
20240626133004,202.36
20240626134004,221.16
20240626135004,223.21
20240626140004,264.8
20240626141004,237.57
20240626142004,222.0
20240626143004,240.37
20240626144004,253.03
20240626145004,260.55
20240626150004,234.09
20240626151004,239.83
20240626152004,232.47
20240626153004,232.43
20240626154004,244.4
20240626155004,244.18
20240626160004,246.26
20240626161004,251.87
20240626162004,264.63
20240626163004,243.01
20240626164004,221.44
20240626165004,230.4
20240707090004,863.28
20240707091004,939.61
20240707092004,1104.62
20240707093004,1105.23
20240707094004,1093.47
20240707095004,1080.75
20240707100004,1067.75
20240707101004,1090.7
20240707102004,1105.34
20240707103004,1073.06
20240707104004,1112.26
20240707105004,1132.2
20240707110004,501.26
20240707111004,449.07
20240707112004,526.32
20240707113004,462.92
20240707114004,464.03
20240707115004,328.01
20240707120004,327.37
20240707121004,350.84
20240707122004,336.34
20240707123004,348.29
20240707124004,296.35
20240707125004,248.97
20240707130004,198.16
20240707131004,209.76
20240707132004,218.44
20240707133004,202.36
20240707134004,221.16
20240707135004,223.21
20240707140004,264.8
20240707141004,237.57
20240707142004,222.0
20240707143004,240.37
20240707144004,253.03
20240707145004,260.55
20240707150004,234.09
20240707151004,239.83
20240707152004,232.47
20240707153004,232.43
20240707154004,244.4
20240707155004,244.18
20240707160004,246.26
20240707161004,251.87
20240707162004,264.63
20240707163004,243.01
20240707164004,221.44
20240707165004,230.4
20240717090004,744.52
20240717091004,819.28
20240717092004,926.78
20240717093004,956.22
20240717094004,1115.09
20240717095004,1081.65
20240717100004,1080.31
20240717101004,1155.98
20240717102004,1093.29
20240717103004,1126.41
20240717104004,1084.86
20240717105004,939.82
20240717110004,501.26
20240717111004,449.07
20240717112004,526.32
20240717113004,462.92
20240717114004,464.03
20240717115004,328.01
20240717120004,327.37
20240717121004,350.84
20240717122004,336.34
20240717123004,348.29
20240717124004,296.35
20240717125004,248.97
20240717130004,198.16
20240717131004,209.76
20240717132004,218.44
20240717133004,202.36
20240717134004,221.16
20240717135004,223.21
20240717140004,264.8
20240717141004,237.57
20240717142004,222.0
20240717143004,240.37
20240717144004,253.03
20240717145004,260.55
20240717150004,234.09
20240717151004,239.83
20240717152004,232.47
20240717153004,232.43
20240717154004,244.4
20240717155004,244.18
20240717160004,246.26
20240717161004,251.87
20240717162004,264.63
20240717163004,243.01
20240717164004,221.44
20240717165004,230.4
20240719090004,795.34
20240719091004,954.49
20240719092004,1128.58
20240719093004,1107.98
20240719094004,1166.88
20240719095004,1160.5
20240719100004,1111.78
20240719101004,1124.72
20240719102004,1149.27
20240719103004,1073.46
20240719104004,1099.52
20240719105004,1073.29
20240719110004,501.26
20240719111004,449.07
20240719112004,526.32
20240719113004,462.92
20240719114004,464.03
20240719115004,328.01
20240719120004,327.37
20240719121004,350.84
20240719122004,336.34
20240719123004,348.29
20240719124004,296.35
20240719125004,248.97
20240719130004,198.16
20240719131004,209.76
20240719132004,218.44
20240719133004,202.36
20240719134004,221.16
20240719135004,223.21
20240719140004,264.8
20240719141004,237.57
20240719142004,222.0
20240719143004,240.37
20240719144004,253.03
20240719145004,260.55
20240719150004,234.09
20240719151004,239.83
20240719152004,232.47
20240719153004,232.43
20240719154004,244.4
20240719155004,244.18
20240719160004,246.26
20240719161004,251.87
20240719162004,264.63
20240719163004,243.01
20240719164004,221.44
20240719165004,230.4
20240424090005,7.53
20240424091005,849.8
20240424092005,841.64
20240424093005,688.81
20240424094005,671.17
20240424095005,559.86
20240424100005,529.53
20240424101005,524.79
20240424102005,534.78
20240424103005,520.24
20240424104005,533.85
20240424105005,585.31
20240424110005,501.26
20240424111005,449.07
20240424112005,526.32
20240424113005,462.92
20240424114005,464.03
20240424115005,328.01
20240424120005,327.37
20240424121005,350.84
20240424122005,336.34
20240424123005,348.29
20240424124005,296.35
20240424125005,248.97
20240424130005,198.16
20240424131005,209.76
20240424132005,218.44
20240424133005,202.36
20240424134005,221.16
20240424135005,223.21
20240424140005,264.8
20240424141005,237.57
20240424142005,222.0
20240424143005,240.37
20240424144005,253.03
20240424145005,260.55
20240424150005,234.09
20240424151005,239.83
20240424152005,232.47
20240424153005,232.43
20240424154005,244.4
20240424155005,244.18
20240424160005,246.26
20240424161005,251.87
20240424162005,264.63
20240424163005,243.01
20240424164005,221.44
20240424165005,230.4
20240426090005,122.44
20240426091005,226.32
20240426092005,253.34
20240426093005,276.14
20240426094005,384.72
20240426095005,395.36
20240426100005,372.68
20240426101005,342.93
20240426102005,326.64
20240426103005,388.31
20240426104005,411.33
20240426105005,328.36
20240426110005,501.26
20240426111005,449.07
20240426112005,526.32
20240426113005,462.92
20240426114005,464.03
20240426115005,328.01
20240426120005,327.37
20240426121005,350.84
20240426122005,336.34
20240426123005,348.29
20240426124005,296.35
20240426125005,248.97
20240426130005,198.16
20240426131005,209.76
20240426132005,218.44
20240426133005,202.36
20240426134005,221.16
20240426135005,223.21
20240426140005,264.8
20240426141005,237.57
20240426142005,222.0
20240426143005,240.37
20240426144005,253.03
20240426145005,260.55
20240426150005,234.09
20240426151005,239.83
20240426152005,232.47
20240426153005,232.43
20240426154005,244.4
20240426155005,244.18
20240426160005,246.26
20240426161005,251.87
20240426162005,264.63
20240426163005,243.01
20240426164005,221.44
20240426165005,230.4
20240428090005,75.86
20240428091005,295.66
20240428092005,297.61
20240428093005,249.35
20240428094005,255.28
20240428095005,258.73
20240428100005,329.11
20240428101005,227.36
20240428102005,256.34
20240428103005,346.27
20240428104005,252.76
20240428105005,307.62
20240428110005,501.26
20240428111005,449.07
20240428112005,526.32
20240428113005,462.92
20240428114005,464.03
20240428115005,328.01
20240428120005,327.37
20240428121005,350.84
20240428122005,336.34
20240428123005,348.29
20240428124005,296.35
20240428125005,248.97
20240428130005,198.16
20240428131005,209.76
20240428132005,218.44
20240428133005,202.36
20240428134005,221.16
20240428135005,223.21
20240428140005,264.8
20240428141005,237.57
20240428142005,222.0
20240428143005,240.37
20240428144005,253.03
20240428145005,260.55
20240428150005,234.09
20240428151005,239.83
20240428152005,232.47
20240428153005,232.43
20240428154005,244.4
20240428155005,244.18
20240428160005,246.26
20240428161005,251.87
20240428162005,264.63
20240428163005,243.01
20240428164005,221.44
20240428165005,230.4
20240504090005,236.96
20240504091005,324.39
20240504092005,624.83
20240504093005,631.08
20240504094005,623.61
20240504095005,518.41
20240504100005,627.51
20240504101005,684.84
20240504102005,674.95
20240504103005,676.97
20240504104005,663.42
20240504105005,723.31
20240504110005,501.26
20240504111005,449.07
20240504112005,526.32
20240504113005,462.92
20240504114005,464.03
20240504115005,328.01
20240504120005,327.37
20240504121005,350.84
20240504122005,336.34
20240504123005,348.29
20240504124005,296.35
20240504125005,248.97
20240504130005,198.16
20240504131005,209.76
20240504132005,218.44
20240504133005,202.36
20240504134005,221.16
20240504135005,223.21
20240504140005,264.8
20240504141005,237.57
20240504142005,222.0
20240504143005,240.37
20240504144005,253.03
20240504145005,260.55
20240504150005,234.09
