序號,答案
20240503162004,39.27
20240503163004,39.67
20240503164004,40.51
20240503165004,40.59
20240506090004,1174.44
20240506091004,1383.58
20240506092004,1460.37
20240506093004,1449.37
20240506094004,1447.38
20240506095004,1441.45
20240506100004,1482.58
20240506101004,1363.6
20240506102004,968.26
20240506103004,933.43
20240506104004,765.6
20240506105004,615.33
20240506110004,295.24
20240506111004,238.57
20240506112004,226.25
20240506113004,206.2
20240506114004,174.16
20240506115004,146.35
20240506120004,140.26
20240506121004,98.76
20240506122004,87.82
20240506123004,87.05
20240506124004,82.53
20240506125004,80.99
20240506130004,73.41
20240506131004,69.38
20240506132004,64.46
20240506133004,58.07
20240506134004,56.85
20240506135004,51.61
20240506140004,49.67
20240506141004,47.67
20240506142004,45.59
20240506143004,44.49
20240506144004,44.05
20240506145004,43.32
20240506150004,42.55
20240506151004,42.73
20240506152004,41.01
20240506153004,40.32
20240506154004,39.78
20240506155004,39.64
20240506160004,39.55
20240506161004,38.99
20240506162004,39.27
20240506163004,39.67
20240506164004,40.51
20240506165004,40.59
20240508090004,53.19
20240508091004,122.73
20240508092004,137.83
20240508093004,189.37
20240508094004,253.47
20240508095004,400.1
20240508100004,407.35
20240508101004,418.62
20240508102004,318.65
20240508103004,316.38
20240508104004,293.5
20240508105004,283.06
20240508110004,295.24
20240508111004,238.57
20240508112004,226.25
20240508113004,206.2
20240508114004,174.16
20240508115004,146.35
20240508120004,140.26
20240508121004,98.76
20240508122004,87.82
20240508123004,87.05
20240508124004,82.53
20240508125004,80.99
20240508130004,73.41
20240508131004,69.38
20240508132004,64.46
20240508133004,58.07
20240508134004,56.85
20240508135004,51.61
20240508140004,49.67
20240508141004,47.67
20240508142004,45.59
20240508143004,44.49
20240508144004,44.05
20240508145004,43.32
20240508150004,42.55
20240508151004,42.73
20240508152004,41.01
20240508153004,40.32
20240508154004,39.78
20240508155004,39.64
20240508160004,39.55
20240508161004,38.99
20240508162004,39.27
20240508163004,39.67
20240508164004,40.51
20240508165004,40.59
20240524090004,37.04
20240524091004,801.16
20240524092004,1084.48
20240524093004,1380.46
20240524094004,1449.07
20240524095004,1548.74
20240524100004,1515.52
20240524101004,1296.14
20240524102004,574.92
20240524103004,418.24
20240524104004,390.29
20240524105004,321.3
20240524110004,295.24
20240524111004,238.57
20240524112004,226.25
20240524113004,206.2
20240524114004,174.16
20240524115004,146.35
20240524120004,140.26
20240524121004,98.76
20240524122004,87.82
20240524123004,87.05
20240524124004,82.53
20240524125004,80.99
20240524130004,73.41
20240524131004,69.38
20240524132004,64.46
20240524133004,58.07
20240524134004,56.85
20240524135004,51.61
20240524140004,49.67
20240524141004,47.67
20240524142004,45.59
20240524143004,44.49
20240524144004,44.05
20240524145004,43.32
20240524150004,42.55
20240524151004,42.73
20240524152004,41.01
20240524153004,40.32
20240524154004,39.78
20240524155004,39.64
20240524160004,39.55
20240524161004,38.99
20240524162004,39.27
20240524163004,39.67
20240524164004,40.51
20240524165004,40.59
20240603090004,-0.63
20240603091004,806.83
20240603092004,1226.86
20240603093004,1277.6
20240603094004,1400.11
20240603095004,1113.97
20240603100004,974.62
20240603101004,1000.7
20240603102004,676.51
20240603103004,714.38
20240603104004,715.93
20240603105004,705.55
20240603110004,295.24
20240603111004,238.57
20240603112004,226.25
20240603113004,206.2
20240603114004,174.16
20240603115004,146.35
20240603120004,140.26
20240603121004,98.76
20240603122004,87.82
20240603123004,87.05
20240603124004,82.53
20240603125004,80.99
20240603130004,73.41
20240603131004,69.38
20240603132004,64.46
20240603133004,58.07
20240603134004,56.85
20240603135004,51.61
20240603140004,49.67
20240603141004,47.67
20240603142004,45.59
20240603143004,44.49
20240603144004,44.05
20240603145004,43.32
20240603150004,42.55
20240603151004,42.73
20240603152004,41.01
20240603153004,40.32
20240603154004,39.78
20240603155004,39.64
20240603160004,39.55
20240603161004,38.99
20240603162004,39.27
20240603163004,39.67
20240603164004,40.51
20240603165004,40.59
20240608090004,353.47
20240608091004,763.54
20240608092004,1008.82
20240608093004,1200.19
20240608094004,1225.9
20240608095004,1317.11
20240608100004,1280.65
20240608101004,1284.11
20240608102004,887.24
20240608103004,713.3
20240608104004,702.14
20240608105004,377.66
20240608110004,295.24
20240608111004,238.57
20240608112004,226.25
20240608113004,206.2
20240608114004,174.16
20240608115004,146.35
20240608120004,140.26
20240608121004,98.76
20240608122004,87.82
20240608123004,87.05
20240608124004,82.53
20240608125004,80.99
20240608130004,73.41
20240608131004,69.38
20240608132004,64.46
20240608133004,58.07
20240608134004,56.85
20240608135004,51.61
20240608140004,49.67
20240608141004,47.67
20240608142004,45.59
20240608143004,44.49
20240608144004,44.05
20240608145004,43.32
20240608150004,42.55
20240608151004,42.73
20240608152004,41.01
20240608153004,40.32
20240608154004,39.78
20240608155004,39.64
20240608160004,39.55
20240608161004,38.99
20240608162004,39.27
20240608163004,39.67
20240608164004,40.51
20240608165004,40.59
20240623090004,827.52
20240623091004,1321.28
20240623092004,1414.85
20240623093004,1423.72
20240623094004,1473.73
20240623095004,1508.36
20240623100004,1455.09
20240623101004,1458.49
20240623102004,852.14
20240623103004,742.61
20240623104004,655.09
20240623105004,548.58
20240623110004,295.24
20240623111004,238.57
20240623112004,226.25
20240623113004,206.2
20240623114004,174.16
20240623115004,146.35
20240623120004,140.26
20240623121004,98.76
20240623122004,87.82
20240623123004,87.05
20240623124004,82.53
20240623125004,80.99
20240623130004,73.41
20240623131004,69.38
20240623132004,64.46
20240623133004,58.07
20240623134004,56.85
20240623135004,51.61
20240623140004,49.67
20240623141004,47.67
20240623142004,45.59
20240623143004,44.49
20240623144004,44.05
20240623145004,43.32
20240623150004,42.55
20240623151004,42.73
20240623152004,41.01
20240623153004,40.32
20240623154004,39.78
20240623155004,39.64
20240623160004,39.55
20240623161004,38.99
20240623162004,39.27
20240623163004,39.67
20240623164004,40.51
20240623165004,40.59
20240626090004,649.59
20240626091004,839.57
20240626092004,860.54
20240626093004,810.69
20240626094004,843.19
20240626095004,1070.75
20240626100004,1190.4
20240626101004,1207.91
20240626102004,801.32
20240626103004,821.73
20240626104004,700.73
20240626105004,645.57
20240626110004,295.24
20240626111004,238.57
20240626112004,226.25
20240626113004,206.2
20240626114004,174.16
20240626115004,146.35
20240626120004,140.26
20240626121004,98.76
20240626122004,87.82
20240626123004,87.05
20240626124004,82.53
20240626125004,80.99
20240626130004,73.41
20240626131004,69.38
20240626132004,64.46
20240626133004,58.07
20240626134004,56.85
20240626135004,51.61
20240626140004,49.67
20240626141004,47.67
20240626142004,45.59
20240626143004,44.49
20240626144004,44.05
20240626145004,43.32
20240626150004,42.55
20240626151004,42.73
20240626152004,41.01
20240626153004,40.32
20240626154004,39.78
20240626155004,39.64
20240626160004,39.55
20240626161004,38.99
20240626162004,39.27
20240626163004,39.67
20240626164004,40.51
20240626165004,40.59
20240707090004,857.59
20240707091004,1297.35
20240707092004,1252.42
20240707093004,1327.07
20240707094004,1444.77
20240707095004,1462.8
20240707100004,1465.94
20240707101004,1386.47
20240707102004,711.77
20240707103004,661.75
20240707104004,585.58
20240707105004,543.48
20240707110004,295.24
20240707111004,238.57
20240707112004,226.25
20240707113004,206.2
20240707114004,174.16
20240707115004,146.35
20240707120004,140.26
20240707121004,98.76
20240707122004,87.82
20240707123004,87.05
20240707124004,82.53
20240707125004,80.99
20240707130004,73.41
20240707131004,69.38
20240707132004,64.46
20240707133004,58.07
20240707134004,56.85
20240707135004,51.61
20240707140004,49.67
20240707141004,47.67
20240707142004,45.59
20240707143004,44.49
20240707144004,44.05
20240707145004,43.32
20240707150004,42.55
20240707151004,42.73
20240707152004,41.01
20240707153004,40.32
20240707154004,39.78
20240707155004,39.64
20240707160004,39.55
20240707161004,38.99
20240707162004,39.27
20240707163004,39.67
20240707164004,40.51
20240707165004,40.59
20240717090004,852.6
20240717091004,1203.43
20240717092004,1198.54
20240717093004,1192.98
20240717094004,1274.41
20240717095004,1360.25
20240717100004,1471.83
20240717101004,1357.15
20240717102004,752.55
20240717103004,574.66
20240717104004,549.8
20240717105004,585.49
20240717110004,295.24
20240717111004,238.57
20240717112004,226.25
20240717113004,206.2
20240717114004,174.16
20240717115004,146.35
20240717120004,140.26
20240717121004,98.76
20240717122004,87.82
20240717123004,87.05
20240717124004,82.53
20240717125004,80.99
20240717130004,73.41
20240717131004,69.38
20240717132004,64.46
20240717133004,58.07
20240717134004,56.85
20240717135004,51.61
20240717140004,49.67
20240717141004,47.67
20240717142004,45.59
20240717143004,44.49
20240717144004,44.05
20240717145004,43.32
20240717150004,42.55
20240717151004,42.73
20240717152004,41.01
20240717153004,40.32
20240717154004,39.78
20240717155004,39.64
20240717160004,39.55
20240717161004,38.99
20240717162004,39.27
20240717163004,39.67
20240717164004,40.51
20240717165004,40.59
20240719090004,915.53
20240719091004,1157.13
20240719092004,1237.25
20240719093004,1283.43
20240719094004,1506.79
20240719095004,1494.47
20240719100004,1463.39
20240719101004,1351.84
20240719102004,810.9
20240719103004,640.83
20240719104004,635.02
20240719105004,582.32
20240719110004,295.24
20240719111004,238.57
20240719112004,226.25
20240719113004,206.2
20240719114004,174.16
20240719115004,146.35
20240719120004,140.26
20240719121004,98.76
20240719122004,87.82
20240719123004,87.05
20240719124004,82.53
20240719125004,80.99
20240719130004,73.41
20240719131004,69.38
20240719132004,64.46
20240719133004,58.07
20240719134004,56.85
20240719135004,51.61
20240719140004,49.67
20240719141004,47.67
20240719142004,45.59
20240719143004,44.49
20240719144004,44.05
20240719145004,43.32
20240719150004,42.55
20240719151004,42.73
20240719152004,41.01
20240719153004,40.32
20240719154004,39.78
20240719155004,39.64
20240719160004,39.55
20240719161004,38.99
20240719162004,39.27
20240719163004,39.67
20240719164004,40.51
20240719165004,40.59
20240424090005,-9.57
20240424091005,768.38
20240424092005,1075.76
20240424093005,1453.94
20240424094005,1579.94
20240424095005,1543.96
20240424100005,1084.27
20240424101005,1164.39
20240424102005,540.54
20240424103005,504.26
20240424104005,520.62
20240424105005,528.26
20240424110005,295.24
20240424111005,238.57
20240424112005,226.25
20240424113005,206.2
20240424114005,174.16
20240424115005,146.35
20240424120005,140.26
20240424121005,98.76
20240424122005,87.82
20240424123005,87.05
20240424124005,82.53
20240424125005,80.99
20240424130005,73.41
20240424131005,69.38
20240424132005,64.46
20240424133005,58.07
20240424134005,56.85
20240424135005,51.61
20240424140005,49.67
20240424141005,47.67
20240424142005,45.59
20240424143005,44.49
20240424144005,44.05
20240424145005,43.32
20240424150005,42.55
20240424151005,42.73
20240424152005,41.01
20240424153005,40.32
20240424154005,39.78
20240424155005,39.64
20240424160005,39.55
20240424161005,38.99
20240424162005,39.27
20240424163005,39.67
20240424164005,40.51
20240424165005,40.59
20240426090005,159.97
20240426091005,189.71
20240426092005,269.82
20240426093005,267.86
20240426094005,429.91
20240426095005,533.79
20240426100005,525.66
20240426101005,497.2
20240426102005,409.76
20240426103005,375.12
20240426104005,418.25
20240426105005,409.4
20240426110005,295.24
20240426111005,238.57
20240426112005,226.25
20240426113005,206.2
20240426114005,174.16
20240426115005,146.35
20240426120005,140.26
20240426121005,98.76
20240426122005,87.82
20240426123005,87.05
20240426124005,82.53
20240426125005,80.99
20240426130005,73.41
20240426131005,69.38
20240426132005,64.46
20240426133005,58.07
20240426134005,56.85
20240426135005,51.61
20240426140005,49.67
20240426141005,47.67
20240426142005,45.59
20240426143005,44.49
20240426144005,44.05
20240426145005,43.32
20240426150005,42.55
20240426151005,42.73
20240426152005,41.01
20240426153005,40.32
20240426154005,39.78
20240426155005,39.64
20240426160005,39.55
20240426161005,38.99
20240426162005,39.27
20240426163005,39.67
20240426164005,40.51
20240426165005,40.59
20240428090005,59.28
20240428091005,160.1
20240428092005,169.6
20240428093005,205.33
20240428094005,266.39
20240428095005,496.65
20240428100005,705.32
20240428101005,516.12
20240428102005,221.68
20240428103005,243.69
20240428104005,182.79
20240428105005,151.2
20240428110005,295.24
20240428111005,238.57
20240428112005,226.25
20240428113005,206.2
20240428114005,174.16
20240428115005,146.35
20240428120005,140.26
20240428121005,98.76
20240428122005,87.82
20240428123005,87.05
20240428124005,82.53
20240428125005,80.99
20240428130005,73.41
20240428131005,69.38
20240428132005,64.46
20240428133005,58.07
20240428134005,56.85
20240428135005,51.61
20240428140005,49.67
20240428141005,47.67
20240428142005,45.59
20240428143005,44.49
20240428144005,44.05
20240428145005,43.32
20240428150005,42.55
20240428151005,42.73
20240428152005,41.01
20240428153005,40.32
20240428154005,39.78
20240428155005,39.64
20240428160005,39.55
20240428161005,38.99
20240428162005,39.27
20240428163005,39.67
20240428164005,40.51
20240428165005,40.59
20240504090005,163.03
20240504091005,487.12
20240504092005,709.48
20240504093005,635.83
20240504094005,625.2
20240504095005,579.51
20240504100005,514.32
20240504101005,546.95
20240504102005,597.76
20240504103005,592.82
20240504104005,531.32
20240504105005,462.73
20240504110005,295.24
20240504111005,238.57
20240504112005,226.25
20240504113005,206.2
20240504114005,174.16
20240504115005,146.35
20240504120005,140.26
20240504121005,98.76
20240504122005,87.82
20240504123005,87.05
20240504124005,82.53
20240504125005,80.99
20240504130005,73.41
20240504131005,69.38
20240504132005,64.46
20240504133005,58.07
20240504134005,56.85
20240504135005,51.61
20240504140005,49.67
20240504141005,47.67
20240504142005,45.59
20240504143005,44.49
20240504144005,44.05
20240504145005,43.32
20240504150005,42.55
20240504151005,42.73
20240504152005,41.01
20240504153005,40.32
20240504154005,39.78
20240504155005,39.64
20240504160005,39.55
20240504161005,38.99
20240504162005,39.27
20240504163005,39.67
20240504164005,40.51
20240504165005,40.59
20240506090005,235.41
20240506091005,822.28
20240506092005,805.4
20240506093005,715.66
20240506094005,833.8
20240506095005,836.92
20240506100005,845.99
20240506101005,748.96
20240506102005,850.08
20240506103005,832.87
20240506104005,547.03
20240506105005,437.24
20240506110005,295.24
20240506111005,238.57
20240506112005,226.25
20240506113005,206.2
20240506114005,174.16
20240506115005,146.35
20240506120005,140.26
20240506121005,98.76
20240506122005,87.82
20240506123005,87.05
20240506124005,82.53
20240506125005,80.99
20240506130005,73.41
20240506131005,69.38
20240506132005,64.46
20240506133005,58.07
20240506134005,56.85
20240506135005,51.61
20240506140005,49.67
20240506141005,47.67
20240506142005,45.59
20240506143005,44.49
20240506144005,44.05
20240506145005,43.32
20240506150005,42.55
