序號,答案
20240506095004,1295.6
20240506100004,1338.96
20240506101004,1273.76
20240506102004,1238.94
20240506103004,1186.51
20240506104004,1139.51
20240506105004,1052.96
20240506110004,335.61
20240506111004,304.96
20240506112004,283.43
20240506113004,246.4
20240506114004,208.56
20240506115004,205.33
20240506120004,203.64
20240506121004,180.95
20240506122004,169.2
20240506123004,155.95
20240506124004,156.33
20240506125004,139.01
20240506130004,127.27
20240506131004,124.68
20240506132004,116.22
20240506133004,118.68
20240506134004,116.57
20240506135004,111.4
20240506140004,106.84
20240506141004,105.01
20240506142004,103.25
20240506143004,107.23
20240506144004,103.12
20240506145004,94.31
20240506150004,90.44
20240506151004,91.31
20240506152004,91.53
20240506153004,89.23
20240506154004,88.52
20240506155004,87.63
20240506160004,89.54
20240506161004,89.98
20240506162004,90.79
20240506163004,91.49
20240506164004,90.8
20240506165004,91.27
20240508090004,87.91
20240508091004,94.04
20240508092004,151.47
20240508093004,169.19
20240508094004,166.2
20240508095004,170.16
20240508100004,196.42
20240508101004,257.9
20240508102004,315.34
20240508103004,387.26
20240508104004,396.42
20240508105004,378.34
20240508110004,335.61
20240508111004,304.96
20240508112004,283.43
20240508113004,246.4
20240508114004,208.56
20240508115004,205.33
20240508120004,203.64
20240508121004,180.95
20240508122004,169.2
20240508123004,155.95
20240508124004,156.33
20240508125004,139.01
20240508130004,127.27
20240508131004,124.68
20240508132004,116.22
20240508133004,118.68
20240508134004,116.57
20240508135004,111.4
20240508140004,106.84
20240508141004,105.01
20240508142004,103.25
20240508143004,107.23
20240508144004,103.12
20240508145004,94.31
20240508150004,90.44
20240508151004,91.31
20240508152004,91.53
20240508153004,89.23
20240508154004,88.52
20240508155004,87.63
20240508160004,89.54
20240508161004,89.98
20240508162004,90.79
20240508163004,91.49
20240508164004,90.8
20240508165004,91.27
20240524090004,80.49
20240524091004,481.71
20240524092004,471.19
20240524093004,434.09
20240524094004,496.49
20240524095004,553.15
20240524100004,490.0
20240524101004,446.64
20240524102004,395.34
20240524103004,384.42
20240524104004,357.01
20240524105004,346.5
20240524110004,335.61
20240524111004,304.96
20240524112004,283.43
20240524113004,246.4
20240524114004,208.56
20240524115004,205.33
20240524120004,203.64
20240524121004,180.95
20240524122004,169.2
20240524123004,155.95
20240524124004,156.33
20240524125004,139.01
20240524130004,127.27
20240524131004,124.68
20240524132004,116.22
20240524133004,118.68
20240524134004,116.57
20240524135004,111.4
20240524140004,106.84
20240524141004,105.01
20240524142004,103.25
20240524143004,107.23
20240524144004,103.12
20240524145004,94.31
20240524150004,90.44
20240524151004,91.31
20240524152004,91.53
20240524153004,89.23
20240524154004,88.52
20240524155004,87.63
20240524160004,89.54
20240524161004,89.98
20240524162004,90.79
20240524163004,91.49
20240524164004,90.8
20240524165004,91.27
20240603090004,27.45
20240603091004,919.66
20240603092004,695.37
20240603093004,693.19
20240603094004,769.44
20240603095004,818.78
20240603100004,850.06
20240603101004,945.3
20240603102004,932.23
20240603103004,887.78
20240603104004,881.37
20240603105004,677.45
20240603110004,335.61
20240603111004,304.96
20240603112004,283.43
20240603113004,246.4
20240603114004,208.56
20240603115004,205.33
20240603120004,203.64
20240603121004,180.95
20240603122004,169.2
20240603123004,155.95
20240603124004,156.33
20240603125004,139.01
20240603130004,127.27
20240603131004,124.68
20240603132004,116.22
20240603133004,118.68
20240603134004,116.57
20240603135004,111.4
20240603140004,106.84
20240603141004,105.01
20240603142004,103.25
20240603143004,107.23
20240603144004,103.12
20240603145004,94.31
20240603150004,90.44
20240603151004,91.31
20240603152004,91.53
20240603153004,89.23
20240603154004,88.52
20240603155004,87.63
20240603160004,89.54
20240603161004,89.98
20240603162004,90.79
20240603163004,91.49
20240603164004,90.8
20240603165004,91.27
20240608090004,492.11
20240608091004,548.48
20240608092004,598.92
20240608093004,751.95
20240608094004,856.38
20240608095004,909.27
20240608100004,898.65
20240608101004,745.7
20240608102004,528.69
20240608103004,467.16
20240608104004,398.74
20240608105004,387.92
20240608110004,335.61
20240608111004,304.96
20240608112004,283.43
20240608113004,246.4
20240608114004,208.56
20240608115004,205.33
20240608120004,203.64
20240608121004,180.95
20240608122004,169.2
20240608123004,155.95
20240608124004,156.33
20240608125004,139.01
20240608130004,127.27
20240608131004,124.68
20240608132004,116.22
20240608133004,118.68
20240608134004,116.57
20240608135004,111.4
20240608140004,106.84
20240608141004,105.01
20240608142004,103.25
20240608143004,107.23
20240608144004,103.12
20240608145004,94.31
20240608150004,90.44
20240608151004,91.31
20240608152004,91.53
20240608153004,89.23
20240608154004,88.52
20240608155004,87.63
20240608160004,89.54
20240608161004,89.98
20240608162004,90.79
20240608163004,91.49
20240608164004,90.8
20240608165004,91.27
20240623090004,840.47
20240623091004,959.32
20240623092004,988.35
20240623093004,1085.52
20240623094004,1023.4
20240623095004,1093.12
20240623100004,1120.55
20240623101004,1236.55
20240623102004,1186.84
20240623103004,1215.75
20240623104004,1124.85
20240623105004,1093.09
20240623110004,335.61
20240623111004,304.96
20240623112004,283.43
20240623113004,246.4
20240623114004,208.56
20240623115004,205.33
20240623120004,203.64
20240623121004,180.95
20240623122004,169.2
20240623123004,155.95
20240623124004,156.33
20240623125004,139.01
20240623130004,127.27
20240623131004,124.68
20240623132004,116.22
20240623133004,118.68
20240623134004,116.57
20240623135004,111.4
20240623140004,106.84
20240623141004,105.01
20240623142004,103.25
20240623143004,107.23
20240623144004,103.12
20240623145004,94.31
20240623150004,90.44
20240623151004,91.31
20240623152004,91.53
20240623153004,89.23
20240623154004,88.52
20240623155004,87.63
20240623160004,89.54
20240623161004,89.98
20240623162004,90.79
20240623163004,91.49
20240623164004,90.8
20240623165004,91.27
20240626090004,503.08
20240626091004,1012.73
20240626092004,687.15
20240626093004,761.32
20240626094004,830.51
20240626095004,973.81
20240626100004,942.09
20240626101004,926.82
20240626102004,919.17
20240626103004,861.36
20240626104004,861.23
20240626105004,721.14
20240626110004,335.61
20240626111004,304.96
20240626112004,283.43
20240626113004,246.4
20240626114004,208.56
20240626115004,205.33
20240626120004,203.64
20240626121004,180.95
20240626122004,169.2
20240626123004,155.95
20240626124004,156.33
20240626125004,139.01
20240626130004,127.27
20240626131004,124.68
20240626132004,116.22
20240626133004,118.68
20240626134004,116.57
20240626135004,111.4
20240626140004,106.84
20240626141004,105.01
20240626142004,103.25
20240626143004,107.23
20240626144004,103.12
20240626145004,94.31
20240626150004,90.44
20240626151004,91.31
20240626152004,91.53
20240626153004,89.23
20240626154004,88.52
20240626155004,87.63
20240626160004,89.54
20240626161004,89.98
20240626162004,90.79
20240626163004,91.49
20240626164004,90.8
20240626165004,91.27
20240707090004,909.36
20240707091004,959.93
20240707092004,860.27
20240707093004,868.05
20240707094004,842.76
20240707095004,912.65
20240707100004,1046.45
20240707101004,1035.1
20240707102004,1116.85
20240707103004,1022.19
20240707104004,1017.25
20240707105004,884.84
20240707110004,335.61
20240707111004,304.96
20240707112004,283.43
20240707113004,246.4
20240707114004,208.56
20240707115004,205.33
20240707120004,203.64
20240707121004,180.95
20240707122004,169.2
20240707123004,155.95
20240707124004,156.33
20240707125004,139.01
20240707130004,127.27
20240707131004,124.68
20240707132004,116.22
20240707133004,118.68
20240707134004,116.57
20240707135004,111.4
20240707140004,106.84
20240707141004,105.01
20240707142004,103.25
20240707143004,107.23
20240707144004,103.12
20240707145004,94.31
20240707150004,90.44
20240707151004,91.31
20240707152004,91.53
20240707153004,89.23
20240707154004,88.52
20240707155004,87.63
20240707160004,89.54
20240707161004,89.98
20240707162004,90.79
20240707163004,91.49
20240707164004,90.8
20240707165004,91.27
20240717090004,990.9
20240717091004,645.07
20240717092004,711.74
20240717093004,716.12
20240717094004,903.54
20240717095004,914.77
20240717100004,1031.16
20240717101004,987.95
20240717102004,1004.43
20240717103004,950.36
20240717104004,892.78
20240717105004,723.88
20240717110004,335.61
20240717111004,304.96
20240717112004,283.43
20240717113004,246.4
20240717114004,208.56
20240717115004,205.33
20240717120004,203.64
20240717121004,180.95
20240717122004,169.2
20240717123004,155.95
20240717124004,156.33
20240717125004,139.01
20240717130004,127.27
20240717131004,124.68
20240717132004,116.22
20240717133004,118.68
20240717134004,116.57
20240717135004,111.4
20240717140004,106.84
20240717141004,105.01
20240717142004,103.25
20240717143004,107.23
20240717144004,103.12
20240717145004,94.31
20240717150004,90.44
20240717151004,91.31
20240717152004,91.53
20240717153004,89.23
20240717154004,88.52
20240717155004,87.63
20240717160004,89.54
20240717161004,89.98
20240717162004,90.79
20240717163004,91.49
20240717164004,90.8
20240717165004,91.27
20240719090004,903.31
20240719091004,928.39
20240719092004,884.71
20240719093004,901.93
20240719094004,854.37
20240719095004,919.61
20240719100004,1029.21
20240719101004,989.39
20240719102004,1037.06
20240719103004,1072.25
20240719104004,986.91
20240719105004,881.88
20240719110004,335.61
20240719111004,304.96
20240719112004,283.43
20240719113004,246.4
20240719114004,208.56
20240719115004,205.33
20240719120004,203.64
20240719121004,180.95
20240719122004,169.2
20240719123004,155.95
20240719124004,156.33
20240719125004,139.01
20240719130004,127.27
20240719131004,124.68
20240719132004,116.22
20240719133004,118.68
20240719134004,116.57
20240719135004,111.4
20240719140004,106.84
20240719141004,105.01
20240719142004,103.25
20240719143004,107.23
20240719144004,103.12
20240719145004,94.31
20240719150004,90.44
20240719151004,91.31
20240719152004,91.53
20240719153004,89.23
20240719154004,88.52
20240719155004,87.63
20240719160004,89.54
20240719161004,89.98
20240719162004,90.79
20240719163004,91.49
20240719164004,90.8
20240719165004,91.27
20240424090005,26.62
20240424091005,856.57
20240424092005,873.41
20240424093005,910.33
20240424094005,1011.94
20240424095005,982.19
20240424100005,1017.76
20240424101005,938.76
20240424102005,812.88
20240424103005,747.42
20240424104005,642.81
20240424105005,542.57
20240424110005,335.61
20240424111005,304.96
20240424112005,283.43
20240424113005,246.4
20240424114005,208.56
20240424115005,205.33
20240424120005,203.64
20240424121005,180.95
20240424122005,169.2
20240424123005,155.95
20240424124005,156.33
20240424125005,139.01
20240424130005,127.27
20240424131005,124.68
20240424132005,116.22
20240424133005,118.68
20240424134005,116.57
20240424135005,111.4
20240424140005,106.84
20240424141005,105.01
20240424142005,103.25
20240424143005,107.23
20240424144005,103.12
20240424145005,94.31
20240424150005,90.44
20240424151005,91.31
20240424152005,91.53
20240424153005,89.23
20240424154005,88.52
20240424155005,87.63
20240424160005,89.54
20240424161005,89.98
20240424162005,90.79
20240424163005,91.49
20240424164005,90.8
20240424165005,91.27
20240426090005,149.94
20240426091005,197.52
20240426092005,225.53
20240426093005,223.78
20240426094005,256.55
20240426095005,288.04
20240426100005,313.22
20240426101005,354.49
20240426102005,374.59
20240426103005,376.75
20240426104005,360.73
20240426105005,296.75
20240426110005,335.61
20240426111005,304.96
20240426112005,283.43
20240426113005,246.4
20240426114005,208.56
20240426115005,205.33
20240426120005,203.64
20240426121005,180.95
20240426122005,169.2
20240426123005,155.95
20240426124005,156.33
20240426125005,139.01
20240426130005,127.27
20240426131005,124.68
20240426132005,116.22
20240426133005,118.68
20240426134005,116.57
20240426135005,111.4
20240426140005,106.84
20240426141005,105.01
20240426142005,103.25
20240426143005,107.23
20240426144005,103.12
20240426145005,94.31
20240426150005,90.44
20240426151005,91.31
20240426152005,91.53
20240426153005,89.23
20240426154005,88.52
20240426155005,87.63
20240426160005,89.54
20240426161005,89.98
20240426162005,90.79
20240426163005,91.49
20240426164005,90.8
20240426165005,91.27
20240428090005,69.21
20240428091005,406.73
20240428092005,234.2
20240428093005,233.33
20240428094005,301.88
20240428095005,463.18
20240428100005,519.03
20240428101005,571.69
20240428102005,484.03
20240428103005,461.96
20240428104005,411.49
20240428105005,374.73
20240428110005,335.61
20240428111005,304.96
20240428112005,283.43
20240428113005,246.4
20240428114005,208.56
20240428115005,205.33
20240428120005,203.64
20240428121005,180.95
20240428122005,169.2
20240428123005,155.95
20240428124005,156.33
20240428125005,139.01
20240428130005,127.27
20240428131005,124.68
20240428132005,116.22
20240428133005,118.68
20240428134005,116.57
20240428135005,111.4
20240428140005,106.84
20240428141005,105.01
20240428142005,103.25
20240428143005,107.23
20240428144005,103.12
20240428145005,94.31
20240428150005,90.44
20240428151005,91.31
20240428152005,91.53
20240428153005,89.23
20240428154005,88.52
20240428155005,87.63
20240428160005,89.54
20240428161005,89.98
20240428162005,90.79
20240428163005,91.49
20240428164005,90.8
20240428165005,91.27
20240504090005,474.04
20240504091005,443.51
20240504092005,483.96
20240504093005,453.84
20240504094005,588.6
20240504095005,598.4
20240504100005,748.51
20240504101005,807.69
20240504102005,882.21
20240504103005,815.12
20240504104005,872.17
20240504105005,908.86
20240504110005,335.61
20240504111005,304.96
20240504112005,283.43
20240504113005,246.4
20240504114005,208.56
20240504115005,205.33
20240504120005,203.64
20240504121005,180.95
20240504122005,169.2
20240504123005,155.95
20240504124005,156.33
20240504125005,139.01
20240504130005,127.27
20240504131005,124.68
20240504132005,116.22
20240504133005,118.68
20240504134005,116.57
20240504135005,111.4
20240504140005,106.84
20240504141005,105.01
20240504142005,103.25
20240504143005,107.23
20240504144005,103.12
20240504145005,94.31
20240504150005,90.44
20240504151005,91.31
20240504152005,91.53
20240504153005,89.23
20240504154005,88.52
20240504155005,87.63
20240504160005,89.54
20240504161005,89.98
20240504162005,90.79
20240504163005,91.49
20240504164005,90.8
20240504165005,91.27
20240506090005,199.62
20240506091005,664.85
20240506092005,781.95
20240506093005,946.13
20240506094005,999.91
20240506095005,1028.87
20240506100005,1118.82
20240506101005,1144.33
20240506102005,1098.51
20240506103005,1103.14
20240506104005,984.24
20240506105005,879.02
20240506110005,335.61
20240506111005,304.96
20240506112005,283.43
