序號,答案
20240425144004,1445.12
20240425145004,1445.58
20240425150004,1443.42
20240425151004,1425.87
20240425152004,1424.14
20240425153004,1415.13
20240425154004,1407.61
20240425155004,1403.87
20240425160004,1385.78
20240425161004,1383.83
20240425162004,1408.54
20240425163004,1400.48
20240425164004,1400.81
20240425165004,1392.58
20240427090004,135.78
20240427091004,1157.91
20240427092004,1273.96
20240427093004,1258.34
20240427094004,1306.94
20240427095004,1280.01
20240427100004,1294.24
20240427101004,1359.39
20240427102004,1441.12
20240427103004,1500.37
20240427104004,1479.57
20240427105004,1474.97
20240427110004,1279.93
20240427111004,1379.35
20240427112004,1372.14
20240427113004,1364.38
20240427114004,1367.02
20240427115004,1383.19
20240427120004,1392.16
20240427121004,1465.04
20240427122004,1455.3
20240427123004,1437.3
20240427124004,1447.54
20240427125004,1440.83
20240427130004,1443.88
20240427131004,1456.29
20240427132004,1457.61
20240427133004,1456.58
20240427134004,1452.84
20240427135004,1449.99
20240427140004,1455.8
20240427141004,1456.52
20240427142004,1454.67
20240427143004,1456.86
20240427144004,1445.12
20240427145004,1445.58
20240427150004,1443.42
20240427151004,1425.87
20240427152004,1424.14
20240427153004,1415.13
20240427154004,1407.61
20240427155004,1403.87
20240427160004,1385.78
20240427161004,1383.83
20240427162004,1408.54
20240427163004,1400.48
20240427164004,1400.81
20240427165004,1392.58
20240503090004,256.64
20240503091004,1213.04
20240503092004,1224.63
20240503093004,1275.88
20240503094004,1234.14
20240503095004,1273.18
20240503100004,1290.08
20240503101004,1367.08
20240503102004,1444.22
20240503103004,1445.11
20240503104004,1503.23
20240503105004,1230.75
20240503110004,1279.93
20240503111004,1379.35
20240503112004,1372.14
20240503113004,1364.38
20240503114004,1367.02
20240503115004,1383.19
20240503120004,1392.16
20240503121004,1465.04
20240503122004,1455.3
20240503123004,1437.3
20240503124004,1447.54
20240503125004,1440.83
20240503130004,1443.88
20240503131004,1456.29
20240503132004,1457.61
20240503133004,1456.58
20240503134004,1452.84
20240503135004,1449.99
20240503140004,1455.8
20240503141004,1456.52
20240503142004,1454.67
20240503143004,1456.86
20240503144004,1445.12
20240503145004,1445.58
20240503150004,1443.42
20240503151004,1425.87
20240503152004,1424.14
20240503153004,1415.13
20240503154004,1407.61
20240503155004,1403.87
20240503160004,1385.78
20240503161004,1383.83
20240503162004,1408.54
20240503163004,1400.48
20240503164004,1400.81
20240503165004,1392.58
20240506090004,1224.0
20240506091004,1339.62
20240506092004,1375.72
20240506093004,1383.19
20240506094004,1375.76
20240506095004,1390.11
20240506100004,1396.4
20240506101004,1408.56
20240506102004,1360.31
20240506103004,1431.06
20240506104004,1482.83
20240506105004,1478.18
20240506110004,1279.93
20240506111004,1379.35
20240506112004,1372.14
20240506113004,1364.38
20240506114004,1367.02
20240506115004,1383.19
20240506120004,1392.16
20240506121004,1465.04
20240506122004,1455.3
20240506123004,1437.3
20240506124004,1447.54
20240506125004,1440.83
20240506130004,1443.88
20240506131004,1456.29
20240506132004,1457.61
20240506133004,1456.58
20240506134004,1452.84
20240506135004,1449.99
20240506140004,1455.8
20240506141004,1456.52
20240506142004,1454.67
20240506143004,1456.86
20240506144004,1445.12
20240506145004,1445.58
20240506150004,1443.42
20240506151004,1425.87
20240506152004,1424.14
20240506153004,1415.13
20240506154004,1407.61
20240506155004,1403.87
20240506160004,1385.78
20240506161004,1383.83
20240506162004,1408.54
20240506163004,1400.48
20240506164004,1400.81
20240506165004,1392.58
20240508090004,183.11
20240508091004,214.67
20240508092004,231.1
20240508093004,194.74
20240508094004,173.73
20240508095004,258.73
20240508100004,253.37
20240508101004,280.25
20240508102004,321.47
20240508103004,393.36
20240508104004,407.24
20240508105004,529.56
20240508110004,1279.93
20240508111004,1379.35
20240508112004,1372.14
20240508113004,1364.38
20240508114004,1367.02
20240508115004,1383.19
20240508120004,1392.16
20240508121004,1465.04
20240508122004,1455.3
20240508123004,1437.3
20240508124004,1447.54
20240508125004,1440.83
20240508130004,1443.88
20240508131004,1456.29
20240508132004,1457.61
20240508133004,1456.58
20240508134004,1452.84
20240508135004,1449.99
20240508140004,1455.8
20240508141004,1456.52
20240508142004,1454.67
20240508143004,1456.86
20240508144004,1445.12
20240508145004,1445.58
20240508150004,1443.42
20240508151004,1425.87
20240508152004,1424.14
20240508153004,1415.13
20240508154004,1407.61
20240508155004,1403.87
20240508160004,1385.78
20240508161004,1383.83
20240508162004,1408.54
20240508163004,1400.48
20240508164004,1400.81
20240508165004,1392.58
20240524090004,114.05
20240524091004,1223.37
20240524092004,1254.12
20240524093004,1282.81
20240524094004,1293.15
20240524095004,1294.53
20240524100004,1318.15
20240524101004,1450.33
20240524102004,1463.47
20240524103004,1542.51
20240524104004,1550.15
20240524105004,1534.21
20240524110004,1279.93
20240524111004,1379.35
20240524112004,1372.14
20240524113004,1364.38
20240524114004,1367.02
20240524115004,1383.19
20240524120004,1392.16
20240524121004,1465.04
20240524122004,1455.3
20240524123004,1437.3
20240524124004,1447.54
20240524125004,1440.83
20240524130004,1443.88
20240524131004,1456.29
20240524132004,1457.61
20240524133004,1456.58
20240524134004,1452.84
20240524135004,1449.99
20240524140004,1455.8
20240524141004,1456.52
20240524142004,1454.67
20240524143004,1456.86
20240524144004,1445.12
20240524145004,1445.58
20240524150004,1443.42
20240524151004,1425.87
20240524152004,1424.14
20240524153004,1415.13
20240524154004,1407.61
20240524155004,1403.87
20240524160004,1385.78
20240524161004,1383.83
20240524162004,1408.54
20240524163004,1400.48
20240524164004,1400.81
20240524165004,1392.58
20240603090004,5.23
20240603091004,1216.92
20240603092004,1236.07
20240603093004,1211.34
20240603094004,1249.43
20240603095004,1250.86
20240603100004,1205.48
20240603101004,1268.88
20240603102004,1350.62
20240603103004,1428.09
20240603104004,1513.9
20240603105004,1664.66
20240603110004,1279.93
20240603111004,1379.35
20240603112004,1372.14
20240603113004,1364.38
20240603114004,1367.02
20240603115004,1383.19
20240603120004,1392.16
20240603121004,1465.04
20240603122004,1455.3
20240603123004,1437.3
20240603124004,1447.54
20240603125004,1440.83
20240603130004,1443.88
20240603131004,1456.29
20240603132004,1457.61
20240603133004,1456.58
20240603134004,1452.84
20240603135004,1449.99
20240603140004,1455.8
20240603141004,1456.52
20240603142004,1454.67
20240603143004,1456.86
20240603144004,1445.12
20240603145004,1445.58
20240603150004,1443.42
20240603151004,1425.87
20240603152004,1424.14
20240603153004,1415.13
20240603154004,1407.61
20240603155004,1403.87
20240603160004,1385.78
20240603161004,1383.83
20240603162004,1408.54
20240603163004,1400.48
20240603164004,1400.81
20240603165004,1392.58
20240608090004,491.3
20240608091004,897.48
20240608092004,1139.73
20240608093004,1139.94
20240608094004,1126.75
20240608095004,1129.72
20240608100004,1169.02
20240608101004,1280.0
20240608102004,1250.79
20240608103004,1226.06
20240608104004,1164.89
20240608105004,1100.06
20240608110004,1279.93
20240608111004,1379.35
20240608112004,1372.14
20240608113004,1364.38
20240608114004,1367.02
20240608115004,1383.19
20240608120004,1392.16
20240608121004,1465.04
20240608122004,1455.3
20240608123004,1437.3
20240608124004,1447.54
20240608125004,1440.83
20240608130004,1443.88
20240608131004,1456.29
20240608132004,1457.61
20240608133004,1456.58
20240608134004,1452.84
20240608135004,1449.99
20240608140004,1455.8
20240608141004,1456.52
20240608142004,1454.67
20240608143004,1456.86
20240608144004,1445.12
20240608145004,1445.58
20240608150004,1443.42
20240608151004,1425.87
20240608152004,1424.14
20240608153004,1415.13
20240608154004,1407.61
20240608155004,1403.87
20240608160004,1385.78
20240608161004,1383.83
20240608162004,1408.54
20240608163004,1400.48
20240608164004,1400.81
20240608165004,1392.58
20240623090004,908.53
20240623091004,1308.98
20240623092004,1328.35
20240623093004,1307.36
20240623094004,1334.09
20240623095004,1365.08
20240623100004,1383.71
20240623101004,1363.7
20240623102004,1373.38
20240623103004,1284.91
20240623104004,1235.16
20240623105004,1279.44
20240623110004,1279.93
20240623111004,1379.35
20240623112004,1372.14
20240623113004,1364.38
20240623114004,1367.02
20240623115004,1383.19
20240623120004,1392.16
20240623121004,1465.04
20240623122004,1455.3
20240623123004,1437.3
20240623124004,1447.54
20240623125004,1440.83
20240623130004,1443.88
20240623131004,1456.29
20240623132004,1457.61
20240623133004,1456.58
20240623134004,1452.84
20240623135004,1449.99
20240623140004,1455.8
20240623141004,1456.52
20240623142004,1454.67
20240623143004,1456.86
20240623144004,1445.12
20240623145004,1445.58
20240623150004,1443.42
20240623151004,1425.87
20240623152004,1424.14
20240623153004,1415.13
20240623154004,1407.61
20240623155004,1403.87
20240623160004,1385.78
20240623161004,1383.83
20240623162004,1408.54
20240623163004,1400.48
20240623164004,1400.81
20240623165004,1392.58
20240626090004,554.88
20240626091004,632.86
20240626092004,746.25
20240626093004,878.04
20240626094004,878.71
20240626095004,1098.82
20240626100004,1166.34
20240626101004,1171.9
20240626102004,1182.76
20240626103004,1286.9
20240626104004,1274.33
20240626105004,1268.45
20240626110004,1279.93
20240626111004,1379.35
20240626112004,1372.14
20240626113004,1364.38
20240626114004,1367.02
20240626115004,1383.19
20240626120004,1392.16
20240626121004,1465.04
20240626122004,1455.3
20240626123004,1437.3
20240626124004,1447.54
20240626125004,1440.83
20240626130004,1443.88
20240626131004,1456.29
20240626132004,1457.61
20240626133004,1456.58
20240626134004,1452.84
20240626135004,1449.99
20240626140004,1455.8
20240626141004,1456.52
20240626142004,1454.67
20240626143004,1456.86
20240626144004,1445.12
20240626145004,1445.58
20240626150004,1443.42
20240626151004,1425.87
20240626152004,1424.14
20240626153004,1415.13
20240626154004,1407.61
20240626155004,1403.87
20240626160004,1385.78
20240626161004,1383.83
20240626162004,1408.54
20240626163004,1400.48
20240626164004,1400.81
20240626165004,1392.58
20240707090004,822.42
20240707091004,1189.86
20240707092004,1199.37
20240707093004,1235.37
20240707094004,1266.06
20240707095004,1273.19
20240707100004,1265.12
20240707101004,1382.84
20240707102004,1367.07
20240707103004,1350.79
20240707104004,1323.38
20240707105004,1359.2
20240707110004,1279.93
20240707111004,1379.35
20240707112004,1372.14
20240707113004,1364.38
20240707114004,1367.02
20240707115004,1383.19
20240707120004,1392.16
20240707121004,1465.04
20240707122004,1455.3
20240707123004,1437.3
20240707124004,1447.54
20240707125004,1440.83
20240707130004,1443.88
20240707131004,1456.29
20240707132004,1457.61
20240707133004,1456.58
20240707134004,1452.84
20240707135004,1449.99
20240707140004,1455.8
20240707141004,1456.52
20240707142004,1454.67
20240707143004,1456.86
20240707144004,1445.12
20240707145004,1445.58
20240707150004,1443.42
20240707151004,1425.87
20240707152004,1424.14
20240707153004,1415.13
20240707154004,1407.61
20240707155004,1403.87
20240707160004,1385.78
20240707161004,1383.83
20240707162004,1408.54
20240707163004,1400.48
20240707164004,1400.81
20240707165004,1392.58
20240717090004,736.77
20240717091004,1006.3
20240717092004,1220.02
20240717093004,1261.76
20240717094004,1338.67
20240717095004,1358.78
20240717100004,1381.85
20240717101004,1381.77
20240717102004,1345.26
20240717103004,1345.6
20240717104004,1324.25
20240717105004,1339.46
20240717110004,1279.93
20240717111004,1379.35
20240717112004,1372.14
20240717113004,1364.38
20240717114004,1367.02
20240717115004,1383.19
20240717120004,1392.16
20240717121004,1465.04
20240717122004,1455.3
20240717123004,1437.3
20240717124004,1447.54
20240717125004,1440.83
20240717130004,1443.88
20240717131004,1456.29
20240717132004,1457.61
20240717133004,1456.58
20240717134004,1452.84
20240717135004,1449.99
20240717140004,1455.8
20240717141004,1456.52
20240717142004,1454.67
20240717143004,1456.86
20240717144004,1445.12
20240717145004,1445.58
20240717150004,1443.42
20240717151004,1425.87
20240717152004,1424.14
20240717153004,1415.13
20240717154004,1407.61
20240717155004,1403.87
20240717160004,1385.78
20240717161004,1383.83
20240717162004,1408.54
20240717163004,1400.48
20240717164004,1400.81
20240717165004,1392.58
20240719090004,764.21
20240719091004,1005.58
20240719092004,1194.37
20240719093004,1302.4
20240719094004,1387.16
20240719095004,1380.46
20240719100004,1391.83
20240719101004,1377.57
20240719102004,1369.86
20240719103004,1342.01
20240719104004,1341.69
20240719105004,1365.04
20240719110004,1279.93
20240719111004,1379.35
20240719112004,1372.14
20240719113004,1364.38
20240719114004,1367.02
20240719115004,1383.19
20240719120004,1392.16
20240719121004,1465.04
20240719122004,1455.3
20240719123004,1437.3
20240719124004,1447.54
20240719125004,1440.83
20240719130004,1443.88
20240719131004,1456.29
20240719132004,1457.61
20240719133004,1456.58
20240719134004,1452.84
20240719135004,1449.99
20240719140004,1455.8
20240719141004,1456.52
20240719142004,1454.67
20240719143004,1456.86
20240719144004,1445.12
20240719145004,1445.58
20240719150004,1443.42
20240719151004,1425.87
20240719152004,1424.14
20240719153004,1415.13
20240719154004,1407.61
20240719155004,1403.87
20240719160004,1385.78
20240719161004,1383.83
20240719162004,1408.54
20240719163004,1400.48
20240719164004,1400.81
20240719165004,1392.58
20240424090005,-13.42
20240424091005,1194.89
20240424092005,1307.76
20240424093005,1334.57
20240424094005,1317.67
20240424095005,1323.74
20240424100005,1344.25
20240424101005,1375.32
20240424102005,1474.66
20240424103005,1512.36
20240424104005,1540.38
20240424105005,1624.54
20240424110005,1279.93
20240424111005,1379.35
20240424112005,1372.14
20240424113005,1364.38
20240424114005,1367.02
20240424115005,1383.19
20240424120005,1392.16
20240424121005,1465.04
20240424122005,1455.3
20240424123005,1437.3
20240424124005,1447.54
20240424125005,1440.83
20240424130005,1443.88
20240424131005,1456.29
20240424132005,1457.61
20240424133005,1456.58
20240424134005,1452.84
20240424135005,1449.99
20240424140005,1455.8
20240424141005,1456.52
20240424142005,1454.67
20240424143005,1456.86
20240424144005,1445.12
20240424145005,1445.58
20240424150005,1443.42
20240424151005,1425.87
20240424152005,1424.14
20240424153005,1415.13
20240424154005,1407.61
20240424155005,1403.87
20240424160005,1385.78
20240424161005,1383.83
20240424162005,1408.54
20240424163005,1400.48
20240424164005,1400.81
20240424165005,1392.58
20240426090005,137.8
20240426091005,136.13
20240426092005,143.63
20240426093005,157.28
20240426094005,219.04
20240426095005,252.2
20240426100005,287.43
20240426101005,444.34
20240426102005,533.98
20240426103005,651.7
20240426104005,807.11
20240426105005,965.64
20240426110005,1279.93
20240426111005,1379.35
20240426112005,1372.14
20240426113005,1364.38
20240426114005,1367.02
20240426115005,1383.19
20240426120005,1392.16
20240426121005,1465.04
20240426122005,1455.3
20240426123005,1437.3
20240426124005,1447.54
20240426125005,1440.83
20240426130005,1443.88
20240426131005,1456.29
20240426132005,1457.61
20240426133005,1456.58
20240426134005,1452.84
20240426135005,1449.99
20240426140005,1455.8
20240426141005,1456.52
20240426142005,1454.67
20240426143005,1456.86
20240426144005,1445.12
20240426145005,1445.58
20240426150005,1443.42
20240426151005,1425.87
20240426152005,1424.14
20240426153005,1415.13
20240426154005,1407.61
20240426155005,1403.87
20240426160005,1385.78
20240426161005,1383.83
20240426162005,1408.54
20240426163005,1400.48
20240426164005,1400.81
20240426165005,1392.58
20240428090005,236.34
20240428091005,475.01
20240428092005,694.57
