序號,答案
20240506100004,1061.53
20240506101004,1011.94
20240506102004,939.65
20240506103004,784.4
20240506104004,399.56
20240506105004,148.92
20240506110004,292.04
20240506111004,284.66
20240506112004,288.15
20240506113004,279.91
20240506114004,267.07
20240506115004,267.73
20240506120004,265.95
20240506121004,266.28
20240506122004,269.44
20240506123004,267.47
20240506124004,267.22
20240506125004,264.86
20240506130004,262.53
20240506131004,260.85
20240506132004,251.98
20240506133004,235.58
20240506134004,233.79
20240506135004,230.62
20240506140004,230.73
20240506141004,232.61
20240506142004,230.46
20240506143004,236.72
20240506144004,218.57
20240506145004,216.55
20240506150004,210.71
20240506151004,196.72
20240506152004,188.43
20240506153004,185.18
20240506154004,177.39
20240506155004,177.26
20240506160004,169.15
20240506161004,165.89
20240506162004,158.58
20240506163004,158.86
20240506164004,156.18
20240506165004,148.01
20240508090004,192.77
20240508091004,281.6
20240508092004,407.05
20240508093004,415.61
20240508094004,412.68
20240508095004,398.18
20240508100004,395.18
20240508101004,390.85
20240508102004,371.31
20240508103004,367.58
20240508104004,346.28
20240508105004,338.34
20240508110004,292.04
20240508111004,284.66
20240508112004,288.15
20240508113004,279.91
20240508114004,267.07
20240508115004,267.73
20240508120004,265.95
20240508121004,266.28
20240508122004,269.44
20240508123004,267.47
20240508124004,267.22
20240508125004,264.86
20240508130004,262.53
20240508131004,260.85
20240508132004,251.98
20240508133004,235.58
20240508134004,233.79
20240508135004,230.62
20240508140004,230.73
20240508141004,232.61
20240508142004,230.46
20240508143004,236.72
20240508144004,218.57
20240508145004,216.55
20240508150004,210.71
20240508151004,196.72
20240508152004,188.43
20240508153004,185.18
20240508154004,177.39
20240508155004,177.26
20240508160004,169.15
20240508161004,165.89
20240508162004,158.58
20240508163004,158.86
20240508164004,156.18
20240508165004,148.01
20240524090004,74.69
20240524091004,89.87
20240524092004,138.33
20240524093004,201.0
20240524094004,236.21
20240524095004,250.0
20240524100004,258.35
20240524101004,261.82
20240524102004,272.69
20240524103004,268.7
20240524104004,264.66
20240524105004,283.27
20240524110004,292.04
20240524111004,284.66
20240524112004,288.15
20240524113004,279.91
20240524114004,267.07
20240524115004,267.73
20240524120004,265.95
20240524121004,266.28
20240524122004,269.44
20240524123004,267.47
20240524124004,267.22
20240524125004,264.86
20240524130004,262.53
20240524131004,260.85
20240524132004,251.98
20240524133004,235.58
20240524134004,233.79
20240524135004,230.62
20240524140004,230.73
20240524141004,232.61
20240524142004,230.46
20240524143004,236.72
20240524144004,218.57
20240524145004,216.55
20240524150004,210.71
20240524151004,196.72
20240524152004,188.43
20240524153004,185.18
20240524154004,177.39
20240524155004,177.26
20240524160004,169.15
20240524161004,165.89
20240524162004,158.58
20240524163004,158.86
20240524164004,156.18
20240524165004,148.01
20240603090004,25.95
20240603091004,39.14
20240603092004,49.09
20240603093004,52.77
20240603094004,51.16
20240603095004,57.64
20240603100004,88.9
20240603101004,116.07
20240603102004,135.19
20240603103004,160.91
20240603104004,184.48
20240603105004,181.83
20240603110004,292.04
20240603111004,284.66
20240603112004,288.15
20240603113004,279.91
20240603114004,267.07
20240603115004,267.73
20240603120004,265.95
20240603121004,266.28
20240603122004,269.44
20240603123004,267.47
20240603124004,267.22
20240603125004,264.86
20240603130004,262.53
20240603131004,260.85
20240603132004,251.98
20240603133004,235.58
20240603134004,233.79
20240603135004,230.62
20240603140004,230.73
20240603141004,232.61
20240603142004,230.46
20240603143004,236.72
20240603144004,218.57
20240603145004,216.55
20240603150004,210.71
20240603151004,196.72
20240603152004,188.43
20240603153004,185.18
20240603154004,177.39
20240603155004,177.26
20240603160004,169.15
20240603161004,165.89
20240603162004,158.58
20240603163004,158.86
20240603164004,156.18
20240603165004,148.01
20240608090004,256.47
20240608091004,296.27
20240608092004,286.16
20240608093004,310.64
20240608094004,285.19
20240608095004,283.58
20240608100004,315.01
20240608101004,379.26
20240608102004,385.93
20240608103004,406.99
20240608104004,429.6
20240608105004,411.35
20240608110004,292.04
20240608111004,284.66
20240608112004,288.15
20240608113004,279.91
20240608114004,267.07
20240608115004,267.73
20240608120004,265.95
20240608121004,266.28
20240608122004,269.44
20240608123004,267.47
20240608124004,267.22
20240608125004,264.86
20240608130004,262.53
20240608131004,260.85
20240608132004,251.98
20240608133004,235.58
20240608134004,233.79
20240608135004,230.62
20240608140004,230.73
20240608141004,232.61
20240608142004,230.46
20240608143004,236.72
20240608144004,218.57
20240608145004,216.55
20240608150004,210.71
20240608151004,196.72
20240608152004,188.43
20240608153004,185.18
20240608154004,177.39
20240608155004,177.26
20240608160004,169.15
20240608161004,165.89
20240608162004,158.58
20240608163004,158.86
20240608164004,156.18
20240608165004,148.01
20240623090004,319.7
20240623091004,932.06
20240623092004,865.87
20240623093004,809.63
20240623094004,767.62
20240623095004,795.93
20240623100004,811.74
20240623101004,799.92
20240623102004,726.52
20240623103004,609.66
20240623104004,462.55
20240623105004,239.21
20240623110004,292.04
20240623111004,284.66
20240623112004,288.15
20240623113004,279.91
20240623114004,267.07
20240623115004,267.73
20240623120004,265.95
20240623121004,266.28
20240623122004,269.44
20240623123004,267.47
20240623124004,267.22
20240623125004,264.86
20240623130004,262.53
20240623131004,260.85
20240623132004,251.98
20240623133004,235.58
20240623134004,233.79
20240623135004,230.62
20240623140004,230.73
20240623141004,232.61
20240623142004,230.46
20240623143004,236.72
20240623144004,218.57
20240623145004,216.55
20240623150004,210.71
20240623151004,196.72
20240623152004,188.43
20240623153004,185.18
20240623154004,177.39
20240623155004,177.26
20240623160004,169.15
20240623161004,165.89
20240623162004,158.58
20240623163004,158.86
20240623164004,156.18
20240623165004,148.01
20240626090004,257.29
20240626091004,524.58
20240626092004,449.97
20240626093004,386.95
20240626094004,335.05
20240626095004,322.61
20240626100004,307.84
20240626101004,283.42
20240626102004,226.63
20240626103004,163.86
20240626104004,94.98
20240626105004,23.65
20240626110004,292.04
20240626111004,284.66
20240626112004,288.15
20240626113004,279.91
20240626114004,267.07
20240626115004,267.73
20240626120004,265.95
20240626121004,266.28
20240626122004,269.44
20240626123004,267.47
20240626124004,267.22
20240626125004,264.86
20240626130004,262.53
20240626131004,260.85
20240626132004,251.98
20240626133004,235.58
20240626134004,233.79
20240626135004,230.62
20240626140004,230.73
20240626141004,232.61
20240626142004,230.46
20240626143004,236.72
20240626144004,218.57
20240626145004,216.55
20240626150004,210.71
20240626151004,196.72
20240626152004,188.43
20240626153004,185.18
20240626154004,177.39
20240626155004,177.26
20240626160004,169.15
20240626161004,165.89
20240626162004,158.58
20240626163004,158.86
20240626164004,156.18
20240626165004,148.01
20240707090004,458.59
20240707091004,782.88
20240707092004,755.03
20240707093004,769.32
20240707094004,788.05
20240707095004,743.07
20240707100004,777.07
20240707101004,744.31
20240707102004,615.85
20240707103004,469.83
20240707104004,291.39
20240707105004,44.41
20240707110004,292.04
20240707111004,284.66
20240707112004,288.15
20240707113004,279.91
20240707114004,267.07
20240707115004,267.73
20240707120004,265.95
20240707121004,266.28
20240707122004,269.44
20240707123004,267.47
20240707124004,267.22
20240707125004,264.86
20240707130004,262.53
20240707131004,260.85
20240707132004,251.98
20240707133004,235.58
20240707134004,233.79
20240707135004,230.62
20240707140004,230.73
20240707141004,232.61
20240707142004,230.46
20240707143004,236.72
20240707144004,218.57
20240707145004,216.55
20240707150004,210.71
20240707151004,196.72
20240707152004,188.43
20240707153004,185.18
20240707154004,177.39
20240707155004,177.26
20240707160004,169.15
20240707161004,165.89
20240707162004,158.58
20240707163004,158.86
20240707164004,156.18
20240707165004,148.01
20240717090004,423.07
20240717091004,757.93
20240717092004,750.66
20240717093004,725.89
20240717094004,754.6
20240717095004,742.02
20240717100004,714.33
20240717101004,601.03
20240717102004,570.67
20240717103004,436.98
20240717104004,276.81
20240717105004,41.73
20240717110004,292.04
20240717111004,284.66
20240717112004,288.15
20240717113004,279.91
20240717114004,267.07
20240717115004,267.73
20240717120004,265.95
20240717121004,266.28
20240717122004,269.44
20240717123004,267.47
20240717124004,267.22
20240717125004,264.86
20240717130004,262.53
20240717131004,260.85
20240717132004,251.98
20240717133004,235.58
20240717134004,233.79
20240717135004,230.62
20240717140004,230.73
20240717141004,232.61
20240717142004,230.46
20240717143004,236.72
20240717144004,218.57
20240717145004,216.55
20240717150004,210.71
20240717151004,196.72
20240717152004,188.43
20240717153004,185.18
20240717154004,177.39
20240717155004,177.26
20240717160004,169.15
20240717161004,165.89
20240717162004,158.58
20240717163004,158.86
20240717164004,156.18
20240717165004,148.01
20240719090004,407.5
20240719091004,800.87
20240719092004,785.89
20240719093004,739.18
20240719094004,731.3
20240719095004,772.38
20240719100004,713.5
20240719101004,575.41
20240719102004,520.37
20240719103004,379.22
20240719104004,248.24
20240719105004,44.93
20240719110004,292.04
20240719111004,284.66
20240719112004,288.15
20240719113004,279.91
20240719114004,267.07
20240719115004,267.73
20240719120004,265.95
20240719121004,266.28
20240719122004,269.44
20240719123004,267.47
20240719124004,267.22
20240719125004,264.86
20240719130004,262.53
20240719131004,260.85
20240719132004,251.98
20240719133004,235.58
20240719134004,233.79
20240719135004,230.62
20240719140004,230.73
20240719141004,232.61
20240719142004,230.46
20240719143004,236.72
20240719144004,218.57
20240719145004,216.55
20240719150004,210.71
20240719151004,196.72
20240719152004,188.43
20240719153004,185.18
20240719154004,177.39
20240719155004,177.26
20240719160004,169.15
20240719161004,165.89
20240719162004,158.58
20240719163004,158.86
20240719164004,156.18
20240719165004,148.01
20240424090005,-13.66
20240424091005,142.38
20240424092005,200.7
20240424093005,230.2
20240424094005,256.9
20240424095005,255.19
20240424100005,227.56
20240424101005,221.84
20240424102005,207.04
20240424103005,179.93
20240424104005,166.36
20240424105005,132.95
20240424110005,292.04
20240424111005,284.66
20240424112005,288.15
20240424113005,279.91
20240424114005,267.07
20240424115005,267.73
20240424120005,265.95
20240424121005,266.28
20240424122005,269.44
20240424123005,267.47
20240424124005,267.22
20240424125005,264.86
20240424130005,262.53
20240424131005,260.85
20240424132005,251.98
20240424133005,235.58
20240424134005,233.79
20240424135005,230.62
20240424140005,230.73
20240424141005,232.61
20240424142005,230.46
20240424143005,236.72
20240424144005,218.57
20240424145005,216.55
20240424150005,210.71
20240424151005,196.72
20240424152005,188.43
20240424153005,185.18
20240424154005,177.39
20240424155005,177.26
20240424160005,169.15
20240424161005,165.89
20240424162005,158.58
20240424163005,158.86
20240424164005,156.18
20240424165005,148.01
20240426090005,192.18
20240426091005,476.42
20240426092005,457.57
20240426093005,448.34
20240426094005,452.55
20240426095005,488.41
20240426100005,448.6
20240426101005,407.16
20240426102005,378.72
20240426103005,354.72
20240426104005,338.55
20240426105005,276.61
20240426110005,292.04
20240426111005,284.66
20240426112005,288.15
20240426113005,279.91
20240426114005,267.07
20240426115005,267.73
20240426120005,265.95
20240426121005,266.28
20240426122005,269.44
20240426123005,267.47
20240426124005,267.22
20240426125005,264.86
20240426130005,262.53
20240426131005,260.85
20240426132005,251.98
20240426133005,235.58
20240426134005,233.79
20240426135005,230.62
20240426140005,230.73
20240426141005,232.61
20240426142005,230.46
20240426143005,236.72
20240426144005,218.57
20240426145005,216.55
20240426150005,210.71
20240426151005,196.72
20240426152005,188.43
20240426153005,185.18
20240426154005,177.39
20240426155005,177.26
20240426160005,169.15
20240426161005,165.89
20240426162005,158.58
20240426163005,158.86
20240426164005,156.18
20240426165005,148.01
20240428090005,94.39
20240428091005,126.07
20240428092005,147.44
20240428093005,175.67
20240428094005,176.13
20240428095005,195.29
20240428100005,251.3
20240428101005,282.44
20240428102005,298.69
20240428103005,339.97
20240428104005,335.15
20240428105005,334.06
20240428110005,292.04
20240428111005,284.66
20240428112005,288.15
20240428113005,279.91
20240428114005,267.07
20240428115005,267.73
20240428120005,265.95
20240428121005,266.28
20240428122005,269.44
20240428123005,267.47
20240428124005,267.22
20240428125005,264.86
20240428130005,262.53
20240428131005,260.85
20240428132005,251.98
20240428133005,235.58
20240428134005,233.79
20240428135005,230.62
20240428140005,230.73
20240428141005,232.61
20240428142005,230.46
20240428143005,236.72
20240428144005,218.57
20240428145005,216.55
20240428150005,210.71
20240428151005,196.72
20240428152005,188.43
20240428153005,185.18
20240428154005,177.39
20240428155005,177.26
20240428160005,169.15
20240428161005,165.89
20240428162005,158.58
20240428163005,158.86
20240428164005,156.18
20240428165005,148.01
20240504090005,100.64
20240504091005,401.43
20240504092005,445.92
20240504093005,450.69
20240504094005,437.47
20240504095005,451.26
20240504100005,464.5
20240504101005,453.38
20240504102005,435.97
20240504103005,390.88
20240504104005,391.3
20240504105005,308.99
20240504110005,292.04
20240504111005,284.66
20240504112005,288.15
20240504113005,279.91
20240504114005,267.07
20240504115005,267.73
20240504120005,265.95
20240504121005,266.28
20240504122005,269.44
20240504123005,267.47
20240504124005,267.22
20240504125005,264.86
20240504130005,262.53
20240504131005,260.85
20240504132005,251.98
20240504133005,235.58
20240504134005,233.79
20240504135005,230.62
20240504140005,230.73
20240504141005,232.61
20240504142005,230.46
