序號,答案
20240506095004,1699.42
20240506100004,1645.73
20240506101004,1348.76
20240506102004,1294.18
20240506103004,926.56
20240506104004,771.9
20240506105004,735.69
20240506110004,94.76
20240506111004,41.32
20240506112004,41.32
20240506113004,39.72
20240506114004,36.07
20240506115004,27.29
20240506120004,23.28
20240506121004,20.43
20240506122004,21.14
20240506123004,20.56
20240506124004,22.58
20240506125004,22.99
20240506130004,20.84
20240506131004,15.7
20240506132004,20.14
20240506133004,19.8
20240506134004,19.8
20240506135004,19.8
20240506140004,19.8
20240506141004,20.64
20240506142004,19.63
20240506143004,19.63
20240506144004,16.79
20240506145004,16.79
20240506150004,17.05
20240506151004,17.05
20240506152004,16.61
20240506153004,16.61
20240506154004,16.61
20240506155004,14.24
20240506160004,13.63
20240506161004,12.67
20240506162004,12.67
20240506163004,12.67
20240506164004,12.67
20240506165004,12.63
20240508090004,89.83
20240508091004,99.93
20240508092004,107.03
20240508093004,97.16
20240508094004,90.25
20240508095004,90.25
20240508100004,89.7
20240508101004,89.7
20240508102004,94.29
20240508103004,94.29
20240508104004,104.75
20240508105004,110.39
20240508110004,94.76
20240508111004,41.32
20240508112004,41.32
20240508113004,39.72
20240508114004,36.07
20240508115004,27.29
20240508120004,23.28
20240508121004,20.43
20240508122004,21.14
20240508123004,20.56
20240508124004,22.58
20240508125004,22.99
20240508130004,20.84
20240508131004,15.7
20240508132004,20.14
20240508133004,19.8
20240508134004,19.8
20240508135004,19.8
20240508140004,19.8
20240508141004,20.64
20240508142004,19.63
20240508143004,19.63
20240508144004,16.79
20240508145004,16.79
20240508150004,17.05
20240508151004,17.05
20240508152004,16.61
20240508153004,16.61
20240508154004,16.61
20240508155004,14.24
20240508160004,13.63
20240508161004,12.67
20240508162004,12.67
20240508163004,12.67
20240508164004,12.67
20240508165004,12.63
20240524090004,30.46
20240524091004,45.18
20240524092004,45.18
20240524093004,43.2
20240524094004,102.31
20240524095004,121.33
20240524100004,91.24
20240524101004,79.75
20240524102004,64.62
20240524103004,61.08
20240524104004,72.78
20240524105004,91.21
20240524110004,94.76
20240524111004,41.32
20240524112004,41.32
20240524113004,39.72
20240524114004,36.07
20240524115004,27.29
20240524120004,23.28
20240524121004,20.43
20240524122004,21.14
20240524123004,20.56
20240524124004,22.58
20240524125004,22.99
20240524130004,20.84
20240524131004,15.7
20240524132004,20.14
20240524133004,19.8
20240524134004,19.8
20240524135004,19.8
20240524140004,19.8
20240524141004,20.64
20240524142004,19.63
20240524143004,19.63
20240524144004,16.79
20240524145004,16.79
20240524150004,17.05
20240524151004,17.05
20240524152004,16.61
20240524153004,16.61
20240524154004,16.61
20240524155004,14.24
20240524160004,13.63
20240524161004,12.67
20240524162004,12.67
20240524163004,12.67
20240524164004,12.67
20240524165004,12.63
20240603090004,10.18
20240603091004,326.36
20240603092004,245.69
20240603093004,196.31
20240603094004,163.32
20240603095004,110.24
20240603100004,64.28
20240603101004,45.82
20240603102004,45.22
20240603103004,44.23
20240603104004,52.18
20240603105004,57.21
20240603110004,94.76
20240603111004,41.32
20240603112004,41.32
20240603113004,39.72
20240603114004,36.07
20240603115004,27.29
20240603120004,23.28
20240603121004,20.43
20240603122004,21.14
20240603123004,20.56
20240603124004,22.58
20240603125004,22.99
20240603130004,20.84
20240603131004,15.7
20240603132004,20.14
20240603133004,19.8
20240603134004,19.8
20240603135004,19.8
20240603140004,19.8
20240603141004,20.64
20240603142004,19.63
20240603143004,19.63
20240603144004,16.79
20240603145004,16.79
20240603150004,17.05
20240603151004,17.05
20240603152004,16.61
20240603153004,16.61
20240603154004,16.61
20240603155004,14.24
20240603160004,13.63
20240603161004,12.67
20240603162004,12.67
20240603163004,12.67
20240603164004,12.67
20240603165004,12.63
20240608090004,109.31
20240608091004,101.94
20240608092004,118.02
20240608093004,188.99
20240608094004,146.22
20240608095004,217.86
20240608100004,265.27
20240608101004,320.59
20240608102004,173.08
20240608103004,161.52
20240608104004,166.02
20240608105004,133.13
20240608110004,94.76
20240608111004,41.32
20240608112004,41.32
20240608113004,39.72
20240608114004,36.07
20240608115004,27.29
20240608120004,23.28
20240608121004,20.43
20240608122004,21.14
20240608123004,20.56
20240608124004,22.58
20240608125004,22.99
20240608130004,20.84
20240608131004,15.7
20240608132004,20.14
20240608133004,19.8
20240608134004,19.8
20240608135004,19.8
20240608140004,19.8
20240608141004,20.64
20240608142004,19.63
20240608143004,19.63
20240608144004,16.79
20240608145004,16.79
20240608150004,17.05
20240608151004,17.05
20240608152004,16.61
20240608153004,16.61
20240608154004,16.61
20240608155004,14.24
20240608160004,13.63
20240608161004,12.67
20240608162004,12.67
20240608163004,12.67
20240608164004,12.67
20240608165004,12.63
20240623090004,1070.37
20240623091004,947.35
20240623092004,967.98
20240623093004,1016.86
20240623094004,960.33
20240623095004,1037.47
20240623100004,1004.05
20240623101004,902.58
20240623102004,859.13
20240623103004,720.64
20240623104004,652.63
20240623105004,738.92
20240623110004,94.76
20240623111004,41.32
20240623112004,41.32
20240623113004,39.72
20240623114004,36.07
20240623115004,27.29
20240623120004,23.28
20240623121004,20.43
20240623122004,21.14
20240623123004,20.56
20240623124004,22.58
20240623125004,22.99
20240623130004,20.84
20240623131004,15.7
20240623132004,20.14
20240623133004,19.8
20240623134004,19.8
20240623135004,19.8
20240623140004,19.8
20240623141004,20.64
20240623142004,19.63
20240623143004,19.63
20240623144004,16.79
20240623145004,16.79
20240623150004,17.05
20240623151004,17.05
20240623152004,16.61
20240623153004,16.61
20240623154004,16.61
20240623155004,14.24
20240623160004,13.63
20240623161004,12.67
20240623162004,12.67
20240623163004,12.67
20240623164004,12.67
20240623165004,12.63
20240626090004,499.32
20240626091004,459.22
20240626092004,459.22
20240626093004,443.38
20240626094004,451.09
20240626095004,489.96
20240626100004,684.08
20240626101004,720.28
20240626102004,1011.97
20240626103004,1032.68
20240626104004,952.01
20240626105004,1058.63
20240626110004,94.76
20240626111004,41.32
20240626112004,41.32
20240626113004,39.72
20240626114004,36.07
20240626115004,27.29
20240626120004,23.28
20240626121004,20.43
20240626122004,21.14
20240626123004,20.56
20240626124004,22.58
20240626125004,22.99
20240626130004,20.84
20240626131004,15.7
20240626132004,20.14
20240626133004,19.8
20240626134004,19.8
20240626135004,19.8
20240626140004,19.8
20240626141004,20.64
20240626142004,19.63
20240626143004,19.63
20240626144004,16.79
20240626145004,16.79
20240626150004,17.05
20240626151004,17.05
20240626152004,16.61
20240626153004,16.61
20240626154004,16.61
20240626155004,14.24
20240626160004,13.63
20240626161004,12.67
20240626162004,12.67
20240626163004,12.67
20240626164004,12.67
20240626165004,12.63
20240707090004,527.54
20240707091004,665.56
20240707092004,703.64
20240707093004,703.64
20240707094004,779.17
20240707095004,779.17
20240707100004,764.4
20240707101004,699.44
20240707102004,691.68
20240707103004,610.72
20240707104004,710.11
20240707105004,750.0
20240707110004,94.76
20240707111004,41.32
20240707112004,41.32
20240707113004,39.72
20240707114004,36.07
20240707115004,27.29
20240707120004,23.28
20240707121004,20.43
20240707122004,21.14
20240707123004,20.56
20240707124004,22.58
20240707125004,22.99
20240707130004,20.84
20240707131004,15.7
20240707132004,20.14
20240707133004,19.8
20240707134004,19.8
20240707135004,19.8
20240707140004,19.8
20240707141004,20.64
20240707142004,19.63
20240707143004,19.63
20240707144004,16.79
20240707145004,16.79
20240707150004,17.05
20240707151004,17.05
20240707152004,16.61
20240707153004,16.61
20240707154004,16.61
20240707155004,14.24
20240707160004,13.63
20240707161004,12.67
20240707162004,12.67
20240707163004,12.67
20240707164004,12.67
20240707165004,12.63
20240717090004,709.05
20240717091004,607.0
20240717092004,621.45
20240717093004,675.22
20240717094004,675.22
20240717095004,675.22
20240717100004,671.62
20240717101004,701.66
20240717102004,625.22
20240717103004,600.24
20240717104004,522.8
20240717105004,710.23
20240717110004,94.76
20240717111004,41.32
20240717112004,41.32
20240717113004,39.72
20240717114004,36.07
20240717115004,27.29
20240717120004,23.28
20240717121004,20.43
20240717122004,21.14
20240717123004,20.56
20240717124004,22.58
20240717125004,22.99
20240717130004,20.84
20240717131004,15.7
20240717132004,20.14
20240717133004,19.8
20240717134004,19.8
20240717135004,19.8
20240717140004,19.8
20240717141004,20.64
20240717142004,19.63
20240717143004,19.63
20240717144004,16.79
20240717145004,16.79
20240717150004,17.05
20240717151004,17.05
20240717152004,16.61
20240717153004,16.61
20240717154004,16.61
20240717155004,14.24
20240717160004,13.63
20240717161004,12.67
20240717162004,12.67
20240717163004,12.67
20240717164004,12.67
20240717165004,12.63
20240719090004,730.32
20240719091004,799.55
20240719092004,921.12
20240719093004,959.15
20240719094004,937.49
20240719095004,979.31
20240719100004,864.75
20240719101004,848.07
20240719102004,848.07
20240719103004,722.05
20240719104004,671.32
20240719105004,701.81
20240719110004,94.76
20240719111004,41.32
20240719112004,41.32
20240719113004,39.72
20240719114004,36.07
20240719115004,27.29
20240719120004,23.28
20240719121004,20.43
20240719122004,21.14
20240719123004,20.56
20240719124004,22.58
20240719125004,22.99
20240719130004,20.84
20240719131004,15.7
20240719132004,20.14
20240719133004,19.8
20240719134004,19.8
20240719135004,19.8
20240719140004,19.8
20240719141004,20.64
20240719142004,19.63
20240719143004,19.63
20240719144004,16.79
20240719145004,16.79
20240719150004,17.05
20240719151004,17.05
20240719152004,16.61
20240719153004,16.61
20240719154004,16.61
20240719155004,14.24
20240719160004,13.63
20240719161004,12.67
20240719162004,12.67
20240719163004,12.67
20240719164004,12.67
20240719165004,12.63
20240424090005,7.12
20240424091005,314.22
20240424092005,306.19
20240424093005,285.89
20240424094005,239.72
20240424095005,185.33
20240424100005,137.54
20240424101005,69.12
20240424102005,58.89
20240424103005,54.26
20240424104005,52.79
20240424105005,55.5
20240424110005,94.76
20240424111005,41.32
20240424112005,41.32
20240424113005,39.72
20240424114005,36.07
20240424115005,27.29
20240424120005,23.28
20240424121005,20.43
20240424122005,21.14
20240424123005,20.56
20240424124005,22.58
20240424125005,22.99
20240424130005,20.84
20240424131005,15.7
20240424132005,20.14
20240424133005,19.8
20240424134005,19.8
20240424135005,19.8
20240424140005,19.8
20240424141005,20.64
20240424142005,19.63
20240424143005,19.63
20240424144005,16.79
20240424145005,16.79
20240424150005,17.05
20240424151005,17.05
20240424152005,16.61
20240424153005,16.61
20240424154005,16.61
20240424155005,14.24
20240424160005,13.63
20240424161005,12.67
20240424162005,12.67
20240424163005,12.67
20240424164005,12.67
20240424165005,12.63
20240426090005,53.19
20240426091005,65.28
20240426092005,53.74
20240426093005,59.92
20240426094005,60.62
20240426095005,53.41
20240426100005,71.65
20240426101005,122.54
20240426102005,130.43
20240426103005,122.28
20240426104005,131.0
20240426105005,119.49
20240426110005,94.76
20240426111005,41.32
20240426112005,41.32
20240426113005,39.72
20240426114005,36.07
20240426115005,27.29
20240426120005,23.28
20240426121005,20.43
20240426122005,21.14
20240426123005,20.56
20240426124005,22.58
20240426125005,22.99
20240426130005,20.84
20240426131005,15.7
20240426132005,20.14
20240426133005,19.8
20240426134005,19.8
20240426135005,19.8
20240426140005,19.8
20240426141005,20.64
20240426142005,19.63
20240426143005,19.63
20240426144005,16.79
20240426145005,16.79
20240426150005,17.05
20240426151005,17.05
20240426152005,16.61
20240426153005,16.61
20240426154005,16.61
20240426155005,14.24
20240426160005,13.63
20240426161005,12.67
20240426162005,12.67
20240426163005,12.67
20240426164005,12.67
20240426165005,12.63
20240428090005,43.25
20240428091005,82.1
20240428092005,79.42
20240428093005,105.32
20240428094005,96.38
20240428095005,105.07
20240428100005,103.67
20240428101005,85.49
20240428102005,99.6
20240428103005,99.6
20240428104005,99.6
20240428105005,99.6
20240428110005,94.76
20240428111005,41.32
20240428112005,41.32
20240428113005,39.72
20240428114005,36.07
20240428115005,27.29
20240428120005,23.28
20240428121005,20.43
20240428122005,21.14
20240428123005,20.56
20240428124005,22.58
20240428125005,22.99
20240428130005,20.84
20240428131005,15.7
20240428132005,20.14
20240428133005,19.8
20240428134005,19.8
20240428135005,19.8
20240428140005,19.8
20240428141005,20.64
20240428142005,19.63
20240428143005,19.63
20240428144005,16.79
20240428145005,16.79
20240428150005,17.05
20240428151005,17.05
20240428152005,16.61
20240428153005,16.61
20240428154005,16.61
20240428155005,14.24
20240428160005,13.63
20240428161005,12.67
20240428162005,12.67
20240428163005,12.67
20240428164005,12.67
20240428165005,12.63
20240504090005,159.15
20240504091005,229.71
20240504092005,277.83
20240504093005,284.82
20240504094005,262.23
20240504095005,277.83
20240504100005,269.77
20240504101005,269.77
20240504102005,406.96
20240504103005,323.04
20240504104005,268.05
20240504105005,176.9
20240504110005,94.76
20240504111005,41.32
20240504112005,41.32
20240504113005,39.72
20240504114005,36.07
20240504115005,27.29
20240504120005,23.28
20240504121005,20.43
20240504122005,21.14
20240504123005,20.56
20240504124005,22.58
20240504125005,22.99
20240504130005,20.84
20240504131005,15.7
20240504132005,20.14
20240504133005,19.8
20240504134005,19.8
20240504135005,19.8
20240504140005,19.8
20240504141005,20.64
20240504142005,19.63
20240504143005,19.63
20240504144005,16.79
20240504145005,16.79
20240504150005,17.05
20240504151005,17.05
20240504152005,16.61
20240504153005,16.61
20240504154005,16.61
20240504155005,14.24
20240504160005,13.63
20240504161005,12.67
20240504162005,12.67
20240504163005,12.67
20240504164005,12.67
20240504165005,12.63
20240506090005,252.15
20240506091005,642.54
20240506092005,507.0
20240506093005,531.84
20240506094005,793.26
20240506095005,984.76
20240506100005,607.01
20240506101005,502.52
20240506102005,520.5
20240506103005,525.86
20240506104005,291.77
20240506105005,194.55
20240506110005,94.76
20240506111005,41.32
20240506112005,41.32
20240506113005,39.72
20240506114005,36.07
20240506115005,27.29
20240506120005,23.28
20240506121005,20.43
20240506122005,21.14
20240506123005,20.56
20240506124005,22.58
20240506125005,22.99
20240506130005,20.84
20240506131005,15.7
20240506132005,20.14
20240506133005,19.8
20240506134005,19.8
20240506135005,19.8
20240506140005,19.8
20240506141005,20.64
20240506142005,19.63
20240506143005,19.63
20240506144005,16.79
20240506145005,16.79
20240506150005,17.05
20240506151005,17.05
20240506152005,16.61
20240506153005,16.61
20240506154005,16.61
20240506155005,14.24
20240506160005,13.63
20240506161005,12.67
20240506162005,12.67
20240506163005,12.67
20240506164005,12.67
20240506165005,12.63
20240516090005,477.15
20240516091005,474.26
20240516092005,511.55
20240516093005,573.22
20240516094005,734.98
20240516095005,752.49
20240516100005,599.22
20240516101005,488.76
20240516102005,434.59
20240516103005,306.08
20240516104005,219.7
20240516105005,134.53
20240516110005,94.76
20240516111005,41.32
20240516112005,41.32
20240516113005,39.72
20240516114005,36.07
20240516115005,27.29
20240516120005,23.28
20240516121005,20.43
20240516122005,21.14
20240516123005,20.56
20240516124005,22.58
20240516125005,22.99
20240516130005,20.84
