序號,答案
20240503153004,821.9
20240503154004,877.09
20240503155004,929.55
20240503160004,947.91
20240503161004,947.91
20240503162004,1050.16
20240503163004,1067.77
20240503164004,1073.65
20240503165004,1021.91
20240506090004,1492.06
20240506091004,1396.05
20240506092004,1425.6
20240506093004,1415.11
20240506094004,1361.19
20240506095004,1275.72
20240506100004,1415.98
20240506101004,1415.98
20240506102004,1348.9
20240506103004,1304.58
20240506104004,1360.41
20240506105004,1352.37
20240506110004,754.3
20240506111004,754.3
20240506112004,754.3
20240506113004,715.53
20240506114004,754.3
20240506115004,754.3
20240506120004,815.38
20240506121004,787.35
20240506122004,751.12
20240506123004,775.42
20240506124004,775.42
20240506125004,811.76
20240506130004,886.87
20240506131004,906.53
20240506132004,906.53
20240506133004,906.53
20240506134004,820.49
20240506135004,831.7
20240506140004,854.09
20240506141004,854.09
20240506142004,802.66
20240506143004,739.69
20240506144004,829.7
20240506145004,821.9
20240506150004,821.9
20240506151004,821.9
20240506152004,821.9
20240506153004,821.9
20240506154004,877.09
20240506155004,929.55
20240506160004,947.91
20240506161004,947.91
20240506162004,1050.16
20240506163004,1067.77
20240506164004,1073.65
20240506165004,1021.91
20240508090004,276.27
20240508091004,316.93
20240508092004,287.37
20240508093004,277.4
20240508094004,362.07
20240508095004,400.52
20240508100004,357.95
20240508101004,351.99
20240508102004,452.51
20240508103004,487.78
20240508104004,445.71
20240508105004,443.31
20240508110004,754.3
20240508111004,754.3
20240508112004,754.3
20240508113004,715.53
20240508114004,754.3
20240508115004,754.3
20240508120004,815.38
20240508121004,787.35
20240508122004,751.12
20240508123004,775.42
20240508124004,775.42
20240508125004,811.76
20240508130004,886.87
20240508131004,906.53
20240508132004,906.53
20240508133004,906.53
20240508134004,820.49
20240508135004,831.7
20240508140004,854.09
20240508141004,854.09
20240508142004,802.66
20240508143004,739.69
20240508144004,829.7
20240508145004,821.9
20240508150004,821.9
20240508151004,821.9
20240508152004,821.9
20240508153004,821.9
20240508154004,877.09
20240508155004,929.55
20240508160004,947.91
20240508161004,947.91
20240508162004,1050.16
20240508163004,1067.77
20240508164004,1073.65
20240508165004,1021.91
20240524090004,62.41
20240524091004,109.04
20240524092004,171.83
20240524093004,226.95
20240524094004,213.04
20240524095004,295.97
20240524100004,329.61
20240524101004,475.31
20240524102004,528.02
20240524103004,515.36
20240524104004,564.31
20240524105004,660.25
20240524110004,754.3
20240524111004,754.3
20240524112004,754.3
20240524113004,715.53
20240524114004,754.3
20240524115004,754.3
20240524120004,815.38
20240524121004,787.35
20240524122004,751.12
20240524123004,775.42
20240524124004,775.42
20240524125004,811.76
20240524130004,886.87
20240524131004,906.53
20240524132004,906.53
20240524133004,906.53
20240524134004,820.49
20240524135004,831.7
20240524140004,854.09
20240524141004,854.09
20240524142004,802.66
20240524143004,739.69
20240524144004,829.7
20240524145004,821.9
20240524150004,821.9
20240524151004,821.9
20240524152004,821.9
20240524153004,821.9
20240524154004,877.09
20240524155004,929.55
20240524160004,947.91
20240524161004,947.91
20240524162004,1050.16
20240524163004,1067.77
20240524164004,1073.65
20240524165004,1021.91
20240603090004,10.72
20240603091004,173.21
20240603092004,125.39
20240603093004,163.51
20240603094004,181.05
20240603095004,221.77
20240603100004,276.81
20240603101004,354.29
20240603102004,413.43
20240603103004,547.58
20240603104004,595.27
20240603105004,765.47
20240603110004,754.3
20240603111004,754.3
20240603112004,754.3
20240603113004,715.53
20240603114004,754.3
20240603115004,754.3
20240603120004,815.38
20240603121004,787.35
20240603122004,751.12
20240603123004,775.42
20240603124004,775.42
20240603125004,811.76
20240603130004,886.87
20240603131004,906.53
20240603132004,906.53
20240603133004,906.53
20240603134004,820.49
20240603135004,831.7
20240603140004,854.09
20240603141004,854.09
20240603142004,802.66
20240603143004,739.69
20240603144004,829.7
20240603145004,821.9
20240603150004,821.9
20240603151004,821.9
20240603152004,821.9
20240603153004,821.9
20240603154004,877.09
20240603155004,929.55
20240603160004,947.91
20240603161004,947.91
20240603162004,1050.16
20240603163004,1067.77
20240603164004,1073.65
20240603165004,1021.91
20240608090004,309.61
20240608091004,514.93
20240608092004,537.67
20240608093004,601.49
20240608094004,686.04
20240608095004,864.08
20240608100004,962.34
20240608101004,986.87
20240608102004,882.61
20240608103004,959.79
20240608104004,1297.07
20240608105004,1320.55
20240608110004,754.3
20240608111004,754.3
20240608112004,754.3
20240608113004,715.53
20240608114004,754.3
20240608115004,754.3
20240608120004,815.38
20240608121004,787.35
20240608122004,751.12
20240608123004,775.42
20240608124004,775.42
20240608125004,811.76
20240608130004,886.87
20240608131004,906.53
20240608132004,906.53
20240608133004,906.53
20240608134004,820.49
20240608135004,831.7
20240608140004,854.09
20240608141004,854.09
20240608142004,802.66
20240608143004,739.69
20240608144004,829.7
20240608145004,821.9
20240608150004,821.9
20240608151004,821.9
20240608152004,821.9
20240608153004,821.9
20240608154004,877.09
20240608155004,929.55
20240608160004,947.91
20240608161004,947.91
20240608162004,1050.16
20240608163004,1067.77
20240608164004,1073.65
20240608165004,1021.91
20240623090004,813.65
20240623091004,1450.19
20240623092004,1216.87
20240623093004,1359.33
20240623094004,1289.36
20240623095004,1495.79
20240623100004,1496.59
20240623101004,1607.7
20240623102004,1414.63
20240623103004,1374.88
20240623104004,1654.3
20240623105004,1542.59
20240623110004,754.3
20240623111004,754.3
20240623112004,754.3
20240623113004,715.53
20240623114004,754.3
20240623115004,754.3
20240623120004,815.38
20240623121004,787.35
20240623122004,751.12
20240623123004,775.42
20240623124004,775.42
20240623125004,811.76
20240623130004,886.87
20240623131004,906.53
20240623132004,906.53
20240623133004,906.53
20240623134004,820.49
20240623135004,831.7
20240623140004,854.09
20240623141004,854.09
20240623142004,802.66
20240623143004,739.69
20240623144004,829.7
20240623145004,821.9
20240623150004,821.9
20240623151004,821.9
20240623152004,821.9
20240623153004,821.9
20240623154004,877.09
20240623155004,929.55
20240623160004,947.91
20240623161004,947.91
20240623162004,1050.16
20240623163004,1067.77
20240623164004,1073.65
20240623165004,1021.91
20240626090004,367.26
20240626091004,550.73
20240626092004,518.5
20240626093004,455.71
20240626094004,492.47
20240626095004,511.79
20240626100004,758.81
20240626101004,818.65
20240626102004,1031.85
20240626103004,797.46
20240626104004,624.77
20240626105004,563.75
20240626110004,754.3
20240626111004,754.3
20240626112004,754.3
20240626113004,715.53
20240626114004,754.3
20240626115004,754.3
20240626120004,815.38
20240626121004,787.35
20240626122004,751.12
20240626123004,775.42
20240626124004,775.42
20240626125004,811.76
20240626130004,886.87
20240626131004,906.53
20240626132004,906.53
20240626133004,906.53
20240626134004,820.49
20240626135004,831.7
20240626140004,854.09
20240626141004,854.09
20240626142004,802.66
20240626143004,739.69
20240626144004,829.7
20240626145004,821.9
20240626150004,821.9
20240626151004,821.9
20240626152004,821.9
20240626153004,821.9
20240626154004,877.09
20240626155004,929.55
20240626160004,947.91
20240626161004,947.91
20240626162004,1050.16
20240626163004,1067.77
20240626164004,1073.65
20240626165004,1021.91
20240707090004,972.07
20240707091004,1215.16
20240707092004,1003.81
20240707093004,1100.26
20240707094004,1402.46
20240707095004,1433.68
20240707100004,1304.91
20240707101004,1272.57
20240707102004,1360.24
20240707103004,1421.36
20240707104004,1239.51
20240707105004,895.52
20240707110004,754.3
20240707111004,754.3
20240707112004,754.3
20240707113004,715.53
20240707114004,754.3
20240707115004,754.3
20240707120004,815.38
20240707121004,787.35
20240707122004,751.12
20240707123004,775.42
20240707124004,775.42
20240707125004,811.76
20240707130004,886.87
20240707131004,906.53
20240707132004,906.53
20240707133004,906.53
20240707134004,820.49
20240707135004,831.7
20240707140004,854.09
20240707141004,854.09
20240707142004,802.66
20240707143004,739.69
20240707144004,829.7
20240707145004,821.9
20240707150004,821.9
20240707151004,821.9
20240707152004,821.9
20240707153004,821.9
20240707154004,877.09
20240707155004,929.55
20240707160004,947.91
20240707161004,947.91
20240707162004,1050.16
20240707163004,1067.77
20240707164004,1073.65
20240707165004,1021.91
20240717090004,994.91
20240717091004,1196.76
20240717092004,1055.0
20240717093004,884.37
20240717094004,1242.6
20240717095004,1352.82
20240717100004,1359.03
20240717101004,1400.15
20240717102004,1400.15
20240717103004,1349.2
20240717104004,1354.11
20240717105004,898.38
20240717110004,754.3
20240717111004,754.3
20240717112004,754.3
20240717113004,715.53
20240717114004,754.3
20240717115004,754.3
20240717120004,815.38
20240717121004,787.35
20240717122004,751.12
20240717123004,775.42
20240717124004,775.42
20240717125004,811.76
20240717130004,886.87
20240717131004,906.53
20240717132004,906.53
20240717133004,906.53
20240717134004,820.49
20240717135004,831.7
20240717140004,854.09
20240717141004,854.09
20240717142004,802.66
20240717143004,739.69
20240717144004,829.7
20240717145004,821.9
20240717150004,821.9
20240717151004,821.9
20240717152004,821.9
20240717153004,821.9
20240717154004,877.09
20240717155004,929.55
20240717160004,947.91
20240717161004,947.91
20240717162004,1050.16
20240717163004,1067.77
20240717164004,1073.65
20240717165004,1021.91
20240719090004,581.44
20240719091004,1319.41
20240719092004,1198.64
20240719093004,1346.87
20240719094004,1336.36
20240719095004,1415.63
20240719100004,1336.94
20240719101004,1301.99
20240719102004,1301.99
20240719103004,1318.06
20240719104004,1314.26
20240719105004,1008.15
20240719110004,754.3
20240719111004,754.3
20240719112004,754.3
20240719113004,715.53
20240719114004,754.3
20240719115004,754.3
20240719120004,815.38
20240719121004,787.35
20240719122004,751.12
20240719123004,775.42
20240719124004,775.42
20240719125004,811.76
20240719130004,886.87
20240719131004,906.53
20240719132004,906.53
20240719133004,906.53
20240719134004,820.49
20240719135004,831.7
20240719140004,854.09
20240719141004,854.09
20240719142004,802.66
20240719143004,739.69
20240719144004,829.7
20240719145004,821.9
20240719150004,821.9
20240719151004,821.9
20240719152004,821.9
20240719153004,821.9
20240719154004,877.09
20240719155004,929.55
20240719160004,947.91
20240719161004,947.91
20240719162004,1050.16
20240719163004,1067.77
20240719164004,1073.65
20240719165004,1021.91
20240424090005,8.48
20240424091005,645.27
20240424092005,756.26
20240424093005,613.16
20240424094005,561.56
20240424095005,470.11
20240424100005,422.13
20240424101005,422.3
20240424102005,390.47
20240424103005,506.91
20240424104005,595.27
20240424105005,662.08
20240424110005,754.3
20240424111005,754.3
20240424112005,754.3
20240424113005,715.53
20240424114005,754.3
20240424115005,754.3
20240424120005,815.38
20240424121005,787.35
20240424122005,751.12
20240424123005,775.42
20240424124005,775.42
20240424125005,811.76
20240424130005,886.87
20240424131005,906.53
20240424132005,906.53
20240424133005,906.53
20240424134005,820.49
20240424135005,831.7
20240424140005,854.09
20240424141005,854.09
20240424142005,802.66
20240424143005,739.69
20240424144005,829.7
20240424145005,821.9
20240424150005,821.9
20240424151005,821.9
20240424152005,821.9
20240424153005,821.9
20240424154005,877.09
20240424155005,929.55
20240424160005,947.91
20240424161005,947.91
20240424162005,1050.16
20240424163005,1067.77
20240424164005,1073.65
20240424165005,1021.91
20240426090005,186.44
20240426091005,202.92
20240426092005,204.15
20240426093005,241.81
20240426094005,337.97
20240426095005,351.69
20240426100005,407.8
20240426101005,380.51
20240426102005,413.69
20240426103005,498.06
20240426104005,498.06
20240426105005,507.32
20240426110005,754.3
20240426111005,754.3
20240426112005,754.3
20240426113005,715.53
20240426114005,754.3
20240426115005,754.3
20240426120005,815.38
20240426121005,787.35
20240426122005,751.12
20240426123005,775.42
20240426124005,775.42
20240426125005,811.76
20240426130005,886.87
20240426131005,906.53
20240426132005,906.53
20240426133005,906.53
20240426134005,820.49
20240426135005,831.7
20240426140005,854.09
20240426141005,854.09
20240426142005,802.66
20240426143005,739.69
20240426144005,829.7
20240426145005,821.9
20240426150005,821.9
20240426151005,821.9
20240426152005,821.9
20240426153005,821.9
20240426154005,877.09
20240426155005,929.55
20240426160005,947.91
20240426161005,947.91
20240426162005,1050.16
20240426163005,1067.77
20240426164005,1073.65
20240426165005,1021.91
20240428090005,53.87
20240428091005,50.56
20240428092005,54.53
20240428093005,101.94
20240428094005,119.16
20240428095005,141.51
20240428100005,138.86
20240428101005,258.28
20240428102005,258.28
20240428103005,217.79
20240428104005,229.3
20240428105005,435.15
20240428110005,754.3
20240428111005,754.3
20240428112005,754.3
20240428113005,715.53
20240428114005,754.3
20240428115005,754.3
20240428120005,815.38
20240428121005,787.35
20240428122005,751.12
20240428123005,775.42
20240428124005,775.42
20240428125005,811.76
20240428130005,886.87
20240428131005,906.53
20240428132005,906.53
20240428133005,906.53
20240428134005,820.49
20240428135005,831.7
20240428140005,854.09
20240428141005,854.09
20240428142005,802.66
20240428143005,739.69
20240428144005,829.7
20240428145005,821.9
20240428150005,821.9
20240428151005,821.9
20240428152005,821.9
20240428153005,821.9
20240428154005,877.09
20240428155005,929.55
20240428160005,947.91
20240428161005,947.91
20240428162005,1050.16
20240428163005,1067.77
20240428164005,1073.65
20240428165005,1021.91
20240504090005,137.3
20240504091005,477.15
20240504092005,532.56
20240504093005,944.51
20240504094005,940.16
20240504095005,1415.22
20240504100005,1171.82
20240504101005,928.98
20240504102005,1194.34
20240504103005,1136.96
20240504104005,1136.28
20240504105005,1326.01
20240504110005,754.3
20240504111005,754.3
20240504112005,754.3
20240504113005,715.53
20240504114005,754.3
20240504115005,754.3
20240504120005,815.38
20240504121005,787.35
20240504122005,751.12
20240504123005,775.42
20240504124005,775.42
20240504125005,811.76
20240504130005,886.87
20240504131005,906.53
20240504132005,906.53
20240504133005,906.53
20240504134005,820.49
20240504135005,831.7
20240504140005,854.09
20240504141005,854.09
20240504142005,802.66
20240504143005,739.69
20240504144005,829.7
20240504145005,821.9
20240504150005,821.9
20240504151005,821.9
20240504152005,821.9
20240504153005,821.9
20240504154005,877.09
20240504155005,929.55
20240504160005,947.91
20240504161005,947.91
