序號,答案
20240503162004,410.09
20240503163004,368.86
20240503164004,398.72
20240503165004,329.37
20240506090004,1304.58
20240506091004,1343.72
20240506092004,1382.26
20240506093004,1439.56
20240506094004,1439.56
20240506095004,1504.4
20240506100004,1521.33
20240506101004,1532.65
20240506102004,1566.49
20240506103004,1685.65
20240506104004,1500.26
20240506105004,1655.13
20240506110004,999.17
20240506111004,999.17
20240506112004,1008.63
20240506113004,866.08
20240506114004,866.08
20240506115004,813.08
20240506120004,780.02
20240506121004,780.02
20240506122004,736.95
20240506123004,859.22
20240506124004,864.61
20240506125004,720.73
20240506130004,745.97
20240506131004,566.12
20240506132004,564.67
20240506133004,635.68
20240506134004,526.6
20240506135004,557.14
20240506140004,557.14
20240506141004,537.11
20240506142004,534.86
20240506143004,514.33
20240506144004,547.86
20240506145004,582.52
20240506150004,515.98
20240506151004,387.74
20240506152004,448.05
20240506153004,448.05
20240506154004,475.51
20240506155004,475.51
20240506160004,501.55
20240506161004,501.55
20240506162004,410.09
20240506163004,368.86
20240506164004,398.72
20240506165004,329.37
20240508090004,150.02
20240508091004,295.61
20240508092004,311.09
20240508093004,311.09
20240508094004,357.5
20240508095004,384.51
20240508100004,384.51
20240508101004,409.69
20240508102004,380.17
20240508103004,459.67
20240508104004,467.0
20240508105004,452.53
20240508110004,999.17
20240508111004,999.17
20240508112004,1008.63
20240508113004,866.08
20240508114004,866.08
20240508115004,813.08
20240508120004,780.02
20240508121004,780.02
20240508122004,736.95
20240508123004,859.22
20240508124004,864.61
20240508125004,720.73
20240508130004,745.97
20240508131004,566.12
20240508132004,564.67
20240508133004,635.68
20240508134004,526.6
20240508135004,557.14
20240508140004,557.14
20240508141004,537.11
20240508142004,534.86
20240508143004,514.33
20240508144004,547.86
20240508145004,582.52
20240508150004,515.98
20240508151004,387.74
20240508152004,448.05
20240508153004,448.05
20240508154004,475.51
20240508155004,475.51
20240508160004,501.55
20240508161004,501.55
20240508162004,410.09
20240508163004,368.86
20240508164004,398.72
20240508165004,329.37
20240524090004,92.67
20240524091004,292.18
20240524092004,319.72
20240524093004,290.04
20240524094004,263.04
20240524095004,293.7
20240524100004,365.42
20240524101004,391.12
20240524102004,454.46
20240524103004,534.6
20240524104004,627.39
20240524105004,683.31
20240524110004,999.17
20240524111004,999.17
20240524112004,1008.63
20240524113004,866.08
20240524114004,866.08
20240524115004,813.08
20240524120004,780.02
20240524121004,780.02
20240524122004,736.95
20240524123004,859.22
20240524124004,864.61
20240524125004,720.73
20240524130004,745.97
20240524131004,566.12
20240524132004,564.67
20240524133004,635.68
20240524134004,526.6
20240524135004,557.14
20240524140004,557.14
20240524141004,537.11
20240524142004,534.86
20240524143004,514.33
20240524144004,547.86
20240524145004,582.52
20240524150004,515.98
20240524151004,387.74
20240524152004,448.05
20240524153004,448.05
20240524154004,475.51
20240524155004,475.51
20240524160004,501.55
20240524161004,501.55
20240524162004,410.09
20240524163004,368.86
20240524164004,398.72
20240524165004,329.37
20240603090004,24.7
20240603091004,796.67
20240603092004,849.11
20240603093004,971.52
20240603094004,973.59
20240603095004,670.9
20240603100004,686.99
20240603101004,749.99
20240603102004,808.27
20240603103004,1013.75
20240603104004,939.78
20240603105004,1028.43
20240603110004,999.17
20240603111004,999.17
20240603112004,1008.63
20240603113004,866.08
20240603114004,866.08
20240603115004,813.08
20240603120004,780.02
20240603121004,780.02
20240603122004,736.95
20240603123004,859.22
20240603124004,864.61
20240603125004,720.73
20240603130004,745.97
20240603131004,566.12
20240603132004,564.67
20240603133004,635.68
20240603134004,526.6
20240603135004,557.14
20240603140004,557.14
20240603141004,537.11
20240603142004,534.86
20240603143004,514.33
20240603144004,547.86
20240603145004,582.52
20240603150004,515.98
20240603151004,387.74
20240603152004,448.05
20240603153004,448.05
20240603154004,475.51
20240603155004,475.51
20240603160004,501.55
20240603161004,501.55
20240603162004,410.09
20240603163004,368.86
20240603164004,398.72
20240603165004,329.37
20240608090004,456.34
20240608091004,495.36
20240608092004,489.78
20240608093004,695.7
20240608094004,813.3
20240608095004,690.5
20240608100004,776.72
20240608101004,1027.21
20240608102004,663.99
20240608103004,932.65
20240608104004,1208.37
20240608105004,1212.92
20240608110004,999.17
20240608111004,999.17
20240608112004,1008.63
20240608113004,866.08
20240608114004,866.08
20240608115004,813.08
20240608120004,780.02
20240608121004,780.02
20240608122004,736.95
20240608123004,859.22
20240608124004,864.61
20240608125004,720.73
20240608130004,745.97
20240608131004,566.12
20240608132004,564.67
20240608133004,635.68
20240608134004,526.6
20240608135004,557.14
20240608140004,557.14
20240608141004,537.11
20240608142004,534.86
20240608143004,514.33
20240608144004,547.86
20240608145004,582.52
20240608150004,515.98
20240608151004,387.74
20240608152004,448.05
20240608153004,448.05
20240608154004,475.51
20240608155004,475.51
20240608160004,501.55
20240608161004,501.55
20240608162004,410.09
20240608163004,368.86
20240608164004,398.72
20240608165004,329.37
20240623090004,935.1
20240623091004,1031.67
20240623092004,1091.27
20240623093004,1070.59
20240623094004,1155.07
20240623095004,1007.18
20240623100004,1400.3
20240623101004,1487.85
20240623102004,1466.78
20240623103004,1574.07
20240623104004,1593.16
20240623105004,1715.95
20240623110004,999.17
20240623111004,999.17
20240623112004,1008.63
20240623113004,866.08
20240623114004,866.08
20240623115004,813.08
20240623120004,780.02
20240623121004,780.02
20240623122004,736.95
20240623123004,859.22
20240623124004,864.61
20240623125004,720.73
20240623130004,745.97
20240623131004,566.12
20240623132004,564.67
20240623133004,635.68
20240623134004,526.6
20240623135004,557.14
20240623140004,557.14
20240623141004,537.11
20240623142004,534.86
20240623143004,514.33
20240623144004,547.86
20240623145004,582.52
20240623150004,515.98
20240623151004,387.74
20240623152004,448.05
20240623153004,448.05
20240623154004,475.51
20240623155004,475.51
20240623160004,501.55
20240623161004,501.55
20240623162004,410.09
20240623163004,368.86
20240623164004,398.72
20240623165004,329.37
20240626090004,543.8
20240626091004,832.3
20240626092004,1079.39
20240626093004,929.5
20240626094004,1140.56
20240626095004,1251.2
20240626100004,1314.45
20240626101004,1285.87
20240626102004,1421.86
20240626103004,1316.1
20240626104004,1353.29
20240626105004,1389.32
20240626110004,999.17
20240626111004,999.17
20240626112004,1008.63
20240626113004,866.08
20240626114004,866.08
20240626115004,813.08
20240626120004,780.02
20240626121004,780.02
20240626122004,736.95
20240626123004,859.22
20240626124004,864.61
20240626125004,720.73
20240626130004,745.97
20240626131004,566.12
20240626132004,564.67
20240626133004,635.68
20240626134004,526.6
20240626135004,557.14
20240626140004,557.14
20240626141004,537.11
20240626142004,534.86
20240626143004,514.33
20240626144004,547.86
20240626145004,582.52
20240626150004,515.98
20240626151004,387.74
20240626152004,448.05
20240626153004,448.05
20240626154004,475.51
20240626155004,475.51
20240626160004,501.55
20240626161004,501.55
20240626162004,410.09
20240626163004,368.86
20240626164004,398.72
20240626165004,329.37
20240707090004,850.5
20240707091004,1034.22
20240707092004,1168.46
20240707093004,937.27
20240707094004,1008.58
20240707095004,1017.7
20240707100004,1306.75
20240707101004,1137.25
20240707102004,1157.18
20240707103004,1320.46
20240707104004,1407.28
20240707105004,1409.64
20240707110004,999.17
20240707111004,999.17
20240707112004,1008.63
20240707113004,866.08
20240707114004,866.08
20240707115004,813.08
20240707120004,780.02
20240707121004,780.02
20240707122004,736.95
20240707123004,859.22
20240707124004,864.61
20240707125004,720.73
20240707130004,745.97
20240707131004,566.12
20240707132004,564.67
20240707133004,635.68
20240707134004,526.6
20240707135004,557.14
20240707140004,557.14
20240707141004,537.11
20240707142004,534.86
20240707143004,514.33
20240707144004,547.86
20240707145004,582.52
20240707150004,515.98
20240707151004,387.74
20240707152004,448.05
20240707153004,448.05
20240707154004,475.51
20240707155004,475.51
20240707160004,501.55
20240707161004,501.55
20240707162004,410.09
20240707163004,368.86
20240707164004,398.72
20240707165004,329.37
20240717090004,832.45
20240717091004,966.75
20240717092004,986.61
20240717093004,1152.33
20240717094004,1088.43
20240717095004,1128.42
20240717100004,1296.35
20240717101004,1304.07
20240717102004,1191.7
20240717103004,1346.33
20240717104004,1309.5
20240717105004,1392.6
20240717110004,999.17
20240717111004,999.17
20240717112004,1008.63
20240717113004,866.08
20240717114004,866.08
20240717115004,813.08
20240717120004,780.02
20240717121004,780.02
20240717122004,736.95
20240717123004,859.22
20240717124004,864.61
20240717125004,720.73
20240717130004,745.97
20240717131004,566.12
20240717132004,564.67
20240717133004,635.68
20240717134004,526.6
20240717135004,557.14
20240717140004,557.14
20240717141004,537.11
20240717142004,534.86
20240717143004,514.33
20240717144004,547.86
20240717145004,582.52
20240717150004,515.98
20240717151004,387.74
20240717152004,448.05
20240717153004,448.05
20240717154004,475.51
20240717155004,475.51
20240717160004,501.55
20240717161004,501.55
20240717162004,410.09
20240717163004,368.86
20240717164004,398.72
20240717165004,329.37
20240719090004,845.77
20240719091004,943.08
20240719092004,1058.16
20240719093004,1016.7
20240719094004,1181.21
20240719095004,1155.32
20240719100004,1267.82
20240719101004,1324.63
20240719102004,1294.53
20240719103004,1392.36
20240719104004,1416.0
20240719105004,1279.65
20240719110004,999.17
20240719111004,999.17
20240719112004,1008.63
20240719113004,866.08
20240719114004,866.08
20240719115004,813.08
20240719120004,780.02
20240719121004,780.02
20240719122004,736.95
20240719123004,859.22
20240719124004,864.61
20240719125004,720.73
20240719130004,745.97
20240719131004,566.12
20240719132004,564.67
20240719133004,635.68
20240719134004,526.6
20240719135004,557.14
20240719140004,557.14
20240719141004,537.11
20240719142004,534.86
20240719143004,514.33
20240719144004,547.86
20240719145004,582.52
20240719150004,515.98
20240719151004,387.74
20240719152004,448.05
20240719153004,448.05
20240719154004,475.51
20240719155004,475.51
20240719160004,501.55
20240719161004,501.55
20240719162004,410.09
20240719163004,368.86
20240719164004,398.72
20240719165004,329.37
20240424090005,3.15
20240424091005,801.34
20240424092005,850.0
20240424093005,823.46
20240424094005,738.99
20240424095005,666.84
20240424100005,767.76
20240424101005,687.86
20240424102005,875.83
20240424103005,721.41
20240424104005,855.75
20240424105005,995.51
20240424110005,999.17
20240424111005,999.17
20240424112005,1008.63
20240424113005,866.08
20240424114005,866.08
20240424115005,813.08
20240424120005,780.02
20240424121005,780.02
20240424122005,736.95
20240424123005,859.22
20240424124005,864.61
20240424125005,720.73
20240424130005,745.97
20240424131005,566.12
20240424132005,564.67
20240424133005,635.68
20240424134005,526.6
20240424135005,557.14
20240424140005,557.14
20240424141005,537.11
20240424142005,534.86
20240424143005,514.33
20240424144005,547.86
20240424145005,582.52
20240424150005,515.98
20240424151005,387.74
20240424152005,448.05
20240424153005,448.05
20240424154005,475.51
20240424155005,475.51
20240424160005,501.55
20240424161005,501.55
20240424162005,410.09
20240424163005,368.86
20240424164005,398.72
20240424165005,329.37
20240426090005,67.83
20240426091005,90.66
20240426092005,146.75
20240426093005,253.27
20240426094005,420.42
20240426095005,413.56
20240426100005,521.57
20240426101005,471.45
20240426102005,622.52
20240426103005,695.91
20240426104005,729.39
20240426105005,632.7
20240426110005,999.17
20240426111005,999.17
20240426112005,1008.63
20240426113005,866.08
20240426114005,866.08
20240426115005,813.08
20240426120005,780.02
20240426121005,780.02
20240426122005,736.95
20240426123005,859.22
20240426124005,864.61
20240426125005,720.73
20240426130005,745.97
20240426131005,566.12
20240426132005,564.67
20240426133005,635.68
20240426134005,526.6
20240426135005,557.14
20240426140005,557.14
20240426141005,537.11
20240426142005,534.86
20240426143005,514.33
20240426144005,547.86
20240426145005,582.52
20240426150005,515.98
20240426151005,387.74
20240426152005,448.05
20240426153005,448.05
20240426154005,475.51
20240426155005,475.51
20240426160005,501.55
20240426161005,501.55
20240426162005,410.09
20240426163005,368.86
20240426164005,398.72
20240426165005,329.37
20240428090005,117.1
20240428091005,356.79
20240428092005,420.0
20240428093005,395.88
20240428094005,324.81
20240428095005,326.88
20240428100005,382.41
20240428101005,468.82
20240428102005,431.25
20240428103005,484.92
20240428104005,673.97
20240428105005,801.37
20240428110005,999.17
20240428111005,999.17
20240428112005,1008.63
20240428113005,866.08
20240428114005,866.08
20240428115005,813.08
20240428120005,780.02
20240428121005,780.02
20240428122005,736.95
20240428123005,859.22
20240428124005,864.61
20240428125005,720.73
20240428130005,745.97
20240428131005,566.12
20240428132005,564.67
20240428133005,635.68
20240428134005,526.6
20240428135005,557.14
20240428140005,557.14
20240428141005,537.11
20240428142005,534.86
20240428143005,514.33
20240428144005,547.86
20240428145005,582.52
20240428150005,515.98
20240428151005,387.74
20240428152005,448.05
20240428153005,448.05
20240428154005,475.51
20240428155005,475.51
20240428160005,501.55
20240428161005,501.55
20240428162005,410.09
20240428163005,368.86
20240428164005,398.72
20240428165005,329.37
20240504090005,0.39
20240504091005,2.99
20240504092005,33.26
20240504093005,108.0
20240504094005,196.3
20240504095005,267.0
20240504100005,262.41
20240504101005,549.34
20240504102005,561.42
20240504103005,892.22
20240504104005,1123.21
20240504105005,1266.44
20240504110005,999.17
20240504111005,999.17
20240504112005,1008.63
20240504113005,866.08
20240504114005,866.08
20240504115005,813.08
20240504120005,780.02
20240504121005,780.02
20240504122005,736.95
20240504123005,859.22
20240504124005,864.61
20240504125005,720.73
20240504130005,745.97
20240504131005,566.12
