序號,答案
20240506095004,1224.22
20240506100004,1197.72
20240506101004,1175.7
20240506102004,1199.51
20240506103004,1142.65
20240506104004,1092.22
20240506105004,1166.66
20240506110004,194.06
20240506111004,194.28
20240506112004,196.15
20240506113004,192.5
20240506114004,193.8
20240506115004,193.93
20240506120004,192.07
20240506121004,188.79
20240506122004,195.76
20240506123004,181.68
20240506124004,163.48
20240506125004,155.53
20240506130004,159.24
20240506131004,158.73
20240506132004,155.51
20240506133004,151.61
20240506134004,155.36
20240506135004,158.37
20240506140004,166.23
20240506141004,140.53
20240506142004,141.49
20240506143004,140.08
20240506144004,136.79
20240506145004,137.29
20240506150004,130.53
20240506151004,136.64
20240506152004,143.35
20240506153004,130.94
20240506154004,145.43
20240506155004,138.13
20240506160004,180.51
20240506161004,133.82
20240506162004,125.56
20240506163004,123.15
20240506164004,116.47
20240506165004,114.67
20240508090004,141.27
20240508091004,168.45
20240508092004,169.32
20240508093004,189.09
20240508094004,205.35
20240508095004,222.66
20240508100004,213.73
20240508101004,215.22
20240508102004,214.86
20240508103004,223.33
20240508104004,218.48
20240508105004,211.01
20240508110004,194.06
20240508111004,194.28
20240508112004,196.15
20240508113004,192.5
20240508114004,193.8
20240508115004,193.93
20240508120004,192.07
20240508121004,188.79
20240508122004,195.76
20240508123004,181.68
20240508124004,163.48
20240508125004,155.53
20240508130004,159.24
20240508131004,158.73
20240508132004,155.51
20240508133004,151.61
20240508134004,155.36
20240508135004,158.37
20240508140004,166.23
20240508141004,140.53
20240508142004,141.49
20240508143004,140.08
20240508144004,136.79
20240508145004,137.29
20240508150004,130.53
20240508151004,136.64
20240508152004,143.35
20240508153004,130.94
20240508154004,145.43
20240508155004,138.13
20240508160004,180.51
20240508161004,133.82
20240508162004,125.56
20240508163004,123.15
20240508164004,116.47
20240508165004,114.67
20240524090004,82.82
20240524091004,119.65
20240524092004,113.53
20240524093004,124.08
20240524094004,129.84
20240524095004,142.94
20240524100004,155.38
20240524101004,162.89
20240524102004,170.2
20240524103004,184.66
20240524104004,188.21
20240524105004,197.3
20240524110004,194.06
20240524111004,194.28
20240524112004,196.15
20240524113004,192.5
20240524114004,193.8
20240524115004,193.93
20240524120004,192.07
20240524121004,188.79
20240524122004,195.76
20240524123004,181.68
20240524124004,163.48
20240524125004,155.53
20240524130004,159.24
20240524131004,158.73
20240524132004,155.51
20240524133004,151.61
20240524134004,155.36
20240524135004,158.37
20240524140004,166.23
20240524141004,140.53
20240524142004,141.49
20240524143004,140.08
20240524144004,136.79
20240524145004,137.29
20240524150004,130.53
20240524151004,136.64
20240524152004,143.35
20240524153004,130.94
20240524154004,145.43
20240524155004,138.13
20240524160004,180.51
20240524161004,133.82
20240524162004,125.56
20240524163004,123.15
20240524164004,116.47
20240524165004,114.67
20240603090004,1.24
20240603091004,239.14
20240603092004,164.83
20240603093004,114.01
20240603094004,99.4
20240603095004,87.39
20240603100004,95.85
20240603101004,114.24
20240603102004,131.62
20240603103004,152.44
20240603104004,173.2
20240603105004,188.52
20240603110004,194.06
20240603111004,194.28
20240603112004,196.15
20240603113004,192.5
20240603114004,193.8
20240603115004,193.93
20240603120004,192.07
20240603121004,188.79
20240603122004,195.76
20240603123004,181.68
20240603124004,163.48
20240603125004,155.53
20240603130004,159.24
20240603131004,158.73
20240603132004,155.51
20240603133004,151.61
20240603134004,155.36
20240603135004,158.37
20240603140004,166.23
20240603141004,140.53
20240603142004,141.49
20240603143004,140.08
20240603144004,136.79
20240603145004,137.29
20240603150004,130.53
20240603151004,136.64
20240603152004,143.35
20240603153004,130.94
20240603154004,145.43
20240603155004,138.13
20240603160004,180.51
20240603161004,133.82
20240603162004,125.56
20240603163004,123.15
20240603164004,116.47
20240603165004,114.67
20240608090004,303.69
20240608091004,340.12
20240608092004,335.55
20240608093004,343.98
20240608094004,373.52
20240608095004,361.21
20240608100004,335.67
20240608101004,334.23
20240608102004,291.24
20240608103004,302.72
20240608104004,286.04
20240608105004,267.35
20240608110004,194.06
20240608111004,194.28
20240608112004,196.15
20240608113004,192.5
20240608114004,193.8
20240608115004,193.93
20240608120004,192.07
20240608121004,188.79
20240608122004,195.76
20240608123004,181.68
20240608124004,163.48
20240608125004,155.53
20240608130004,159.24
20240608131004,158.73
20240608132004,155.51
20240608133004,151.61
20240608134004,155.36
20240608135004,158.37
20240608140004,166.23
20240608141004,140.53
20240608142004,141.49
20240608143004,140.08
20240608144004,136.79
20240608145004,137.29
20240608150004,130.53
20240608151004,136.64
20240608152004,143.35
20240608153004,130.94
20240608154004,145.43
20240608155004,138.13
20240608160004,180.51
20240608161004,133.82
20240608162004,125.56
20240608163004,123.15
20240608164004,116.47
20240608165004,114.67
20240623090004,795.54
20240623091004,829.73
20240623092004,933.15
20240623093004,932.57
20240623094004,966.93
20240623095004,990.55
20240623100004,969.49
20240623101004,911.91
20240623102004,921.0
20240623103004,919.84
20240623104004,854.96
20240623105004,832.65
20240623110004,194.06
20240623111004,194.28
20240623112004,196.15
20240623113004,192.5
20240623114004,193.8
20240623115004,193.93
20240623120004,192.07
20240623121004,188.79
20240623122004,195.76
20240623123004,181.68
20240623124004,163.48
20240623125004,155.53
20240623130004,159.24
20240623131004,158.73
20240623132004,155.51
20240623133004,151.61
20240623134004,155.36
20240623135004,158.37
20240623140004,166.23
20240623141004,140.53
20240623142004,141.49
20240623143004,140.08
20240623144004,136.79
20240623145004,137.29
20240623150004,130.53
20240623151004,136.64
20240623152004,143.35
20240623153004,130.94
20240623154004,145.43
20240623155004,138.13
20240623160004,180.51
20240623161004,133.82
20240623162004,125.56
20240623163004,123.15
20240623164004,116.47
20240623165004,114.67
20240626090004,455.02
20240626091004,497.99
20240626092004,512.97
20240626093004,564.59
20240626094004,585.36
20240626095004,690.25
20240626100004,670.26
20240626101004,773.23
20240626102004,856.8
20240626103004,856.49
20240626104004,824.5
20240626105004,859.21
20240626110004,194.06
20240626111004,194.28
20240626112004,196.15
20240626113004,192.5
20240626114004,193.8
20240626115004,193.93
20240626120004,192.07
20240626121004,188.79
20240626122004,195.76
20240626123004,181.68
20240626124004,163.48
20240626125004,155.53
20240626130004,159.24
20240626131004,158.73
20240626132004,155.51
20240626133004,151.61
20240626134004,155.36
20240626135004,158.37
20240626140004,166.23
20240626141004,140.53
20240626142004,141.49
20240626143004,140.08
20240626144004,136.79
20240626145004,137.29
20240626150004,130.53
20240626151004,136.64
20240626152004,143.35
20240626153004,130.94
20240626154004,145.43
20240626155004,138.13
20240626160004,180.51
20240626161004,133.82
20240626162004,125.56
20240626163004,123.15
20240626164004,116.47
20240626165004,114.67
20240707090004,744.53
20240707091004,786.01
20240707092004,769.96
20240707093004,775.84
20240707094004,834.55
20240707095004,879.47
20240707100004,849.86
20240707101004,852.64
20240707102004,856.11
20240707103004,876.07
20240707104004,926.93
20240707105004,915.87
20240707110004,194.06
20240707111004,194.28
20240707112004,196.15
20240707113004,192.5
20240707114004,193.8
20240707115004,193.93
20240707120004,192.07
20240707121004,188.79
20240707122004,195.76
20240707123004,181.68
20240707124004,163.48
20240707125004,155.53
20240707130004,159.24
20240707131004,158.73
20240707132004,155.51
20240707133004,151.61
20240707134004,155.36
20240707135004,158.37
20240707140004,166.23
20240707141004,140.53
20240707142004,141.49
20240707143004,140.08
20240707144004,136.79
20240707145004,137.29
20240707150004,130.53
20240707151004,136.64
20240707152004,143.35
20240707153004,130.94
20240707154004,145.43
20240707155004,138.13
20240707160004,180.51
20240707161004,133.82
20240707162004,125.56
20240707163004,123.15
20240707164004,116.47
20240707165004,114.67
20240717090004,650.86
20240717091004,679.94
20240717092004,725.55
20240717093004,746.34
20240717094004,752.5
20240717095004,801.98
20240717100004,831.03
20240717101004,844.6
20240717102004,803.04
20240717103004,789.05
20240717104004,788.03
20240717105004,846.77
20240717110004,194.06
20240717111004,194.28
20240717112004,196.15
20240717113004,192.5
20240717114004,193.8
20240717115004,193.93
20240717120004,192.07
20240717121004,188.79
20240717122004,195.76
20240717123004,181.68
20240717124004,163.48
20240717125004,155.53
20240717130004,159.24
20240717131004,158.73
20240717132004,155.51
20240717133004,151.61
20240717134004,155.36
20240717135004,158.37
20240717140004,166.23
20240717141004,140.53
20240717142004,141.49
20240717143004,140.08
20240717144004,136.79
20240717145004,137.29
20240717150004,130.53
20240717151004,136.64
20240717152004,143.35
20240717153004,130.94
20240717154004,145.43
20240717155004,138.13
20240717160004,180.51
20240717161004,133.82
20240717162004,125.56
20240717163004,123.15
20240717164004,116.47
20240717165004,114.67
20240719090004,760.16
20240719091004,787.01
20240719092004,824.58
20240719093004,804.63
20240719094004,894.58
20240719095004,855.05
20240719100004,880.68
20240719101004,890.53
20240719102004,906.46
20240719103004,903.86
20240719104004,876.87
20240719105004,909.63
20240719110004,194.06
20240719111004,194.28
20240719112004,196.15
20240719113004,192.5
20240719114004,193.8
20240719115004,193.93
20240719120004,192.07
20240719121004,188.79
20240719122004,195.76
20240719123004,181.68
20240719124004,163.48
20240719125004,155.53
20240719130004,159.24
20240719131004,158.73
20240719132004,155.51
20240719133004,151.61
20240719134004,155.36
20240719135004,158.37
20240719140004,166.23
20240719141004,140.53
20240719142004,141.49
20240719143004,140.08
20240719144004,136.79
20240719145004,137.29
20240719150004,130.53
20240719151004,136.64
20240719152004,143.35
20240719153004,130.94
20240719154004,145.43
20240719155004,138.13
20240719160004,180.51
20240719161004,133.82
20240719162004,125.56
20240719163004,123.15
20240719164004,116.47
20240719165004,114.67
20240424090005,-19.27
20240424091005,329.21
20240424092005,249.05
20240424093005,215.47
20240424094005,193.77
20240424095005,163.24
20240424100005,143.46
20240424101005,141.86
20240424102005,154.21
20240424103005,159.65
20240424104005,177.77
20240424105005,190.41
20240424110005,194.06
20240424111005,194.28
20240424112005,196.15
20240424113005,192.5
20240424114005,193.8
20240424115005,193.93
20240424120005,192.07
20240424121005,188.79
20240424122005,195.76
20240424123005,181.68
20240424124005,163.48
20240424125005,155.53
20240424130005,159.24
20240424131005,158.73
20240424132005,155.51
20240424133005,151.61
20240424134005,155.36
20240424135005,158.37
20240424140005,166.23
20240424141005,140.53
20240424142005,141.49
20240424143005,140.08
20240424144005,136.79
20240424145005,137.29
20240424150005,130.53
20240424151005,136.64
20240424152005,143.35
20240424153005,130.94
20240424154005,145.43
20240424155005,138.13
20240424160005,180.51
20240424161005,133.82
20240424162005,125.56
20240424163005,123.15
20240424164005,116.47
20240424165005,114.67
20240426090005,225.69
20240426091005,229.62
20240426092005,247.83
20240426093005,258.8
20240426094005,255.82
20240426095005,255.04
20240426100005,264.81
20240426101005,236.51
20240426102005,225.86
20240426103005,224.58
20240426104005,226.7
20240426105005,235.32
20240426110005,194.06
20240426111005,194.28
20240426112005,196.15
20240426113005,192.5
20240426114005,193.8
20240426115005,193.93
20240426120005,192.07
20240426121005,188.79
20240426122005,195.76
20240426123005,181.68
20240426124005,163.48
20240426125005,155.53
20240426130005,159.24
20240426131005,158.73
20240426132005,155.51
20240426133005,151.61
20240426134005,155.36
20240426135005,158.37
20240426140005,166.23
20240426141005,140.53
20240426142005,141.49
20240426143005,140.08
20240426144005,136.79
20240426145005,137.29
20240426150005,130.53
20240426151005,136.64
20240426152005,143.35
20240426153005,130.94
20240426154005,145.43
20240426155005,138.13
20240426160005,180.51
20240426161005,133.82
20240426162005,125.56
20240426163005,123.15
20240426164005,116.47
20240426165005,114.67
20240428090005,21.84
20240428091005,38.13
20240428092005,57.54
20240428093005,70.78
20240428094005,92.29
20240428095005,114.98
20240428100005,133.61
20240428101005,141.34
20240428102005,159.06
20240428103005,175.02
20240428104005,192.09
20240428105005,193.45
20240428110005,194.06
20240428111005,194.28
20240428112005,196.15
20240428113005,192.5
20240428114005,193.8
20240428115005,193.93
20240428120005,192.07
20240428121005,188.79
20240428122005,195.76
20240428123005,181.68
20240428124005,163.48
20240428125005,155.53
20240428130005,159.24
20240428131005,158.73
20240428132005,155.51
20240428133005,151.61
20240428134005,155.36
20240428135005,158.37
20240428140005,166.23
20240428141005,140.53
20240428142005,141.49
20240428143005,140.08
20240428144005,136.79
20240428145005,137.29
20240428150005,130.53
20240428151005,136.64
20240428152005,143.35
20240428153005,130.94
20240428154005,145.43
20240428155005,138.13
20240428160005,180.51
20240428161005,133.82
20240428162005,125.56
20240428163005,123.15
20240428164005,116.47
20240428165005,114.67
20240504090005,298.34
20240504091005,308.85
20240504092005,329.53
20240504093005,383.65
20240504094005,412.48
20240504095005,465.27
20240504100005,492.37
20240504101005,444.43
20240504102005,557.23
20240504103005,478.19
20240504104005,387.56
20240504105005,286.38
20240504110005,194.06
20240504111005,194.28
20240504112005,196.15
20240504113005,192.5
20240504114005,193.8
20240504115005,193.93
20240504120005,192.07
20240504121005,188.79
20240504122005,195.76
20240504123005,181.68
20240504124005,163.48
20240504125005,155.53
20240504130005,159.24
20240504131005,158.73
20240504132005,155.51
20240504133005,151.61
20240504134005,155.36
20240504135005,158.37
20240504140005,166.23
20240504141005,140.53
20240504142005,141.49
20240504143005,140.08
20240504144005,136.79
20240504145005,137.29
20240504150005,130.53
