序號,答案
20240503144004,10.41
20240503145004,8.17
20240503150004,6.94
20240503151004,6.39
20240503152004,3.77
20240503153004,2.49
20240503154004,1.21
20240503155004,-0.23
20240503160004,-2.01
20240503161004,-2.85
20240503162004,-4.47
20240503163004,-5.6
20240503164004,-6.89
20240503165004,-7.62
20240506090004,1086.93
20240506091004,1074.41
20240506092004,1147.52
20240506093004,1155.3
20240506094004,1103.73
20240506095004,1123.57
20240506100004,1256.19
20240506101004,1383.72
20240506102004,1410.22
20240506103004,1314.94
20240506104004,1247.78
20240506105004,1196.8
20240506110004,182.35
20240506111004,136.45
20240506112004,127.93
20240506113004,110.79
20240506114004,94.52
20240506115004,77.02
20240506120004,73.11
20240506121004,61.98
20240506122004,65.02
20240506123004,57.79
20240506124004,57.85
20240506125004,54.96
20240506130004,45.91
20240506131004,43.67
20240506132004,41.02
20240506133004,34.57
20240506134004,27.79
20240506135004,22.47
20240506140004,17.89
20240506141004,15.16
20240506142004,13.08
20240506143004,11.57
20240506144004,10.41
20240506145004,8.17
20240506150004,6.94
20240506151004,6.39
20240506152004,3.77
20240506153004,2.49
20240506154004,1.21
20240506155004,-0.23
20240506160004,-2.01
20240506161004,-2.85
20240506162004,-4.47
20240506163004,-5.6
20240506164004,-6.89
20240506165004,-7.62
20240508090004,146.09
20240508091004,144.63
20240508092004,145.85
20240508093004,155.14
20240508094004,186.29
20240508095004,185.81
20240508100004,185.77
20240508101004,174.98
20240508102004,197.7
20240508103004,154.22
20240508104004,153.24
20240508105004,140.98
20240508110004,182.35
20240508111004,136.45
20240508112004,127.93
20240508113004,110.79
20240508114004,94.52
20240508115004,77.02
20240508120004,73.11
20240508121004,61.98
20240508122004,65.02
20240508123004,57.79
20240508124004,57.85
20240508125004,54.96
20240508130004,45.91
20240508131004,43.67
20240508132004,41.02
20240508133004,34.57
20240508134004,27.79
20240508135004,22.47
20240508140004,17.89
20240508141004,15.16
20240508142004,13.08
20240508143004,11.57
20240508144004,10.41
20240508145004,8.17
20240508150004,6.94
20240508151004,6.39
20240508152004,3.77
20240508153004,2.49
20240508154004,1.21
20240508155004,-0.23
20240508160004,-2.01
20240508161004,-2.85
20240508162004,-4.47
20240508163004,-5.6
20240508164004,-6.89
20240508165004,-7.62
20240524090004,60.4
20240524091004,500.72
20240524092004,254.63
20240524093004,218.53
20240524094004,240.55
20240524095004,207.14
20240524100004,204.59
20240524101004,210.22
20240524102004,178.66
20240524103004,162.26
20240524104004,153.56
20240524105004,149.93
20240524110004,182.35
20240524111004,136.45
20240524112004,127.93
20240524113004,110.79
20240524114004,94.52
20240524115004,77.02
20240524120004,73.11
20240524121004,61.98
20240524122004,65.02
20240524123004,57.79
20240524124004,57.85
20240524125004,54.96
20240524130004,45.91
20240524131004,43.67
20240524132004,41.02
20240524133004,34.57
20240524134004,27.79
20240524135004,22.47
20240524140004,17.89
20240524141004,15.16
20240524142004,13.08
20240524143004,11.57
20240524144004,10.41
20240524145004,8.17
20240524150004,6.94
20240524151004,6.39
20240524152004,3.77
20240524153004,2.49
20240524154004,1.21
20240524155004,-0.23
20240524160004,-2.01
20240524161004,-2.85
20240524162004,-4.47
20240524163004,-5.6
20240524164004,-6.89
20240524165004,-7.62
20240603090004,-4.33
20240603091004,475.18
20240603092004,479.54
20240603093004,486.22
20240603094004,488.16
20240603095004,511.75
20240603100004,370.85
20240603101004,277.62
20240603102004,278.11
20240603103004,252.08
20240603104004,214.73
20240603105004,185.76
20240603110004,182.35
20240603111004,136.45
20240603112004,127.93
20240603113004,110.79
20240603114004,94.52
20240603115004,77.02
20240603120004,73.11
20240603121004,61.98
20240603122004,65.02
20240603123004,57.79
20240603124004,57.85
20240603125004,54.96
20240603130004,45.91
20240603131004,43.67
20240603132004,41.02
20240603133004,34.57
20240603134004,27.79
20240603135004,22.47
20240603140004,17.89
20240603141004,15.16
20240603142004,13.08
20240603143004,11.57
20240603144004,10.41
20240603145004,8.17
20240603150004,6.94
20240603151004,6.39
20240603152004,3.77
20240603153004,2.49
20240603154004,1.21
20240603155004,-0.23
20240603160004,-2.01
20240603161004,-2.85
20240603162004,-4.47
20240603163004,-5.6
20240603164004,-6.89
20240603165004,-7.62
20240608090004,337.47
20240608091004,457.52
20240608092004,503.1
20240608093004,510.15
20240608094004,564.39
20240608095004,534.59
20240608100004,519.0
20240608101004,437.17
20240608102004,397.19
20240608103004,354.72
20240608104004,338.6
20240608105004,335.05
20240608110004,182.35
20240608111004,136.45
20240608112004,127.93
20240608113004,110.79
20240608114004,94.52
20240608115004,77.02
20240608120004,73.11
20240608121004,61.98
20240608122004,65.02
20240608123004,57.79
20240608124004,57.85
20240608125004,54.96
20240608130004,45.91
20240608131004,43.67
20240608132004,41.02
20240608133004,34.57
20240608134004,27.79
20240608135004,22.47
20240608140004,17.89
20240608141004,15.16
20240608142004,13.08
20240608143004,11.57
20240608144004,10.41
20240608145004,8.17
20240608150004,6.94
20240608151004,6.39
20240608152004,3.77
20240608153004,2.49
20240608154004,1.21
20240608155004,-0.23
20240608160004,-2.01
20240608161004,-2.85
20240608162004,-4.47
20240608163004,-5.6
20240608164004,-6.89
20240608165004,-7.62
20240623090004,874.06
20240623091004,872.99
20240623092004,874.15
20240623093004,767.94
20240623094004,682.8
20240623095004,813.39
20240623100004,909.63
20240623101004,1126.82
20240623102004,1217.85
20240623103004,1225.37
20240623104004,1240.41
20240623105004,1301.39
20240623110004,182.35
20240623111004,136.45
20240623112004,127.93
20240623113004,110.79
20240623114004,94.52
20240623115004,77.02
20240623120004,73.11
20240623121004,61.98
20240623122004,65.02
20240623123004,57.79
20240623124004,57.85
20240623125004,54.96
20240623130004,45.91
20240623131004,43.67
20240623132004,41.02
20240623133004,34.57
20240623134004,27.79
20240623135004,22.47
20240623140004,17.89
20240623141004,15.16
20240623142004,13.08
20240623143004,11.57
20240623144004,10.41
20240623145004,8.17
20240623150004,6.94
20240623151004,6.39
20240623152004,3.77
20240623153004,2.49
20240623154004,1.21
20240623155004,-0.23
20240623160004,-2.01
20240623161004,-2.85
20240623162004,-4.47
20240623163004,-5.6
20240623164004,-6.89
20240623165004,-7.62
20240626090004,662.2
20240626091004,643.63
20240626092004,627.93
20240626093004,593.49
20240626094004,475.55
20240626095004,477.39
20240626100004,457.13
20240626101004,458.61
20240626102004,501.29
20240626103004,452.94
20240626104004,389.32
20240626105004,608.17
20240626110004,182.35
20240626111004,136.45
20240626112004,127.93
20240626113004,110.79
20240626114004,94.52
20240626115004,77.02
20240626120004,73.11
20240626121004,61.98
20240626122004,65.02
20240626123004,57.79
20240626124004,57.85
20240626125004,54.96
20240626130004,45.91
20240626131004,43.67
20240626132004,41.02
20240626133004,34.57
20240626134004,27.79
20240626135004,22.47
20240626140004,17.89
20240626141004,15.16
20240626142004,13.08
20240626143004,11.57
20240626144004,10.41
20240626145004,8.17
20240626150004,6.94
20240626151004,6.39
20240626152004,3.77
20240626153004,2.49
20240626154004,1.21
20240626155004,-0.23
20240626160004,-2.01
20240626161004,-2.85
20240626162004,-4.47
20240626163004,-5.6
20240626164004,-6.89
20240626165004,-7.62
20240707090004,867.06
20240707091004,878.73
20240707092004,833.18
20240707093004,747.67
20240707094004,675.49
20240707095004,585.77
20240707100004,577.41
20240707101004,678.75
20240707102004,866.01
20240707103004,882.76
20240707104004,844.95
20240707105004,709.28
20240707110004,182.35
20240707111004,136.45
20240707112004,127.93
20240707113004,110.79
20240707114004,94.52
20240707115004,77.02
20240707120004,73.11
20240707121004,61.98
20240707122004,65.02
20240707123004,57.79
20240707124004,57.85
20240707125004,54.96
20240707130004,45.91
20240707131004,43.67
20240707132004,41.02
20240707133004,34.57
20240707134004,27.79
20240707135004,22.47
20240707140004,17.89
20240707141004,15.16
20240707142004,13.08
20240707143004,11.57
20240707144004,10.41
20240707145004,8.17
20240707150004,6.94
20240707151004,6.39
20240707152004,3.77
20240707153004,2.49
20240707154004,1.21
20240707155004,-0.23
20240707160004,-2.01
20240707161004,-2.85
20240707162004,-4.47
20240707163004,-5.6
20240707164004,-6.89
20240707165004,-7.62
20240717090004,874.25
20240717091004,852.99
20240717092004,815.99
20240717093004,787.45
20240717094004,649.77
20240717095004,589.79
20240717100004,594.42
20240717101004,620.71
20240717102004,614.38
20240717103004,606.12
20240717104004,538.46
20240717105004,385.82
20240717110004,182.35
20240717111004,136.45
20240717112004,127.93
20240717113004,110.79
20240717114004,94.52
20240717115004,77.02
20240717120004,73.11
20240717121004,61.98
20240717122004,65.02
20240717123004,57.79
20240717124004,57.85
20240717125004,54.96
20240717130004,45.91
20240717131004,43.67
20240717132004,41.02
20240717133004,34.57
20240717134004,27.79
20240717135004,22.47
20240717140004,17.89
20240717141004,15.16
20240717142004,13.08
20240717143004,11.57
20240717144004,10.41
20240717145004,8.17
20240717150004,6.94
20240717151004,6.39
20240717152004,3.77
20240717153004,2.49
20240717154004,1.21
20240717155004,-0.23
20240717160004,-2.01
20240717161004,-2.85
20240717162004,-4.47
20240717163004,-5.6
20240717164004,-6.89
20240717165004,-7.62
20240719090004,842.95
20240719091004,872.67
20240719092004,862.04
20240719093004,762.75
20240719094004,617.34
20240719095004,605.76
20240719100004,684.0
20240719101004,779.27
20240719102004,824.39
20240719103004,801.45
20240719104004,786.62
20240719105004,759.98
20240719110004,182.35
20240719111004,136.45
20240719112004,127.93
20240719113004,110.79
20240719114004,94.52
20240719115004,77.02
20240719120004,73.11
20240719121004,61.98
20240719122004,65.02
20240719123004,57.79
20240719124004,57.85
20240719125004,54.96
20240719130004,45.91
20240719131004,43.67
20240719132004,41.02
20240719133004,34.57
20240719134004,27.79
20240719135004,22.47
20240719140004,17.89
20240719141004,15.16
20240719142004,13.08
20240719143004,11.57
20240719144004,10.41
20240719145004,8.17
20240719150004,6.94
20240719151004,6.39
20240719152004,3.77
20240719153004,2.49
20240719154004,1.21
20240719155004,-0.23
20240719160004,-2.01
20240719161004,-2.85
20240719162004,-4.47
20240719163004,-5.6
20240719164004,-6.89
20240719165004,-7.62
20240424090005,-16.73
20240424091005,456.98
20240424092005,334.11
20240424093005,359.16
20240424094005,389.03
20240424095005,440.14
20240424100005,403.11
20240424101005,328.0
20240424102005,287.9
20240424103005,228.13
20240424104005,218.87
20240424105005,184.18
20240424110005,182.35
20240424111005,136.45
20240424112005,127.93
20240424113005,110.79
20240424114005,94.52
20240424115005,77.02
20240424120005,73.11
20240424121005,61.98
20240424122005,65.02
20240424123005,57.79
20240424124005,57.85
20240424125005,54.96
20240424130005,45.91
20240424131005,43.67
20240424132005,41.02
20240424133005,34.57
20240424134005,27.79
20240424135005,22.47
20240424140005,17.89
20240424141005,15.16
20240424142005,13.08
20240424143005,11.57
20240424144005,10.41
20240424145005,8.17
20240424150005,6.94
20240424151005,6.39
20240424152005,3.77
20240424153005,2.49
20240424154005,1.21
20240424155005,-0.23
20240424160005,-2.01
20240424161005,-2.85
20240424162005,-4.47
20240424163005,-5.6
20240424164005,-6.89
20240424165005,-7.62
20240426090005,173.16
20240426091005,236.68
20240426092005,197.76
20240426093005,201.39
20240426094005,225.0
20240426095005,230.68
20240426100005,211.31
20240426101005,221.48
20240426102005,225.79
20240426103005,221.92
20240426104005,228.94
20240426105005,209.19
20240426110005,182.35
20240426111005,136.45
20240426112005,127.93
20240426113005,110.79
20240426114005,94.52
20240426115005,77.02
20240426120005,73.11
20240426121005,61.98
20240426122005,65.02
20240426123005,57.79
20240426124005,57.85
20240426125005,54.96
20240426130005,45.91
20240426131005,43.67
20240426132005,41.02
20240426133005,34.57
20240426134005,27.79
20240426135005,22.47
20240426140005,17.89
20240426141005,15.16
20240426142005,13.08
20240426143005,11.57
20240426144005,10.41
20240426145005,8.17
20240426150005,6.94
20240426151005,6.39
20240426152005,3.77
20240426153005,2.49
20240426154005,1.21
20240426155005,-0.23
20240426160005,-2.01
20240426161005,-2.85
20240426162005,-4.47
20240426163005,-5.6
20240426164005,-6.89
20240426165005,-7.62
20240428090005,151.02
20240428091005,566.17
20240428092005,532.4
20240428093005,409.27
20240428094005,338.21
20240428095005,275.27
20240428100005,237.09
20240428101005,211.51
20240428102005,175.72
20240428103005,167.08
20240428104005,156.98
20240428105005,156.51
20240428110005,182.35
20240428111005,136.45
20240428112005,127.93
20240428113005,110.79
20240428114005,94.52
20240428115005,77.02
20240428120005,73.11
20240428121005,61.98
20240428122005,65.02
20240428123005,57.79
20240428124005,57.85
20240428125005,54.96
20240428130005,45.91
20240428131005,43.67
20240428132005,41.02
20240428133005,34.57
20240428134005,27.79
20240428135005,22.47
20240428140005,17.89
20240428141005,15.16
20240428142005,13.08
20240428143005,11.57
20240428144005,10.41
20240428145005,8.17
20240428150005,6.94
20240428151005,6.39
20240428152005,3.77
20240428153005,2.49
20240428154005,1.21
20240428155005,-0.23
20240428160005,-2.01
20240428161005,-2.85
20240428162005,-4.47
20240428163005,-5.6
20240428164005,-6.89
20240428165005,-7.62
20240504090005,181.18
20240504091005,286.92
20240504092005,311.09
20240504093005,325.7
20240504094005,313.53
20240504095005,328.98
20240504100005,357.8
20240504101005,399.25
20240504102005,382.32
20240504103005,370.64
20240504104005,322.28
20240504105005,306.1
20240504110005,182.35
20240504111005,136.45
20240504112005,127.93
20240504113005,110.79
20240504114005,94.52
20240504115005,77.02
20240504120005,73.11
20240504121005,61.98
20240504122005,65.02
20240504123005,57.79
20240504124005,57.85
20240504125005,54.96
20240504130005,45.91
20240504131005,43.67
20240504132005,41.02
20240504133005,34.57
20240504134005,27.79
20240504135005,22.47
20240504140005,17.89
20240504141005,15.16
20240504142005,13.08
20240504143005,11.57
20240504144005,10.41
20240504145005,8.17
20240504150005,6.94
20240504151005,6.39
20240504152005,3.77
20240504153005,2.49
20240504154005,1.21
20240504155005,-0.23
20240504160005,-2.01
20240504161005,-2.85
20240504162005,-4.47
20240504163005,-5.6
20240504164005,-6.89
20240504165005,-7.62
20240506090005,227.4
20240506091005,652.82
20240506092005,773.2
20240506093005,831.58
20240506094005,905.73
20240506095005,943.18
20240506100005,927.51
20240506101005,783.21
20240506102005,641.65
20240506103005,543.38
20240506104005,473.59
20240506105005,383.2
20240506110005,182.35
20240506111005,136.45
20240506112005,127.93
20240506113005,110.79
20240506114005,94.52
20240506115005,77.02
20240506120005,73.11
20240506121005,61.98
20240506122005,65.02
20240506123005,57.79
20240506124005,57.85
20240506125005,54.96
20240506130005,45.91
20240506131005,43.67
20240506132005,41.02
20240506133005,34.57
20240506134005,27.79
20240506135005,22.47
20240506140005,17.89
20240506141005,15.16
20240506142005,13.08
20240506143005,11.57
20240506144005,10.41
20240506145005,8.17
20240506150005,6.94
20240506151005,6.39
20240506152005,3.77
20240506153005,2.49
20240506154005,1.21
20240506155005,-0.23
20240506160005,-2.01
20240506161005,-2.85
20240506162005,-4.47
20240506163005,-5.6
20240506164005,-6.89
20240506165005,-7.62
20240516090005,465.88
20240516091005,933.68
20240516092005,993.37
20240516093005,1046.93
20240516094005,1045.13
20240516095005,1050.05
20240516100005,963.74
20240516101005,984.02
20240516102005,753.66
20240516103005,619.89
20240516104005,527.15
20240516105005,409.6
20240516110005,182.35
