序號,答案
20240506091004,1245.66
20240506092004,1303.74
20240506093004,1456.11
20240506094004,1517.07
20240506095004,1442.82
20240506100004,1422.84
20240506101004,1390.4
20240506102004,1238.42
20240506103004,1206.63
20240506104004,1094.98
20240506105004,1029.73
20240506110004,482.37
20240506111004,450.11
20240506112004,412.56
20240506113004,392.42
20240506114004,359.3
20240506115004,360.12
20240506120004,332.6
20240506121004,320.17
20240506122004,285.01
20240506123004,262.84
20240506124004,239.86
20240506125004,230.68
20240506130004,204.71
20240506131004,182.84
20240506132004,160.44
20240506133004,145.76
20240506134004,134.24
20240506135004,128.39
20240506140004,116.87
20240506141004,103.58
20240506142004,97.0
20240506143004,165.41
20240506144004,80.12
20240506145004,75.57
20240506150004,63.83
20240506151004,56.16
20240506152004,52.38
20240506153004,47.84
20240506154004,50.58
20240506155004,41.9
20240506160004,39.2
20240506161004,34.73
20240506162004,33.64
20240506163004,33.12
20240506164004,29.34
20240506165004,27.13
20240508090004,121.28
20240508091004,117.24
20240508092004,157.39
20240508093004,196.54
20240508094004,215.44
20240508095004,196.2
20240508100004,216.2
20240508101004,242.37
20240508102004,268.22
20240508103004,324.76
20240508104004,328.95
20240508105004,370.95
20240508110004,482.37
20240508111004,450.11
20240508112004,412.56
20240508113004,392.42
20240508114004,359.3
20240508115004,360.12
20240508120004,332.6
20240508121004,320.17
20240508122004,285.01
20240508123004,262.84
20240508124004,239.86
20240508125004,230.68
20240508130004,204.71
20240508131004,182.84
20240508132004,160.44
20240508133004,145.76
20240508134004,134.24
20240508135004,128.39
20240508140004,116.87
20240508141004,103.58
20240508142004,97.0
20240508143004,165.41
20240508144004,80.12
20240508145004,75.57
20240508150004,63.83
20240508151004,56.16
20240508152004,52.38
20240508153004,47.84
20240508154004,50.58
20240508155004,41.9
20240508160004,39.2
20240508161004,34.73
20240508162004,33.64
20240508163004,33.12
20240508164004,29.34
20240508165004,27.13
20240524090004,92.93
20240524091004,440.09
20240524092004,459.54
20240524093004,384.35
20240524094004,281.21
20240524095004,214.94
20240524100004,202.55
20240524101004,188.81
20240524102004,143.6
20240524103004,143.21
20240524104004,172.07
20240524105004,229.59
20240524110004,482.37
20240524111004,450.11
20240524112004,412.56
20240524113004,392.42
20240524114004,359.3
20240524115004,360.12
20240524120004,332.6
20240524121004,320.17
20240524122004,285.01
20240524123004,262.84
20240524124004,239.86
20240524125004,230.68
20240524130004,204.71
20240524131004,182.84
20240524132004,160.44
20240524133004,145.76
20240524134004,134.24
20240524135004,128.39
20240524140004,116.87
20240524141004,103.58
20240524142004,97.0
20240524143004,165.41
20240524144004,80.12
20240524145004,75.57
20240524150004,63.83
20240524151004,56.16
20240524152004,52.38
20240524153004,47.84
20240524154004,50.58
20240524155004,41.9
20240524160004,39.2
20240524161004,34.73
20240524162004,33.64
20240524163004,33.12
20240524164004,29.34
20240524165004,27.13
20240603090004,28.56
20240603091004,938.6
20240603092004,882.52
20240603093004,780.17
20240603094004,831.45
20240603095004,760.42
20240603100004,732.92
20240603101004,648.87
20240603102004,533.01
20240603103004,526.74
20240603104004,499.0
20240603105004,465.18
20240603110004,482.37
20240603111004,450.11
20240603112004,412.56
20240603113004,392.42
20240603114004,359.3
20240603115004,360.12
20240603120004,332.6
20240603121004,320.17
20240603122004,285.01
20240603123004,262.84
20240603124004,239.86
20240603125004,230.68
20240603130004,204.71
20240603131004,182.84
20240603132004,160.44
20240603133004,145.76
20240603134004,134.24
20240603135004,128.39
20240603140004,116.87
20240603141004,103.58
20240603142004,97.0
20240603143004,165.41
20240603144004,80.12
20240603145004,75.57
20240603150004,63.83
20240603151004,56.16
20240603152004,52.38
20240603153004,47.84
20240603154004,50.58
20240603155004,41.9
20240603160004,39.2
20240603161004,34.73
20240603162004,33.64
20240603163004,33.12
20240603164004,29.34
20240603165004,27.13
20240608090004,563.04
20240608091004,740.7
20240608092004,632.86
20240608093004,536.75
20240608094004,398.13
20240608095004,451.98
20240608100004,584.45
20240608101004,541.21
20240608102004,448.99
20240608103004,425.8
20240608104004,443.99
20240608105004,533.22
20240608110004,482.37
20240608111004,450.11
20240608112004,412.56
20240608113004,392.42
20240608114004,359.3
20240608115004,360.12
20240608120004,332.6
20240608121004,320.17
20240608122004,285.01
20240608123004,262.84
20240608124004,239.86
20240608125004,230.68
20240608130004,204.71
20240608131004,182.84
20240608132004,160.44
20240608133004,145.76
20240608134004,134.24
20240608135004,128.39
20240608140004,116.87
20240608141004,103.58
20240608142004,97.0
20240608143004,165.41
20240608144004,80.12
20240608145004,75.57
20240608150004,63.83
20240608151004,56.16
20240608152004,52.38
20240608153004,47.84
20240608154004,50.58
20240608155004,41.9
20240608160004,39.2
20240608161004,34.73
20240608162004,33.64
20240608163004,33.12
20240608164004,29.34
20240608165004,27.13
20240623090004,863.89
20240623091004,977.9
20240623092004,985.44
20240623093004,1046.39
20240623094004,1235.11
20240623095004,1184.46
20240623100004,1203.32
20240623101004,1213.79
20240623102004,1213.97
20240623103004,1185.24
20240623104004,1141.18
20240623105004,1066.66
20240623110004,482.37
20240623111004,450.11
20240623112004,412.56
20240623113004,392.42
20240623114004,359.3
20240623115004,360.12
20240623120004,332.6
20240623121004,320.17
20240623122004,285.01
20240623123004,262.84
20240623124004,239.86
20240623125004,230.68
20240623130004,204.71
20240623131004,182.84
20240623132004,160.44
20240623133004,145.76
20240623134004,134.24
20240623135004,128.39
20240623140004,116.87
20240623141004,103.58
20240623142004,97.0
20240623143004,165.41
20240623144004,80.12
20240623145004,75.57
20240623150004,63.83
20240623151004,56.16
20240623152004,52.38
20240623153004,47.84
20240623154004,50.58
20240623155004,41.9
20240623160004,39.2
20240623161004,34.73
20240623162004,33.64
20240623163004,33.12
20240623164004,29.34
20240623165004,27.13
20240626090004,552.37
20240626091004,412.89
20240626092004,414.29
20240626093004,485.36
20240626094004,721.63
20240626095004,839.42
20240626100004,965.36
20240626101004,1011.82
20240626102004,1083.63
20240626103004,1118.39
20240626104004,1065.52
20240626105004,1008.78
20240626110004,482.37
20240626111004,450.11
20240626112004,412.56
20240626113004,392.42
20240626114004,359.3
20240626115004,360.12
20240626120004,332.6
20240626121004,320.17
20240626122004,285.01
20240626123004,262.84
20240626124004,239.86
20240626125004,230.68
20240626130004,204.71
20240626131004,182.84
20240626132004,160.44
20240626133004,145.76
20240626134004,134.24
20240626135004,128.39
20240626140004,116.87
20240626141004,103.58
20240626142004,97.0
20240626143004,165.41
20240626144004,80.12
20240626145004,75.57
20240626150004,63.83
20240626151004,56.16
20240626152004,52.38
20240626153004,47.84
20240626154004,50.58
20240626155004,41.9
20240626160004,39.2
20240626161004,34.73
20240626162004,33.64
20240626163004,33.12
20240626164004,29.34
20240626165004,27.13
20240707090004,774.93
20240707091004,911.76
20240707092004,950.5
20240707093004,1029.9
20240707094004,1276.82
20240707095004,1178.02
20240707100004,1249.03
20240707101004,1248.13
20240707102004,1290.5
20240707103004,1219.6
20240707104004,1143.54
20240707105004,1015.25
20240707110004,482.37
20240707111004,450.11
20240707112004,412.56
20240707113004,392.42
20240707114004,359.3
20240707115004,360.12
20240707120004,332.6
20240707121004,320.17
20240707122004,285.01
20240707123004,262.84
20240707124004,239.86
20240707125004,230.68
20240707130004,204.71
20240707131004,182.84
20240707132004,160.44
20240707133004,145.76
20240707134004,134.24
20240707135004,128.39
20240707140004,116.87
20240707141004,103.58
20240707142004,97.0
20240707143004,165.41
20240707144004,80.12
20240707145004,75.57
20240707150004,63.83
20240707151004,56.16
20240707152004,52.38
20240707153004,47.84
20240707154004,50.58
20240707155004,41.9
20240707160004,39.2
20240707161004,34.73
20240707162004,33.64
20240707163004,33.12
20240707164004,29.34
20240707165004,27.13
20240717090004,739.5
20240717091004,623.23
20240717092004,856.15
20240717093004,979.45
20240717094004,1176.83
20240717095004,1109.56
20240717100004,1218.11
20240717101004,1229.47
20240717102004,1254.47
20240717103004,1193.94
20240717104004,1081.72
20240717105004,1038.55
20240717110004,482.37
20240717111004,450.11
20240717112004,412.56
20240717113004,392.42
20240717114004,359.3
20240717115004,360.12
20240717120004,332.6
20240717121004,320.17
20240717122004,285.01
20240717123004,262.84
20240717124004,239.86
20240717125004,230.68
20240717130004,204.71
20240717131004,182.84
20240717132004,160.44
20240717133004,145.76
20240717134004,134.24
20240717135004,128.39
20240717140004,116.87
20240717141004,103.58
20240717142004,97.0
20240717143004,165.41
20240717144004,80.12
20240717145004,75.57
20240717150004,63.83
20240717151004,56.16
20240717152004,52.38
20240717153004,47.84
20240717154004,50.58
20240717155004,41.9
20240717160004,39.2
20240717161004,34.73
20240717162004,33.64
20240717163004,33.12
20240717164004,29.34
20240717165004,27.13
20240719090004,704.85
20240719091004,688.26
20240719092004,841.87
20240719093004,1025.07
20240719094004,1191.81
20240719095004,1194.58
20240719100004,1197.67
20240719101004,1189.68
20240719102004,1230.12
20240719103004,1171.68
20240719104004,1127.22
20240719105004,1035.66
20240719110004,482.37
20240719111004,450.11
20240719112004,412.56
20240719113004,392.42
20240719114004,359.3
20240719115004,360.12
20240719120004,332.6
20240719121004,320.17
20240719122004,285.01
20240719123004,262.84
20240719124004,239.86
20240719125004,230.68
20240719130004,204.71
20240719131004,182.84
20240719132004,160.44
20240719133004,145.76
20240719134004,134.24
20240719135004,128.39
20240719140004,116.87
20240719141004,103.58
20240719142004,97.0
20240719143004,165.41
20240719144004,80.12
20240719145004,75.57
20240719150004,63.83
20240719151004,56.16
20240719152004,52.38
20240719153004,47.84
20240719154004,50.58
20240719155004,41.9
20240719160004,39.2
20240719161004,34.73
20240719162004,33.64
20240719163004,33.12
20240719164004,29.34
20240719165004,27.13
20240424090005,10.34
20240424091005,1027.87
20240424092005,790.48
20240424093005,692.9
20240424094005,687.0
20240424095005,620.25
20240424100005,509.6
20240424101005,472.06
20240424102005,352.25
20240424103005,320.5
20240424104005,359.92
20240424105005,458.83
20240424110005,482.37
20240424111005,450.11
20240424112005,412.56
20240424113005,392.42
20240424114005,359.3
20240424115005,360.12
20240424120005,332.6
20240424121005,320.17
20240424122005,285.01
20240424123005,262.84
20240424124005,239.86
20240424125005,230.68
20240424130005,204.71
20240424131005,182.84
20240424132005,160.44
20240424133005,145.76
20240424134005,134.24
20240424135005,128.39
20240424140005,116.87
20240424141005,103.58
20240424142005,97.0
20240424143005,165.41
20240424144005,80.12
20240424145005,75.57
20240424150005,63.83
20240424151005,56.16
20240424152005,52.38
20240424153005,47.84
20240424154005,50.58
20240424155005,41.9
20240424160005,39.2
20240424161005,34.73
20240424162005,33.64
20240424163005,33.12
20240424164005,29.34
20240424165005,27.13
20240426090005,51.4
20240426091005,64.03
20240426092005,120.88
20240426093005,180.52
20240426094005,124.98
20240426095005,176.0
20240426100005,237.41
20240426101005,301.87
20240426102005,333.21
20240426103005,400.82
20240426104005,475.94
20240426105005,554.43
20240426110005,482.37
20240426111005,450.11
20240426112005,412.56
20240426113005,392.42
20240426114005,359.3
20240426115005,360.12
20240426120005,332.6
20240426121005,320.17
20240426122005,285.01
20240426123005,262.84
20240426124005,239.86
20240426125005,230.68
20240426130005,204.71
20240426131005,182.84
20240426132005,160.44
20240426133005,145.76
20240426134005,134.24
20240426135005,128.39
20240426140005,116.87
20240426141005,103.58
20240426142005,97.0
20240426143005,165.41
20240426144005,80.12
20240426145005,75.57
20240426150005,63.83
20240426151005,56.16
20240426152005,52.38
20240426153005,47.84
20240426154005,50.58
20240426155005,41.9
20240426160005,39.2
20240426161005,34.73
20240426162005,33.64
20240426163005,33.12
20240426164005,29.34
20240426165005,27.13
20240428090005,131.33
20240428091005,144.78
20240428092005,137.92
20240428093005,126.6
20240428094005,158.6
20240428095005,201.83
20240428100005,211.68
20240428101005,231.6
20240428102005,292.71
20240428103005,358.79
20240428104005,397.07
20240428105005,439.28
20240428110005,482.37
20240428111005,450.11
20240428112005,412.56
20240428113005,392.42
20240428114005,359.3
20240428115005,360.12
20240428120005,332.6
20240428121005,320.17
20240428122005,285.01
20240428123005,262.84
20240428124005,239.86
20240428125005,230.68
20240428130005,204.71
20240428131005,182.84
20240428132005,160.44
20240428133005,145.76
20240428134005,134.24
20240428135005,128.39
20240428140005,116.87
20240428141005,103.58
20240428142005,97.0
20240428143005,165.41
20240428144005,80.12
20240428145005,75.57
20240428150005,63.83
20240428151005,56.16
20240428152005,52.38
20240428153005,47.84
20240428154005,50.58
20240428155005,41.9
20240428160005,39.2
20240428161005,34.73
20240428162005,33.64
20240428163005,33.12
20240428164005,29.34
20240428165005,27.13
20240504090005,10.35
20240504091005,26.26
20240504092005,172.76
20240504093005,177.08
20240504094005,169.53
20240504095005,187.2
20240504100005,267.37
20240504101005,324.01
20240504102005,367.54
20240504103005,799.41
20240504104005,810.11
20240504105005,1009.0
20240504110005,482.37
20240504111005,450.11
20240504112005,412.56
20240504113005,392.42
20240504114005,359.3
20240504115005,360.12
20240504120005,332.6
20240504121005,320.17
20240504122005,285.01
20240504123005,262.84
20240504124005,239.86
20240504125005,230.68
20240504130005,204.71
20240504131005,182.84
20240504132005,160.44
20240504133005,145.76
20240504134005,134.24
20240504135005,128.39
20240504140005,116.87
20240504141005,103.58
20240504142005,97.0
20240504143005,165.41
20240504144005,80.12
20240504145005,75.57
20240504150005,63.83
20240504151005,56.16
20240504152005,52.38
20240504153005,47.84
20240504154005,50.58
20240504155005,41.9
20240504160005,39.2
20240504161005,34.73
20240504162005,33.64
20240504163005,33.12
20240504164005,29.34
20240504165005,27.13
20240506090005,235.28
20240506091005,937.33
20240506092005,956.69
20240506093005,782.18
20240506094005,899.18
20240506095005,1349.56
20240506100005,1449.01
20240506101005,1532.28
20240506102005,1637.09
20240506103005,1462.54
20240506104005,1110.15
20240506105005,1106.01
20240506110005,482.37
20240506111005,450.11
20240506112005,412.56
20240506113005,392.42
20240506114005,359.3
20240506115005,360.12
20240506120005,332.6
