序號,答案
20240503165004,681.99
20240506090004,1190.78
20240506091004,1156.51
20240506092004,1228.26
20240506093004,1254.06
20240506094004,1246.74
20240506095004,1266.02
20240506100004,1294.24
20240506101004,1347.93
20240506102004,1388.86
20240506103004,1397.4
20240506104004,1398.28
20240506105004,1445.84
20240506110004,775.62
20240506111004,794.06
20240506112004,801.66
20240506113004,792.23
20240506114004,791.99
20240506115004,781.68
20240506120004,779.09
20240506121004,776.36
20240506122004,768.89
20240506123004,763.36
20240506124004,764.05
20240506125004,781.46
20240506130004,753.38
20240506131004,747.64
20240506132004,750.25
20240506133004,746.57
20240506134004,751.99
20240506135004,752.75
20240506140004,751.91
20240506141004,765.2
20240506142004,759.25
20240506143004,764.28
20240506144004,746.24
20240506145004,736.11
20240506150004,732.16
20240506151004,733.83
20240506152004,727.41
20240506153004,706.03
20240506154004,698.85
20240506155004,704.68
20240506160004,702.03
20240506161004,690.43
20240506162004,688.47
20240506163004,686.34
20240506164004,685.67
20240506165004,681.99
20240508090004,259.26
20240508091004,251.19
20240508092004,209.85
20240508093004,175.04
20240508094004,183.62
20240508095004,269.37
20240508100004,223.14
20240508101004,252.69
20240508102004,245.22
20240508103004,273.38
20240508104004,298.9
20240508105004,325.89
20240508110004,775.62
20240508111004,794.06
20240508112004,801.66
20240508113004,792.23
20240508114004,791.99
20240508115004,781.68
20240508120004,779.09
20240508121004,776.36
20240508122004,768.89
20240508123004,763.36
20240508124004,764.05
20240508125004,781.46
20240508130004,753.38
20240508131004,747.64
20240508132004,750.25
20240508133004,746.57
20240508134004,751.99
20240508135004,752.75
20240508140004,751.91
20240508141004,765.2
20240508142004,759.25
20240508143004,764.28
20240508144004,746.24
20240508145004,736.11
20240508150004,732.16
20240508151004,733.83
20240508152004,727.41
20240508153004,706.03
20240508154004,698.85
20240508155004,704.68
20240508160004,702.03
20240508161004,690.43
20240508162004,688.47
20240508163004,686.34
20240508164004,685.67
20240508165004,681.99
20240524090004,81.08
20240524091004,916.52
20240524092004,969.28
20240524093004,1062.16
20240524094004,1083.89
20240524095004,1078.06
20240524100004,1061.18
20240524101004,1155.71
20240524102004,1066.53
20240524103004,1000.88
20240524104004,855.14
20240524105004,811.78
20240524110004,775.62
20240524111004,794.06
20240524112004,801.66
20240524113004,792.23
20240524114004,791.99
20240524115004,781.68
20240524120004,779.09
20240524121004,776.36
20240524122004,768.89
20240524123004,763.36
20240524124004,764.05
20240524125004,781.46
20240524130004,753.38
20240524131004,747.64
20240524132004,750.25
20240524133004,746.57
20240524134004,751.99
20240524135004,752.75
20240524140004,751.91
20240524141004,765.2
20240524142004,759.25
20240524143004,764.28
20240524144004,746.24
20240524145004,736.11
20240524150004,732.16
20240524151004,733.83
20240524152004,727.41
20240524153004,706.03
20240524154004,698.85
20240524155004,704.68
20240524160004,702.03
20240524161004,690.43
20240524162004,688.47
20240524163004,686.34
20240524164004,685.67
20240524165004,681.99
20240603090004,0.87
20240603091004,778.7
20240603092004,900.6
20240603093004,982.32
20240603094004,1078.7
20240603095004,1145.51
20240603100004,1243.89
20240603101004,1303.39
20240603102004,1362.99
20240603103004,1517.16
20240603104004,1499.21
20240603105004,1338.78
20240603110004,775.62
20240603111004,794.06
20240603112004,801.66
20240603113004,792.23
20240603114004,791.99
20240603115004,781.68
20240603120004,779.09
20240603121004,776.36
20240603122004,768.89
20240603123004,763.36
20240603124004,764.05
20240603125004,781.46
20240603130004,753.38
20240603131004,747.64
20240603132004,750.25
20240603133004,746.57
20240603134004,751.99
20240603135004,752.75
20240603140004,751.91
20240603141004,765.2
20240603142004,759.25
20240603143004,764.28
20240603144004,746.24
20240603145004,736.11
20240603150004,732.16
20240603151004,733.83
20240603152004,727.41
20240603153004,706.03
20240603154004,698.85
20240603155004,704.68
20240603160004,702.03
20240603161004,690.43
20240603162004,688.47
20240603163004,686.34
20240603164004,685.67
20240603165004,681.99
20240608090004,448.85
20240608091004,888.88
20240608092004,1009.73
20240608093004,1038.5
20240608094004,1004.75
20240608095004,979.76
20240608100004,989.12
20240608101004,1161.82
20240608102004,1002.49
20240608103004,937.06
20240608104004,848.03
20240608105004,820.31
20240608110004,775.62
20240608111004,794.06
20240608112004,801.66
20240608113004,792.23
20240608114004,791.99
20240608115004,781.68
20240608120004,779.09
20240608121004,776.36
20240608122004,768.89
20240608123004,763.36
20240608124004,764.05
20240608125004,781.46
20240608130004,753.38
20240608131004,747.64
20240608132004,750.25
20240608133004,746.57
20240608134004,751.99
20240608135004,752.75
20240608140004,751.91
20240608141004,765.2
20240608142004,759.25
20240608143004,764.28
20240608144004,746.24
20240608145004,736.11
20240608150004,732.16
20240608151004,733.83
20240608152004,727.41
20240608153004,706.03
20240608154004,698.85
20240608155004,704.68
20240608160004,702.03
20240608161004,690.43
20240608162004,688.47
20240608163004,686.34
20240608164004,685.67
20240608165004,681.99
20240623090004,816.12
20240623091004,1038.69
20240623092004,1382.63
20240623093004,1495.27
20240623094004,1499.71
20240623095004,1504.85
20240623100004,1487.57
20240623101004,1464.3
20240623102004,1431.43
20240623103004,1437.65
20240623104004,1421.26
20240623105004,1420.41
20240623110004,775.62
20240623111004,794.06
20240623112004,801.66
20240623113004,792.23
20240623114004,791.99
20240623115004,781.68
20240623120004,779.09
20240623121004,776.36
20240623122004,768.89
20240623123004,763.36
20240623124004,764.05
20240623125004,781.46
20240623130004,753.38
20240623131004,747.64
20240623132004,750.25
20240623133004,746.57
20240623134004,751.99
20240623135004,752.75
20240623140004,751.91
20240623141004,765.2
20240623142004,759.25
20240623143004,764.28
20240623144004,746.24
20240623145004,736.11
20240623150004,732.16
20240623151004,733.83
20240623152004,727.41
20240623153004,706.03
20240623154004,698.85
20240623155004,704.68
20240623160004,702.03
20240623161004,690.43
20240623162004,688.47
20240623163004,686.34
20240623164004,685.67
20240623165004,681.99
20240626090004,325.38
20240626091004,613.39
20240626092004,784.81
20240626093004,870.03
20240626094004,946.89
20240626095004,1127.95
20240626100004,1138.02
20240626101004,1060.34
20240626102004,1035.89
20240626103004,1073.5
20240626104004,1079.86
20240626105004,1085.94
20240626110004,775.62
20240626111004,794.06
20240626112004,801.66
20240626113004,792.23
20240626114004,791.99
20240626115004,781.68
20240626120004,779.09
20240626121004,776.36
20240626122004,768.89
20240626123004,763.36
20240626124004,764.05
20240626125004,781.46
20240626130004,753.38
20240626131004,747.64
20240626132004,750.25
20240626133004,746.57
20240626134004,751.99
20240626135004,752.75
20240626140004,751.91
20240626141004,765.2
20240626142004,759.25
20240626143004,764.28
20240626144004,746.24
20240626145004,736.11
20240626150004,732.16
20240626151004,733.83
20240626152004,727.41
20240626153004,706.03
20240626154004,698.85
20240626155004,704.68
20240626160004,702.03
20240626161004,690.43
20240626162004,688.47
20240626163004,686.34
20240626164004,685.67
20240626165004,681.99
20240707090004,668.83
20240707091004,971.98
20240707092004,1105.39
20240707093004,1236.41
20240707094004,1266.76
20240707095004,1266.9
20240707100004,1253.88
20240707101004,1251.39
20240707102004,1280.45
20240707103004,1297.71
20240707104004,1275.43
20240707105004,1262.94
20240707110004,775.62
20240707111004,794.06
20240707112004,801.66
20240707113004,792.23
20240707114004,791.99
20240707115004,781.68
20240707120004,779.09
20240707121004,776.36
20240707122004,768.89
20240707123004,763.36
20240707124004,764.05
20240707125004,781.46
20240707130004,753.38
20240707131004,747.64
20240707132004,750.25
20240707133004,746.57
20240707134004,751.99
20240707135004,752.75
20240707140004,751.91
20240707141004,765.2
20240707142004,759.25
20240707143004,764.28
20240707144004,746.24
20240707145004,736.11
20240707150004,732.16
20240707151004,733.83
20240707152004,727.41
20240707153004,706.03
20240707154004,698.85
20240707155004,704.68
20240707160004,702.03
20240707161004,690.43
20240707162004,688.47
20240707163004,686.34
20240707164004,685.67
20240707165004,681.99
20240717090004,605.27
20240717091004,823.75
20240717092004,1071.21
20240717093004,1125.48
20240717094004,1243.57
20240717095004,1237.51
20240717100004,1171.59
20240717101004,1173.45
20240717102004,1175.21
20240717103004,1190.98
20240717104004,1214.84
20240717105004,1146.1
20240717110004,775.62
20240717111004,794.06
20240717112004,801.66
20240717113004,792.23
20240717114004,791.99
20240717115004,781.68
20240717120004,779.09
20240717121004,776.36
20240717122004,768.89
20240717123004,763.36
20240717124004,764.05
20240717125004,781.46
20240717130004,753.38
20240717131004,747.64
20240717132004,750.25
20240717133004,746.57
20240717134004,751.99
20240717135004,752.75
20240717140004,751.91
20240717141004,765.2
20240717142004,759.25
20240717143004,764.28
20240717144004,746.24
20240717145004,736.11
20240717150004,732.16
20240717151004,733.83
20240717152004,727.41
20240717153004,706.03
20240717154004,698.85
20240717155004,704.68
20240717160004,702.03
20240717161004,690.43
20240717162004,688.47
20240717163004,686.34
20240717164004,685.67
20240717165004,681.99
20240719090004,750.38
20240719091004,970.91
20240719092004,1110.96
20240719093004,1272.78
20240719094004,1340.22
20240719095004,1235.3
20240719100004,1237.37
20240719101004,1248.11
20240719102004,1291.62
20240719103004,1303.62
20240719104004,1289.78
20240719105004,1268.84
20240719110004,775.62
20240719111004,794.06
20240719112004,801.66
20240719113004,792.23
20240719114004,791.99
20240719115004,781.68
20240719120004,779.09
20240719121004,776.36
20240719122004,768.89
20240719123004,763.36
20240719124004,764.05
20240719125004,781.46
20240719130004,753.38
20240719131004,747.64
20240719132004,750.25
20240719133004,746.57
20240719134004,751.99
20240719135004,752.75
20240719140004,751.91
20240719141004,765.2
20240719142004,759.25
20240719143004,764.28
20240719144004,746.24
20240719145004,736.11
20240719150004,732.16
20240719151004,733.83
20240719152004,727.41
20240719153004,706.03
20240719154004,698.85
20240719155004,704.68
20240719160004,702.03
20240719161004,690.43
20240719162004,688.47
20240719163004,686.34
20240719164004,685.67
20240719165004,681.99
20240424090005,-1.95
20240424091005,518.26
20240424092005,518.65
20240424093005,684.45
20240424094005,862.3
20240424095005,1050.22
20240424100005,1125.84
20240424101005,1220.02
20240424102005,1286.96
20240424103005,1430.29
20240424104005,1529.21
20240424105005,1389.32
20240424110005,775.62
20240424111005,794.06
20240424112005,801.66
20240424113005,792.23
20240424114005,791.99
20240424115005,781.68
20240424120005,779.09
20240424121005,776.36
20240424122005,768.89
20240424123005,763.36
20240424124005,764.05
20240424125005,781.46
20240424130005,753.38
20240424131005,747.64
20240424132005,750.25
20240424133005,746.57
20240424134005,751.99
20240424135005,752.75
20240424140005,751.91
20240424141005,765.2
20240424142005,759.25
20240424143005,764.28
20240424144005,746.24
20240424145005,736.11
20240424150005,732.16
20240424151005,733.83
20240424152005,727.41
20240424153005,706.03
20240424154005,698.85
20240424155005,704.68
20240424160005,702.03
20240424161005,690.43
20240424162005,688.47
20240424163005,686.34
20240424164005,685.67
20240424165005,681.99
20240426090005,226.93
20240426091005,254.52
20240426092005,296.5
20240426093005,308.94
20240426094005,328.97
20240426095005,310.58
20240426100005,261.87
20240426101005,241.4
20240426102005,264.45
20240426103005,305.32
20240426104005,386.34
20240426105005,379.19
20240426110005,775.62
20240426111005,794.06
20240426112005,801.66
20240426113005,792.23
20240426114005,791.99
20240426115005,781.68
20240426120005,779.09
20240426121005,776.36
20240426122005,768.89
20240426123005,763.36
20240426124005,764.05
20240426125005,781.46
20240426130005,753.38
20240426131005,747.64
20240426132005,750.25
20240426133005,746.57
20240426134005,751.99
20240426135005,752.75
20240426140005,751.91
20240426141005,765.2
20240426142005,759.25
20240426143005,764.28
20240426144005,746.24
20240426145005,736.11
20240426150005,732.16
20240426151005,733.83
20240426152005,727.41
20240426153005,706.03
20240426154005,698.85
20240426155005,704.68
20240426160005,702.03
20240426161005,690.43
20240426162005,688.47
20240426163005,686.34
20240426164005,685.67
20240426165005,681.99
20240428090005,177.18
20240428091005,181.76
20240428092005,239.93
20240428093005,304.71
20240428094005,271.41
20240428095005,281.65
20240428100005,297.27
20240428101005,362.34
20240428102005,400.11
20240428103005,442.0
20240428104005,539.96
20240428105005,594.8
20240428110005,775.62
20240428111005,794.06
20240428112005,801.66
20240428113005,792.23
20240428114005,791.99
20240428115005,781.68
20240428120005,779.09
20240428121005,776.36
20240428122005,768.89
20240428123005,763.36
20240428124005,764.05
20240428125005,781.46
20240428130005,753.38
20240428131005,747.64
20240428132005,750.25
20240428133005,746.57
20240428134005,751.99
20240428135005,752.75
20240428140005,751.91
20240428141005,765.2
20240428142005,759.25
20240428143005,764.28
20240428144005,746.24
20240428145005,736.11
20240428150005,732.16
20240428151005,733.83
20240428152005,727.41
20240428153005,706.03
20240428154005,698.85
20240428155005,704.68
20240428160005,702.03
20240428161005,690.43
20240428162005,688.47
20240428163005,686.34
20240428164005,685.67
20240428165005,681.99
20240504090005,199.16
20240504091005,249.35
20240504092005,416.25
20240504093005,671.05
20240504094005,717.85
20240504095005,660.38
20240504100005,679.17
20240504101005,681.64
20240504102005,700.45
20240504103005,725.67
20240504104005,848.53
20240504105005,1047.86
20240504110005,775.62
20240504111005,794.06
20240504112005,801.66
20240504113005,792.23
20240504114005,791.99
20240504115005,781.68
20240504120005,779.09
20240504121005,776.36
20240504122005,768.89
20240504123005,763.36
20240504124005,764.05
20240504125005,781.46
20240504130005,753.38
20240504131005,747.64
20240504132005,750.25
