序號,答案
20240503150004,246.03
20240503151004,217.73
20240503152004,201.76
20240503153004,217.53
20240503154004,171.35
20240503155004,158.51
20240503160004,151.65
20240503161004,151.08
20240503162004,140.05
20240503163004,169.82
20240503164004,99.32
20240503165004,99.38
20240506090004,1028.85
20240506091004,996.34
20240506092004,1187.3
20240506093004,1335.5
20240506094004,1247.75
20240506095004,1421.82
20240506100004,1514.05
20240506101004,1563.63
20240506102004,1546.91
20240506103004,1543.02
20240506104004,1545.4
20240506105004,1445.36
20240506110004,1063.67
20240506111004,1029.95
20240506112004,1010.61
20240506113004,1024.22
20240506114004,839.18
20240506115004,818.19
20240506120004,818.55
20240506121004,829.81
20240506122004,835.67
20240506123004,833.51
20240506124004,832.1
20240506125004,882.76
20240506130004,753.94
20240506131004,628.12
20240506132004,588.15
20240506133004,579.23
20240506134004,435.35
20240506135004,427.34
20240506140004,378.88
20240506141004,316.79
20240506142004,326.34
20240506143004,339.88
20240506144004,291.21
20240506145004,304.98
20240506150004,246.03
20240506151004,217.73
20240506152004,201.76
20240506153004,217.53
20240506154004,171.35
20240506155004,158.51
20240506160004,151.65
20240506161004,151.08
20240506162004,140.05
20240506163004,169.82
20240506164004,99.32
20240506165004,99.38
20240508090004,111.92
20240508091004,132.67
20240508092004,172.07
20240508093004,186.18
20240508094004,259.74
20240508095004,255.3
20240508100004,228.86
20240508101004,287.09
20240508102004,377.36
20240508103004,363.73
20240508104004,494.1
20240508105004,508.78
20240508110004,1063.67
20240508111004,1029.95
20240508112004,1010.61
20240508113004,1024.22
20240508114004,839.18
20240508115004,818.19
20240508120004,818.55
20240508121004,829.81
20240508122004,835.67
20240508123004,833.51
20240508124004,832.1
20240508125004,882.76
20240508130004,753.94
20240508131004,628.12
20240508132004,588.15
20240508133004,579.23
20240508134004,435.35
20240508135004,427.34
20240508140004,378.88
20240508141004,316.79
20240508142004,326.34
20240508143004,339.88
20240508144004,291.21
20240508145004,304.98
20240508150004,246.03
20240508151004,217.73
20240508152004,201.76
20240508153004,217.53
20240508154004,171.35
20240508155004,158.51
20240508160004,151.65
20240508161004,151.08
20240508162004,140.05
20240508163004,169.82
20240508164004,99.32
20240508165004,99.38
20240524090004,70.22
20240524091004,517.18
20240524092004,586.4
20240524093004,524.93
20240524094004,448.24
20240524095004,336.66
20240524100004,346.02
20240524101004,364.51
20240524102004,403.33
20240524103004,486.47
20240524104004,765.82
20240524105004,1056.25
20240524110004,1063.67
20240524111004,1029.95
20240524112004,1010.61
20240524113004,1024.22
20240524114004,839.18
20240524115004,818.19
20240524120004,818.55
20240524121004,829.81
20240524122004,835.67
20240524123004,833.51
20240524124004,832.1
20240524125004,882.76
20240524130004,753.94
20240524131004,628.12
20240524132004,588.15
20240524133004,579.23
20240524134004,435.35
20240524135004,427.34
20240524140004,378.88
20240524141004,316.79
20240524142004,326.34
20240524143004,339.88
20240524144004,291.21
20240524145004,304.98
20240524150004,246.03
20240524151004,217.73
20240524152004,201.76
20240524153004,217.53
20240524154004,171.35
20240524155004,158.51
20240524160004,151.65
20240524161004,151.08
20240524162004,140.05
20240524163004,169.82
20240524164004,99.32
20240524165004,99.38
20240603090004,8.37
20240603091004,904.53
20240603092004,969.53
20240603093004,1011.38
20240603094004,939.86
20240603095004,909.81
20240603100004,928.87
20240603101004,945.97
20240603102004,879.05
20240603103004,844.48
20240603104004,947.69
20240603105004,1073.06
20240603110004,1063.67
20240603111004,1029.95
20240603112004,1010.61
20240603113004,1024.22
20240603114004,839.18
20240603115004,818.19
20240603120004,818.55
20240603121004,829.81
20240603122004,835.67
20240603123004,833.51
20240603124004,832.1
20240603125004,882.76
20240603130004,753.94
20240603131004,628.12
20240603132004,588.15
20240603133004,579.23
20240603134004,435.35
20240603135004,427.34
20240603140004,378.88
20240603141004,316.79
20240603142004,326.34
20240603143004,339.88
20240603144004,291.21
20240603145004,304.98
20240603150004,246.03
20240603151004,217.73
20240603152004,201.76
20240603153004,217.53
20240603154004,171.35
20240603155004,158.51
20240603160004,151.65
20240603161004,151.08
20240603162004,140.05
20240603163004,169.82
20240603164004,99.32
20240603165004,99.38
20240608090004,427.58
20240608091004,768.8
20240608092004,905.19
20240608093004,882.72
20240608094004,982.28
20240608095004,992.41
20240608100004,1037.66
20240608101004,1000.16
20240608102004,942.86
20240608103004,974.37
20240608104004,990.76
20240608105004,996.81
20240608110004,1063.67
20240608111004,1029.95
20240608112004,1010.61
20240608113004,1024.22
20240608114004,839.18
20240608115004,818.19
20240608120004,818.55
20240608121004,829.81
20240608122004,835.67
20240608123004,833.51
20240608124004,832.1
20240608125004,882.76
20240608130004,753.94
20240608131004,628.12
20240608132004,588.15
20240608133004,579.23
20240608134004,435.35
20240608135004,427.34
20240608140004,378.88
20240608141004,316.79
20240608142004,326.34
20240608143004,339.88
20240608144004,291.21
20240608145004,304.98
20240608150004,246.03
20240608151004,217.73
20240608152004,201.76
20240608153004,217.53
20240608154004,171.35
20240608155004,158.51
20240608160004,151.65
20240608161004,151.08
20240608162004,140.05
20240608163004,169.82
20240608164004,99.32
20240608165004,99.38
20240623090004,773.4
20240623091004,971.09
20240623092004,968.8
20240623093004,1124.81
20240623094004,1197.27
20240623095004,1344.69
20240623100004,1431.03
20240623101004,1511.87
20240623102004,1563.82
20240623103004,1500.2
20240623104004,1542.25
20240623105004,1531.87
20240623110004,1063.67
20240623111004,1029.95
20240623112004,1010.61
20240623113004,1024.22
20240623114004,839.18
20240623115004,818.19
20240623120004,818.55
20240623121004,829.81
20240623122004,835.67
20240623123004,833.51
20240623124004,832.1
20240623125004,882.76
20240623130004,753.94
20240623131004,628.12
20240623132004,588.15
20240623133004,579.23
20240623134004,435.35
20240623135004,427.34
20240623140004,378.88
20240623141004,316.79
20240623142004,326.34
20240623143004,339.88
20240623144004,291.21
20240623145004,304.98
20240623150004,246.03
20240623151004,217.73
20240623152004,201.76
20240623153004,217.53
20240623154004,171.35
20240623155004,158.51
20240623160004,151.65
20240623161004,151.08
20240623162004,140.05
20240623163004,169.82
20240623164004,99.32
20240623165004,99.38
20240626090004,510.44
20240626091004,652.56
20240626092004,544.58
20240626093004,666.55
20240626094004,774.9
20240626095004,795.31
20240626100004,1002.43
20240626101004,1036.09
20240626102004,1174.08
20240626103004,1363.48
20240626104004,1362.85
20240626105004,1379.99
20240626110004,1063.67
20240626111004,1029.95
20240626112004,1010.61
20240626113004,1024.22
20240626114004,839.18
20240626115004,818.19
20240626120004,818.55
20240626121004,829.81
20240626122004,835.67
20240626123004,833.51
20240626124004,832.1
20240626125004,882.76
20240626130004,753.94
20240626131004,628.12
20240626132004,588.15
20240626133004,579.23
20240626134004,435.35
20240626135004,427.34
20240626140004,378.88
20240626141004,316.79
20240626142004,326.34
20240626143004,339.88
20240626144004,291.21
20240626145004,304.98
20240626150004,246.03
20240626151004,217.73
20240626152004,201.76
20240626153004,217.53
20240626154004,171.35
20240626155004,158.51
20240626160004,151.65
20240626161004,151.08
20240626162004,140.05
20240626163004,169.82
20240626164004,99.32
20240626165004,99.38
20240707090004,818.59
20240707091004,847.51
20240707092004,873.89
20240707093004,988.21
20240707094004,1090.18
20240707095004,1294.75
20240707100004,1286.04
20240707101004,1439.06
20240707102004,1536.43
20240707103004,1491.22
20240707104004,1511.2
20240707105004,1456.4
20240707110004,1063.67
20240707111004,1029.95
20240707112004,1010.61
20240707113004,1024.22
20240707114004,839.18
20240707115004,818.19
20240707120004,818.55
20240707121004,829.81
20240707122004,835.67
20240707123004,833.51
20240707124004,832.1
20240707125004,882.76
20240707130004,753.94
20240707131004,628.12
20240707132004,588.15
20240707133004,579.23
20240707134004,435.35
20240707135004,427.34
20240707140004,378.88
20240707141004,316.79
20240707142004,326.34
20240707143004,339.88
20240707144004,291.21
20240707145004,304.98
20240707150004,246.03
20240707151004,217.73
20240707152004,201.76
20240707153004,217.53
20240707154004,171.35
20240707155004,158.51
20240707160004,151.65
20240707161004,151.08
20240707162004,140.05
20240707163004,169.82
20240707164004,99.32
20240707165004,99.38
20240717090004,510.37
20240717091004,661.52
20240717092004,768.63
20240717093004,832.96
20240717094004,1048.74
20240717095004,1110.96
20240717100004,1272.64
20240717101004,1371.5
20240717102004,1423.64
20240717103004,1458.57
20240717104004,1427.0
20240717105004,1436.03
20240717110004,1063.67
20240717111004,1029.95
20240717112004,1010.61
20240717113004,1024.22
20240717114004,839.18
20240717115004,818.19
20240717120004,818.55
20240717121004,829.81
20240717122004,835.67
20240717123004,833.51
20240717124004,832.1
20240717125004,882.76
20240717130004,753.94
20240717131004,628.12
20240717132004,588.15
20240717133004,579.23
20240717134004,435.35
20240717135004,427.34
20240717140004,378.88
20240717141004,316.79
20240717142004,326.34
20240717143004,339.88
20240717144004,291.21
20240717145004,304.98
20240717150004,246.03
20240717151004,217.73
20240717152004,201.76
20240717153004,217.53
20240717154004,171.35
20240717155004,158.51
20240717160004,151.65
20240717161004,151.08
20240717162004,140.05
20240717163004,169.82
20240717164004,99.32
20240717165004,99.38
20240719090004,808.73
20240719091004,866.37
20240719092004,921.22
20240719093004,896.37
20240719094004,1077.19
20240719095004,1142.02
20240719100004,1326.15
20240719101004,1396.88
20240719102004,1439.52
20240719103004,1462.91
20240719104004,1493.52
20240719105004,1433.17
20240719110004,1063.67
20240719111004,1029.95
20240719112004,1010.61
20240719113004,1024.22
20240719114004,839.18
20240719115004,818.19
20240719120004,818.55
20240719121004,829.81
20240719122004,835.67
20240719123004,833.51
20240719124004,832.1
20240719125004,882.76
20240719130004,753.94
20240719131004,628.12
20240719132004,588.15
20240719133004,579.23
20240719134004,435.35
20240719135004,427.34
20240719140004,378.88
20240719141004,316.79
20240719142004,326.34
20240719143004,339.88
20240719144004,291.21
20240719145004,304.98
20240719150004,246.03
20240719151004,217.73
20240719152004,201.76
20240719153004,217.53
20240719154004,171.35
20240719155004,158.51
20240719160004,151.65
20240719161004,151.08
20240719162004,140.05
20240719163004,169.82
20240719164004,99.32
20240719165004,99.38
20240424090005,8.18
20240424091005,587.01
20240424092005,780.78
20240424093005,797.23
20240424094005,797.71
20240424095005,888.3
20240424100005,855.45
20240424101005,793.37
20240424102005,712.87
20240424103005,520.92
20240424104005,398.5
20240424105005,556.31
20240424110005,1063.67
20240424111005,1029.95
20240424112005,1010.61
20240424113005,1024.22
20240424114005,839.18
20240424115005,818.19
20240424120005,818.55
20240424121005,829.81
20240424122005,835.67
20240424123005,833.51
20240424124005,832.1
20240424125005,882.76
20240424130005,753.94
20240424131005,628.12
20240424132005,588.15
20240424133005,579.23
20240424134005,435.35
20240424135005,427.34
20240424140005,378.88
20240424141005,316.79
20240424142005,326.34
20240424143005,339.88
20240424144005,291.21
20240424145005,304.98
20240424150005,246.03
20240424151005,217.73
20240424152005,201.76
20240424153005,217.53
20240424154005,171.35
20240424155005,158.51
20240424160005,151.65
20240424161005,151.08
20240424162005,140.05
20240424163005,169.82
20240424164005,99.32
20240424165005,99.38
20240426090005,159.67
20240426091005,172.66
20240426092005,177.37
20240426093005,234.5
20240426094005,238.2
20240426095005,285.81
20240426100005,355.81
20240426101005,418.0
20240426102005,486.97
20240426103005,646.77
20240426104005,788.23
20240426105005,848.0
20240426110005,1063.67
20240426111005,1029.95
20240426112005,1010.61
20240426113005,1024.22
20240426114005,839.18
20240426115005,818.19
20240426120005,818.55
20240426121005,829.81
20240426122005,835.67
20240426123005,833.51
20240426124005,832.1
20240426125005,882.76
20240426130005,753.94
20240426131005,628.12
20240426132005,588.15
20240426133005,579.23
20240426134005,435.35
20240426135005,427.34
20240426140005,378.88
20240426141005,316.79
20240426142005,326.34
20240426143005,339.88
20240426144005,291.21
20240426145005,304.98
20240426150005,246.03
20240426151005,217.73
20240426152005,201.76
20240426153005,217.53
20240426154005,171.35
20240426155005,158.51
20240426160005,151.65
20240426161005,151.08
20240426162005,140.05
20240426163005,169.82
20240426164005,99.32
20240426165005,99.38
20240428090005,93.39
20240428091005,229.27
20240428092005,257.73
20240428093005,242.53
20240428094005,217.67
20240428095005,207.95
20240428100005,244.37
20240428101005,260.4
20240428102005,293.84
20240428103005,386.53
20240428104005,460.37
20240428105005,689.13
20240428110005,1063.67
20240428111005,1029.95
20240428112005,1010.61
20240428113005,1024.22
20240428114005,839.18
20240428115005,818.19
20240428120005,818.55
20240428121005,829.81
20240428122005,835.67
20240428123005,833.51
20240428124005,832.1
20240428125005,882.76
20240428130005,753.94
20240428131005,628.12
20240428132005,588.15
20240428133005,579.23
20240428134005,435.35
20240428135005,427.34
20240428140005,378.88
20240428141005,316.79
20240428142005,326.34
20240428143005,339.88
20240428144005,291.21
20240428145005,304.98
20240428150005,246.03
20240428151005,217.73
20240428152005,201.76
20240428153005,217.53
20240428154005,171.35
20240428155005,158.51
20240428160005,151.65
20240428161005,151.08
20240428162005,140.05
20240428163005,169.82
20240428164005,99.32
20240428165005,99.38
20240504090005,292.05
20240504091005,338.37
20240504092005,379.99
20240504093005,530.44
20240504094005,603.49
20240504095005,789.27
20240504100005,971.21
20240504101005,1032.66
20240504102005,1116.3
20240504103005,1268.48
20240504104005,1370.56
20240504105005,1488.21
20240504110005,1063.67
20240504111005,1029.95
20240504112005,1010.61
20240504113005,1024.22
20240504114005,839.18
20240504115005,818.19
20240504120005,818.55
20240504121005,829.81
20240504122005,835.67
20240504123005,833.51
20240504124005,832.1
20240504125005,882.76
20240504130005,753.94
