序號,答案
20240503092004,903.18
20240503093004,1080.5
20240503094004,1312.13
20240503095004,1343.77
20240503100004,1484.55
20240503101004,1565.5
20240503102004,1623.3
20240503103004,1563.26
20240503104004,1591.91
20240503105004,1298.63
20240503110004,1139.97
20240503111004,1243.2
20240503112004,1175.15
20240503113004,1181.39
20240503114004,1222.33
20240503115004,1232.26
20240503120004,1232.55
20240503121004,1314.89
20240503122004,1275.43
20240503123004,1223.91
20240503124004,1131.26
20240503125004,1023.11
20240503130004,1014.24
20240503131004,962.62
20240503132004,893.14
20240503133004,758.78
20240503134004,780.78
20240503135004,780.97
20240503140004,771.12
20240503141004,731.54
20240503142004,731.8
20240503143004,760.08
20240503144004,742.33
20240503145004,755.22
20240503150004,756.42
20240503151004,740.11
20240503152004,761.94
20240503153004,705.33
20240503154004,705.49
20240503155004,719.81
20240503160004,708.31
20240503161004,660.13
20240503162004,625.83
20240503163004,636.83
20240503164004,669.89
20240503165004,616.44
20240506090004,1118.49
20240506091004,1337.66
20240506092004,1267.41
20240506093004,1230.35
20240506094004,1412.51
20240506095004,1366.72
20240506100004,1453.39
20240506101004,1428.99
20240506102004,1486.08
20240506103004,1492.4
20240506104004,1568.59
20240506105004,1637.74
20240506110004,1139.97
20240506111004,1243.2
20240506112004,1175.15
20240506113004,1181.39
20240506114004,1222.33
20240506115004,1232.26
20240506120004,1232.55
20240506121004,1314.89
20240506122004,1275.43
20240506123004,1223.91
20240506124004,1131.26
20240506125004,1023.11
20240506130004,1014.24
20240506131004,962.62
20240506132004,893.14
20240506133004,758.78
20240506134004,780.78
20240506135004,780.97
20240506140004,771.12
20240506141004,731.54
20240506142004,731.8
20240506143004,760.08
20240506144004,742.33
20240506145004,755.22
20240506150004,756.42
20240506151004,740.11
20240506152004,761.94
20240506153004,705.33
20240506154004,705.49
20240506155004,719.81
20240506160004,708.31
20240506161004,660.13
20240506162004,625.83
20240506163004,636.83
20240506164004,669.89
20240506165004,616.44
20240508090004,144.87
20240508091004,259.96
20240508092004,289.63
20240508093004,242.49
20240508094004,217.49
20240508095004,253.2
20240508100004,249.32
20240508101004,270.65
20240508102004,306.7
20240508103004,290.3
20240508104004,330.84
20240508105004,378.63
20240508110004,1139.97
20240508111004,1243.2
20240508112004,1175.15
20240508113004,1181.39
20240508114004,1222.33
20240508115004,1232.26
20240508120004,1232.55
20240508121004,1314.89
20240508122004,1275.43
20240508123004,1223.91
20240508124004,1131.26
20240508125004,1023.11
20240508130004,1014.24
20240508131004,962.62
20240508132004,893.14
20240508133004,758.78
20240508134004,780.78
20240508135004,780.97
20240508140004,771.12
20240508141004,731.54
20240508142004,731.8
20240508143004,760.08
20240508144004,742.33
20240508145004,755.22
20240508150004,756.42
20240508151004,740.11
20240508152004,761.94
20240508153004,705.33
20240508154004,705.49
20240508155004,719.81
20240508160004,708.31
20240508161004,660.13
20240508162004,625.83
20240508163004,636.83
20240508164004,669.89
20240508165004,616.44
20240524090004,44.84
20240524091004,592.55
20240524092004,668.41
20240524093004,779.52
20240524094004,1038.73
20240524095004,1185.26
20240524100004,1243.05
20240524101004,1287.25
20240524102004,1414.84
20240524103004,1496.2
20240524104004,1510.94
20240524105004,1545.38
20240524110004,1139.97
20240524111004,1243.2
20240524112004,1175.15
20240524113004,1181.39
20240524114004,1222.33
20240524115004,1232.26
20240524120004,1232.55
20240524121004,1314.89
20240524122004,1275.43
20240524123004,1223.91
20240524124004,1131.26
20240524125004,1023.11
20240524130004,1014.24
20240524131004,962.62
20240524132004,893.14
20240524133004,758.78
20240524134004,780.78
20240524135004,780.97
20240524140004,771.12
20240524141004,731.54
20240524142004,731.8
20240524143004,760.08
20240524144004,742.33
20240524145004,755.22
20240524150004,756.42
20240524151004,740.11
20240524152004,761.94
20240524153004,705.33
20240524154004,705.49
20240524155004,719.81
20240524160004,708.31
20240524161004,660.13
20240524162004,625.83
20240524163004,636.83
20240524164004,669.89
20240524165004,616.44
20240603090004,10.63
20240603091004,930.94
20240603092004,1043.84
20240603093004,1101.05
20240603094004,1166.65
20240603095004,1280.77
20240603100004,1215.59
20240603101004,1325.95
20240603102004,1421.78
20240603103004,1545.69
20240603104004,1567.58
20240603105004,1432.84
20240603110004,1139.97
20240603111004,1243.2
20240603112004,1175.15
20240603113004,1181.39
20240603114004,1222.33
20240603115004,1232.26
20240603120004,1232.55
20240603121004,1314.89
20240603122004,1275.43
20240603123004,1223.91
20240603124004,1131.26
20240603125004,1023.11
20240603130004,1014.24
20240603131004,962.62
20240603132004,893.14
20240603133004,758.78
20240603134004,780.78
20240603135004,780.97
20240603140004,771.12
20240603141004,731.54
20240603142004,731.8
20240603143004,760.08
20240603144004,742.33
20240603145004,755.22
20240603150004,756.42
20240603151004,740.11
20240603152004,761.94
20240603153004,705.33
20240603154004,705.49
20240603155004,719.81
20240603160004,708.31
20240603161004,660.13
20240603162004,625.83
20240603163004,636.83
20240603164004,669.89
20240603165004,616.44
20240608090004,205.43
20240608091004,610.8
20240608092004,821.96
20240608093004,1024.81
20240608094004,1296.3
20240608095004,1494.94
20240608100004,1602.49
20240608101004,1619.91
20240608102004,1628.74
20240608103004,1611.62
20240608104004,1580.29
20240608105004,1163.57
20240608110004,1139.97
20240608111004,1243.2
20240608112004,1175.15
20240608113004,1181.39
20240608114004,1222.33
20240608115004,1232.26
20240608120004,1232.55
20240608121004,1314.89
20240608122004,1275.43
20240608123004,1223.91
20240608124004,1131.26
20240608125004,1023.11
20240608130004,1014.24
20240608131004,962.62
20240608132004,893.14
20240608133004,758.78
20240608134004,780.78
20240608135004,780.97
20240608140004,771.12
20240608141004,731.54
20240608142004,731.8
20240608143004,760.08
20240608144004,742.33
20240608145004,755.22
20240608150004,756.42
20240608151004,740.11
20240608152004,761.94
20240608153004,705.33
20240608154004,705.49
20240608155004,719.81
20240608160004,708.31
20240608161004,660.13
20240608162004,625.83
20240608163004,636.83
20240608164004,669.89
20240608165004,616.44
20240623090004,796.23
20240623091004,1250.11
20240623092004,1375.3
20240623093004,1431.81
20240623094004,1299.91
20240623095004,1223.42
20240623100004,1234.02
20240623101004,1242.74
20240623102004,1338.92
20240623103004,1367.31
20240623104004,1454.51
20240623105004,1402.56
20240623110004,1139.97
20240623111004,1243.2
20240623112004,1175.15
20240623113004,1181.39
20240623114004,1222.33
20240623115004,1232.26
20240623120004,1232.55
20240623121004,1314.89
20240623122004,1275.43
20240623123004,1223.91
20240623124004,1131.26
20240623125004,1023.11
20240623130004,1014.24
20240623131004,962.62
20240623132004,893.14
20240623133004,758.78
20240623134004,780.78
20240623135004,780.97
20240623140004,771.12
20240623141004,731.54
20240623142004,731.8
20240623143004,760.08
20240623144004,742.33
20240623145004,755.22
20240623150004,756.42
20240623151004,740.11
20240623152004,761.94
20240623153004,705.33
20240623154004,705.49
20240623155004,719.81
20240623160004,708.31
20240623161004,660.13
20240623162004,625.83
20240623163004,636.83
20240623164004,669.89
20240623165004,616.44
20240626090004,549.48
20240626091004,693.55
20240626092004,653.23
20240626093004,623.71
20240626094004,794.58
20240626095004,971.28
20240626100004,1077.25
20240626101004,1269.74
20240626102004,1442.49
20240626103004,1241.34
20240626104004,1334.92
20240626105004,1381.52
20240626110004,1139.97
20240626111004,1243.2
20240626112004,1175.15
20240626113004,1181.39
20240626114004,1222.33
20240626115004,1232.26
20240626120004,1232.55
20240626121004,1314.89
20240626122004,1275.43
20240626123004,1223.91
20240626124004,1131.26
20240626125004,1023.11
20240626130004,1014.24
20240626131004,962.62
20240626132004,893.14
20240626133004,758.78
20240626134004,780.78
20240626135004,780.97
20240626140004,771.12
20240626141004,731.54
20240626142004,731.8
20240626143004,760.08
20240626144004,742.33
20240626145004,755.22
20240626150004,756.42
20240626151004,740.11
20240626152004,761.94
20240626153004,705.33
20240626154004,705.49
20240626155004,719.81
20240626160004,708.31
20240626161004,660.13
20240626162004,625.83
20240626163004,636.83
20240626164004,669.89
20240626165004,616.44
20240707090004,798.28
20240707091004,950.79
20240707092004,1020.46
20240707093004,923.36
20240707094004,982.71
20240707095004,1061.35
20240707100004,1084.32
20240707101004,1180.55
20240707102004,1126.61
20240707103004,1230.75
20240707104004,1265.21
20240707105004,1260.24
20240707110004,1139.97
20240707111004,1243.2
20240707112004,1175.15
20240707113004,1181.39
20240707114004,1222.33
20240707115004,1232.26
20240707120004,1232.55
20240707121004,1314.89
20240707122004,1275.43
20240707123004,1223.91
20240707124004,1131.26
20240707125004,1023.11
20240707130004,1014.24
20240707131004,962.62
20240707132004,893.14
20240707133004,758.78
20240707134004,780.78
20240707135004,780.97
20240707140004,771.12
20240707141004,731.54
20240707142004,731.8
20240707143004,760.08
20240707144004,742.33
20240707145004,755.22
20240707150004,756.42
20240707151004,740.11
20240707152004,761.94
20240707153004,705.33
20240707154004,705.49
20240707155004,719.81
20240707160004,708.31
20240707161004,660.13
20240707162004,625.83
20240707163004,636.83
20240707164004,669.89
20240707165004,616.44
20240717090004,687.86
20240717091004,822.29
20240717092004,810.28
20240717093004,951.13
20240717094004,895.23
20240717095004,1034.72
20240717100004,1159.57
20240717101004,1166.14
20240717102004,1119.48
20240717103004,1282.67
20240717104004,1241.35
20240717105004,1249.28
20240717110004,1139.97
20240717111004,1243.2
20240717112004,1175.15
20240717113004,1181.39
20240717114004,1222.33
20240717115004,1232.26
20240717120004,1232.55
20240717121004,1314.89
20240717122004,1275.43
20240717123004,1223.91
20240717124004,1131.26
20240717125004,1023.11
20240717130004,1014.24
20240717131004,962.62
20240717132004,893.14
20240717133004,758.78
20240717134004,780.78
20240717135004,780.97
20240717140004,771.12
20240717141004,731.54
20240717142004,731.8
20240717143004,760.08
20240717144004,742.33
20240717145004,755.22
20240717150004,756.42
20240717151004,740.11
20240717152004,761.94
20240717153004,705.33
20240717154004,705.49
20240717155004,719.81
20240717160004,708.31
20240717161004,660.13
20240717162004,625.83
20240717163004,636.83
20240717164004,669.89
20240717165004,616.44
20240719090004,721.63
20240719091004,854.45
20240719092004,1006.18
20240719093004,989.09
20240719094004,1005.79
20240719095004,1189.34
20240719100004,1182.47
20240719101004,1174.14
20240719102004,1216.59
20240719103004,1285.56
20240719104004,1328.79
20240719105004,1317.42
20240719110004,1139.97
20240719111004,1243.2
20240719112004,1175.15
20240719113004,1181.39
20240719114004,1222.33
20240719115004,1232.26
20240719120004,1232.55
20240719121004,1314.89
20240719122004,1275.43
20240719123004,1223.91
20240719124004,1131.26
20240719125004,1023.11
20240719130004,1014.24
20240719131004,962.62
20240719132004,893.14
20240719133004,758.78
20240719134004,780.78
20240719135004,780.97
20240719140004,771.12
20240719141004,731.54
20240719142004,731.8
20240719143004,760.08
20240719144004,742.33
20240719145004,755.22
20240719150004,756.42
20240719151004,740.11
20240719152004,761.94
20240719153004,705.33
20240719154004,705.49
20240719155004,719.81
20240719160004,708.31
20240719161004,660.13
20240719162004,625.83
20240719163004,636.83
20240719164004,669.89
20240719165004,616.44
20240424090005,6.47
20240424091005,716.85
20240424092005,860.94
20240424093005,928.84
20240424094005,1309.47
20240424095005,1465.43
20240424100005,1482.64
20240424101005,1465.96
20240424102005,1609.88
20240424103005,1453.89
20240424104005,1536.43
20240424105005,1429.95
20240424110005,1139.97
20240424111005,1243.2
20240424112005,1175.15
20240424113005,1181.39
20240424114005,1222.33
20240424115005,1232.26
20240424120005,1232.55
20240424121005,1314.89
20240424122005,1275.43
20240424123005,1223.91
20240424124005,1131.26
20240424125005,1023.11
20240424130005,1014.24
20240424131005,962.62
20240424132005,893.14
20240424133005,758.78
20240424134005,780.78
20240424135005,780.97
20240424140005,771.12
20240424141005,731.54
20240424142005,731.8
20240424143005,760.08
20240424144005,742.33
20240424145005,755.22
20240424150005,756.42
20240424151005,740.11
20240424152005,761.94
20240424153005,705.33
20240424154005,705.49
20240424155005,719.81
20240424160005,708.31
20240424161005,660.13
20240424162005,625.83
20240424163005,636.83
20240424164005,669.89
20240424165005,616.44
20240426090005,70.91
20240426091005,104.88
20240426092005,111.46
20240426093005,183.65
20240426094005,260.95
20240426095005,391.77
20240426100005,264.06
20240426101005,321.97
20240426102005,407.28
20240426103005,453.28
20240426104005,470.56
20240426105005,603.78
20240426110005,1139.97
20240426111005,1243.2
20240426112005,1175.15
20240426113005,1181.39
20240426114005,1222.33
20240426115005,1232.26
20240426120005,1232.55
20240426121005,1314.89
20240426122005,1275.43
20240426123005,1223.91
20240426124005,1131.26
20240426125005,1023.11
20240426130005,1014.24
20240426131005,962.62
20240426132005,893.14
20240426133005,758.78
20240426134005,780.78
20240426135005,780.97
20240426140005,771.12
20240426141005,731.54
20240426142005,731.8
20240426143005,760.08
20240426144005,742.33
20240426145005,755.22
20240426150005,756.42
20240426151005,740.11
20240426152005,761.94
20240426153005,705.33
20240426154005,705.49
20240426155005,719.81
20240426160005,708.31
20240426161005,660.13
20240426162005,625.83
20240426163005,636.83
20240426164005,669.89
20240426165005,616.44
20240428090005,151.05
20240428091005,685.1
20240428092005,623.83
20240428093005,711.17
20240428094005,708.82
20240428095005,967.6
20240428100005,1150.82
20240428101005,1356.96
20240428102005,1102.9
20240428103005,1414.02
20240428104005,1340.78
20240428105005,1294.72
20240428110005,1139.97
20240428111005,1243.2
20240428112005,1175.15
20240428113005,1181.39
20240428114005,1222.33
20240428115005,1232.26
20240428120005,1232.55
20240428121005,1314.89
20240428122005,1275.43
20240428123005,1223.91
20240428124005,1131.26
20240428125005,1023.11
20240428130005,1014.24
20240428131005,962.62
20240428132005,893.14
20240428133005,758.78
20240428134005,780.78
20240428135005,780.97
20240428140005,771.12
20240428141005,731.54
20240428142005,731.8
20240428143005,760.08
20240428144005,742.33
20240428145005,755.22
20240428150005,756.42
20240428151005,740.11
20240428152005,761.94
20240428153005,705.33
20240428154005,705.49
20240428155005,719.81
20240428160005,708.31
20240428161005,660.13
20240428162005,625.83
20240428163005,636.83
20240428164005,669.89
