序號,答案
20240506090004,1187.96
20240506091004,1209.36
20240506092004,1202.18
20240506093004,1206.49
20240506094004,1200.04
20240506095004,1212.38
20240506100004,1208.69
20240506101004,1145.52
20240506102004,1051.09
20240506103004,921.84
20240506104004,1059.03
20240506105004,1387.8
20240506110004,300.0
20240506111004,383.81
20240506112004,324.63
20240506113004,293.35
20240506114004,251.87
20240506115004,244.76
20240506120004,283.04
20240506121004,259.77
20240506122004,248.81
20240506123004,217.77
20240506124004,225.82
20240506125004,201.34
20240506130004,220.34
20240506131004,199.19
20240506132004,175.41
20240506133004,163.91
20240506134004,150.46
20240506135004,155.81
20240506140004,146.41
20240506141004,141.83
20240506142004,126.37
20240506143004,121.55
20240506144004,120.08
20240506145004,108.85
20240506150004,107.45
20240506151004,105.76
20240506152004,100.37
20240506153004,95.65
20240506154004,91.2
20240506155004,90.61
20240506160004,88.74
20240506161004,80.99
20240506162004,80.5
20240506163004,79.47
20240506164004,76.97
20240506165004,75.29
20240508090004,176.19
20240508091004,210.42
20240508092004,246.13
20240508093004,279.75
20240508094004,307.96
20240508095004,380.84
20240508100004,355.79
20240508101004,379.19
20240508102004,378.97
20240508103004,390.54
20240508104004,389.95
20240508105004,418.67
20240508110004,300.0
20240508111004,383.81
20240508112004,324.63
20240508113004,293.35
20240508114004,251.87
20240508115004,244.76
20240508120004,283.04
20240508121004,259.77
20240508122004,248.81
20240508123004,217.77
20240508124004,225.82
20240508125004,201.34
20240508130004,220.34
20240508131004,199.19
20240508132004,175.41
20240508133004,163.91
20240508134004,150.46
20240508135004,155.81
20240508140004,146.41
20240508141004,141.83
20240508142004,126.37
20240508143004,121.55
20240508144004,120.08
20240508145004,108.85
20240508150004,107.45
20240508151004,105.76
20240508152004,100.37
20240508153004,95.65
20240508154004,91.2
20240508155004,90.61
20240508160004,88.74
20240508161004,80.99
20240508162004,80.5
20240508163004,79.47
20240508164004,76.97
20240508165004,75.29
20240524090004,85.46
20240524091004,868.36
20240524092004,985.09
20240524093004,1034.17
20240524094004,1043.83
20240524095004,810.65
20240524100004,565.1
20240524101004,444.09
20240524102004,287.31
20240524103004,251.27
20240524104004,269.42
20240524105004,250.55
20240524110004,300.0
20240524111004,383.81
20240524112004,324.63
20240524113004,293.35
20240524114004,251.87
20240524115004,244.76
20240524120004,283.04
20240524121004,259.77
20240524122004,248.81
20240524123004,217.77
20240524124004,225.82
20240524125004,201.34
20240524130004,220.34
20240524131004,199.19
20240524132004,175.41
20240524133004,163.91
20240524134004,150.46
20240524135004,155.81
20240524140004,146.41
20240524141004,141.83
20240524142004,126.37
20240524143004,121.55
20240524144004,120.08
20240524145004,108.85
20240524150004,107.45
20240524151004,105.76
20240524152004,100.37
20240524153004,95.65
20240524154004,91.2
20240524155004,90.61
20240524160004,88.74
20240524161004,80.99
20240524162004,80.5
20240524163004,79.47
20240524164004,76.97
20240524165004,75.29
20240603090004,3.32
20240603091004,1083.43
20240603092004,1173.63
20240603093004,1014.09
20240603094004,1002.59
20240603095004,1068.69
20240603100004,1081.62
20240603101004,993.7
20240603102004,849.17
20240603103004,603.62
20240603104004,438.7
20240603105004,257.99
20240603110004,300.0
20240603111004,383.81
20240603112004,324.63
20240603113004,293.35
20240603114004,251.87
20240603115004,244.76
20240603120004,283.04
20240603121004,259.77
20240603122004,248.81
20240603123004,217.77
20240603124004,225.82
20240603125004,201.34
20240603130004,220.34
20240603131004,199.19
20240603132004,175.41
20240603133004,163.91
20240603134004,150.46
20240603135004,155.81
20240603140004,146.41
20240603141004,141.83
20240603142004,126.37
20240603143004,121.55
20240603144004,120.08
20240603145004,108.85
20240603150004,107.45
20240603151004,105.76
20240603152004,100.37
20240603153004,95.65
20240603154004,91.2
20240603155004,90.61
20240603160004,88.74
20240603161004,80.99
20240603162004,80.5
20240603163004,79.47
20240603164004,76.97
20240603165004,75.29
20240608090004,521.65
20240608091004,913.65
20240608092004,980.82
20240608093004,850.41
20240608094004,782.49
20240608095004,621.38
20240608100004,530.16
20240608101004,596.98
20240608102004,448.29
20240608103004,383.05
20240608104004,356.86
20240608105004,344.49
20240608110004,300.0
20240608111004,383.81
20240608112004,324.63
20240608113004,293.35
20240608114004,251.87
20240608115004,244.76
20240608120004,283.04
20240608121004,259.77
20240608122004,248.81
20240608123004,217.77
20240608124004,225.82
20240608125004,201.34
20240608130004,220.34
20240608131004,199.19
20240608132004,175.41
20240608133004,163.91
20240608134004,150.46
20240608135004,155.81
20240608140004,146.41
20240608141004,141.83
20240608142004,126.37
20240608143004,121.55
20240608144004,120.08
20240608145004,108.85
20240608150004,107.45
20240608151004,105.76
20240608152004,100.37
20240608153004,95.65
20240608154004,91.2
20240608155004,90.61
20240608160004,88.74
20240608161004,80.99
20240608162004,80.5
20240608163004,79.47
20240608164004,76.97
20240608165004,75.29
20240623090004,910.49
20240623091004,994.26
20240623092004,1144.54
20240623093004,1203.04
20240623094004,1246.21
20240623095004,1186.92
20240623100004,1024.14
20240623101004,930.29
20240623102004,813.27
20240623103004,666.43
20240623104004,640.58
20240623105004,727.35
20240623110004,300.0
20240623111004,383.81
20240623112004,324.63
20240623113004,293.35
20240623114004,251.87
20240623115004,244.76
20240623120004,283.04
20240623121004,259.77
20240623122004,248.81
20240623123004,217.77
20240623124004,225.82
20240623125004,201.34
20240623130004,220.34
20240623131004,199.19
20240623132004,175.41
20240623133004,163.91
20240623134004,150.46
20240623135004,155.81
20240623140004,146.41
20240623141004,141.83
20240623142004,126.37
20240623143004,121.55
20240623144004,120.08
20240623145004,108.85
20240623150004,107.45
20240623151004,105.76
20240623152004,100.37
20240623153004,95.65
20240623154004,91.2
20240623155004,90.61
20240623160004,88.74
20240623161004,80.99
20240623162004,80.5
20240623163004,79.47
20240623164004,76.97
20240623165004,75.29
20240626090004,367.24
20240626091004,657.22
20240626092004,722.53
20240626093004,770.87
20240626094004,809.73
20240626095004,665.24
20240626100004,709.19
20240626101004,708.42
20240626102004,783.69
20240626103004,684.64
20240626104004,688.29
20240626105004,905.36
20240626110004,300.0
20240626111004,383.81
20240626112004,324.63
20240626113004,293.35
20240626114004,251.87
20240626115004,244.76
20240626120004,283.04
20240626121004,259.77
20240626122004,248.81
20240626123004,217.77
20240626124004,225.82
20240626125004,201.34
20240626130004,220.34
20240626131004,199.19
20240626132004,175.41
20240626133004,163.91
20240626134004,150.46
20240626135004,155.81
20240626140004,146.41
20240626141004,141.83
20240626142004,126.37
20240626143004,121.55
20240626144004,120.08
20240626145004,108.85
20240626150004,107.45
20240626151004,105.76
20240626152004,100.37
20240626153004,95.65
20240626154004,91.2
20240626155004,90.61
20240626160004,88.74
20240626161004,80.99
20240626162004,80.5
20240626163004,79.47
20240626164004,76.97
20240626165004,75.29
20240707090004,680.41
20240707091004,863.53
20240707092004,898.18
20240707093004,1049.29
20240707094004,1090.93
20240707095004,1085.01
20240707100004,1079.27
20240707101004,916.21
20240707102004,860.02
20240707103004,738.5
20240707104004,656.56
20240707105004,962.99
20240707110004,300.0
20240707111004,383.81
20240707112004,324.63
20240707113004,293.35
20240707114004,251.87
20240707115004,244.76
20240707120004,283.04
20240707121004,259.77
20240707122004,248.81
20240707123004,217.77
20240707124004,225.82
20240707125004,201.34
20240707130004,220.34
20240707131004,199.19
20240707132004,175.41
20240707133004,163.91
20240707134004,150.46
20240707135004,155.81
20240707140004,146.41
20240707141004,141.83
20240707142004,126.37
20240707143004,121.55
20240707144004,120.08
20240707145004,108.85
20240707150004,107.45
20240707151004,105.76
20240707152004,100.37
20240707153004,95.65
20240707154004,91.2
20240707155004,90.61
20240707160004,88.74
20240707161004,80.99
20240707162004,80.5
20240707163004,79.47
20240707164004,76.97
20240707165004,75.29
20240717090004,592.86
20240717091004,755.67
20240717092004,858.43
20240717093004,876.4
20240717094004,992.95
20240717095004,1000.97
20240717100004,1010.06
20240717101004,887.97
20240717102004,840.07
20240717103004,672.01
20240717104004,568.19
20240717105004,847.24
20240717110004,300.0
20240717111004,383.81
20240717112004,324.63
20240717113004,293.35
20240717114004,251.87
20240717115004,244.76
20240717120004,283.04
20240717121004,259.77
20240717122004,248.81
20240717123004,217.77
20240717124004,225.82
20240717125004,201.34
20240717130004,220.34
20240717131004,199.19
20240717132004,175.41
20240717133004,163.91
20240717134004,150.46
20240717135004,155.81
20240717140004,146.41
20240717141004,141.83
20240717142004,126.37
20240717143004,121.55
20240717144004,120.08
20240717145004,108.85
20240717150004,107.45
20240717151004,105.76
20240717152004,100.37
20240717153004,95.65
20240717154004,91.2
20240717155004,90.61
20240717160004,88.74
20240717161004,80.99
20240717162004,80.5
20240717163004,79.47
20240717164004,76.97
20240717165004,75.29
20240719090004,771.18
20240719091004,836.25
20240719092004,910.08
20240719093004,980.34
20240719094004,1040.44
20240719095004,1011.1
20240719100004,1005.28
20240719101004,882.46
20240719102004,866.61
20240719103004,651.34
20240719104004,608.76
20240719105004,881.23
20240719110004,300.0
20240719111004,383.81
20240719112004,324.63
20240719113004,293.35
20240719114004,251.87
20240719115004,244.76
20240719120004,283.04
20240719121004,259.77
20240719122004,248.81
20240719123004,217.77
20240719124004,225.82
20240719125004,201.34
20240719130004,220.34
20240719131004,199.19
20240719132004,175.41
20240719133004,163.91
20240719134004,150.46
20240719135004,155.81
20240719140004,146.41
20240719141004,141.83
20240719142004,126.37
20240719143004,121.55
20240719144004,120.08
20240719145004,108.85
20240719150004,107.45
20240719151004,105.76
20240719152004,100.37
20240719153004,95.65
20240719154004,91.2
20240719155004,90.61
20240719160004,88.74
20240719161004,80.99
20240719162004,80.5
20240719163004,79.47
20240719164004,76.97
20240719165004,75.29
20240424090005,-18.36
20240424091005,1094.76
20240424092005,1262.4
20240424093005,1207.81
20240424094005,1299.94
20240424095005,1290.11
20240424100005,1132.34
20240424101005,980.86
20240424102005,667.94
20240424103005,403.64
20240424104005,268.71
20240424105005,200.7
20240424110005,300.0
20240424111005,383.81
20240424112005,324.63
20240424113005,293.35
20240424114005,251.87
20240424115005,244.76
20240424120005,283.04
20240424121005,259.77
20240424122005,248.81
20240424123005,217.77
20240424124005,225.82
20240424125005,201.34
20240424130005,220.34
20240424131005,199.19
20240424132005,175.41
20240424133005,163.91
20240424134005,150.46
20240424135005,155.81
20240424140005,146.41
20240424141005,141.83
20240424142005,126.37
20240424143005,121.55
20240424144005,120.08
20240424145005,108.85
20240424150005,107.45
20240424151005,105.76
20240424152005,100.37
20240424153005,95.65
20240424154005,91.2
20240424155005,90.61
20240424160005,88.74
20240424161005,80.99
20240424162005,80.5
20240424163005,79.47
20240424164005,76.97
20240424165005,75.29
20240426090005,131.73
20240426091005,145.9
20240426092005,181.53
20240426093005,212.08
20240426094005,237.04
20240426095005,242.72
20240426100005,245.71
20240426101005,291.85
20240426102005,312.11
20240426103005,307.24
20240426104005,307.13
20240426105005,298.67
20240426110005,300.0
20240426111005,383.81
20240426112005,324.63
20240426113005,293.35
20240426114005,251.87
20240426115005,244.76
20240426120005,283.04
20240426121005,259.77
20240426122005,248.81
20240426123005,217.77
20240426124005,225.82
20240426125005,201.34
20240426130005,220.34
20240426131005,199.19
20240426132005,175.41
20240426133005,163.91
20240426134005,150.46
20240426135005,155.81
20240426140005,146.41
20240426141005,141.83
20240426142005,126.37
20240426143005,121.55
20240426144005,120.08
20240426145005,108.85
20240426150005,107.45
20240426151005,105.76
20240426152005,100.37
20240426153005,95.65
20240426154005,91.2
20240426155005,90.61
20240426160005,88.74
20240426161005,80.99
20240426162005,80.5
20240426163005,79.47
20240426164005,76.97
20240426165005,75.29
20240428090005,129.45
20240428091005,702.37
20240428092005,633.1
20240428093005,611.03
20240428094005,573.89
20240428095005,636.72
20240428100005,604.14
20240428101005,544.18
20240428102005,413.46
20240428103005,388.96
20240428104005,340.81
20240428105005,365.3
20240428110005,300.0
20240428111005,383.81
20240428112005,324.63
20240428113005,293.35
20240428114005,251.87
20240428115005,244.76
20240428120005,283.04
20240428121005,259.77
20240428122005,248.81
20240428123005,217.77
20240428124005,225.82
20240428125005,201.34
20240428130005,220.34
20240428131005,199.19
20240428132005,175.41
20240428133005,163.91
20240428134005,150.46
20240428135005,155.81
20240428140005,146.41
20240428141005,141.83
20240428142005,126.37
20240428143005,121.55
20240428144005,120.08
20240428145005,108.85
20240428150005,107.45
20240428151005,105.76
20240428152005,100.37
20240428153005,95.65
20240428154005,91.2
20240428155005,90.61
20240428160005,88.74
20240428161005,80.99
20240428162005,80.5
20240428163005,79.47
20240428164005,76.97
20240428165005,75.29
20240504090005,167.92
20240504091005,308.71
20240504092005,399.41
20240504093005,452.71
20240504094005,486.37
20240504095005,572.67
20240504100005,562.89
20240504101005,669.03
20240504102005,697.43
20240504103005,714.11
20240504104005,600.14
20240504105005,503.39
20240504110005,300.0
20240504111005,383.81
20240504112005,324.63
20240504113005,293.35
20240504114005,251.87
20240504115005,244.76
20240504120005,283.04
20240504121005,259.77
20240504122005,248.81
20240504123005,217.77
20240504124005,225.82
20240504125005,201.34
20240504130005,220.34
20240504131005,199.19
20240504132005,175.41
20240504133005,163.91
20240504134005,150.46
20240504135005,155.81
20240504140005,146.41
20240504141005,141.83
20240504142005,126.37
20240504143005,121.55
20240504144005,120.08
20240504145005,108.85
20240504150005,107.45
20240504151005,105.76
20240504152005,100.37
20240504153005,95.65
20240504154005,91.2
20240504155005,90.61
20240504160005,88.74
20240504161005,80.99
20240504162005,80.5
20240504163005,79.47
20240504164005,76.97
20240504165005,75.29
20240506090005,330.45
20240506091005,528.0
20240506092005,750.44
