序號,答案
20240506095004,1570.54
20240506100004,1584.06
20240506101004,1605.69
20240506102004,1581.38
20240506103004,1476.44
20240506104004,1471.99
20240506105004,1430.35
20240506110004,152.94
20240506111004,161.0
20240506112004,221.43
20240506113004,124.66
20240506114004,116.07
20240506115004,122.59
20240506120004,107.93
20240506121004,118.03
20240506122004,112.31
20240506123004,265.82
20240506124004,231.89
20240506125004,88.4
20240506130004,80.68
20240506131004,67.98
20240506132004,71.33
20240506133004,67.47
20240506134004,71.77
20240506135004,62.63
20240506140004,62.0
20240506141004,55.26
20240506142004,54.3
20240506143004,53.17
20240506144004,55.9
20240506145004,52.24
20240506150004,53.41
20240506151004,47.01
20240506152004,46.23
20240506153004,50.08
20240506154004,49.85
20240506155004,48.01
20240506160004,51.41
20240506161004,47.95
20240506162004,47.52
20240506163004,48.83
20240506164004,48.31
20240506165004,47.15
20240508090004,114.92
20240508091004,138.84
20240508092004,148.65
20240508093004,145.78
20240508094004,163.17
20240508095004,185.15
20240508100004,173.27
20240508101004,166.27
20240508102004,146.7
20240508103004,126.84
20240508104004,160.82
20240508105004,144.98
20240508110004,152.94
20240508111004,161.0
20240508112004,221.43
20240508113004,124.66
20240508114004,116.07
20240508115004,122.59
20240508120004,107.93
20240508121004,118.03
20240508122004,112.31
20240508123004,265.82
20240508124004,231.89
20240508125004,88.4
20240508130004,80.68
20240508131004,67.98
20240508132004,71.33
20240508133004,67.47
20240508134004,71.77
20240508135004,62.63
20240508140004,62.0
20240508141004,55.26
20240508142004,54.3
20240508143004,53.17
20240508144004,55.9
20240508145004,52.24
20240508150004,53.41
20240508151004,47.01
20240508152004,46.23
20240508153004,50.08
20240508154004,49.85
20240508155004,48.01
20240508160004,51.41
20240508161004,47.95
20240508162004,47.52
20240508163004,48.83
20240508164004,48.31
20240508165004,47.15
20240524090004,42.13
20240524091004,331.79
20240524092004,306.19
20240524093004,227.29
20240524094004,174.45
20240524095004,141.69
20240524100004,150.04
20240524101004,133.41
20240524102004,140.33
20240524103004,142.94
20240524104004,145.86
20240524105004,131.23
20240524110004,152.94
20240524111004,161.0
20240524112004,221.43
20240524113004,124.66
20240524114004,116.07
20240524115004,122.59
20240524120004,107.93
20240524121004,118.03
20240524122004,112.31
20240524123004,265.82
20240524124004,231.89
20240524125004,88.4
20240524130004,80.68
20240524131004,67.98
20240524132004,71.33
20240524133004,67.47
20240524134004,71.77
20240524135004,62.63
20240524140004,62.0
20240524141004,55.26
20240524142004,54.3
20240524143004,53.17
20240524144004,55.9
20240524145004,52.24
20240524150004,53.41
20240524151004,47.01
20240524152004,46.23
20240524153004,50.08
20240524154004,49.85
20240524155004,48.01
20240524160004,51.41
20240524161004,47.95
20240524162004,47.52
20240524163004,48.83
20240524164004,48.31
20240524165004,47.15
20240603090004,17.69
20240603091004,399.1
20240603092004,425.84
20240603093004,369.82
20240603094004,255.29
20240603095004,227.6
20240603100004,183.98
20240603101004,171.51
20240603102004,177.02
20240603103004,154.26
20240603104004,126.06
20240603105004,136.08
20240603110004,152.94
20240603111004,161.0
20240603112004,221.43
20240603113004,124.66
20240603114004,116.07
20240603115004,122.59
20240603120004,107.93
20240603121004,118.03
20240603122004,112.31
20240603123004,265.82
20240603124004,231.89
20240603125004,88.4
20240603130004,80.68
20240603131004,67.98
20240603132004,71.33
20240603133004,67.47
20240603134004,71.77
20240603135004,62.63
20240603140004,62.0
20240603141004,55.26
20240603142004,54.3
20240603143004,53.17
20240603144004,55.9
20240603145004,52.24
20240603150004,53.41
20240603151004,47.01
20240603152004,46.23
20240603153004,50.08
20240603154004,49.85
20240603155004,48.01
20240603160004,51.41
20240603161004,47.95
20240603162004,47.52
20240603163004,48.83
20240603164004,48.31
20240603165004,47.15
20240608090004,171.87
20240608091004,528.65
20240608092004,205.98
20240608093004,166.77
20240608094004,173.02
20240608095004,175.93
20240608100004,223.66
20240608101004,201.29
20240608102004,209.7
20240608103004,224.31
20240608104004,204.22
20240608105004,161.97
20240608110004,152.94
20240608111004,161.0
20240608112004,221.43
20240608113004,124.66
20240608114004,116.07
20240608115004,122.59
20240608120004,107.93
20240608121004,118.03
20240608122004,112.31
20240608123004,265.82
20240608124004,231.89
20240608125004,88.4
20240608130004,80.68
20240608131004,67.98
20240608132004,71.33
20240608133004,67.47
20240608134004,71.77
20240608135004,62.63
20240608140004,62.0
20240608141004,55.26
20240608142004,54.3
20240608143004,53.17
20240608144004,55.9
20240608145004,52.24
20240608150004,53.41
20240608151004,47.01
20240608152004,46.23
20240608153004,50.08
20240608154004,49.85
20240608155004,48.01
20240608160004,51.41
20240608161004,47.95
20240608162004,47.52
20240608163004,48.83
20240608164004,48.31
20240608165004,47.15
20240623090004,801.7
20240623091004,952.92
20240623092004,1059.16
20240623093004,1091.17
20240623094004,1037.49
20240623095004,966.0
20240623100004,1077.12
20240623101004,1005.35
20240623102004,1070.04
20240623103004,945.43
20240623104004,1124.91
20240623105004,1141.67
20240623110004,152.94
20240623111004,161.0
20240623112004,221.43
20240623113004,124.66
20240623114004,116.07
20240623115004,122.59
20240623120004,107.93
20240623121004,118.03
20240623122004,112.31
20240623123004,265.82
20240623124004,231.89
20240623125004,88.4
20240623130004,80.68
20240623131004,67.98
20240623132004,71.33
20240623133004,67.47
20240623134004,71.77
20240623135004,62.63
20240623140004,62.0
20240623141004,55.26
20240623142004,54.3
20240623143004,53.17
20240623144004,55.9
20240623145004,52.24
20240623150004,53.41
20240623151004,47.01
20240623152004,46.23
20240623153004,50.08
20240623154004,49.85
20240623155004,48.01
20240623160004,51.41
20240623161004,47.95
20240623162004,47.52
20240623163004,48.83
20240623164004,48.31
20240623165004,47.15
20240626090004,598.81
20240626091004,749.97
20240626092004,834.43
20240626093004,871.48
20240626094004,878.88
20240626095004,860.78
20240626100004,847.72
20240626101004,816.97
20240626102004,783.67
20240626103004,851.03
20240626104004,836.23
20240626105004,855.93
20240626110004,152.94
20240626111004,161.0
20240626112004,221.43
20240626113004,124.66
20240626114004,116.07
20240626115004,122.59
20240626120004,107.93
20240626121004,118.03
20240626122004,112.31
20240626123004,265.82
20240626124004,231.89
20240626125004,88.4
20240626130004,80.68
20240626131004,67.98
20240626132004,71.33
20240626133004,67.47
20240626134004,71.77
20240626135004,62.63
20240626140004,62.0
20240626141004,55.26
20240626142004,54.3
20240626143004,53.17
20240626144004,55.9
20240626145004,52.24
20240626150004,53.41
20240626151004,47.01
20240626152004,46.23
20240626153004,50.08
20240626154004,49.85
20240626155004,48.01
20240626160004,51.41
20240626161004,47.95
20240626162004,47.52
20240626163004,48.83
20240626164004,48.31
20240626165004,47.15
20240707090004,988.37
20240707091004,852.85
20240707092004,1024.44
20240707093004,973.04
20240707094004,1033.91
20240707095004,958.59
20240707100004,991.1
20240707101004,1017.49
20240707102004,970.81
20240707103004,1081.5
20240707104004,1102.69
20240707105004,980.56
20240707110004,152.94
20240707111004,161.0
20240707112004,221.43
20240707113004,124.66
20240707114004,116.07
20240707115004,122.59
20240707120004,107.93
20240707121004,118.03
20240707122004,112.31
20240707123004,265.82
20240707124004,231.89
20240707125004,88.4
20240707130004,80.68
20240707131004,67.98
20240707132004,71.33
20240707133004,67.47
20240707134004,71.77
20240707135004,62.63
20240707140004,62.0
20240707141004,55.26
20240707142004,54.3
20240707143004,53.17
20240707144004,55.9
20240707145004,52.24
20240707150004,53.41
20240707151004,47.01
20240707152004,46.23
20240707153004,50.08
20240707154004,49.85
20240707155004,48.01
20240707160004,51.41
20240707161004,47.95
20240707162004,47.52
20240707163004,48.83
20240707164004,48.31
20240707165004,47.15
20240717090004,977.62
20240717091004,936.65
20240717092004,962.99
20240717093004,1054.18
20240717094004,1032.52
20240717095004,1035.25
20240717100004,972.19
20240717101004,971.69
20240717102004,1016.82
20240717103004,995.25
20240717104004,983.04
20240717105004,802.66
20240717110004,152.94
20240717111004,161.0
20240717112004,221.43
20240717113004,124.66
20240717114004,116.07
20240717115004,122.59
20240717120004,107.93
20240717121004,118.03
20240717122004,112.31
20240717123004,265.82
20240717124004,231.89
20240717125004,88.4
20240717130004,80.68
20240717131004,67.98
20240717132004,71.33
20240717133004,67.47
20240717134004,71.77
20240717135004,62.63
20240717140004,62.0
20240717141004,55.26
20240717142004,54.3
20240717143004,53.17
20240717144004,55.9
20240717145004,52.24
20240717150004,53.41
20240717151004,47.01
20240717152004,46.23
20240717153004,50.08
20240717154004,49.85
20240717155004,48.01
20240717160004,51.41
20240717161004,47.95
20240717162004,47.52
20240717163004,48.83
20240717164004,48.31
20240717165004,47.15
20240719090004,858.3
20240719091004,949.89
20240719092004,1007.59
20240719093004,1039.8
20240719094004,1042.46
20240719095004,981.58
20240719100004,955.62
20240719101004,954.35
20240719102004,1049.6
20240719103004,1094.11
20240719104004,1119.0
20240719105004,1028.44
20240719110004,152.94
20240719111004,161.0
20240719112004,221.43
20240719113004,124.66
20240719114004,116.07
20240719115004,122.59
20240719120004,107.93
20240719121004,118.03
20240719122004,112.31
20240719123004,265.82
20240719124004,231.89
20240719125004,88.4
20240719130004,80.68
20240719131004,67.98
20240719132004,71.33
20240719133004,67.47
20240719134004,71.77
20240719135004,62.63
20240719140004,62.0
20240719141004,55.26
20240719142004,54.3
20240719143004,53.17
20240719144004,55.9
20240719145004,52.24
20240719150004,53.41
20240719151004,47.01
20240719152004,46.23
20240719153004,50.08
20240719154004,49.85
20240719155004,48.01
20240719160004,51.41
20240719161004,47.95
20240719162004,47.52
20240719163004,48.83
20240719164004,48.31
20240719165004,47.15
20240424090005,10.28
20240424091005,412.82
20240424092005,467.16
20240424093005,405.94
20240424094005,254.28
20240424095005,218.89
20240424100005,200.43
20240424101005,170.62
20240424102005,150.76
20240424103005,163.86
20240424104005,128.26
20240424105005,130.23
20240424110005,152.94
20240424111005,161.0
20240424112005,221.43
20240424113005,124.66
20240424114005,116.07
20240424115005,122.59
20240424120005,107.93
20240424121005,118.03
20240424122005,112.31
20240424123005,265.82
20240424124005,231.89
20240424125005,88.4
20240424130005,80.68
20240424131005,67.98
20240424132005,71.33
20240424133005,67.47
20240424134005,71.77
20240424135005,62.63
20240424140005,62.0
20240424141005,55.26
20240424142005,54.3
20240424143005,53.17
20240424144005,55.9
20240424145005,52.24
20240424150005,53.41
20240424151005,47.01
20240424152005,46.23
20240424153005,50.08
20240424154005,49.85
20240424155005,48.01
20240424160005,51.41
20240424161005,47.95
20240424162005,47.52
20240424163005,48.83
20240424164005,48.31
20240424165005,47.15
20240426090005,140.21
20240426091005,136.69
20240426092005,266.79
20240426093005,405.94
20240426094005,272.87
20240426095005,280.06
20240426100005,229.11
20240426101005,220.96
20240426102005,185.08
20240426103005,170.49
20240426104005,183.37
20240426105005,157.53
20240426110005,152.94
20240426111005,161.0
20240426112005,221.43
20240426113005,124.66
20240426114005,116.07
20240426115005,122.59
20240426120005,107.93
20240426121005,118.03
20240426122005,112.31
20240426123005,265.82
20240426124005,231.89
20240426125005,88.4
20240426130005,80.68
20240426131005,67.98
20240426132005,71.33
20240426133005,67.47
20240426134005,71.77
20240426135005,62.63
20240426140005,62.0
20240426141005,55.26
20240426142005,54.3
20240426143005,53.17
20240426144005,55.9
20240426145005,52.24
20240426150005,53.41
20240426151005,47.01
20240426152005,46.23
20240426153005,50.08
20240426154005,49.85
20240426155005,48.01
20240426160005,51.41
20240426161005,47.95
20240426162005,47.52
20240426163005,48.83
20240426164005,48.31
20240426165005,47.15
20240428090005,99.15
20240428091005,250.79
20240428092005,172.68
20240428093005,165.77
20240428094005,172.64
20240428095005,163.53
20240428100005,175.03
20240428101005,166.38
20240428102005,161.85
20240428103005,192.83
20240428104005,170.78
20240428105005,142.3
20240428110005,152.94
20240428111005,161.0
20240428112005,221.43
20240428113005,124.66
20240428114005,116.07
20240428115005,122.59
20240428120005,107.93
20240428121005,118.03
20240428122005,112.31
20240428123005,265.82
20240428124005,231.89
20240428125005,88.4
20240428130005,80.68
20240428131005,67.98
20240428132005,71.33
20240428133005,67.47
20240428134005,71.77
20240428135005,62.63
20240428140005,62.0
20240428141005,55.26
20240428142005,54.3
20240428143005,53.17
20240428144005,55.9
20240428145005,52.24
20240428150005,53.41
20240428151005,47.01
20240428152005,46.23
20240428153005,50.08
20240428154005,49.85
20240428155005,48.01
20240428160005,51.41
20240428161005,47.95
20240428162005,47.52
20240428163005,48.83
20240428164005,48.31
20240428165005,47.15
20240504090005,316.31
20240504091005,365.93
20240504092005,429.28
20240504093005,416.38
20240504094005,359.08
20240504095005,357.7
20240504100005,449.64
20240504101005,438.89
20240504102005,498.96
20240504103005,501.37
20240504104005,560.69
20240504105005,551.25
20240504110005,152.94
20240504111005,161.0
20240504112005,221.43
20240504113005,124.66
20240504114005,116.07
20240504115005,122.59
20240504120005,107.93
20240504121005,118.03
20240504122005,112.31
20240504123005,265.82
20240504124005,231.89
20240504125005,88.4
20240504130005,80.68
20240504131005,67.98
20240504132005,71.33
20240504133005,67.47
20240504134005,71.77
20240504135005,62.63
20240504140005,62.0
20240504141005,55.26
20240504142005,54.3
20240504143005,53.17
20240504144005,55.9
20240504145005,52.24
20240504150005,53.41
20240504151005,47.01
20240504152005,46.23
20240504153005,50.08
20240504154005,49.85
20240504155005,48.01
20240504160005,51.41
20240504161005,47.95
20240504162005,47.52
20240504163005,48.83
20240504164005,48.31
20240504165005,47.15
20240506090005,387.01
20240506091005,466.68
20240506092005,523.04
20240506093005,443.53
20240506094005,471.72
20240506095005,577.05
20240506100005,586.82
20240506101005,678.69
20240506102005,741.83
20240506103005,863.24
20240506104005,888.85
20240506105005,745.97
20240506110005,152.94
20240506111005,161.0
20240506112005,221.43
20240506113005,124.66
20240506114005,116.07
20240506115005,122.59
20240506120005,107.93
20240506121005,118.03
20240506122005,112.31
20240506123005,265.82
20240506124005,231.89
20240506125005,88.4
20240506130005,80.68
20240506131005,67.98
20240506132005,71.33
20240506133005,67.47
20240506134005,71.77
20240506135005,62.63
20240506140005,62.0
20240506141005,55.26
20240506142005,54.3
20240506143005,53.17
20240506144005,55.9
20240506145005,52.24
20240506150005,53.41
20240506151005,47.01
20240506152005,46.23
20240506153005,50.08
20240506154005,49.85
20240506155005,48.01
