序號,答案
20240503164004,29.64
20240503165004,26.18
20240506090004,1181.72
20240506091004,1242.41
20240506092004,1242.41
20240506093004,1242.41
20240506094004,1315.78
20240506095004,1172.87
20240506100004,1172.87
20240506101004,1186.25
20240506102004,1113.38
20240506103004,1248.11
20240506104004,1412.47
20240506105004,1556.28
20240506110004,539.44
20240506111004,510.91
20240506112004,543.22
20240506113004,515.27
20240506114004,550.71
20240506115004,602.61
20240506120004,346.58
20240506121004,302.39
20240506122004,286.43
20240506123004,195.94
20240506124004,177.91
20240506125004,175.96
20240506130004,152.84
20240506131004,114.83
20240506132004,114.83
20240506133004,106.28
20240506134004,100.16
20240506135004,94.22
20240506140004,88.42
20240506141004,89.52
20240506142004,84.6
20240506143004,76.1
20240506144004,67.09
20240506145004,67.09
20240506150004,49.31
20240506151004,48.01
20240506152004,42.03
20240506153004,39.97
20240506154004,39.97
20240506155004,35.37
20240506160004,35.37
20240506161004,34.17
20240506162004,29.77
20240506163004,29.77
20240506164004,29.64
20240506165004,26.18
20240508090004,144.53
20240508091004,151.65
20240508092004,159.97
20240508093004,198.28
20240508094004,198.6
20240508095004,192.65
20240508100004,268.48
20240508101004,182.45
20240508102004,177.4
20240508103004,233.37
20240508104004,239.86
20240508105004,283.82
20240508110004,539.44
20240508111004,510.91
20240508112004,543.22
20240508113004,515.27
20240508114004,550.71
20240508115004,602.61
20240508120004,346.58
20240508121004,302.39
20240508122004,286.43
20240508123004,195.94
20240508124004,177.91
20240508125004,175.96
20240508130004,152.84
20240508131004,114.83
20240508132004,114.83
20240508133004,106.28
20240508134004,100.16
20240508135004,94.22
20240508140004,88.42
20240508141004,89.52
20240508142004,84.6
20240508143004,76.1
20240508144004,67.09
20240508145004,67.09
20240508150004,49.31
20240508151004,48.01
20240508152004,42.03
20240508153004,39.97
20240508154004,39.97
20240508155004,35.37
20240508160004,35.37
20240508161004,34.17
20240508162004,29.77
20240508163004,29.77
20240508164004,29.64
20240508165004,26.18
20240524090004,81.52
20240524091004,830.15
20240524092004,855.63
20240524093004,729.23
20240524094004,780.4
20240524095004,761.49
20240524100004,752.71
20240524101004,761.42
20240524102004,721.96
20240524103004,678.92
20240524104004,664.68
20240524105004,650.45
20240524110004,539.44
20240524111004,510.91
20240524112004,543.22
20240524113004,515.27
20240524114004,550.71
20240524115004,602.61
20240524120004,346.58
20240524121004,302.39
20240524122004,286.43
20240524123004,195.94
20240524124004,177.91
20240524125004,175.96
20240524130004,152.84
20240524131004,114.83
20240524132004,114.83
20240524133004,106.28
20240524134004,100.16
20240524135004,94.22
20240524140004,88.42
20240524141004,89.52
20240524142004,84.6
20240524143004,76.1
20240524144004,67.09
20240524145004,67.09
20240524150004,49.31
20240524151004,48.01
20240524152004,42.03
20240524153004,39.97
20240524154004,39.97
20240524155004,35.37
20240524160004,35.37
20240524161004,34.17
20240524162004,29.77
20240524163004,29.77
20240524164004,29.64
20240524165004,26.18
20240603090004,15.94
20240603091004,761.49
20240603092004,925.6
20240603093004,925.6
20240603094004,758.99
20240603095004,782.8
20240603100004,753.13
20240603101004,815.38
20240603102004,797.44
20240603103004,758.39
20240603104004,836.52
20240603105004,770.2
20240603110004,539.44
20240603111004,510.91
20240603112004,543.22
20240603113004,515.27
20240603114004,550.71
20240603115004,602.61
20240603120004,346.58
20240603121004,302.39
20240603122004,286.43
20240603123004,195.94
20240603124004,177.91
20240603125004,175.96
20240603130004,152.84
20240603131004,114.83
20240603132004,114.83
20240603133004,106.28
20240603134004,100.16
20240603135004,94.22
20240603140004,88.42
20240603141004,89.52
20240603142004,84.6
20240603143004,76.1
20240603144004,67.09
20240603145004,67.09
20240603150004,49.31
20240603151004,48.01
20240603152004,42.03
20240603153004,39.97
20240603154004,39.97
20240603155004,35.37
20240603160004,35.37
20240603161004,34.17
20240603162004,29.77
20240603163004,29.77
20240603164004,29.64
20240603165004,26.18
20240608090004,341.25
20240608091004,397.18
20240608092004,623.77
20240608093004,614.35
20240608094004,589.59
20240608095004,553.73
20240608100004,731.58
20240608101004,718.82
20240608102004,737.18
20240608103004,720.62
20240608104004,671.89
20240608105004,747.76
20240608110004,539.44
20240608111004,510.91
20240608112004,543.22
20240608113004,515.27
20240608114004,550.71
20240608115004,602.61
20240608120004,346.58
20240608121004,302.39
20240608122004,286.43
20240608123004,195.94
20240608124004,177.91
20240608125004,175.96
20240608130004,152.84
20240608131004,114.83
20240608132004,114.83
20240608133004,106.28
20240608134004,100.16
20240608135004,94.22
20240608140004,88.42
20240608141004,89.52
20240608142004,84.6
20240608143004,76.1
20240608144004,67.09
20240608145004,67.09
20240608150004,49.31
20240608151004,48.01
20240608152004,42.03
20240608153004,39.97
20240608154004,39.97
20240608155004,35.37
20240608160004,35.37
20240608161004,34.17
20240608162004,29.77
20240608163004,29.77
20240608164004,29.64
20240608165004,26.18
20240623090004,1088.69
20240623091004,1102.15
20240623092004,1056.38
20240623093004,1129.42
20240623094004,1176.21
20240623095004,1268.6
20240623100004,1246.93
20240623101004,1274.14
20240623102004,1246.95
20240623103004,1253.57
20240623104004,1181.38
20240623105004,1117.68
20240623110004,539.44
20240623111004,510.91
20240623112004,543.22
20240623113004,515.27
20240623114004,550.71
20240623115004,602.61
20240623120004,346.58
20240623121004,302.39
20240623122004,286.43
20240623123004,195.94
20240623124004,177.91
20240623125004,175.96
20240623130004,152.84
20240623131004,114.83
20240623132004,114.83
20240623133004,106.28
20240623134004,100.16
20240623135004,94.22
20240623140004,88.42
20240623141004,89.52
20240623142004,84.6
20240623143004,76.1
20240623144004,67.09
20240623145004,67.09
20240623150004,49.31
20240623151004,48.01
20240623152004,42.03
20240623153004,39.97
20240623154004,39.97
20240623155004,35.37
20240623160004,35.37
20240623161004,34.17
20240623162004,29.77
20240623163004,29.77
20240623164004,29.64
20240623165004,26.18
20240626090004,849.88
20240626091004,879.77
20240626092004,944.94
20240626093004,944.94
20240626094004,857.27
20240626095004,1029.44
20240626100004,1008.08
20240626101004,1008.08
20240626102004,1008.08
20240626103004,1048.84
20240626104004,1048.84
20240626105004,1059.66
20240626110004,539.44
20240626111004,510.91
20240626112004,543.22
20240626113004,515.27
20240626114004,550.71
20240626115004,602.61
20240626120004,346.58
20240626121004,302.39
20240626122004,286.43
20240626123004,195.94
20240626124004,177.91
20240626125004,175.96
20240626130004,152.84
20240626131004,114.83
20240626132004,114.83
20240626133004,106.28
20240626134004,100.16
20240626135004,94.22
20240626140004,88.42
20240626141004,89.52
20240626142004,84.6
20240626143004,76.1
20240626144004,67.09
20240626145004,67.09
20240626150004,49.31
20240626151004,48.01
20240626152004,42.03
20240626153004,39.97
20240626154004,39.97
20240626155004,35.37
20240626160004,35.37
20240626161004,34.17
20240626162004,29.77
20240626163004,29.77
20240626164004,29.64
20240626165004,26.18
20240707090004,1064.32
20240707091004,1253.84
20240707092004,1355.1
20240707093004,826.29
20240707094004,858.96
20240707095004,901.19
20240707100004,933.59
20240707101004,1012.83
20240707102004,1048.21
20240707103004,1029.71
20240707104004,1124.76
20240707105004,1184.65
20240707110004,539.44
20240707111004,510.91
20240707112004,543.22
20240707113004,515.27
20240707114004,550.71
20240707115004,602.61
20240707120004,346.58
20240707121004,302.39
20240707122004,286.43
20240707123004,195.94
20240707124004,177.91
20240707125004,175.96
20240707130004,152.84
20240707131004,114.83
20240707132004,114.83
20240707133004,106.28
20240707134004,100.16
20240707135004,94.22
20240707140004,88.42
20240707141004,89.52
20240707142004,84.6
20240707143004,76.1
20240707144004,67.09
20240707145004,67.09
20240707150004,49.31
20240707151004,48.01
20240707152004,42.03
20240707153004,39.97
20240707154004,39.97
20240707155004,35.37
20240707160004,35.37
20240707161004,34.17
20240707162004,29.77
20240707163004,29.77
20240707164004,29.64
20240707165004,26.18
20240717090004,931.18
20240717091004,920.96
20240717092004,890.55
20240717093004,855.44
20240717094004,1136.01
20240717095004,962.15
20240717100004,974.85
20240717101004,1007.59
20240717102004,1029.71
20240717103004,1062.22
20240717104004,1087.8
20240717105004,1138.07
20240717110004,539.44
20240717111004,510.91
20240717112004,543.22
20240717113004,515.27
20240717114004,550.71
20240717115004,602.61
20240717120004,346.58
20240717121004,302.39
20240717122004,286.43
20240717123004,195.94
20240717124004,177.91
20240717125004,175.96
20240717130004,152.84
20240717131004,114.83
20240717132004,114.83
20240717133004,106.28
20240717134004,100.16
20240717135004,94.22
20240717140004,88.42
20240717141004,89.52
20240717142004,84.6
20240717143004,76.1
20240717144004,67.09
20240717145004,67.09
20240717150004,49.31
20240717151004,48.01
20240717152004,42.03
20240717153004,39.97
20240717154004,39.97
20240717155004,35.37
20240717160004,35.37
20240717161004,34.17
20240717162004,29.77
20240717163004,29.77
20240717164004,29.64
20240717165004,26.18
20240719090004,964.53
20240719091004,917.45
20240719092004,919.45
20240719093004,919.45
20240719094004,1012.83
20240719095004,1012.83
20240719100004,1126.1
20240719101004,1153.9
20240719102004,1149.36
20240719103004,1124.76
20240719104004,1188.14
20240719105004,1183.28
20240719110004,539.44
20240719111004,510.91
20240719112004,543.22
20240719113004,515.27
20240719114004,550.71
20240719115004,602.61
20240719120004,346.58
20240719121004,302.39
20240719122004,286.43
20240719123004,195.94
20240719124004,177.91
20240719125004,175.96
20240719130004,152.84
20240719131004,114.83
20240719132004,114.83
20240719133004,106.28
20240719134004,100.16
20240719135004,94.22
20240719140004,88.42
20240719141004,89.52
20240719142004,84.6
20240719143004,76.1
20240719144004,67.09
20240719145004,67.09
20240719150004,49.31
20240719151004,48.01
20240719152004,42.03
20240719153004,39.97
20240719154004,39.97
20240719155004,35.37
20240719160004,35.37
20240719161004,34.17
20240719162004,29.77
20240719163004,29.77
20240719164004,29.64
20240719165004,26.18
20240424090005,5.84
20240424091005,1239.06
20240424092005,1278.21
20240424093005,1239.06
20240424094005,1239.06
20240424095005,1314.94
20240424100005,1217.25
20240424101005,1076.7
20240424102005,1032.05
20240424103005,1012.47
20240424104005,911.99
20240424105005,836.52
20240424110005,539.44
20240424111005,510.91
20240424112005,543.22
20240424113005,515.27
20240424114005,550.71
20240424115005,602.61
20240424120005,346.58
20240424121005,302.39
20240424122005,286.43
20240424123005,195.94
20240424124005,177.91
20240424125005,175.96
20240424130005,152.84
20240424131005,114.83
20240424132005,114.83
20240424133005,106.28
20240424134005,100.16
20240424135005,94.22
20240424140005,88.42
20240424141005,89.52
20240424142005,84.6
20240424143005,76.1
20240424144005,67.09
20240424145005,67.09
20240424150005,49.31
20240424151005,48.01
20240424152005,42.03
20240424153005,39.97
20240424154005,39.97
20240424155005,35.37
20240424160005,35.37
20240424161005,34.17
20240424162005,29.77
20240424163005,29.77
20240424164005,29.64
20240424165005,26.18
20240426090005,77.49
20240426091005,103.66
20240426092005,333.44
20240426093005,215.1
20240426094005,258.2
20240426095005,194.99
20240426100005,204.07
20240426101005,302.03
20240426102005,332.48
20240426103005,326.26
20240426104005,326.26
20240426105005,376.1
20240426110005,539.44
20240426111005,510.91
20240426112005,543.22
20240426113005,515.27
20240426114005,550.71
20240426115005,602.61
20240426120005,346.58
20240426121005,302.39
20240426122005,286.43
20240426123005,195.94
20240426124005,177.91
20240426125005,175.96
20240426130005,152.84
20240426131005,114.83
20240426132005,114.83
20240426133005,106.28
20240426134005,100.16
20240426135005,94.22
20240426140005,88.42
20240426141005,89.52
20240426142005,84.6
20240426143005,76.1
20240426144005,67.09
20240426145005,67.09
20240426150005,49.31
20240426151005,48.01
20240426152005,42.03
20240426153005,39.97
20240426154005,39.97
20240426155005,35.37
20240426160005,35.37
20240426161005,34.17
20240426162005,29.77
20240426163005,29.77
20240426164005,29.64
20240426165005,26.18
20240428090005,167.98
20240428091005,904.58
20240428092005,701.6
20240428093005,502.1
20240428094005,395.16
20240428095005,414.8
20240428100005,381.97
20240428101005,420.21
20240428102005,397.97
20240428103005,395.16
20240428104005,387.48
20240428105005,410.32
20240428110005,539.44
20240428111005,510.91
20240428112005,543.22
20240428113005,515.27
20240428114005,550.71
20240428115005,602.61
20240428120005,346.58
20240428121005,302.39
20240428122005,286.43
20240428123005,195.94
20240428124005,177.91
20240428125005,175.96
20240428130005,152.84
20240428131005,114.83
20240428132005,114.83
20240428133005,106.28
20240428134005,100.16
20240428135005,94.22
20240428140005,88.42
20240428141005,89.52
20240428142005,84.6
20240428143005,76.1
20240428144005,67.09
20240428145005,67.09
20240428150005,49.31
20240428151005,48.01
20240428152005,42.03
20240428153005,39.97
20240428154005,39.97
20240428155005,35.37
20240428160005,35.37
20240428161005,34.17
20240428162005,29.77
20240428163005,29.77
20240428164005,29.64
20240428165005,26.18
20240504090005,110.82
20240504091005,159.38
20240504092005,271.46
20240504093005,493.46
20240504094005,991.83
20240504095005,988.57
20240504100005,912.86
20240504101005,801.83
20240504102005,791.37
20240504103005,446.2
20240504104005,472.85
20240504105005,523.46
20240504110005,539.44
20240504111005,510.91
20240504112005,543.22
20240504113005,515.27
20240504114005,550.71
20240504115005,602.61
20240504120005,346.58
20240504121005,302.39
20240504122005,286.43
20240504123005,195.94
20240504124005,177.91
20240504125005,175.96
20240504130005,152.84
20240504131005,114.83
20240504132005,114.83
20240504133005,106.28
20240504134005,100.16
20240504135005,94.22
20240504140005,88.42
20240504141005,89.52
20240504142005,84.6
20240504143005,76.1
20240504144005,67.09
20240504145005,67.09
20240504150005,49.31
20240504151005,48.01
20240504152005,42.03
20240504153005,39.97
20240504154005,39.97
20240504155005,35.37
20240504160005,35.37
20240504161005,34.17
20240504162005,29.77
20240504163005,29.77
20240504164005,29.64
20240504165005,26.18
20240506090005,655.06
20240506091005,672.2
20240506092005,752.49
20240506093005,1370.32
20240506094005,1263.72
20240506095005,1465.41
20240506100005,1508.91
20240506101005,1500.95
20240506102005,1311.86
20240506103005,1214.54
20240506104005,861.0
20240506105005,677.65
20240506110005,539.44
20240506111005,510.91
20240506112005,543.22
20240506113005,515.27
20240506114005,550.71
20240506115005,602.61
