20240420094004,1423.61
20240420095004,1331.48
20240420100004,1250.44
20240420101004,1292.77
20240420102004,1250.82
20240420103004,1477.51
20240420104004,1691.88
20240420105004,1754.81
20240420110004,5.38
20240420111004,5.25
20240420112004,5.16
20240420113004,5.03
20240420114004,5.03
20240420115004,5.03
20240420120004,5.05
20240420121004,5.23
20240420122004,5.27
20240420123004,5.28
20240420124004,5.33
20240420125004,5.45
20240420130004,5.45
20240420131004,5.31
20240420132004,5.25
20240420133004,5.24
20240420134004,5.15
20240420135004,5.06
20240420140004,5.03
20240420141004,5.04
20240420142004,4.9
20240420143004,4.88
20240420144004,4.86
20240420145004,4.86
20240420150004,4.84
20240420151004,4.84
20240420152004,4.83
20240420153004,4.83
20240420154004,4.84
20240420155004,4.82
20240420160004,4.81
20240420161004,4.82
20240420162004,4.81
20240420163004,4.79
20240420164004,4.69
20240420165004,4.7
20240422090004,917.54
20240422091004,1347.02
20240422092004,1251.29
20240422093004,1235.73
20240422094004,1118.03
20240422095004,1029.96
20240422100004,796.55
20240422101004,773.46
20240422102004,852.48
20240422103004,1093.81
20240422104004,1457.73
20240422105004,1503.97
20240422110004,5.38
20240422111004,5.25
20240422112004,5.16
20240422113004,5.03
20240422114004,5.03
20240422115004,5.03
20240422120004,5.05
20240422121004,5.23
20240422122004,5.27
20240422123004,5.28
20240422124004,5.33
20240422125004,5.45
20240422130004,5.45
20240422131004,5.31
20240422132004,5.25
20240422133004,5.24
20240422134004,5.15
20240422135004,5.06
20240422140004,5.03
20240422141004,5.04
20240422142004,4.9
20240422143004,4.88
20240422144004,4.86
20240422145004,4.86
20240422150004,4.84
20240422151004,4.84
20240422152004,4.83
20240422153004,4.83
20240422154004,4.84
20240422155004,4.82
20240422160004,4.81
20240422161004,4.82
20240422162004,4.81
20240422163004,4.79
20240422164004,4.69
20240422165004,4.7
20240513090004,23.3
20240513091004,12.48
20240513092004,13.08
20240513093004,12.75
20240513094004,12.09
20240513095004,12.43
20240513100004,9.21
20240513101004,7.85
20240513102004,6.28
20240513103004,5.42
20240513104004,5.31
20240513105004,5.26
20240513110004,5.38
20240513111004,5.25
20240513112004,5.16
20240513113004,5.03
20240513114004,5.03
20240513115004,5.03
20240513120004,5.05
20240513121004,5.23
20240513122004,5.27
20240513123004,5.28
20240513124004,5.33
20240513125004,5.45
20240513130004,5.45
20240513131004,5.31
20240513132004,5.25
20240513133004,5.24
20240513134004,5.15
20240513135004,5.06
20240513140004,5.03
20240513141004,5.04
20240513142004,4.9
20240513143004,4.88
20240513144004,4.86
20240513145004,4.86
20240513150004,4.84
20240513151004,4.84
20240513152004,4.83
20240513153004,4.83
20240513154004,4.84
20240513155004,4.82
20240513160004,4.81
20240513161004,4.82
20240513162004,4.81
20240513163004,4.79
20240513164004,4.69
20240513165004,4.7
20240515090004,805.41
20240515091004,1258.01
20240515092004,1294.06
20240515093004,1387.43
20240515094004,1355.03
20240515095004,1502.14
20240515100004,1489.42
20240515101004,1532.55
20240515102004,1555.14
20240515103004,1585.58
20240515104004,1545.07
20240515105004,1556.52
20240515110004,5.38
20240515111004,5.25
20240515112004,5.16
20240515113004,5.03
20240515114004,5.03
20240515115004,5.03
20240515120004,5.05
20240515121004,5.23
20240515122004,5.27
20240515123004,5.28
20240515124004,5.33
20240515125004,5.45
20240515130004,5.45
20240515131004,5.31
20240515132004,5.25
20240515133004,5.24
20240515134004,5.15
20240515135004,5.06
20240515140004,5.03
20240515141004,5.04
20240515142004,4.9
20240515143004,4.88
20240515144004,4.86
20240515145004,4.86
20240515150004,4.84
20240515151004,4.84
20240515152004,4.83
20240515153004,4.83
20240515154004,4.84
20240515155004,4.82
20240515160004,4.81
20240515161004,4.82
20240515162004,4.81
20240515163004,4.79
20240515164004,4.69
20240515165004,4.7
20240629090004,828.34
20240629091004,1269.48
20240629092004,1096.62
20240629093004,949.47
20240629094004,767.77
20240629095004,666.85
20240629100004,483.56
20240629101004,404.46
20240629102004,423.51
20240629103004,883.49
20240629104004,1149.02
20240629105004,1483.61
20240629110004,5.38
20240629111004,5.25
20240629112004,5.16
20240629113004,5.03
20240629114004,5.03
20240629115004,5.03
20240629120004,5.05
20240629121004,5.23
20240629122004,5.27
20240629123004,5.28
20240629124004,5.33
20240629125004,5.45
20240629130004,5.45
20240629131004,5.31
20240629132004,5.25
20240629133004,5.24
20240629134004,5.15
20240629135004,5.06
20240629140004,5.03
20240629141004,5.04
20240629142004,4.9
20240629143004,4.88
20240629144004,4.86
20240629145004,4.86
20240629150004,4.84
20240629151004,4.84
20240629152004,4.83
20240629153004,4.83
20240629154004,4.84
20240629155004,4.82
20240629160004,4.81
20240629161004,4.82
20240629162004,4.81
20240629163004,4.79
20240629164004,4.69
20240629165004,4.7
20240704090004,877.31
20240704091004,1310.63
20240704092004,1268.13
20240704093004,1212.51
20240704094004,1202.62
20240704095004,1073.53
20240704100004,1098.37
20240704101004,1131.29
20240704102004,1182.94
20240704103004,1227.48
20240704104004,1285.32
20240704105004,1384.49
20240704110004,5.38
20240704111004,5.25
20240704112004,5.16
20240704113004,5.03
20240704114004,5.03
20240704115004,5.03
20240704120004,5.05
20240704121004,5.23
20240704122004,5.27
20240704123004,5.28
20240704124004,5.33
20240704125004,5.45
20240704130004,5.45
20240704131004,5.31
20240704132004,5.25
20240704133004,5.24
20240704134004,5.15
20240704135004,5.06
20240704140004,5.03
20240704141004,5.04
20240704142004,4.9
20240704143004,4.88
20240704144004,4.86
20240704145004,4.86
20240704150004,4.84
20240704151004,4.84
20240704152004,4.83
20240704153004,4.83
20240704154004,4.84
20240704155004,4.82
20240704160004,4.81
20240704161004,4.82
20240704162004,4.81
20240704163004,4.79
20240704164004,4.69
20240704165004,4.7
20240509090005,13.98
20240509091005,9.07
20240509092005,10.63
20240509093005,12.15
20240509094005,16.9
20240509095005,19.54
20240509100005,21.93
20240509101005,24.66
20240509102005,25.13
20240509103005,29.85
20240509104005,33.71
20240509105005,32.67
20240509110005,5.38
20240509111005,5.25
20240509112005,5.16
20240509113005,5.03
20240509114005,5.03
20240509115005,5.03
20240509120005,5.05
20240509121005,5.23
20240509122005,5.27
20240509123005,5.28
20240509124005,5.33
20240509125005,5.45
20240509130005,5.45
20240509131005,5.31
20240509132005,5.25
20240509133005,5.24
20240509134005,5.15
20240509135005,5.06
20240509140005,5.03
20240509141005,5.04
20240509142005,4.9
20240509143005,4.88
20240509144005,4.86
20240509145005,4.86
20240509150005,4.84
20240509151005,4.84
20240509152005,4.83
20240509153005,4.83
20240509154005,4.84
20240509155005,4.82
20240509160005,4.81
20240509161005,4.82
20240509162005,4.81
20240509163005,4.79
20240509164005,4.69
20240509165005,4.7
20240514090005,39.53
20240514091005,15.71
20240514092005,20.09
20240514093005,22.42
20240514094005,25.58
20240514095005,30.07
20240514100005,42.83
20240514101005,44.2
20240514102005,44.83
20240514103005,37.23
20240514104005,29.72
20240514105005,24.75
20240514110005,5.38
20240514111005,5.25
20240514112005,5.16
20240514113005,5.03
20240514114005,5.03
20240514115005,5.03
20240514120005,5.05
20240514121005,5.23
20240514122005,5.27
20240514123005,5.28
20240514124005,5.33
20240514125005,5.45
20240514130005,5.45
20240514131005,5.31
20240514132005,5.25
20240514133005,5.24
20240514134005,5.15
20240514135005,5.06
20240514140005,5.03
20240514141005,5.04
20240514142005,4.9
20240514143005,4.88
20240514144005,4.86
20240514145005,4.86
20240514150005,4.84
20240514151005,4.84
20240514152005,4.83
20240514153005,4.83
20240514154005,4.84
20240514155005,4.82
20240514160005,4.81
20240514161005,4.82
20240514162005,4.81
20240514163005,4.79
20240514164005,4.69
20240514165005,4.7
20240615090005,444.63
20240615091005,615.43
20240615092005,608.55
20240615093005,497.09
20240615094005,443.31
20240615095005,343.52
20240615100005,273.29
20240615101005,229.81
20240615102005,158.76
20240615103005,197.31
20240615104005,216.71
20240615105005,423.08
20240615110005,5.38
20240615111005,5.25
20240615112005,5.16
20240615113005,5.03
20240615114005,5.03
20240615115005,5.03
20240615120005,5.05
20240615121005,5.23
20240615122005,5.27
20240615123005,5.28
20240615124005,5.33
20240615125005,5.45
20240615130005,5.45
20240615131005,5.31
20240615132005,5.25
20240615133005,5.24
20240615134005,5.15
20240615135005,5.06
20240615140005,5.03
20240615141005,5.04
20240615142005,4.9
20240615143005,4.88
20240615144005,4.86
20240615145005,4.86
20240615150005,4.84
20240615151005,4.84
20240615152005,4.83
20240615153005,4.83
20240615154005,4.84
20240615155005,4.82
20240615160005,4.81
20240615161005,4.82
20240615162005,4.81
20240615163005,4.79
20240615164005,4.69
20240615165005,4.7
20240620090005,214.7
20240620091005,466.53
20240620092005,401.11
20240620093005,401.52
20240620094005,328.37
20240620095005,232.71
20240620100005,191.72
20240620101005,158.6
20240620102005,152.3
20240620103005,209.85
20240620104005,362.28
20240620105005,419.74
20240620110005,5.38
20240620111005,5.25
20240620112005,5.16
20240620113005,5.03
20240620114005,5.03
20240620115005,5.03
20240620120005,5.05
20240620121005,5.23
20240620122005,5.27
20240620123005,5.28
20240620124005,5.33
20240620125005,5.45
20240620130005,5.45
20240620131005,5.31
20240620132005,5.25
20240620133005,5.24
20240620134005,5.15
20240620135005,5.06
20240620140005,5.03
20240620141005,5.04
20240620142005,4.9
20240620143005,4.88
20240620144005,4.86
20240620145005,4.86
20240620150005,4.84
20240620151005,4.84
20240620152005,4.83
20240620153005,4.83
20240620154005,4.84
20240620155005,4.82
20240620160005,4.81
20240620161005,4.82
20240620162005,4.81
20240620163005,4.79
20240620164005,4.69
20240620165005,4.7
20240706090005,382.25
20240706091005,625.33
20240706092005,727.89
20240706093005,696.4
20240706094005,697.61
20240706095005,665.37
20240706100005,613.57
20240706101005,555.35
20240706102005,502.37
20240706103005,526.18
20240706104005,460.66
20240706105005,447.47
20240706110005,5.38
20240706111005,5.25
20240706112005,5.16
20240706113005,5.03
20240706114005,5.03
20240706115005,5.03
20240706120005,5.05
20240706121005,5.23
20240706122005,5.27
20240706123005,5.28
20240706124005,5.33
20240706125005,5.45
20240706130005,5.45
20240706131005,5.31
20240706132005,5.25
20240706133005,5.24
20240706134005,5.15
20240706135005,5.06
20240706140005,5.03
20240706141005,5.04
20240706142005,4.9
20240706143005,4.88
20240706144005,4.86
20240706145005,4.86
20240706150005,4.84
20240706151005,4.84
20240706152005,4.83
20240706153005,4.83
20240706154005,4.84
20240706155005,4.82
20240706160005,4.81
20240706161005,4.82
20240706162005,4.81
20240706163005,4.79
20240706164005,4.69
20240706165005,4.7
20240708090005,735.22
20240708091005,700.43
20240708092005,768.48
20240708093005,785.36
20240708094005,754.28
20240708095005,774.37
20240708100005,778.32
20240708101005,649.29
20240708102005,584.26
20240708103005,566.57
20240708104005,498.56
20240708105005,551.99
20240708110005,5.38
20240708111005,5.25
20240708112005,5.16
20240708113005,5.03
20240708114005,5.03
20240708115005,5.03
20240708120005,5.05
20240708121005,5.23
20240708122005,5.27
20240708123005,5.28
20240708124005,5.33
20240708125005,5.45
20240708130005,5.45
20240708131005,5.31
20240708132005,5.25
20240708133005,5.24
20240708134005,5.15
20240708135005,5.06
20240708140005,5.03
20240708141005,5.04
20240708142005,4.9
20240708143005,4.88
20240708144005,4.86
20240708145005,4.86
20240708150005,4.84
20240708151005,4.84
20240708152005,4.83
20240708153005,4.83
20240708154005,4.84
20240708155005,4.82
20240708160005,4.81
20240708161005,4.82
20240708162005,4.81
20240708163005,4.79
20240708164005,4.69
20240708165005,4.7
20240520090006,173.25
20240520091006,218.09
20240520092006,230.69
20240520093006,268.28
20240520094006,308.94
20240520095006,327.52
20240520100006,227.34
20240520101006,204.83
20240520102006,167.14
20240520103006,131.89
20240520104006,74.88
20240520105006,330.89
20240520110006,5.38
20240520111006,5.25
20240520112006,5.16
20240520113006,5.03
20240520114006,5.03
20240520115006,5.03
20240520120006,5.05
20240520121006,5.23
20240520122006,5.27
20240520123006,5.28
20240520124006,5.33
20240520125006,5.45
20240520130006,5.45
20240520131006,5.31
20240520132006,5.25
20240520133006,5.24
20240520134006,5.15
20240520135006,5.06
20240520140006,5.03
20240520141006,5.04
20240520142006,4.9
20240520143006,4.88
20240520144006,4.86
20240520145006,4.86
20240520150006,4.84
20240520151006,4.84
20240520152006,4.83
20240520153006,4.83
20240520154006,4.84
20240520155006,4.82
20240520160006,4.81
20240520161006,4.82
20240520162006,4.81
20240520163006,4.79
20240520164006,4.69
20240520165006,4.7
20240527090006,534.51
20240527091006,510.73
20240527092006,418.73
20240527093006,370.51
20240527094006,262.75
20240527095006,228.29
20240527100006,184.65
20240527101006,145.92
20240527102006,108.58
20240527103006,80.19
20240527104006,50.97
20240527105006,30.27
20240527110006,5.38
20240527111006,5.25
20240527112006,5.16
20240527113006,5.03
20240527114006,5.03
20240527115006,5.03
20240527120006,5.05
20240527121006,5.23
20240527122006,5.27
20240527123006,5.28
20240527124006,5.33
20240527125006,5.45
20240527130006,5.45
20240527131006,5.31
20240527132006,5.25
20240527133006,5.24
20240527134006,5.15
20240527135006,5.06
20240527140006,5.03
20240527141006,5.04
20240527142006,4.9
20240527143006,4.88
20240527144006,4.86
20240527145006,4.86
20240527150006,4.84
20240527151006,4.84
20240527152006,4.83
20240527153006,4.83
20240527154006,4.84
20240527155006,4.82
20240527160006,4.81
20240527161006,4.82
20240527162006,4.81
20240527163006,4.79
20240527164006,4.69
20240527165006,4.7
20240625090006,375.02
20240625091006,865.17
20240625092006,914.5
20240625093006,769.43
20240625094006,738.41
20240625095006,690.52
20240625100006,854.79
20240625101006,1012.85
20240625102006,1068.68
20240625103006,1102.16
20240625104006,1123.33
20240625105006,1163.36
20240625110006,5.38
20240625111006,5.25
20240625112006,5.16
20240625113006,5.03
20240625114006,5.03
20240625115006,5.03
20240625120006,5.05
20240625121006,5.23
20240625122006,5.27
20240625123006,5.28
20240625124006,5.33
20240625125006,5.45
20240625130006,5.45
20240625131006,5.31
20240625132006,5.25
20240625133006,5.24
20240625134006,5.15
20240625135006,5.06
20240625140006,5.03
20240625141006,5.04
20240625142006,4.9
20240625143006,4.88
20240625144006,4.86
20240625145006,4.86
20240625150006,4.84
20240625151006,4.84
20240625152006,4.83
20240625153006,4.83
20240625154006,4.84
20240625155006,4.82
20240625160006,4.81
20240625161006,4.82
20240625162006,4.81
20240625163006,4.79
20240625164006,4.69
20240625165006,4.7
20240629090006,635.45
20240629091006,1029.16
20240629092006,1048.47
20240629093006,968.71
20240629094006,775.54
20240629095006,783.97
20240629100006,646.52
20240629101006,647.23
20240629102006,594.92
20240629103006,728.88
20240629104006,932.13
20240629105006,1114.15
20240629110006,5.38
20240629111006,5.25
20240629112006,5.16
20240629113006,5.03
20240629114006,5.03
20240629115006,5.03
20240629120006,5.05
20240629121006,5.23
20240629122006,5.27
20240629123006,5.28
20240629124006,5.33
20240629125006,5.45
20240629130006,5.45
20240629131006,5.31
20240629132006,5.25
20240629133006,5.24
20240629134006,5.15
20240629135006,5.06
20240629140006,5.03
20240629141006,5.04
20240629142006,4.9
20240629143006,4.88
20240629144006,4.86
20240629145006,4.86
20240629150006,4.84
20240629151006,4.84
20240629152006,4.83
20240629153006,4.83
20240629154006,4.84
20240629155006,4.82
20240629160006,4.81
20240629161006,4.82
20240629162006,4.81
20240629163006,4.79
20240629164006,4.69
20240629165006,4.7
20240706090006,618.34
20240706091006,998.86
20240706092006,947.82
20240706093006,999.21
20240706094006,881.76
20240706095006,741.03
20240706100006,746.52
20240706101006,725.6
20240706102006,820.81
20240706103006,873.19
20240706104006,1048.52
20240706105006,1149.35
20240706110006,5.38
20240706111006,5.25
20240706112006,5.16
20240706113006,5.03
20240706114006,5.03
20240706115006,5.03
20240706120006,5.05
20240706121006,5.23
20240706122006,5.27
20240706123006,5.28
20240706124006,5.33
20240706125006,5.45
20240706130006,5.45
20240706131006,5.31
20240706132006,5.25
20240706133006,5.24
20240706134006,5.15
20240706135006,5.06
20240706140006,5.03
20240706141006,5.04
20240706142006,4.9
20240706143006,4.88
20240706144006,4.86
20240706145006,4.86
20240706150006,4.84
20240706151006,4.84
20240706152006,4.83
20240706153006,4.83
20240706154006,4.84
20240706155006,4.82
20240706160006,4.81
20240706161006,4.82
20240706162006,4.81
20240706163006,4.79
20240706164006,4.69
20240706165006,4.7
20240722090006,544.8
20240722091006,1261.84
20240722092006,1138.65
20240722093006,1113.79
20240722094006,951.13
20240722095006,749.49
